 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
575,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0716,37,0.65986450,0.10474136,0.60514742,0.50702035,0.83974260,301.17567568,715.60810811,301.09548256,715.52821406,26.38477631,298,711,7,10,10.98554788,4.28834899,121.99845825,0.66788971,12.20655562,24.41498649,0.65558290,0.01659178,-1.27661046,100,24.41498649,298,711,124.99202020,5.65685425,2.56171965,0.39036278,0.81318681,-3.403E38,3.4e38,0
576,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.76314163,30.74802250,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,666.16279070,332.98772209,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3530730.00000000,0.00000000,8.04844762,62.77750916,1.47574181,3530730.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
577,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0003,28,0.68485257,0.10030243,0.69482487,0.51244706,0.82474619,273.25000000,3.17857143,273.17445524,3.12588110,22.14213562,270,0,7,7,9.08209558,3.92538340,47.34219547,0.71767676,9.89949494,19.17587209,0.72169602,-0.48901289,-1.15839087,100,19.17587209,270,7,45.00000000,4.94974747,2.31368370,0.43221120,0.78873239,-3.403E38,3.4e38,0
578,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0002,28,0.75662470,0.12826700,0.90165402,0.51033270,0.96057206,1048.82142857,2.03571429,1048.81626163,1.92297380,20.72792206,1045,0,8,5,8.26060548,4.31574990,15.52366670,0.81894807,8.94427191,21.18549162,0.76449221,-0.35654492,-0.80729723,100,21.18549162,1045,4,26.56505118,5.00000000,1.91406029,0.52244958,0.86153846,-3.403E38,3.4e38,1
579,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0020,39,0.66311831,0.10115286,0.71210813,0.49739864,0.84201074,907.50000000,20.24358974,907.46884748,20.17994671,23.55634919,904,16,7,8,8.14158800,6.09909790,98.55858968,0.88319887,8.60232527,25.86161426,0.69808459,-0.15111964,-1.15452470,100,25.86161426,905,17,125.53767779,6.66794859,1.33488397,0.74912878,0.84782609,-3.403E38,3.4e38,1
580,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0026,172,0.83769472,0.12862270,0.96198795,0.52531290,1.00000000,1161.29651163,26.52906977,1161.16094829,26.55941433,48.87005769,1155,18,14,16,15.85480291,13.81267260,105.95514839,0.90500839,17.08800749,144.08349240,0.88630390,-0.74142784,-0.73492303,100,144.08349240,1157,34,69.44395478,14.00000000,1.14784469,0.87119800,0.92473118,-3.403E38,3.4e38,1
581,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0030,65,0.74238385,0.12072041,0.50713740,0.50627846,0.94605923,211.23846154,29.74615385,211.33695080,29.81339673,36.87005769,204,25,13,10,10.81085102,7.65532429,146.40857560,0.60086317,13.92838828,48.25495028,0.76743466,-0.33272295,-0.88294262,100,48.25495028,204,25,158.96248897,8.85437745,1.41220027,0.70811486,0.76923077,-3.403E38,3.4e38,1
582,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0045,162,0.83491811,0.14445709,0.99514031,0.50236744,1.00000000,683.39506173,45.67283951,683.39794783,45.73463399,48.87005769,676,37,14,16,17.76779188,11.60891616,56.40783815,0.85239163,18.86796226,135.25673413,0.85639107,-0.68747279,-0.65581213,100,135.25673413,678,53,57.99461679,12.07476708,1.53052978,0.65336854,0.92571429,-3.403E38,3.4e38,1
583,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0047,49,0.75961447,0.12075408,0.62058223,0.52737248,0.92840940,1109.70408163,46.90816327,1109.66424255,46.88988438,24.97056275,1106,43,8,8,8.54089161,7.30471015,117.12491073,0.98752770,9.43398113,37.22110879,0.78508264,-0.42977932,-1.14105641,100,37.22110879,1107,43,122.00538321,8.00000000,1.16923073,0.85526318,0.89090909,-3.403E38,3.4e38,1
584,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0057,39,0.73586555,0.12378922,0.64550361,0.50458151,0.94186705,509.60256410,57.65384615,509.66419979,57.73121664,23.79898987,506,54,8,7,8.28976350,5.99007948,157.43943373,0.86528151,9.43398113,28.69875628,0.77779585,-0.28955980,-1.17857042,100,28.69875628,506,55,147.99461679,6.70820393,1.38391544,0.72258750,0.85714286,-3.403E38,3.4e38,1
585,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0072,104,0.82696876,0.13498101,0.93370203,0.50538528,0.99379992,244.91346154,72.80769231,244.90930791,72.82992189,37.45584412,239,66,11,13,12.92320938,10.24644179,70.18540873,0.93154540,13.60147051,86.00475138,0.86773276,-0.52529943,-1.00542326,100,86.00475138,243,79,72.89727103,11.00000000,1.26123874,0.79287130,0.91228070,-3.403E38,3.4e38,1
586,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0085,23,0.57678529,0.03863250,0.50678918,0.50654453,0.63180381,1224.15217391,85.02173913,1224.16968290,85.04737381,17.31370850,1221,83,7,4,7.01832186,4.17258001,168.56012760,0.96417862,7.61577311,13.26606172,0.58389658,-0.32412481,-1.05379977,100,13.26606172,1221,83,156.80140949,4.00000000,1.68201013,0.59452674,0.92000000,-3.403E38,3.4e38,1
587,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0104,132,0.83878127,0.12215181,0.95307613,0.50408208,0.99424189,892.03787879,104.82575758,892.06052186,104.85942015,42.38477631,886,98,12,13,14.02817667,11.98071737,127.18790653,0.92334501,15.62049935,110.71912736,0.86145610,-0.74287892,-0.18457384,100,110.71912736,887,99,129.80557109,12.00000000,1.17089622,0.85404666,0.94285714,-3.403E38,3.4e38,1
588,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0106,118,0.83902269,0.13730250,0.87179079,0.50048649,0.99685150,189.16949153,107.10169492,189.19647746,107.09172584,42.28427125,183,100,12,13,13.27020626,11.32177325,73.35313568,0.82934298,14.42220510,99.00467736,0.88422090,-1.12993322,0.16549384,100,99.00467736,185,113,56.30993247,11.87939392,1.17209610,0.85317236,0.89733840,-3.403E38,3.4e38,1
589,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0107,105,0.75438064,0.11915302,0.71452955,0.50459397,0.93976408,650.29047619,106.96666667,650.27052721,106.89290323,44.28427125,644,100,13,15,18.10985011,7.38217884,123.93532032,0.67282196,18.60107524,79.20996726,0.77075863,-0.49564444,-0.71849245,100,79.20996726,645,100,126.25383774,8.77262242,2.45318496,0.40763335,0.84337349,-3.403E38,3.4e38,1
590,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0120,236,0.81576370,0.12145606,0.74740415,0.50065994,1.00000000,21.27966102,118.94491525,21.23681495,118.50227456,72.76955262,15,106,13,28,28.84151196,10.41847366,94.91962064,0.56004440,28.28427125,192.52023411,0.83323526,-0.55666728,-0.40175486,100,192.52023411,20,106,98.13010235,12.30547611,2.76830493,0.36123188,0.80000000,-3.403E38,3.4e38,1
591,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0114,33,0.68710743,0.10436602,0.61146307,0.50112760,0.87524521,776.74242424,113.68181818,776.77590321,113.65368549,24.97056275,774,110,6,9,8.13684928,5.16378066,96.67687196,0.66506967,9.48683298,22.67454535,0.66381782,-0.00355877,-1.07783822,100,22.67454535,776,119,71.56505118,6.00000000,1.57575424,0.63461673,0.77647059,-3.403E38,3.4e38,0
592,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0116,59,0.74217899,0.11738304,0.78274038,0.50221199,0.89357585,904.19491525,115.87288136,904.13158411,115.90297386,28.38477631,899,112,10,8,9.79735094,7.66749437,1.33790640,0.92021842,10.44030651,43.78856033,0.78244776,-0.64241359,-0.92198806,100,43.78856033,899,115,163.30075577,8.00000000,1.27777739,0.78260893,0.87407407,-3.403E38,3.4e38,1
593,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0138,193,0.81421910,0.13761459,0.93380946,0.50014216,0.99687070,344.85233161,137.75388601,344.88993038,137.60015978,56.52691193,338,128,14,20,21.37810659,11.49471451,67.39923579,0.75902600,21.63330765,157.14428687,0.83919322,-0.57817456,-0.82233202,100,157.14428687,339,147,56.30993247,11.91752480,1.85982058,0.53768628,0.90186916,-3.403E38,3.4e38,1
594,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0150,125,0.75656286,0.12754334,0.71467333,0.51264375,0.94544351,614.80400000,150.77200000,614.84830158,150.67032695,51.69848481,606,145,18,11,17.69318742,8.99526690,177.79229811,0.58771158,18.24828759,94.57035804,0.77592456,-0.37770624,-1.08662402,100,94.57035804,606,151,170.53767779,10.75830455,1.96694413,0.50840285,0.80645161,-3.403E38,3.4e38,1
595,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0150,68,0.78202760,0.14465707,0.92229645,0.52142447,0.97450715,531.44117647,150.05882353,531.49022939,150.01649739,32.62741700,526,146,11,9,10.94645341,7.90943750,26.39721778,0.80270023,12.20655562,53.17787689,0.81600499,-0.32902101,-1.33159001,100,53.17787689,527,154,34.99202020,8.85437745,1.38397369,0.72255709,0.86075949,-3.403E38,3.4e38,1
596,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0160,37,0.64392565,0.09724906,0.48656995,0.48590702,0.82532758,659.74324324,159.77027027,659.81203386,159.81747991,27.21320344,655,156,8,8,8.04775980,5.85378594,139.96847932,0.62784473,9.43398113,23.82524890,0.65148163,0.06586668,-1.10792888,100,23.82524890,655,158,147.99461679,7.00000000,1.37479571,0.72738080,0.77083333,-3.403E38,3.4e38,1
597,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0166,133,0.80595178,0.13774585,0.82468364,0.51352876,0.97799319,999.29699248,165.74812030,999.37580268,165.79393552,47.94112550,991,160,17,12,16.62823511,10.18393463,161.71002490,0.72718524,17.72004515,107.19158643,0.84152901,-0.61671863,-0.93195540,100,107.19158643,991,161,163.61045967,10.98884512,1.63279083,0.61244832,0.86928105,-3.403E38,3.4e38,1
598,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0171,119,0.82935902,0.13080559,0.98926643,0.50040132,1.00000000,256.50840336,171.06302521,256.53509530,171.03610396,42.28427125,251,164,11,15,14.59290145,10.38282252,98.17741808,0.83637131,15.29705854,98.69372320,0.82931525,-0.53116562,-0.66923130,100,98.69372320,255,179,78.69006753,10.85148455,1.40548501,0.71149816,0.89138577,-3.403E38,3.4e38,1
599,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0184,133,0.77723831,0.13792056,0.89856825,0.43408990,0.98331141,611.68045113,184.26691729,611.88771585,184.16648761,58.76955262,604,174,13,20,20.69515966,8.18263122,61.60920795,0.48390124,22.82542442,103.37269521,0.81119639,-0.46837985,-0.97706954,100,103.37269521,606,194,61.18920626,10.60660172,2.52915708,0.39538865,0.78931751,-3.403E38,3.4e38,1
600,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0186,308,0.82069212,0.14342753,0.94257958,0.50003231,0.99584019,24.48051948,185.51623377,24.06257392,185.59483646,99.15432893,12,176,28,20,28.13126025,13.94028481,25.91869876,0.39367444,30.41381265,252.77317244,0.86320829,-0.68964038,-0.78129126,100,252.77317244,12,193,27.40757544,17.66183497,2.01798318,0.49554427,0.70561283,-3.403E38,3.4e38,1
601,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0192,325,0.84590921,0.12662265,0.95430288,0.50056589,0.97564429,865.05384615,192.17692308,865.07548313,192.17417792,68.08326112,853,182,24,20,24.03689029,17.21532391,31.36622639,0.88107428,24.69817807,274.92049176,0.89679646,-1.05887934,-0.00299430,100,274.92049176,855,200,31.75948008,17.67766953,1.39624967,0.71620429,0.92989986,-3.403E38,3.4e38,1
602,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0197,90,0.82988283,0.13108953,0.94637431,0.50693530,0.98060429,1244.70000000,197.16666667,1244.65161632,197.20529912,35.45584412,1239,191,11,12,11.88822890,9.63907744,128.41967230,0.89965648,13.03840481,74.68945456,0.88459921,-0.97096877,-0.22069633,100,74.68945456,1240,192,122.47119229,10.60660172,1.23333680,0.81080853,0.88235294,-3.403E38,3.4e38,1
603,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0197,32,0.67696907,0.10739102,0.50135756,0.48961353,0.84331602,136.93750000,197.84375000,136.80946306,197.97409005,23.79898987,133,194,8,7,8.81699315,4.62103857,31.95585234,0.70997457,9.43398113,21.66301012,0.70595551,-0.35650769,-1.16794375,100,21.66301012,133,200,32.00538321,5.48795472,1.90801116,0.52410595,0.77108434,-3.403E38,3.4e38,1
604,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0204,67,0.68925796,0.10340421,0.65453784,0.50050074,0.86062402,482.35074627,204.39552239,482.30435431,204.46402427,39.94112550,478,198,9,12,11.76044545,7.25372605,117.07174732,0.52776923,13.89244399,46.18028301,0.68750894,-0.18659706,-1.10877087,100,46.18028301,479,198,120.25643716,8.40343067,1.62129716,0.61679008,0.77906977,-3.403E38,3.4e38,1
605,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0209,122,0.76830034,0.13169336,0.83874578,0.50617164,0.98582786,724.36065574,209.40163934,724.30123729,209.44095790,51.11269837,718,201,14,16,16.92998567,9.17515392,56.94402831,0.58682969,20.61552813,93.73264110,0.80318964,-0.51479133,-0.99070219,100,93.73264110,719,217,50.90614111,11.18033989,1.84519909,0.54194694,0.80794702,-3.403E38,3.4e38,1
606,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0215,113,0.78459980,0.13855386,0.70292413,0.50847411,0.98031491,568.19026549,215.94247788,568.19374846,216.18020555,47.69848481,563,207,11,16,15.21272823,9.45761118,89.34097614,0.62413587,16.76305461,88.65977764,0.81584013,-0.40724933,-1.05400721,100,88.65977764,565,207,107.35402464,10.95602495,1.60851699,0.62169067,0.82481752,-3.403E38,3.4e38,1
607,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0215,163,0.82387350,0.13579078,0.97028237,0.50917977,1.00000000,1161.51226994,214.30981595,1161.71178744,214.28058179,50.52691193,1151,209,19,12,18.00825251,11.52460771,0.10211812,0.80232801,19.41648784,134.29138011,0.85694146,-0.69456382,-0.72785444,100,134.29138011,1151,212,168.11134196,12.00000000,1.56259137,0.63996258,0.91061453,-3.403E38,3.4e38,1
608,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0226,80,0.81395860,0.13367555,0.91497493,0.51463550,0.98583961,261.71250000,226.00000000,261.73666671,226.04036620,32.62741700,256,221,11,10,10.69591648,9.52318240,36.44797908,0.94435322,11.70469991,65.11668819,0.84921348,-0.72944683,-0.61861734,100,65.11668819,256,228,19.98310652,10.00000000,1.12314519,0.89035684,0.88888889,-3.403E38,3.4e38,1
609,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0227,64,0.79867979,0.14118405,0.85106430,0.52050596,0.97182828,584.73437500,227.09375000,584.73606969,227.08011115,29.21320344,580,222,9,10,9.90201960,8.22936473,95.60907091,0.94239174,10.77032961,51.11550653,0.84171236,-0.69612298,-0.86748354,100,51.11550653,583,222,111.80140949,8.97381813,1.20325443,0.83107942,0.87671233,-3.403E38,3.4e38,1
610,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0244,150,0.83458127,0.13719326,0.99532032,0.50851142,0.99627298,499.92666667,244.61333333,499.99210900,244.72623472,46.28427125,494,236,12,17,16.30101204,11.71620089,80.49705152,0.87990192,17.46424920,125.18719059,0.85192251,-0.58757700,-0.77951818,100,125.18719059,496,253,76.75948008,12.00000000,1.39132234,0.71874071,0.90909091,-3.403E38,3.4e38,1
611,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0244,153,0.82746506,0.15153804,0.94758359,0.50207919,0.99686933,815.96405229,244.18627451,815.91740106,244.16004136,49.11269837,807,238,18,13,17.99710188,10.82427891,158.70352827,0.79710164,18.68154169,126.60215455,0.89318669,-0.73147018,-0.90289195,100,126.60215455,807,240,164.47588900,11.38419958,1.66266058,0.60144567,0.90000000,-3.403E38,3.4e38,1
612,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0252,162,0.80016665,0.12379234,0.82226718,0.50414127,0.99035162,129.16049383,252.09876543,128.86419407,252.14594362,61.45584412,118,247,25,11,26.26926461,7.85194444,12.57318756,0.53901208,26.57066051,129.62699795,0.82207513,-0.60120162,-0.51015650,100,129.62699795,118,256,19.79887635,9.42663983,3.34557444,0.29890233,0.84595300,-3.403E38,3.4e38,1
613,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0263,161,0.82111525,0.14263641,0.98173951,0.50792795,1.00000000,407.49378882,263.63043478,407.44526282,263.60256346,55.35533906,401,253,13,21,19.78195646,10.36255272,76.76570510,0.66026262,22.13594362,132.19955570,0.84873122,-0.53933806,-0.96291389,100,132.19955570,406,274,71.56505118,11.34353012,1.90898488,0.52383862,0.85866667,-3.403E38,3.4e38,1
614,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0264,169,0.85562385,0.13500339,0.97851224,0.52166378,1.00000000,490.44674556,264.10946746,490.45343482,264.13836621,48.87005769,482,257,16,14,15.78753696,13.62957906,7.60707385,0.88922336,16.76305461,144.60043085,0.90969592,-0.85359174,-0.47239963,100,144.60043085,482,263,162.64597536,13.80951493,1.15832902,0.86331257,0.91351351,-3.403E38,3.4e38,1
615,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0271,161,0.82500296,0.14394946,0.93291423,0.50813866,0.99686921,1240.53105590,271.06521739,1240.49777647,271.07307193,50.52691193,1231,265,19,12,18.38583213,11.14943100,174.01017953,0.79248350,19.41648784,132.82547706,0.89111561,-0.74497130,-0.79558443,100,132.82547706,1231,269,168.11134196,12.00000000,1.64903771,0.60641427,0.89444444,-3.403E38,3.4e38,1
616,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0278,88,0.75861634,0.13945439,0.54263704,0.50666130,0.95591933,631.82954545,278.42045455,631.73795842,278.41033292,35.79898987,627,272,10,12,12.89543469,8.68874006,63.18645245,0.86288117,13.89244399,66.75823832,0.76760602,-0.21707184,-1.36637739,100,66.75823832,628,284,59.74356284,9.17060521,1.48415473,0.67378419,0.90256410,-3.403E38,3.4e38,0
617,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0280,214,0.84003814,0.13638934,0.97812220,0.50359792,0.99244386,1137.04205607,281.30841121,1136.96135924,281.34054783,55.69848481,1128,273,19,15,19.25235729,14.15272210,161.67883934,0.86683587,20.00000000,179.76816159,0.88976079,-0.87106694,-0.39326145,100,179.76816159,1130,274,143.13010235,14.96030784,1.36032893,0.73511632,0.92440605,-3.403E38,3.4e38,1
618,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0294,68,0.74706808,0.12737860,0.55530299,0.50713879,0.93977165,572.75000000,294.23529412,572.63236294,294.21207618,29.79898987,567,290,11,8,11.03594861,7.84529650,167.67435640,0.96231153,11.70469991,50.80062932,0.75835907,-0.20207611,-1.25712351,100,50.80062932,567,293,160.01689348,8.00000000,1.40669618,0.71088556,0.91275168,-3.403E38,3.4e38,1
619,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0331,409,0.63141622,0.08698876,0.59602326,0.42845404,0.89728159,634.55378973,331.12836186,634.53006859,330.75498798,156.16652224,627,302,20,58,44.01035134,11.83255661,88.06105758,0.21074501,58.30951895,258.24923262,0.61981887,0.72673396,0.28094071,100,258.24923262,628,360,84.09385889,19.26986631,3.71942876,0.26885849,0.58137882,-3.403E38,3.4e38,1
620,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0311,222,0.83445986,0.14086566,0.95800921,0.50057894,0.99157327,736.08558559,311.86486486,736.05515205,311.83839438,58.52691193,728,303,16,17,18.53064060,15.25361077,54.62366443,0.81442598,21.40093456,185.25008887,0.88694692,-0.83860323,-0.48909156,100,185.25008887,729,320,52.59464337,16.00000000,1.21483633,0.82315615,0.92887029,-3.403E38,3.4e38,1
621,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0309,68,0.75855179,0.12765065,0.68924882,0.50357801,0.97187090,476.20588235,309.20588235,476.21819231,309.19890329,36.87005769,470,304,11,10,10.18861764,8.49774642,24.96719914,0.62859532,11.70469991,51.58152163,0.77348197,-0.24283110,-1.02010723,100,51.58152163,470,309,19.98310652,9.70725343,1.19897878,0.83404312,0.80952381,-3.403E38,3.4e38,1
622,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0314,32,0.54844001,0.04013528,0.51598413,0.45988294,0.64762026,585.34375000,313.43750000,585.37968200,313.45457420,27.21320344,582,310,6,8,7.51228872,5.42360217,98.11915221,0.54300085,8.54400375,17.55008045,0.55269992,0.24889260,-0.09747216,100,17.55008045,583,310,110.55604522,6.00000000,1.38511057,0.72196402,0.79012346,-3.403E38,3.4e38,0
