 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
701,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,137.50000000,197.20454545,137.50000000,197.20454545,30.38477631,133,191,9,10,10.80528187,5.18473656,45.88022165,0.59889468,12.20655562,11220,255,NaN,NaN,100,11220,133,201,55.00797980,6.36396103,2.08405610,0.47983353,0.72727273,1
702,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,1244.62727273,197.10000000,1244.62727273,197.10000000,38.87005769,1239,191,12,13,12.59416617,11.12073225,132.41542719,0.91489695,13.92838828,28050,255,NaN,NaN,100,28050,1241,191,111.03751103,12.00000000,1.13249433,0.88300663,0.89795918,1
703,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,1090.97058824,198.53921569,1090.97058824,198.53921569,27.79898987,1087,194,8,9,9.22258459,7.04089143,57.69769840,0.82931975,10.63014581,13005,255,NaN,NaN,100,13005,1088,203,48.81407483,7.90569415,1.30986036,0.76344016,0.84297521,1
704,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,482.37341772,204.66455696,482.37341772,204.66455696,34.62741700,478,198,9,13,13.08712312,7.68586978,110.26952509,0.82793599,13.60147051,20145,255,NaN,NaN,100,20145,481,198,107.10272897,8.49705831,1.70275109,0.58728490,0.86813187,1
705,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,724.02554745,210.17883212,724.02554745,210.17883212,50.28427125,718,203,14,17,18.52230881,9.41749862,58.85714676,0.68087300,20.80865205,34935,255,NaN,NaN,100,34935,719,220,54.78240703,10.97553024,1.96679708,0.50844086,0.85893417,1
706,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,568.78187919,216.02348993,568.78187919,216.02348993,54.52691193,563,205,12,20,18.41783135,10.30049025,102.57418877,0.62975892,20.88061302,37995,255,NaN,NaN,100,37995,566,205,106.69924423,12.00000000,1.78805386,0.55926727,0.85142857,1
707,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,1161.26136364,214.26136364,1161.26136364,214.26136364,51.94112550,1151,209,20,12,18.92954983,11.83811352,179.12640043,0.81978472,20.39607805,44880,255,NaN,NaN,100,44880,1151,215,11.30993247,12.00000000,1.59903432,0.62537745,0.92388451,1
708,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,261.94444444,226.04320988,261.94444444,226.04320988,32.38477631,257,221,10,10,11.15423973,9.24602713,49.05650992,0.97053920,12.20655562,20655,255,NaN,NaN,100,20655,257,230,34.99202020,9.83869910,1.20638190,0.82892491,0.93103448,1
709,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,584.59090909,227.00000000,584.59090909,227.00000000,29.79898987,580,222,9,10,10.22042049,8.22214800,96.70285308,0.93400825,11.18033989,16830,255,NaN,NaN,100,16830,582,222,116.56505118,9.00000000,1.24303533,0.80448236,0.88590604,1
710,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,373,255,0,255,255,255,494.79490617,254.39276139,494.79490617,254.39276139,111.29646456,482,235,24,37,38.72337420,12.26438450,65.75952851,0.37840421,39.00000000,95115,255,NaN,NaN,100,95115,488,272,67.38013505,16.86527864,3.15738423,0.31671787,0.64813206,2
711,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,816.15868263,244.09281437,816.15868263,244.09281437,49.69848481,807,238,18,13,18.10025052,11.74740668,159.43356831,0.84964995,18.68154169,42585,255,NaN,NaN,100,42585,807,240,164.47588900,12.55143265,1.54078692,0.64901901,0.91256831,1
712,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,129.58287293,251.96408840,129.58287293,251.96408840,63.11269837,118,246,25,12,26.54859768,8.68054729,13.61911253,0.57102476,26.92582404,46155,255,NaN,NaN,100,46155,118,256,21.80140949,10.11928851,3.05840137,0.32696820,0.87228916,1
713,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,179,255,0,255,255,255,407.55027933,263.48882682,407.55027933,263.48882682,58.52691193,401,252,13,23,21.09924762,10.80180121,75.03193478,0.65667680,24.04163056,45645,255,NaN,NaN,100,45645,407,275,73.07248694,11.63237460,1.95330827,0.51195196,0.88177340,1
714,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,1240.57471264,271.09195402,1240.57471264,271.09195402,50.52691193,1231,265,20,12,19.02441686,11.64522847,173.38874310,0.85647285,20.61552813,44370,255,NaN,NaN,100,44370,1231,268,165.96375653,12.00000000,1.63366626,0.61212013,0.92063492,1
715,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,632.31967213,278.80327869,632.31967213,278.80327869,44.87005769,627,270,10,18,16.20310842,9.58675462,78.34297624,0.76147638,18.43908891,31110,255,NaN,NaN,100,31110,632,288,77.47119229,10.00000000,1.69015575,0.59166145,0.88727273,0
716,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1027.56451613,274.40322581,1027.56451613,274.40322581,22.14213562,1025,270,5,9,8.83621644,4.46689215,71.17725950,0.79457070,9.48683298,7905,255,NaN,NaN,100,7905,1026,279,71.56505118,5.00000000,1.97815755,0.50552091,0.87323944,1
717,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,1136.74454148,281.27292576,1136.74454148,281.27292576,59.35533906,1128,273,19,16,19.42582191,15.00949906,165.07094010,0.81681888,21.09502311,58395,255,NaN,NaN,100,58395,1128,276,148.57043439,16.00000000,1.29423519,0.77265709,0.90693069,1
718,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,387.54878049,293.57317073,387.54878049,293.57317073,23.55634919,384,289,7,8,8.44587813,6.18086368,49.89120352,0.92849112,9.43398113,10455,255,NaN,NaN,100,10455,384,297,57.99461679,7.00000000,1.36645598,0.73182014,0.89130435,1
719,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,572.75000000,294.33333333,572.75000000,294.33333333,31.79898987,567,290,12,8,11.67343353,7.85315194,171.13393596,0.89477885,12.36931688,18360,255,NaN,NaN,100,18360,567,297,14.03624347,8.00000000,1.48646475,0.67273711,0.90566038,1
720,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,887,255,0,255,255,255,633.24971815,341.51691094,633.24971815,341.51691094,218.10764774,619,302,30,81,72.40176249,15.59856331,80.52566273,0.23431047,82.20097323,226185,255,NaN,NaN,100,226185,620,383,80.19390724,24.76245383,4.64156609,0.21544452,0.64252083,1
721,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,266,255,0,255,255,255,736.16917293,311.78571429,736.16917293,311.78571429,65.01219331,727,302,18,20,21.00781021,16.12170500,54.37316793,0.79086410,23.02172887,67830,255,NaN,NaN,100,67830,730,321,55.61965528,17.39252713,1.30307621,0.76741483,0.90940171,1
722,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,476.07317073,309.08536585,476.07317073,309.08536585,35.21320344,470,304,11,10,11.06477988,9.43585356,26.64229505,0.83102224,12.08304597,20910,255,NaN,NaN,100,20910,470,310,24.44395478,10.00000000,1.17263158,0.85278276,0.89130435,1
723,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,318,255,0,255,255,255,585.64150943,327.23584906,585.64150943,327.23584906,100.56854249,580,304,13,41,39.20534707,10.32742229,90.86144355,0.39510513,41.10960958,81090,255,NaN,NaN,100,81090,583,304,94.18491613,13.00000000,3.79623743,0.26341872,0.79500000,0
724,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,287.53658537,317.01829268,287.53658537,317.01829268,50.87005769,278,311,19,12,18.92743889,11.03219968,1.73465656,0.79639633,19.41648784,41820,255,NaN,NaN,100,41820,278,318,11.88865804,12.00000000,1.71565413,0.58286806,0.89373297,1
725,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,663.72641509,329.53773585,663.72641509,329.53773585,34.04163056,657,325,12,10,11.84756441,5.69582857,41.59783970,0.57473153,14.42220510,13515,255,NaN,NaN,100,13515,657,335,33.69006753,7.07106781,2.08004231,0.48075945,0.76258993,1
726,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,74.21111111,335.72222222,74.21111111,335.72222222,27.79898987,71,330,6,11,10.77302983,5.31844620,82.70830029,0.73175272,11.18033989,11475,255,NaN,NaN,100,11475,73,341,79.69515353,6.00000000,2.02559722,0.49368156,0.83333333,0
727,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,946.50000000,335.98148148,946.50000000,335.98148148,29.21320344,942,331,8,10,9.00048726,7.63902369,94.99485085,0.79514303,10.44030651,13770,255,NaN,NaN,100,13770,945,341,73.30075577,8.00000000,1.17822481,0.84873446,0.84375000,1
728,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,430.30555556,346.97222222,430.30555556,346.97222222,45.45584412,424,338,12,16,16.26306692,11.27379574,71.74547143,0.87577572,17.49285568,36720,255,NaN,NaN,100,36720,425,354,59.03624347,12.00000000,1.44255469,0.69321462,0.92604502,1
729,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,1233.04658385,351.40062112,1233.04658385,351.40062112,49.11269837,1227,343,13,17,16.74080765,12.24502252,74.39710081,0.83878016,18.02775638,41055,255,NaN,NaN,100,41055,1229,360,70.55996517,13.00000000,1.36715205,0.73144754,0.89693593,1
730,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,1151.73255814,347.70930233,1151.73255814,347.70930233,23.79898987,1148,344,8,8,8.68503624,6.30386551,36.89126811,0.95402833,9.43398113,10965,255,NaN,NaN,100,10965,1148,350,32.00538321,7.07106781,1.37773184,0.72583065,0.86000000,1
731,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,847,255,0,255,255,255,569.29102715,388.37603306,569.29102715,388.37603306,245.80613255,554,349,31,77,60.02043131,17.96777982,74.87365969,0.17616022,80.36168241,215985,255,NaN,NaN,100,215985,560,426,73.36904629,30.11559035,3.34044784,0.29936106,0.57345972,1
732,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,510.26923077,360.34615385,510.26923077,360.34615385,52.52691193,503,353,15,15,17.46107959,12.32326340,131.12982942,0.76972010,19.84943324,43095,255,NaN,NaN,100,43095,503,354,139.08561678,14.14213562,1.41692010,0.70575610,0.87792208,1
733,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,684.31884058,362.21739130,684.31884058,362.21739130,49.35533906,679,354,12,19,17.19166036,10.22048211,71.24033200,0.71190275,19.23538406,35190,255,NaN,NaN,100,35190,683,373,81.02737339,11.62755348,1.68207920,0.59450233,0.82142857,1
734,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,697.23076923,362.50000000,697.23076923,362.50000000,26.62741700,693,359,8,7,7.46879657,4.43233764,29.78580772,0.46081344,9.21954446,6630,255,NaN,NaN,100,6630,695,366,49.39870535,6.00832755,1.68506941,0.59344737,0.63414634,0
735,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,1072.45375723,375.33815029,1072.45375723,375.33815029,52.52691193,1065,365,14,19,20.02090652,11.00202137,60.22499608,0.78793833,21.09502311,44115,255,NaN,NaN,100,44115,1066,383,58.57043439,12.00000000,1.81974801,0.54952663,0.90813648,1
736,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,233.00000000,377.01162791,233.00000000,377.01162791,40.52691193,226,372,14,10,13.08354757,8.36918276,158.70219181,0.65799302,15.26433752,21930,255,NaN,NaN,100,21930,226,372,148.39249775,9.70142500,1.56330050,0.63967228,0.81516588,1
737,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,918.11764706,379.07352941,918.11764706,379.07352941,44.62741700,911,373,14,13,14.63214694,11.83425637,18.02349933,0.85811456,16.27882060,34680,255,NaN,NaN,100,34680,913,384,42.51044708,12.53746860,1.23642302,0.80878469,0.90969900,1
738,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,326.11983471,381.89669421,326.11983471,381.89669421,44.04163056,317,377,17,10,16.79243879,9.17448542,13.27794128,0.78391406,17.72004515,30855,255,NaN,NaN,100,30855,317,384,16.38954033,9.80306075,1.83034121,0.54634622,0.90298507,1
739,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,528.97222222,384.13888889,528.97222222,384.13888889,24.97056275,525,379,7,9,9.57138516,4.78892269,62.62512343,0.72553055,10.29563014,9180,255,NaN,NaN,100,9180,526,388,60.94539590,6.00000000,1.99865101,0.50033748,0.81818182,0
740,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,68.80813953,390.86627907,68.80813953,390.86627907,55.35533906,58,385,21,12,20.16491452,10.86030896,166.46714098,0.70537373,21.21320344,43860,255,NaN,NaN,100,43860,58,388,171.86989765,11.80643892,1.85675330,0.53857451,0.86432161,1
741,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,134.91891892,390.56756757,134.91891892,390.56756757,31.79898987,130,386,10,10,10.49862876,8.97447929,39.80222837,0.91963382,11.40175425,18870,255,NaN,NaN,100,18870,131,395,37.87498365,9.70725343,1.16983152,0.85482395,0.89696970,1
742,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,754.21134021,401.15979381,754.21134021,401.15979381,37.79898987,749,394,10,13,13.67741986,9.02979049,59.81198128,0.85314178,15.26433752,24735,255,NaN,NaN,100,24735,749,407,58.39249775,10.00000000,1.51469958,0.66019692,0.91509434,1
743,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,803.41111111,409.62592593,803.41111111,409.62592593,49.35533906,796,401,13,18,16.00087648,10.74237019,91.03742326,0.69642660,18.43908891,34425,255,NaN,NaN,100,34425,802,419,77.47119229,12.52198067,1.48951081,0.67136136,0.82317073,1
744,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,404.40566038,409.91509434,404.40566038,409.91509434,48.76955262,399,403,13,13,13.75175814,9.81426450,137.16339581,0.56003889,15.62049935,27030,255,NaN,NaN,100,27030,400,403,140.19442891,11.94888539,1.40120109,0.71367344,0.80303030,1
745,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,1165.46774194,411.20967742,1165.46774194,411.20967742,41.69848481,1158,405,15,12,14.37474867,10.98326706,162.51607733,0.89617124,15.52417470,31620,255,NaN,NaN,100,31620,1158,409,165.06858282,11.62755348,1.30878623,0.76406672,0.89530686,1
746,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,1121.30555556,418.43055556,1121.30555556,418.43055556,36.62741700,1114,415,14,8,13.81440646,6.63606124,158.20606395,0.67441897,14.86606875,18360,255,NaN,NaN,100,18360,1114,415,160.34617594,8.00000000,2.08171775,0.48037252,0.85207101,1
747,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1.71428571,421.96428571,1.71428571,421.96428571,22.72792206,0,417,5,9,8.65968265,4.11686071,97.33407829,0.68115890,9.48683298,7140,255,NaN,NaN,100,7140,0,417,108.43494882,5.00000000,2.10346749,0.47540549,0.81159420,0
748,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,895.01515152,429.53030303,895.01515152,429.53030303,57.45584412,892,417,6,24,24.08152762,5.23433218,88.20681432,0.37685705,24.08318916,25245,255,NaN,NaN,100,25245,892,441,85.23635831,6.00000000,4.60068769,0.21735881,0.78260870,1
749,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,641.56451613,428.49193548,641.56451613,428.49193548,43.11269837,633,422,15,13,13.72929928,11.49961847,34.30317615,0.83834183,15.81138830,31620,255,NaN,NaN,100,31620,633,430,18.43494882,11.92605422,1.19389172,0.83759690,0.88571429,1
750,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,271.92253521,433.43661972,271.92253521,433.43661972,42.87005769,265,427,14,13,14.06713993,12.85264924,16.64778089,0.97093481,15.00000000,36210,255,NaN,NaN,100,36210,266,438,36.86989765,13.00000000,1.09449341,0.91366470,0.92810458,1
751,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,614.16995074,443.89901478,614.16995074,443.89901478,87.74011537,605,429,20,24,18.61422061,13.88549287,138.60322008,0.33136719,24.59674775,51765,255,NaN,NaN,100,51765,609,429,116.56505118,19.73004223,1.34055167,0.74596155,0.60687593,1
752,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,1077.44736842,438.47368421,1077.44736842,438.47368421,39.35533906,1073,434,10,10,9.81810942,4.92794494,41.17667172,0.30830896,12.80624847,9690,255,NaN,NaN,100,9690,1073,443,38.65980825,6.36396103,1.99233342,0.50192402,0.62295082,0
753,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,153.41304348,455.36956522,153.41304348,455.36956522,25.55634919,149,451,8,8,8.60097125,6.80958201,43.47156457,0.88505461,10.00000000,11730,255,NaN,NaN,100,11730,149,458,36.86989765,7.90569415,1.26306890,0.79172245,0.86792453,0
754,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,545.60714286,461.92857143,545.60714286,461.92857143,30.38477631,539,458,12,7,11.93878895,5.97224851,169.89190821,0.76222959,12.64911064,14280,255,NaN,NaN,100,14280,539,461,161.56505118,7.00000000,1.99904423,0.50023906,0.85496183,0
755,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,470.55714286,467.57857143,470.55714286,467.57857143,48.76955262,464,459,14,16,14.74545406,12.08871124,114.87313693,0.73967401,16.64331698,35700,255,NaN,NaN,100,35700,467,459,122.73522627,13.89189027,1.21977056,0.81982631,0.85626911,1
756,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,76.18518519,467.74074074,76.18518519,467.74074074,31.21320344,73,462,7,12,10.90518928,6.30479065,82.72072514,0.69650933,12.64911064,13770,255,NaN,NaN,100,13770,74,474,71.56505118,7.00000000,1.72966715,0.57814592,0.81818182,1
757,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,664.11904762,470.38095238,664.11904762,470.38095238,30.04163056,660,466,9,8,8.84455709,6.04621129,37.42981005,0.58480645,10.00000000,10710,255,NaN,NaN,100,10710,660,474,36.86989765,7.90569415,1.46282633,0.68360815,0.77064220,0
758,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,797.26923077,470.16346154,797.26923077,470.16346154,44.28427125,789,466,16,10,15.69276256,8.43808808,164.70445092,0.66641413,16.76305461,26520,255,NaN,NaN,100,26520,789,467,162.64597536,10.00000000,1.85975335,0.53770571,0.84552846,1
759,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,241,255,0,255,255,255,1112.51244813,485.10165975,1112.51244813,485.10165975,95.88225099,1101,473,31,20,26.49807060,11.58011596,154.90317646,0.32942038,34.98571137,61455,255,NaN,NaN,100,61455,1102,475,149.03624347,14.18712384,2.28823880,0.43701733,0.67130919,1
760,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,405,255,0,255,255,255,546.54444444,494.63827160,546.54444444,494.63827160,108.36753237,528,478,35,29,33.96879175,15.18046386,34.45078604,0.43337766,41.34005322,103275,255,NaN,NaN,100,103275,528,501,32.15229514,17.24082811,2.23766494,0.44689443,0.75278810,1
761,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,915.50000000,489.50000000,915.50000000,489.50000000,22.14213562,912,486,7,7,7.57468455,6.21938285,62.91882648,0.94835857,8.60232527,9435,255,NaN,NaN,100,9435,913,493,54.46232221,6.70820393,1.21791579,0.82107483,0.88095238,1
762,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,603.15068493,501.48630137,603.15068493,501.48630137,45.69848481,597,493,14,15,15.86678201,11.71585854,124.07603287,0.87853510,17.20465053,37230,255,NaN,NaN,100,37230,600,493,125.53767779,12.54761423,1.35429956,0.73838908,0.90965732,1
763,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,729.94000000,497.94000000,729.94000000,497.94000000,25.79898987,726,494,8,7,8.50650545,3.74195830,147.61856489,0.47200268,9.43398113,6375,255,NaN,NaN,100,6375,726,495,147.99461679,4.97345897,2.27327639,0.43989372,0.66666667,0
764,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1228.84285714,498.30000000,1228.84285714,498.30000000,22.97056275,1226,494,6,8,7.61985919,5.84832121,79.81575652,0.83355572,8.54400375,8925,255,NaN,NaN,100,8925,1227,494,110.55604522,6.00000000,1.30291393,0.76751040,0.85365854,0
