 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
714,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,78.00000000,143.50000000,78.00000000,143.50000000,0,78,144,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,78.00000000,143.50000000,0,0,0.00000000,0.00000000,NaN,0,255
715,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,11.00000000,191.75000000,11.00000000,191.75000000,0,11,192,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,11.00000000,191.75000000,0,0,0.00000000,0.00000000,NaN,0,255
716,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,145.50000000,230.50000000,145.50000000,230.50000000,0,146,231,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,145.50000000,230.50000000,0,0,0.00000000,0.00000000,NaN,0,255
717,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,284.00000000,227.00000000,284.00000000,227.00000000,0,284,227,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,284.00000000,227.00000000,0,0,0.00000000,0.00000000,NaN,0,255
718,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,229.25000000,235.75000000,229.25000000,235.75000000,0,229,236,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,229.25000000,235.75000000,0,0,0.00000000,0.00000000,NaN,0,255
719,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,40.50000000,320.25000000,40.50000000,320.25000000,0,41,320,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,40.50000000,320.25000000,0,0,0.00000000,0.00000000,NaN,0,255
720,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,165.50000000,308.75000000,165.50000000,308.75000000,0,166,309,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,165.50000000,308.75000000,0,0,0.00000000,0.00000000,NaN,0,255
721,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,236.25000000,366.25000000,236.25000000,366.25000000,0,236,366,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,236.25000000,366.25000000,0,0,0.00000000,0.00000000,NaN,0,255
722,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,197.00000000,397.75000000,197.00000000,397.75000000,0,197,398,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,197.00000000,397.75000000,0,0,0.00000000,0.00000000,NaN,0,255
723,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,38.75000000,402.00000000,38.75000000,402.00000000,0,39,402,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,38.75000000,402.00000000,0,0,0.00000000,0.00000000,NaN,0,255
724,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,102.75000000,482.00000000,102.75000000,482.00000000,0,103,482,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,102.75000000,482.00000000,0,0,0.00000000,0.00000000,NaN,0,255
725,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,6.75000000,497.50000000,6.75000000,497.50000000,0,7,498,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,6.75000000,497.50000000,0,0,0.00000000,0.00000000,NaN,0,255
726,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,179.25000000,487.00000000,179.25000000,487.00000000,0,179,487,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,179.25000000,487.00000000,0,0,0.00000000,0.00000000,NaN,0,255
727,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,197.25000000,451.75000000,197.25000000,451.75000000,0,197,452,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,197.25000000,451.75000000,0,0,0.00000000,0.00000000,NaN,0,255
728,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,290.25000000,450.50000000,290.25000000,450.50000000,0,290,451,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,290.25000000,450.50000000,0,0,0.00000000,0.00000000,NaN,0,255
729,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,249.50000000,511.00000000,249.50000000,511.00000000,0,250,511,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,249.50000000,511.00000000,0,0,0.00000000,0.00000000,NaN,0,255
730,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,316.25000000,373.75000000,316.25000000,373.75000000,0,316,374,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,316.25000000,373.75000000,0,0,0.00000000,0.00000000,NaN,0,255
731,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,56.25000000,585.75000000,56.25000000,585.75000000,0,56,586,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,56.25000000,585.75000000,0,0,0.00000000,0.00000000,NaN,0,255
732,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,186.00000000,578.50000000,186.00000000,578.50000000,0,186,579,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,186.00000000,578.50000000,0,0,0.00000000,0.00000000,NaN,0,255
733,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,113.00000000,607.75000000,113.00000000,607.75000000,0,113,608,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,113.00000000,607.75000000,0,0,0.00000000,0.00000000,NaN,0,255
734,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,44.25000000,660.75000000,44.25000000,660.75000000,0,44,661,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,44.25000000,660.75000000,0,0,0.00000000,0.00000000,NaN,0,255
735,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,173.75000000,668.25000000,173.75000000,668.25000000,0,174,668,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,173.75000000,668.25000000,0,0,0.00000000,0.00000000,NaN,0,255
736,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,282.50000000,538.50000000,282.50000000,538.50000000,0,283,539,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,282.50000000,538.50000000,0,0,0.00000000,0.00000000,NaN,0,255
737,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,316.50000000,650.50000000,316.50000000,650.50000000,0,317,651,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,316.50000000,650.50000000,0,0,0.00000000,0.00000000,NaN,0,255
738,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,226.50000000,714.50000000,226.50000000,714.50000000,0,227,715,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,226.50000000,714.50000000,0,0,0.00000000,0.00000000,NaN,0,255
739,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,171.00000000,710.50000000,171.00000000,710.50000000,0,171,711,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,171.00000000,710.50000000,0,0,0.00000000,0.00000000,NaN,0,255
740,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,388.75000000,637.75000000,388.75000000,637.75000000,0,389,638,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,388.75000000,637.75000000,0,0,0.00000000,0.00000000,NaN,0,255
741,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,345.50000000,640.75000000,345.50000000,640.75000000,0,346,641,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,345.50000000,640.75000000,0,0,0.00000000,0.00000000,NaN,0,255
742,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,466.75000000,628.75000000,466.75000000,628.75000000,0,467,629,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,466.75000000,628.75000000,0,0,0.00000000,0.00000000,NaN,0,255
743,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,334.50000000,539.25000000,334.50000000,539.25000000,0,335,539,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,334.50000000,539.25000000,0,0,0.00000000,0.00000000,NaN,0,255
744,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,341.00000000,501.00000000,341.00000000,501.00000000,0,341,501,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,341.00000000,501.00000000,0,0,0.00000000,0.00000000,NaN,0,255
745,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,431.25000000,515.25000000,431.25000000,515.25000000,0,431,515,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,431.25000000,515.25000000,0,0,0.00000000,0.00000000,NaN,0,255
746,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,406.25000000,556.50000000,406.25000000,556.50000000,0,406,557,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,406.25000000,556.50000000,0,0,0.00000000,0.00000000,NaN,0,255
747,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,326.25000000,463.50000000,326.25000000,463.50000000,0,326,464,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,326.25000000,463.50000000,0,0,0.00000000,0.00000000,NaN,0,255
748,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,481.25000000,429.25000000,481.25000000,429.25000000,0,481,429,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,481.25000000,429.25000000,0,0,0.00000000,0.00000000,NaN,0,255
749,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,391.25000000,401.00000000,391.25000000,401.00000000,0,391,401,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,391.25000000,401.00000000,0,0,0.00000000,0.00000000,NaN,0,255
750,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,336.75000000,338.50000000,336.75000000,338.50000000,0,337,339,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,336.75000000,338.50000000,0,0,0.00000000,0.00000000,NaN,0,255
751,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,344.50000000,293.75000000,344.50000000,293.75000000,0,345,294,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,344.50000000,293.75000000,0,0,0.00000000,0.00000000,NaN,0,255
752,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,282.75000000,332.75000000,282.75000000,332.75000000,0,283,333,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,282.75000000,332.75000000,0,0,0.00000000,0.00000000,NaN,0,255
753,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,256.75000000,289.00000000,256.75000000,289.00000000,0,257,289,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,256.75000000,289.00000000,0,0,0.00000000,0.00000000,NaN,0,255
754,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,415.00000000,298.75000000,415.00000000,298.75000000,0,415,299,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,415.00000000,298.75000000,0,0,0.00000000,0.00000000,NaN,0,255
755,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,497.50000000,296.50000000,497.50000000,296.50000000,0,498,297,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,497.50000000,296.50000000,0,0,0.00000000,0.00000000,NaN,0,255
756,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,329.75000000,259.00000000,329.75000000,259.00000000,0,330,259,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,329.75000000,259.00000000,0,0,0.00000000,0.00000000,NaN,0,255
757,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,347.75000000,266.00000000,347.75000000,266.00000000,0,348,266,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,347.75000000,266.00000000,0,0,0.00000000,0.00000000,NaN,0,255
758,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,347.00000000,194.00000000,347.00000000,194.00000000,0,347,194,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,347.00000000,194.00000000,0,0,0.00000000,0.00000000,NaN,0,255
759,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,403.25000000,172.75000000,403.25000000,172.75000000,0,403,173,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,403.25000000,172.75000000,0,0,0.00000000,0.00000000,NaN,0,255
760,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,507.50000000,171.25000000,507.50000000,171.25000000,0,508,171,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,507.50000000,171.25000000,0,0,0.00000000,0.00000000,NaN,0,255
761,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,356.00000000,94.50000000,356.00000000,94.50000000,0,356,95,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,356.00000000,94.50000000,0,0,0.00000000,0.00000000,NaN,0,255
762,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,342.75000000,44.75000000,342.75000000,44.75000000,0,343,45,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,342.75000000,44.75000000,0,0,0.00000000,0.00000000,NaN,0,255
763,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,401.25000000,92.25000000,401.25000000,92.25000000,0,401,92,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,401.25000000,92.25000000,0,0,0.00000000,0.00000000,NaN,0,255
764,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,508.50000000,73.50000000,508.50000000,73.50000000,0,509,74,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,508.50000000,73.50000000,0,0,0.00000000,0.00000000,NaN,0,255
765,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,557.00000000,3.00000000,557.00000000,3.00000000,0,557,3,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,557.00000000,3.00000000,0,0,0.00000000,0.00000000,NaN,0,255
766,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,558.50000000,107.25000000,558.50000000,107.25000000,0,559,107,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,558.50000000,107.25000000,0,0,0.00000000,0.00000000,NaN,0,255
767,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,692.00000000,92.75000000,692.00000000,92.75000000,0,692,93,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,692.00000000,92.75000000,0,0,0.00000000,0.00000000,NaN,0,255
768,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,586.25000000,77.25000000,586.25000000,77.25000000,0,586,77,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,586.25000000,77.25000000,0,0,0.00000000,0.00000000,NaN,0,255
769,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,631.25000000,51.75000000,631.25000000,51.75000000,0,631,52,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,631.25000000,51.75000000,0,0,0.00000000,0.00000000,NaN,0,255
770,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,559.75000000,227.75000000,559.75000000,227.75000000,0,560,228,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,559.75000000,227.75000000,0,0,0.00000000,0.00000000,NaN,0,255
771,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,693.50000000,198.25000000,693.50000000,198.25000000,0,694,198,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,693.50000000,198.25000000,0,0,0.00000000,0.00000000,NaN,0,255
772,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,576.50000000,308.25000000,576.50000000,308.25000000,0,577,308,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,576.50000000,308.25000000,0,0,0.00000000,0.00000000,NaN,0,255
773,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,634.00000000,369.50000000,634.00000000,369.50000000,0,634,370,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,634.00000000,369.50000000,0,0,0.00000000,0.00000000,NaN,0,255
774,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,547.00000000,378.50000000,547.00000000,378.50000000,0,547,379,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,547.00000000,378.50000000,0,0,0.00000000,0.00000000,NaN,0,255
775,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,689.75000000,421.25000000,689.75000000,421.25000000,0,690,421,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,689.75000000,421.25000000,0,0,0.00000000,0.00000000,NaN,0,255
776,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,653.50000000,485.75000000,653.50000000,485.75000000,0,654,486,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,653.50000000,485.75000000,0,0,0.00000000,0.00000000,NaN,0,255
777,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,581.75000000,491.75000000,581.75000000,491.75000000,0,582,492,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,581.75000000,491.75000000,0,0,0.00000000,0.00000000,NaN,0,255
778,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,600.25000000,568.25000000,600.25000000,568.25000000,0,600,568,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,600.25000000,568.25000000,0,0,0.00000000,0.00000000,NaN,0,255
779,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,498.75000000,524.00000000,498.75000000,524.00000000,0,499,524,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,498.75000000,524.00000000,0,0,0.00000000,0.00000000,NaN,0,255
780,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,619.75000000,555.00000000,619.75000000,555.00000000,0,620,555,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,619.75000000,555.00000000,0,0,0.00000000,0.00000000,NaN,0,255
781,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,682.00000000,620.75000000,682.00000000,620.75000000,0,682,621,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,682.00000000,620.75000000,0,0,0.00000000,0.00000000,NaN,0,255
782,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,695.50000000,617.00000000,695.50000000,617.00000000,0,696,617,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,695.50000000,617.00000000,0,0,0.00000000,0.00000000,NaN,0,255
783,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,684.50000000,727.75000000,684.50000000,727.75000000,0,685,728,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,684.50000000,727.75000000,0,0,0.00000000,0.00000000,NaN,0,255
784,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,502.75000000,667.00000000,502.75000000,667.00000000,0,503,667,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,502.75000000,667.00000000,0,0,0.00000000,0.00000000,NaN,0,255
