 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
564,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0323,152,0.83910100,0.13173391,0.96986651,0.50427061,0.99376774,371.42763158,322.67763158,371.45114343,322.59613968,47.69848481,363,316,15,15,15.55977238,12.43799755,128.91992013,0.83954559,16.64331698,127.54335153,0.86698020,-0.78621840,-0.40261638,100,127.54335153,366,317,122.73522627,13.43502884,1.25098693,0.79936886,0.88888889,-3.403E38,3.4e38,1
565,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0328,134,0.81412619,0.12784967,0.98111908,0.50928599,0.98204243,1264.41044776,327.85820896,1264.25590283,327.83963346,44.28427125,1257,322,16,12,14.62086890,11.66921748,7.17562451,0.85864898,16.27882060,109.09290981,0.83617532,-0.71996453,-0.35407006,100,109.09290981,1257,328,10.61965528,12.00000000,1.25294339,0.79812066,0.88741722,-3.403E38,3.4e38,1
566,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0329,133,0.82723473,0.12637200,0.87933578,0.50178599,0.99365747,1143.79323308,329.07894737,1143.78306827,329.00201492,43.45584412,1137,323,14,13,14.71006251,11.51190618,45.03472396,0.88504453,15.81138830,110.02221942,0.85659552,-0.83256084,-0.24578879,100,110.02221942,1140,336,55.30484647,12.69089530,1.27781293,0.78258717,0.90784983,-3.403E38,3.4e38,1
567,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0331,37,0.65433233,0.08313213,0.56344239,0.50690347,0.84746730,206.77027027,331.52702703,206.72862006,331.50283628,24.14213562,204,327,5,9,9.23349015,5.10206459,93.85660770,0.79773788,9.48683298,24.21029621,0.66996211,0.11868583,-0.45280379,100,24.21029621,206,327,108.43494882,5.00000000,1.80975564,0.55256079,0.91358025,-3.403E38,3.4e38,1
568,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0339,63,0.82934042,0.14121898,0.86449305,0.50379229,0.99365646,56.45238095,339.38888889,56.46226779,339.39090225,29.21320344,51,335,10,9,10.00254471,8.01936844,150.72182607,0.92766687,11.18033989,52.24844658,0.88425517,-0.91642268,-0.40444365,100,52.24844658,51,337,153.43494882,8.82522608,1.24729831,0.80173283,0.88111888,-3.403E38,3.4e38,1
569,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0349,96,0.84202309,0.12982513,0.93678331,0.52407402,0.99053574,480.60416667,348.79166667,480.61104398,348.87843244,34.87005769,475,343,11,12,11.42929975,10.69453064,88.31181586,0.99214641,12.36931688,80.83421707,0.89445800,-0.84216672,-0.48374991,100,80.83421707,479,343,104.03624347,11.00000000,1.06870513,0.93571180,0.91428571,-3.403E38,3.4e38,1
570,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0354,149,0.84136164,0.12559022,0.94313360,0.50012189,0.98375088,940.15100671,354.56040268,940.04078731,354.60443436,47.69848481,932,348,18,12,16.60003788,11.42844935,165.12145502,0.82297561,18.97366596,125.36288500,0.89776486,-0.93791387,-0.31445818,100,125.36288500,932,352,161.56505118,12.00000000,1.45251883,0.68845923,0.91411043,-3.403E38,3.4e38,1
571,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0370,103,0.80531009,0.12035528,0.94831399,0.50244570,0.98102969,336.02427184,369.74271845,335.99900879,369.59989946,43.45584412,331,362,10,16,17.56431458,7.46648396,110.84712983,0.68541043,17.46424920,82.94693881,0.84173054,-0.72380767,-0.48023099,100,82.94693881,332,362,113.62937773,8.53491814,2.35242112,0.42509396,0.85123967,-3.403E38,3.4e38,1
572,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0369,114,0.85362471,0.12574449,0.91306204,0.52237612,0.99526310,136.03508772,369.04385965,136.06404543,368.98031961,39.21320344,130,363,12,12,12.38747730,11.71742273,45.96507556,0.93164417,13.60147051,97.31321675,0.90950835,-1.10650145,0.18379074,100,97.31321675,131,374,53.97262661,12.00000000,1.05718447,0.94590871,0.91935484,-3.403E38,3.4e38,1
573,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0369,56,0.69954031,0.11553917,0.52674261,0.51529437,0.90606099,757.30357143,369.12500000,757.36245230,368.94807561,28.97056275,754,364,7,11,10.94324210,6.51556585,84.59809429,0.83846324,11.40175425,39.17425752,0.69254220,-0.00521267,-1.30069626,100,39.17425752,756,364,105.25511870,7.00000000,1.67955360,0.59539630,0.86153846,-3.403E38,3.4e38,1
574,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0392,123,0.82975872,0.12967045,0.93457863,0.50717014,0.98812211,832.10975610,392.76016260,832.22018432,392.81553543,42.28427125,825,386,14,13,13.98777973,11.19609166,148.70271203,0.86448463,15.65247584,102.06032282,0.87227863,-0.90733126,-0.33587576,100,102.06032282,825,389,153.43494882,12.48075442,1.24934487,0.80041950,0.87857143,-3.403E38,3.4e38,1
575,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0395,123,0.83283877,0.12360687,0.97805322,0.50025278,0.98276526,86.90650407,395.56504065,86.88963605,395.59460574,40.04163056,81,389,12,13,12.72331059,12.30878260,85.54756325,0.96403204,13.89244399,102.43916887,0.87421519,-0.94257594,0.09392381,100,102.43916887,84,402,59.74356284,12.00000000,1.03367742,0.96741980,0.92134831,-3.403E38,3.4e38,1
576,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0406,151,0.86426197,0.13061270,0.98737922,0.50293559,1.00000000,413.43377483,406.67218543,413.42011742,406.64815536,47.94112550,406,399,16,15,15.47885026,12.42076563,147.10961189,0.82560128,17.02938637,130.50355691,0.91798544,-1.14991276,0.27345880,100,130.50355691,408,400,139.76364169,13.18779863,1.24620742,0.80243464,0.87790698,-3.403E38,3.4e38,1
577,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0409,114,0.80849418,0.14479064,0.93205774,0.50023723,0.99046361,194.23684211,409.67543860,194.26804370,409.65889520,41.21320344,186,404,15,10,15.60267558,9.30284728,12.94185266,0.84341626,16.55294536,92.16833705,0.85140330,-0.64933576,-0.85226118,100,92.16833705,186,412,25.01689348,10.00000000,1.67719356,0.59623410,0.91935484,-3.403E38,3.4e38,1
578,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0413,48,0.79957341,0.12362752,0.80969141,0.53911752,0.97890747,2.33333333,413.22916667,2.19640832,413.20502699,29.55634919,0,407,6,12,10.50273537,5.81900772,94.68180732,0.69047749,12.16552506,38.37952375,0.81927788,-0.46158504,-0.89625690,100,38.37952375,0,407,99.46232221,6.00000000,1.80490143,0.55404688,0.85714286,-3.403E38,3.4e38,1
579,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0417,140,0.80944281,0.12808234,0.95060853,0.50864464,0.98908097,1034.97857143,417.46428571,1034.98101287,417.39466234,46.87005769,1029,408,11,18,18.30419173,9.73839975,83.78808771,0.80084215,18.43908891,113.32199359,0.84316063,-0.66217651,-0.60519294,100,113.32199359,1033,426,77.47119229,10.41161079,1.87958928,0.53203113,0.89456869,-3.403E38,3.4e38,1
580,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0419,165,0.82816184,0.13367646,0.82673614,0.50252098,0.99219108,1206.74242424,418.24545455,1206.72852023,418.24070941,49.11269837,1200,410,13,18,17.09760672,12.28736444,86.12005077,0.85961942,18.43908891,136.64670324,0.86023074,-0.73580158,-0.53830424,100,136.64670324,1204,410,102.52880771,13.00000000,1.39147877,0.71865991,0.90410959,-3.403E38,3.4e38,1
581,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0418,134,0.85176452,0.12354523,0.97408413,0.51221186,0.99580818,707.49253731,418.59701493,707.40193829,418.57683996,42.62741700,701,412,14,12,14.50223596,11.76467542,171.43007584,0.92669459,15.26433752,114.13644511,0.88463670,-0.90317139,-0.05323227,100,114.13644511,702,414,148.39249775,12.00000000,1.23269325,0.81123183,0.93379791,-3.403E38,3.4e38,1
582,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0430,122,0.84510271,0.13486155,0.94354979,0.50084823,0.99682897,615.17213115,430.88524590,615.15325336,430.86626899,41.79898987,610,423,10,15,15.30822484,10.14717422,85.21761525,0.87748181,15.81138830,103.10253096,0.90100336,-1.00642238,-0.15862347,100,103.10253096,613,438,71.56505118,10.00000000,1.50861949,0.66285767,0.92775665,-3.403E38,3.4e38,1
583,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0441,204,0.85665794,0.12583912,0.96943268,0.50555843,0.99525660,1051.02450980,441.95098039,1050.93492166,441.95734839,58.76955262,1042,432,18,18,22.42247493,11.58395172,41.80963983,0.74222446,24.08318916,174.75821990,0.90276521,-1.05329377,0.20226786,100,174.75821990,1043,450,48.36646066,12.72792206,1.93564989,0.51662235,0.91275168,-3.403E38,3.4e38,1
584,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0441,90,0.81402756,0.12524262,0.94214168,0.54952961,0.98182505,977.52222222,441.56666667,977.58476228,441.62942665,34.62741700,972,436,11,11,12.47924325,9.18257275,145.43840354,0.94321822,13.03840481,73.26248062,0.83854103,-0.45512659,-0.97944695,100,73.26248062,974,436,122.47119229,9.83869910,1.35901382,0.73582769,0.90909091,-3.403E38,3.4e38,1
585,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0448,67,0.85482056,0.14234681,0.94990392,0.51653481,0.99370682,270.50000000,448.75373134,270.48739633,448.74923701,30.14213562,267,443,7,11,11.53793669,7.39361394,86.38085225,0.92669459,11.70469991,57.27297723,0.92801058,-0.94806752,-0.55288349,100,57.27297723,269,443,109.98310652,7.00000000,1.56052734,0.64080902,0.94366197,-3.403E38,3.4e38,1
586,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0450,126,0.85380215,0.11573265,0.96733638,0.52217793,1.00000000,485.27777778,450.76984127,485.29513706,450.77881998,42.04163056,479,444,13,13,13.10894433,12.23807033,100.04703003,0.89582114,14.42220510,107.57907134,0.89712036,-0.92913428,-0.04671363,100,107.57907134,481,456,56.30993247,12.96533841,1.07116105,0.93356643,0.91304348,-3.403E38,3.4e38,1
587,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0453,90,0.81724712,0.13784681,0.91482553,0.50056851,0.99267894,804.51111111,453.41111111,804.49808416,453.46910882,35.21320344,799,448,11,11,12.41257207,9.23189476,51.02066681,0.91209758,13.60147051,73.55224037,0.85338271,-0.88199505,-0.35524517,100,73.55224037,801,459,53.97262661,9.89949494,1.34453137,0.74375357,0.91370558,-3.403E38,3.4e38,1
588,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0458,109,0.83308204,0.14447284,0.89284007,0.50817800,0.99446684,908.34403670,458.06880734,908.44654994,458.08244557,38.62741700,902,452,12,12,12.33211033,11.25380058,137.19504599,0.91800496,13.89244399,90.80594224,0.90138686,-0.77172200,-0.90617873,100,90.80594224,905,452,120.25643716,11.51311097,1.09581739,0.91256081,0.90833333,-3.403E38,3.4e38,1
589,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0463,204,0.83175905,0.13600737,0.95320168,0.50582296,0.99214548,1224.21568627,463.03431373,1224.17296316,462.94886887,59.01219331,1216,453,16,21,22.10328194,11.75123531,61.08024849,0.73613339,22.82542442,169.67884636,0.88325334,-0.90064318,-0.37520252,100,169.67884636,1220,474,61.18920626,12.48075442,1.88093263,0.53165115,0.87366167,-3.403E38,3.4e38,1
590,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0462,140,0.77737409,0.13180164,0.67052176,0.51200098,0.97054696,382.86428571,461.62857143,382.89983901,461.58712877,46.76955262,375,455,16,14,17.13416770,10.40339627,36.04716967,0.80428778,18.35755975,108.83237219,0.80732489,-0.52792836,-0.85472512,100,108.83237219,375,466,29.35775354,11.31370850,1.64697828,0.60717255,0.87774295,-3.403E38,3.4e38,1
591,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0478,157,0.84234391,0.13368569,0.93426486,0.51785010,0.99269277,551.26433121,477.15605096,551.33051605,477.14856708,48.76955262,543,470,16,16,16.54302198,12.08356060,124.71284217,0.82949156,17.08800749,132.24799317,0.90708166,-0.92976866,-0.31242775,100,132.24799317,547,470,110.55604522,12.69089530,1.36905193,0.73043248,0.89714286,-3.403E38,3.4e38,1
592,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0477,91,0.73821178,0.13279413,0.61112846,0.50283140,0.96108013,76.65384615,477.15934066,76.55158866,477.14969993,47.35533906,69,473,17,9,15.16305673,7.64125602,10.30182258,0.50993328,17.46424920,67.17727202,0.75785226,-0.19768854,-1.18389031,100,67.17727202,69,479,13.24051992,8.65371553,1.98436706,0.50393902,0.81614350,-3.403E38,3.4e38,1
593,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0483,228,0.85304774,0.11860144,0.95805931,0.50793558,0.98508537,668.12719298,484.04385965,668.11658281,484.02571964,57.11269837,658,476,20,15,20.49182389,14.16655822,20.52248468,0.87837376,21.47091055,194.49488533,0.89753807,-1.15847720,0.45647582,100,194.49488533,658,488,27.75854060,14.96030784,1.44649276,0.69132735,0.93634497,-3.403E38,3.4e38,1
594,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0496,120,0.80222097,0.12592676,0.90494372,0.50199991,0.96770471,170.32500000,496.53333333,170.39442187,496.61236077,45.11269837,164,488,12,16,16.32338364,9.36011483,66.59653134,0.74095784,17.46424920,96.26651692,0.83210313,-0.66733875,-0.54994011,100,96.26651692,166,504,66.37062227,10.91410313,1.74392985,0.57341756,0.86330935,-3.403E38,3.4e38,0
595,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0498,137,0.84716168,0.11468042,0.84274578,0.51866215,0.99684894,182.09124088,498.04014599,182.01249939,498.07217936,44.38477631,175,492,14,12,14.21097364,12.27458597,19.36169043,0.87390125,16.12451550,116.06114984,0.87855005,-0.96779648,0.08763940,100,116.06114984,175,503,29.74488130,12.00000000,1.15775584,0.86373997,0.92255892,-3.403E38,3.4e38,1
596,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0497,30,0.68904600,0.12735342,0.53571514,0.50170141,0.90670204,281.60000000,496.73333333,281.57524444,496.71231632,23.79898987,277,494,8,7,8.62353789,4.42941016,145.12654157,0.66560116,10.63014581,20.67138004,0.68151999,0.34997542,-1.05272853,100,20.67138004,277,494,138.81407483,5.36656315,1.94688177,0.51364187,0.78947368,-3.403E38,3.4e38,1
597,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0504,216,0.82259670,0.13137379,0.95310640,0.50086081,0.98629004,36.07407407,505.54166667,36.03361038,505.66604778,58.18376618,27,495,18,19,17.67749660,15.55761813,135.68758261,0.80178875,19.69771560,177.68088651,0.85270578,-0.63277792,-0.78734805,100,177.68088651,27,502,156.03751103,16.70611683,1.13625983,0.88008039,0.86921529,-3.403E38,3.4e38,1
598,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0504,172,0.83982415,0.14003869,0.97650078,0.51873600,1.00000000,1078.18023256,503.53488372,1078.07511025,503.56227215,53.59797975,1070,496,18,16,19.47561866,11.24468524,41.61578777,0.75238732,21.40093456,144.44975448,0.89178610,-0.82912649,-0.58079254,100,144.44975448,1071,510,37.40535663,12.02081528,1.73198433,0.57737243,0.87979540,-3.403E38,3.4e38,1
599,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0502,49,0.70227859,0.12734824,0.59865081,0.50163740,0.93355799,345.98979592,502.01020408,346.02216133,501.94250814,33.45584412,342,497,9,10,8.98593381,6.94293314,122.32214850,0.55012573,10.63014581,34.41165078,0.70182300,0.06986153,-1.24232818,100,34.41165078,343,497,131.18592517,8.62910995,1.29425613,0.77264459,0.77165354,-3.403E38,3.4e38,1
600,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0513,185,0.83409476,0.13638728,0.82076762,0.50873291,0.99433100,716.38648649,512.64054054,716.33295458,512.65661969,52.52691193,708,506,19,14,17.93725271,13.13185021,10.63842449,0.84259301,19.64688270,154.30753076,0.87088382,-0.83587146,-0.41530608,100,154.30753076,708,515,14.74356284,14.00000000,1.36593492,0.73209930,0.91584158,-3.403E38,3.4e38,1
601,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0512,31,0.71325009,0.12088933,0.50538233,0.50461560,0.89717954,602.46774194,512.62903226,602.40076318,512.60409631,19.89949494,599,510,7,5,7.54785336,5.22935781,9.79313413,0.98375613,8.06225775,22.11075294,0.72278237,-0.31109160,-1.00161510,100,22.11075294,599,515,29.74488130,5.00000000,1.44336143,0.69282716,0.93939394,-3.403E38,3.4e38,1
602,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0518,137,0.83821235,0.12400192,0.97958553,0.50995618,0.99375945,837.14963504,518.07664234,837.19498463,518.06599345,46.87005769,829,512,17,12,17.63065426,9.89378018,18.69004867,0.78368125,18.78829423,114.83509231,0.86480099,-0.75391923,-0.23449956,100,114.83509231,829,522,25.20112365,10.95602495,1.78199373,0.56116920,0.88961039,-3.403E38,3.4e38,1
603,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0549,133,0.84610123,0.14159073,0.94741162,0.50395864,0.98806936,962.34210526,550.32706767,962.46429523,550.33147903,46.28427125,954,543,16,13,15.62694657,10.83646499,37.32392908,0.78017970,17.20465053,112.53146386,0.91979802,-1.01681399,-0.24517888,100,112.53146386,954,555,35.53767779,12.40197520,1.44207051,0.69344737,0.87788779,-3.403E38,3.4e38,1
604,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0549,113,0.80731376,0.15111987,0.92645193,0.50352728,0.98795104,741.75663717,549.61504425,741.80827259,549.64862795,42.28427125,734,544,15,11,14.58871878,9.86214559,18.18072763,0.79420133,16.15549442,91.22645468,0.86425644,-0.68726381,-0.96037647,100,91.22645468,734,553,21.80140949,10.85033316,1.47926419,0.67601177,0.86590038,-3.403E38,3.4e38,1
605,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0555,154,0.79976660,0.13430009,0.94636101,0.50633949,0.97864771,381.46753247,554.70779221,381.40936680,554.61124685,49.94112550,373,547,15,17,18.22828113,10.75685022,127.49016206,0.77591462,19.20937271,123.16405696,0.82822096,-0.78772155,-0.41845971,100,123.16405696,376,548,128.65980825,12.02081528,1.69457422,0.59011874,0.87252125,-3.403E38,3.4e38,1
606,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0555,110,0.84524519,0.13624119,0.92928990,0.52469146,0.99230862,91.79090909,555.20000000,91.84143152,555.18866709,38.62741700,85,550,13,11,12.38463411,11.30888072,4.33897001,0.92642702,13.60147051,92.97697133,0.89941382,-0.94564552,-0.40981224,100,92.97697133,85,557,17.10272897,11.00000000,1.09512466,0.91313806,0.91666667,-3.403E38,3.4e38,1
607,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0559,96,0.81711345,0.14328001,0.90779511,0.50306416,1.00000000,513.23958333,559.70833333,513.17350658,559.59201373,38.04163056,508,553,10,13,12.80708092,9.54401686,87.40237372,0.83360987,13.34166406,78.44289082,0.85944372,-0.79638502,-0.53410654,100,78.44289082,512,566,77.00538321,10.00000000,1.34189630,0.74521407,0.86486486,-3.403E38,3.4e38,1
608,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0571,178,0.81918169,0.12697796,0.90616874,0.50241333,0.97983313,905.91011236,571.78651685,905.78236671,571.85179312,60.08326112,896,562,21,19,25.68538806,8.82356297,42.57300725,0.61961636,26.24880950,145.81434089,0.85140973,-0.80464377,-0.41239444,100,145.81434089,896,580,40.36453657,9.89949494,2.91099958,0.34352461,0.85371703,-3.403E38,3.4e38,1
609,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0573,77,0.78753196,0.13970502,0.51860163,0.50703984,0.96239626,609.56493506,573.47402597,609.57098850,573.49431903,37.45584412,603,567,12,12,15.85512348,6.18345515,45.52192575,0.68970188,16.97056275,60.63996089,0.82577783,-0.70005348,-0.80919981,100,60.63996089,603,579,45.00000000,7.07106781,2.56412040,0.38999729,0.87005650,-3.403E38,3.4e38,1
610,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0572,79,0.82831781,0.15256629,0.94189476,0.50344807,0.99682105,1154.96835443,572.33544304,1154.92090084,572.34604923,33.79898987,1149,567,11,10,11.05641933,9.09751349,173.79642853,0.86901948,12.08304597,65.43710673,0.89574224,-0.83896848,-0.71071748,100,65.43710673,1149,571,155.55604522,10.00000000,1.21532321,0.82282638,0.89265537,-3.403E38,3.4e38,1
611,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0574,27,0.70403568,0.10154042,0.53513846,0.53449464,0.86413246,468.12962963,574.50000000,468.20642112,574.48677521,18.14213562,465,572,7,5,6.65028186,5.16932491,0.00000000,1.00000000,7.28010989,19.00896323,0.71448499,-0.19623929,-1.26567646,100,19.00896323,465,573,164.05460410,5.00000000,1.28648943,0.77730915,0.90000000,-3.403E38,3.4e38,1
