 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
564,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,287.15168539,316.79213483,287.15168539,316.79213483,58.76955262,277,311,21,13,20.22087751,11.20805162,0.27470669,0.64762722,21.21320344,45390,255,NaN,NaN,100,45390,277,317,8.13010235,12.58650071,1.80413851,0.55428117,0.84761905,1
565,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,595.55000000,326.60000000,595.55000000,326.60000000,15.31370850,593,324,5,5,5.25119062,4.84933661,26.56505118,1.00000000,5.83095189,5100,255,NaN,NaN,100,5100,593,325,149.03624347,5.00000000,1.08286783,0.92347373,0.88888889,0
566,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,663.80769231,329.45384615,663.80769231,329.45384615,32.62741700,658,325,12,9,12.43178939,6.65717282,36.22574125,0.76728699,13.89244399,16575,255,NaN,NaN,100,16575,658,334,30.25643716,7.77817459,1.86742777,0.53549595,0.84967320,1
567,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,74.02631579,336.23684211,74.02631579,336.23684211,33.79898987,72,329,6,13,10.62182859,4.55506340,91.43393806,0.41800937,13.60147051,9690,255,NaN,NaN,100,9690,72,342,72.89727103,6.00000000,2.33187283,0.42883985,0.63865546,0
568,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,430.82592593,346.07777778,430.82592593,346.07777778,44.28427125,425,338,12,16,15.62829501,10.99847030,91.91789308,0.86505681,16.49242250,34425,255,NaN,NaN,100,34425,429,338,104.03624347,12.00000000,1.42095169,0.70375369,0.89403974,1
569,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,927,255,0,255,255,255,569.08683927,385.80420712,569.08683927,385.80420712,274.67619023,546,352,41,68,53.70676036,21.97661989,74.28337183,0.15440010,71.51223672,236385,255,NaN,NaN,100,236385,558,419,69.53772848,38.88726671,2.44381350,0.40919653,0.51542952,1
570,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,509.98251748,360.70279720,509.98251748,360.70279720,51.94112550,502,353,17,15,19.96761861,9.11842611,133.89544024,0.66607509,21.40093456,36465,255,NaN,NaN,100,36465,502,354,142.59464337,10.60000000,2.18980977,0.45666067,0.86144578,1
571,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,684.17549669,362.53311258,684.17549669,362.53311258,59.94112550,679,354,12,20,18.20804526,10.55902314,78.61618327,0.52812536,20.39607805,38505,255,NaN,NaN,100,38505,682,354,101.30993247,12.00000000,1.72440623,0.57990976,0.80748663,1
572,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,624.75000000,374.75961538,624.75000000,374.75961538,71.39696962,616,364,17,19,15.16154198,8.73373651,55.55909144,0.25637971,21.95449840,26520,255,NaN,NaN,100,26520,617,383,59.93141718,11.90742983,1.73597428,0.57604540,0.54166667,0
573,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,1072.96835443,375.40506329,1072.96835443,375.40506329,55.35533906,1065,365,14,19,19.70965475,10.20676672,62.57632179,0.64795959,21.02379604,40290,255,NaN,NaN,100,40290,1068,384,64.65382406,11.55685838,1.93103804,0.51785619,0.85175202,1
574,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,233.85937500,377.76562500,233.85937500,377.76562500,36.04163056,227,373,12,9,11.06450736,7.36475003,11.40042746,0.61912876,13.00000000,16320,255,NaN,NaN,100,16320,227,381,22.61986495,9.00000000,1.50236020,0.66561934,0.75739645,1
575,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,917.60204082,379.20068027,917.60204082,379.20068027,44.28427125,910,373,15,13,14.91264481,12.55083960,168.03662677,0.94195075,15.81138830,37485,255,NaN,NaN,100,37485,910,376,161.56505118,12.98752000,1.18817906,0.84162399,0.91875000,1
576,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,326.35600000,381.44400000,326.35600000,381.44400000,45.21320344,317,376,17,10,17.69195156,8.99589525,14.98296673,0.76840347,18.38477631,31875,255,NaN,NaN,100,31875,317,384,22.38013505,10.00000000,1.96666936,0.50847388,0.90909091,1
577,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,529.52083333,384.16666667,529.52083333,384.16666667,34.04163056,526,378,7,11,11.29903683,5.40891220,72.71917333,0.52051158,12.52996409,12240,255,NaN,NaN,100,12240,526,389,61.38954033,7.00000000,2.08896658,0.47870560,0.73846154,0
578,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,68.19142857,390.65428571,68.19142857,390.65428571,63.25483400,57,384,22,14,20.61291617,10.80957777,160.74603056,0.54961740,22.20360331,44625,255,NaN,NaN,100,44625,57,388,172.23483398,11.64171000,1.90691224,0.52440798,0.81018519,1
579,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,754.22093023,401.70930233,754.22093023,401.70930233,36.04163056,749,395,10,12,11.84875265,9.24136102,54.88440535,0.83195427,13.41640786,21930,255,NaN,NaN,100,21930,750,407,63.43494882,10.00000000,1.28214368,0.77994379,0.89119171,1
580,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,804.07522124,409.56194690,804.07522124,409.56194690,51.69848481,798,400,10,19,17.34734920,8.29383596,85.84691559,0.53129127,19.41648784,28815,255,NaN,NaN,100,28815,802,419,78.11134196,10.00000000,2.09159541,0.47810394,0.79858657,1
581,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,402.96153846,405.30769231,402.96153846,405.30769231,20.97056275,400,401,6,8,8.62972225,3.83607111,120.70211452,0.74295591,9.43398113,6630,255,NaN,NaN,100,6630,400,401,122.00538321,4.91934955,2.24962521,0.44451849,0.78787879,1
582,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,1166.25000000,410.36111111,1166.25000000,410.36111111,48.52691193,1158,404,15,13,14.03304874,9.79900187,168.98468717,0.57632613,15.29705854,27540,255,NaN,NaN,100,27540,1158,409,168.69006753,11.58707357,1.43208961,0.69828033,0.73469388,1
583,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,641.98529412,428.09558824,641.98529412,428.09558824,50.28427125,636,417,12,18,15.16469851,11.41866275,72.90271638,0.67590312,18.43908891,34680,255,NaN,NaN,100,34680,638,435,77.47119229,12.00000000,1.32806256,0.75297658,0.83435583,1
584,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,895.37037037,426.90740741,895.37037037,426.90740741,42.04163056,892,418,7,17,14.78000613,4.65188815,77.40969509,0.38392334,17.26267650,13770,255,NaN,NaN,100,13770,892,435,79.99202020,6.41156050,3.17720583,0.31474196,0.65853659,1
585,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,271.83333333,433.46581197,271.83333333,433.46581197,39.45584412,265,428,14,11,14.03358109,10.61518267,15.92475793,0.94443712,14.86606875,29835,255,NaN,NaN,100,29835,265,437,19.65382406,11.00000000,1.32202917,0.75641296,0.92125984,1
586,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,617.72641509,446.38050314,617.72641509,446.38050314,59.59797975,608,438,19,15,19.28732590,10.49627557,27.01012862,0.56252770,21.47091055,40545,255,NaN,NaN,100,40545,608,449,27.75854060,12.38722321,1.83753997,0.54420585,0.77750611,1
587,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,548.10869565,462.23913043,548.10869565,462.23913043,22.97056275,544,458,7,8,8.88379017,3.29639815,138.31802553,0.54776519,10.63014581,5865,255,NaN,NaN,100,5865,544,458,131.18592517,4.94974747,2.69499913,0.37105763,0.67647059,0
588,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,471.13636364,466.45867769,471.13636364,466.45867769,43.69848481,465,459,13,14,16.68614377,9.23292925,131.93743900,0.79627389,17.80449381,30855,255,NaN,NaN,100,30855,466,459,128.15722659,9.89949494,1.80724268,0.55332912,0.90977444,1
589,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,798.59090909,470.53409091,798.59090909,470.53409091,37.45584412,792,466,12,11,11.77092664,9.51879859,138.60598815,0.78823072,13.03840481,22440,255,NaN,NaN,100,22440,794,466,122.47119229,10.49902415,1.23659793,0.80867028,0.87128713,1
590,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,1113.86286920,485.28481013,1113.86286920,485.28481013,92.46803743,1102,473,31,23,26.70013157,11.30173353,151.56487096,0.34831721,34.66987165,60435,255,NaN,NaN,100,60435,1104,474,146.76828893,15.39679792,2.36248107,0.42328381,0.61558442,1
591,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,351,255,0,255,255,255,548.89031339,493.40028490,548.89031339,493.40028490,119.43860018,535,477,29,31,33.97136163,13.15540675,47.13809492,0.30919152,38.20994635,89505,255,NaN,NaN,100,89505,536,505,42.87890360,16.97056275,2.58231176,0.38724991,0.71341463,1
592,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,915.83333333,489.28571429,915.83333333,489.28571429,23.55634919,912,486,8,7,7.78120667,6.87246376,138.37580359,0.95113724,8.60232527,10710,255,NaN,NaN,100,10710,913,486,125.53767779,7.00000000,1.13222957,0.88321311,0.88421053,1
593,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,603.50581395,501.59302326,603.50581395,501.59302326,57.94112550,597,491,15,18,18.07139341,12.11844581,128.41948991,0.64381999,20.80865205,43860,255,NaN,NaN,100,43860,600,491,125.21759297,14.56856527,1.49123029,0.67058724,0.82494005,1
594,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,529.88461538,499.26923077,529.88461538,499.26923077,20.97056275,527,495,6,8,8.13351909,4.07009903,63.54641865,0.74295591,8.94427191,6630,255,NaN,NaN,100,6630,528,503,63.43494882,4.91934955,1.99835901,0.50041058,0.77611940,0
595,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,1184.34615385,502.00000000,1184.34615385,502.00000000,20.97056275,1181,499,7,6,6.64299742,4.98332696,160.13853711,0.74295591,8.06225775,6630,255,NaN,NaN,100,6630,1181,501,150.25511870,5.68736792,1.33304466,0.75016241,0.77611940,0
596,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,184,255,0,255,255,255,318.07608696,544.39130435,318.07608696,544.39130435,63.84062043,308,537,18,15,17.49945687,13.38761985,167.10131393,0.56732705,19.31320792,46920,255,NaN,NaN,100,46920,308,543,158.74949449,14.76013342,1.30713727,0.76503059,0.84210526,1
597,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,498.55714286,546.90000000,498.55714286,546.90000000,21.55634919,495,543,7,7,7.63289753,5.83833124,35.63999995,0.94651497,8.60232527,8925,255,NaN,NaN,100,8925,496,550,54.46232221,6.36396103,1.30737658,0.76489056,0.87500000,1
598,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,1090.54301075,562.33870968,1090.54301075,562.33870968,45.35533906,1085,556,11,15,15.26755997,7.75574341,66.01431847,0.56811463,17.80449381,23715,255,NaN,NaN,100,23715,1085,571,51.84277341,9.39148551,1.96854888,0.50798840,0.78813559,1
599,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,528.57843137,573.40849673,528.57843137,573.40849673,52.76955262,521,566,19,14,16.11977896,12.08488347,165.19573413,0.69045356,19.64688270,39015,255,NaN,NaN,100,39015,521,570,165.25643716,13.37006435,1.33387955,0.74969288,0.82702703,1
600,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,1028.29896907,573.53092784,1028.29896907,573.53092784,72.42640687,1015,567,25,16,24.26878521,10.17803197,12.98419652,0.46474820,25.31797780,49470,255,NaN,NaN,100,49470,1015,574,9.09027692,12.61185250,2.38442808,0.41938778,0.72253259,1
601,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,1186.69230769,573.26923077,1186.69230769,573.26923077,30.38477631,1184,567,6,12,11.90174761,5.56291887,100.18527407,0.70778462,13.00000000,13260,255,NaN,NaN,100,13260,1184,567,112.61986495,6.00000000,2.13947891,0.46740353,0.88135593,1
602,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,353,255,0,255,255,255,852.58215297,598.91076487,852.58215297,598.91076487,89.49747468,844,583,19,35,34.97762228,12.84974592,66.14703700,0.55381282,38.91015292,90015,255,NaN,NaN,100,90015,846,618,64.09349200,14.75804865,2.72204777,0.36737048,0.88471178,1
603,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,243.88596491,608.83333333,243.88596491,608.83333333,57.59797975,233,602,22,13,19.22645919,11.32418403,177.73623564,0.64772621,22.80350850,43605,255,NaN,NaN,100,43605,233,613,15.25511870,12.65872202,1.69782292,0.58898958,0.84236453,1
604,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,1263.40163934,608.53278689,1263.40163934,608.53278689,31.79898987,1259,603,9,10,10.72749664,7.24005002,50.76649279,0.75807653,12.20655562,15555,255,NaN,NaN,100,15555,1259,613,55.00797980,8.35629022,1.48168819,0.67490583,0.85314685,1
605,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,334.52777778,609.16666667,334.52777778,609.16666667,26.38477631,329,605,9,8,9.29850075,4.92946388,35.11223040,0.64983864,11.40175425,9180,255,NaN,NaN,100,9180,329,613,37.87498365,6.26099034,1.88631076,0.53013534,0.80000000,1
606,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,56.09375000,622.53125000,56.09375000,622.53125000,22.14213562,53,619,6,7,7.04652945,5.78208971,50.82112409,0.82020201,8.60232527,8160,255,NaN,NaN,100,8160,54,626,54.46232221,6.00000000,1.21868214,0.82055851,0.86486486,1
607,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,1004.54411765,639.11764706,1004.54411765,639.11764706,29.79898987,1000,634,9,10,9.82511641,8.81213875,98.52743298,0.96231153,10.81665383,17340,255,NaN,NaN,100,17340,1002,634,123.69006753,9.00000000,1.11495253,0.89689917,0.89473684,1
608,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,140.33221477,648.31208054,140.33221477,648.31208054,59.35533906,133,639,21,15,18.30903063,10.36170052,146.46409395,0.53146730,23.60084744,37995,255,NaN,NaN,100,37995,135,640,143.61564818,12.60565964,1.76699091,0.56593387,0.78627968,1
609,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,490.84615385,644.79230769,490.84615385,644.79230769,48.87005769,484,639,17,12,17.05352356,9.70597896,24.64241687,0.68401797,20.24845673,33150,255,NaN,NaN,100,33150,484,650,32.90524292,11.18033989,1.75701221,0.56914801,0.87837838,1
610,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,1186.37417219,655.45364238,1186.37417219,655.45364238,47.94112550,1178,648,16,15,16.82696024,11.42566266,125.30936137,0.82560128,18.02775638,38505,255,NaN,NaN,100,38505,1178,650,146.30993247,12.72792206,1.47273386,0.67900931,0.86781609,1
611,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,680.06521739,653.28260870,680.06521739,653.28260870,27.21320344,677,650,7,8,7.42464950,3.94422787,61.29789342,0.39028186,8.94427191,5865,255,NaN,NaN,100,5865,678,658,63.43494882,5.77842919,1.88240886,0.53123422,0.59740260,0
612,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,890.83333333,655.34722222,890.83333333,655.34722222,34.28427125,886,650,10,11,9.99600225,9.17099105,53.17549743,0.76975499,11.66190379,18360,255,NaN,NaN,100,18360,886,659,30.96375653,10.00000000,1.08995878,0.91746588,0.83236994,1
613,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,367.67449664,689.50671141,367.67449664,689.50671141,54.28427125,361,677,11,22,21.28426821,8.91328235,75.37523470,0.63540131,23.08679276,37995,255,NaN,NaN,100,37995,365,699,72.34987578,10.35653088,2.38792707,0.41877326,0.90303030,1
614,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,499.62765957,695.60638298,499.62765957,695.60638298,47.11269837,491,691,18,9,14.42546965,8.29675013,164.81051788,0.53218393,18.68154169,23970,255,NaN,NaN,100,23970,491,695,164.47588900,9.00000000,1.73868918,0.57514593,0.78661088,1
615,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,139.29710145,704.67874396,139.29710145,704.67874396,63.35533906,131,698,21,16,19.06192049,13.82654942,16.93624312,0.64805784,21.93171220,52785,255,NaN,NaN,100,52785,132,698,155.77225468,16.00000000,1.37864625,0.72534923,0.81656805,1
616,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,1175.96728972,725.88317757,1175.96728972,725.88317757,39.79898987,1171,719,10,14,15.34100328,8.88055552,70.02598586,0.84888634,16.12451550,27285,255,NaN,NaN,100,27285,1172,733,60.25511870,9.48683298,1.72748239,0.57887710,0.92241379,1
617,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,558.10975610,2.81707317,558.10975610,2.81707317,26.38477631,554,0,10,7,10.25897542,5.08850243,31.38104470,0.74009401,11.66190379,10455,255,NaN,NaN,100,10455,554,6,30.96375653,6.20000000,2.01610898,0.49600493,0.86315789,1
618,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,840.36666667,6.83333333,840.36666667,6.83333333,58.76955262,830,0,20,15,19.69308733,12.60755650,15.88556164,0.70947926,21.54065923,49725,255,NaN,NaN,100,49725,830,11,21.80140949,13.59779394,1.56200667,0.64020213,0.85714286,1
619,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,864.68181818,0.95454545,864.68181818,0.95454545,25.89949494,859,0,12,2,12.87520388,2.17559817,0.88966312,0.41214492,12.16552506,5610,255,NaN,NaN,100,5610,859,2,9.46232221,2.00000000,5.91800639,0.16897582,0.93617021,0
620,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,339,255,0,255,255,255,1265.27876106,16.41740413,1265.27876106,16.41740413,71.84062043,1256,3,20,25,23.53069914,18.34319512,107.84510311,0.82540941,25.49509757,86445,255,NaN,NaN,100,86445,1262,3,101.30993247,18.82714897,1.28280264,0.77954314,0.91497976,1
621,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,986.94117647,10.44117647,986.94117647,10.44117647,38.62741700,981,4,11,13,13.18797175,9.84764269,69.90964396,0.85905051,14.42220510,26010,255,NaN,NaN,100,26010,983,16,56.30993247,10.95602495,1.33920088,0.74671397,0.88695652,1
622,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,732.67142857,12.59714286,732.67142857,12.59714286,63.01219331,721,6,21,13,20.24403833,11.00654507,6.81356040,0.55385837,21.84032967,44625,255,NaN,NaN,100,44625,721,8,164.05460410,12.75379899,1.83927274,0.54369316,0.79908676,1
623,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,1078.37142857,14.72142857,1078.37142857,14.72142857,52.52691193,1070,6,17,15,18.69751910,9.53353947,34.73807147,0.63763796,20.51828453,35700,255,NaN,NaN,100,35700,1070,20,43.02506599,11.62755348,1.96123582,0.50988259,0.79545455,1
624,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,324,255,0,255,255,255,1172.45370370,17.17592593,1172.45370370,17.17592593,70.42640687,1163,6,19,23,22.15930176,18.61654383,73.00608542,0.82088782,23.85372088,82620,255,NaN,NaN,100,82620,1167,27,56.97613244,19.00000000,1.19030159,0.84012321,0.90629371,1
625,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,401.50000000,31.50000000,401.50000000,31.50000000,24.97056275,399,27,6,10,9.78038914,3.51493864,70.86800561,0.54414791,10.44030651,6885,255,NaN,NaN,100,6885,401,37,73.30075577,4.68164589,2.78252059,0.35938638,0.67500000,0
626,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,239.04285714,34.67142857,239.04285714,34.67142857,24.72792206,236,31,6,8,8.05544325,5.53208342,87.18227688,0.71928775,9.43398113,8925,255,NaN,NaN,100,8925,237,31,122.00538321,6.00000000,1.45613192,0.68675096,0.80459770,1
627,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,342.55714286,42.05428571,342.55714286,42.05428571,51.69848481,334,35,17,14,17.65260513,12.62232507,34.84407542,0.82279621,19.20937271,44625,255,NaN,NaN,100,44625,335,48,38.65980825,14.00000000,1.39852246,0.71504036,0.90206186,1
