 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
740,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,308,255,0,255,255,255,1062.62012987,54.14285714,1062.62012987,54.14285714,68.42640687,1053,42,22,21,22.33551619,17.55758750,134.54926920,0.82663371,24.41311123,78540,255,NaN,NaN,100,78540,1055,45,145.00797980,18.24456497,1.27212900,0.78608380,0.92077728,0
741,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,796,255,0,255,255,255,453.95100503,62.48492462,453.95100503,62.48492462,135.09545443,430,43,41,37,34.26748848,29.57610034,172.74502795,0.54807685,43.32435804,202980,255,NaN,NaN,100,202980,430,57,161.14684124,34.24187720,1.15862092,0.86309507,0.79282869,0
742,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,323,255,0,255,255,255,1194.14396285,52.50000000,1194.14396285,52.50000000,65.35533906,1184,43,21,19,22.76539288,18.06498026,152.06542322,0.95027705,24.18677324,82365,255,NaN,NaN,100,82365,1184,46,150.25511870,19.00000000,1.26019473,0.79352816,0.95703704,1
743,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,628.38888889,50.90000000,628.38888889,50.90000000,41.21320344,622,45,13,12,13.68740571,12.55806558,164.72878331,0.99878241,14.76482306,34425,255,NaN,NaN,100,34425,622,47,151.69924423,12.00000000,1.08992947,0.91749056,0.96085409,1
744,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,991,255,0,255,255,255,289.98435923,68.35872856,289.98435923,68.35872856,199.52186130,262,46,61,36,46.83607479,26.94035302,7.44521563,0.31282579,61.40032573,252705,255,NaN,NaN,100,252705,262,77,6.54629078,35.29334087,1.73851006,0.57520518,0.67483827,1
745,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,317.08646617,60.04135338,317.08646617,60.04135338,47.94112550,309,55,17,10,17.62819728,9.60624940,1.32704815,0.72718524,17.72004515,33915,255,NaN,NaN,100,33915,309,58,163.61045967,10.00000000,1.83507595,0.54493657,0.88666667,0
746,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,846,255,0,255,255,255,509.37943262,74.45744681,509.37943262,74.45744681,109.39696962,495,56,28,39,38.94502330,27.65849301,98.48090439,0.88832042,40.80441153,215730,255,NaN,NaN,100,215730,503,56,107.10272897,28.00000000,1.40806743,0.71019326,0.96191018,1
747,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,563,255,0,255,255,255,163.32415631,73.30994671,163.32415631,73.30994671,93.84062043,148,61,31,25,31.20073256,22.97490491,23.51516604,0.80340868,34.01470270,143565,255,NaN,NaN,100,143565,148,76,24.30454927,23.73005235,1.35803533,0.73635787,0.92522597,1
748,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,588.93589744,79.20940171,588.93589744,79.20940171,39.21320344,584,72,10,14,14.44751248,10.31105022,101.51683188,0.95616112,15.23154621,29835,255,NaN,NaN,100,29835,586,72,113.19859051,10.00000000,1.40116789,0.71369035,0.95121951,1
749,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,995.78906250,80.88281250,995.78906250,80.88281250,40.87005769,988,75,15,11,15.00198498,10.86353986,6.73994341,0.96296241,15.81138830,32640,255,NaN,NaN,100,32640,988,83,18.43494882,11.00000000,1.38094812,0.72414016,0.93430657,1
750,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,622,255,0,255,255,255,691.39389068,88.70900322,691.39389068,88.70900322,95.88225099,673,76,37,25,33.40088407,23.71059985,175.17422914,0.85020530,37.21558813,158610,255,NaN,NaN,100,158610,673,86,173.82982490,25.00000000,1.40868996,0.70987941,0.93253373,1
751,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,765,255,0,255,255,255,404.06078431,95.11960784,404.06078431,95.11960784,102.81118318,389,78,30,34,34.03146176,28.62140506,110.70176424,0.90947462,35.17101079,195075,255,NaN,NaN,100,195075,400,78,104.82647997,29.26028680,1.18902135,0.84102779,0.95208463,1
752,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,382,255,0,255,255,255,805.98167539,89.68848168,805.98167539,89.68848168,74.91168825,796,78,24,24,22.59352377,21.52729743,20.33157578,0.85540948,25.29822128,97410,255,NaN,NaN,100,97410,796,83,161.56505118,22.62741700,1.04952904,0.95280832,0.91060787,1
753,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,227,255,0,255,255,255,1098.01101322,86.69823789,1098.01101322,86.69823789,53.94112550,1090,78,16,18,18.10725465,15.96185519,109.75262339,0.98038287,19.31320792,57885,255,NaN,NaN,100,57885,1094,78,111.25050551,16.00000000,1.13440790,0.88151713,0.95780591,0
754,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,390,255,0,255,255,255,356.63333333,94.63333333,356.63333333,94.63333333,71.01219331,346,84,22,22,23.24491008,21.36224320,134.97884796,0.97187099,24.59674775,99450,255,NaN,NaN,100,99450,350,84,116.56505118,21.21320344,1.08813058,0.91900735,0.96894410,1
755,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,865,255,0,255,255,255,1058.14508671,106.41560694,1058.14508671,106.41560694,110.71067812,1041,90,36,33,35.37638349,31.13241371,34.11296686,0.88684342,37.94733192,220575,255,NaN,NaN,100,220575,1041,113,18.43494882,32.34944337,1.13631997,0.88003381,0.94380797,1
756,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,476,255,0,255,255,255,559.31092437,106.47689076,559.31092437,106.47689076,86.56854249,545,92,28,27,28.43635153,21.31293188,31.63136236,0.79817221,30.46309242,121380,255,NaN,NaN,100,121380,545,115,23.19859051,23.33452378,1.33422993,0.74949601,0.89642185,1
757,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,277,255,0,255,255,255,204.35559567,124.15342960,204.35559567,124.15342960,60.76955262,193,116,22,16,21.71530185,16.24142074,172.13489926,0.94257856,22.80350850,70635,255,NaN,NaN,100,70635,193,122,164.74488130,16.00000000,1.33703216,0.74792517,0.95847751,1
758,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,78.50000000,143.75454545,78.50000000,143.75454545,26.14213562,75,139,7,9,9.37889241,7.46657194,90.00000000,1.00000000,9.84885780,14025,255,NaN,NaN,100,14025,77,139,113.96248897,7.00000000,1.25611760,0.79610381,0.94827586,1
759,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,613.09259259,150.83333333,613.09259259,150.83333333,32.38477631,609,145,8,12,12.23295967,8.43069919,94.72595287,0.97053920,12.64911064,20655,255,NaN,NaN,100,20655,611,145,108.43494882,8.00000000,1.45100180,0.68917902,0.94736842,0
760,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1123,255,0,255,255,255,352.14826358,183.70926091,352.14826358,183.70926091,175.23759005,336,146,35,69,69.39643952,20.60405431,72.89292518,0.45955244,70.40596566,286365,255,NaN,NaN,100,286365,344,215,78.53046967,25.56426895,3.36809632,0.29690362,0.75016700,1
761,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,362,255,0,255,255,255,976.33701657,158.54143646,976.33701657,158.54143646,72.18376618,962,150,28,16,28.29843561,16.28756874,4.52318752,0.87305049,28.86173938,92310,255,NaN,NaN,100,92310,962,162,14.03624347,16.00000000,1.73742540,0.57556428,0.95767196,1
762,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,927.30327869,155.97540984,927.30327869,155.97540984,28.62741700,923,151,9,10,10.60492218,7.32373241,121.84395839,0.93535263,11.18033989,15555,255,NaN,NaN,100,15555,925,151,116.56505118,7.77817459,1.44802153,0.69059747,0.89051095,0
763,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,638,255,0,255,255,255,849.04075235,169.02194357,849.04075235,169.02194357,116.12489168,833,153,32,38,39.91492213,20.35145720,51.28734294,0.59453838,43.90899680,162690,255,NaN,NaN,100,162690,836,191,59.93141718,25.44672545,1.96128079,0.50987090,0.81690141,1
764,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,734,255,0,255,255,255,405.52043597,174.48773842,405.52043597,174.48773842,112.81118318,393,154,25,40,40.17622274,23.26146566,79.81129693,0.72477235,40.60788101,187170,255,NaN,NaN,100,187170,405,154,99.92624551,23.98170656,1.72715784,0.57898588,0.90617284,1
765,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,427,255,0,255,255,255,1237.93091335,170.38290398,1237.93091335,170.38290398,77.84062043,1225,159,23,25,26.80215107,20.28468850,131.90263946,0.88557462,29.15475947,108885,255,NaN,NaN,100,108885,1231,159,120.96375653,21.21320344,1.32129961,0.75683062,0.95312500,1
766,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,508.93961353,170.57729469,508.93961353,170.57729469,57.11269837,500,163,19,16,18.81375841,14.00892794,27.37315033,0.79747091,20.59126028,52785,255,NaN,NaN,100,52785,501,175,29.05460410,15.28910582,1.34298345,0.74461081,0.88272921,1
767,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,560,255,0,255,255,255,1155.56428571,188.63035714,1155.56428571,188.63035714,90.56854249,1142,172,27,30,30.52280668,23.36004524,120.09542725,0.85791277,32.64965543,142800,255,NaN,NaN,100,142800,1152,172,117.34987578,24.04163056,1.30662447,0.76533084,0.94754653,1
768,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,378.89726027,182.33561644,378.89726027,182.33561644,30.38477631,375,177,8,11,11.15370223,8.33324082,83.32972304,0.99362072,11.70469991,18615,255,NaN,NaN,100,18615,377,188,70.01689348,8.00000000,1.33845913,0.74712778,0.94193548,0
769,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1058,255,0,255,255,255,997.03497164,199.89886578,997.03497164,199.89886578,139.88225099,981,177,33,50,49.50562008,27.21079821,61.18210520,0.67947003,56.35601121,269790,255,NaN,NaN,100,269790,984,227,62.52556837,31.04124391,1.81933730,0.54965069,0.89661017,1
770,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,622,255,0,255,255,255,15.20418006,192.17041801,15.20418006,192.17041801,100.32590181,0,179,35,26,32.75134595,24.18083819,5.84264732,0.77655837,36.68787266,158610,255,NaN,NaN,100,158610,0,201,17.44718842,26.00000000,1.35443386,0.73831586,0.90275762,1
771,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1015,255,0,255,255,255,694.50591133,200.92561576,694.50591133,200.92561576,119.88225099,675,183,40,34,38.08560583,33.93245584,159.84625629,0.88749544,40.60788101,258825,255,NaN,NaN,100,258825,675,198,170.07375449,34.00000000,1.12239462,0.89095224,0.94815507,1
772,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,101.00000000,189.50000000,101.00000000,189.50000000,20.14213562,98,186,6,7,7.42879972,5.82734037,61.93184528,1.00000000,8.06225775,8670,255,NaN,NaN,100,8670,99,193,60.25511870,6.00000000,1.27481823,0.78442556,0.91891892,0
773,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,500.16000000,199.92000000,500.16000000,199.92000000,25.79898987,497,195,7,10,9.39264909,6.77785113,85.42870423,0.94400537,10.19803903,12750,255,NaN,NaN,100,12750,499,195,101.30993247,7.00000000,1.38578569,0.72161230,0.89285714,0
774,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,254,255,0,255,255,255,762.50787402,209.50393701,762.50787402,209.50393701,72.52691193,756,195,14,29,30.99299337,10.43470827,74.42858191,0.60679949,30.67572330,64770,255,NaN,NaN,100,64770,759,224,70.97439396,12.01208373,2.97018302,0.33667959,0.85378151,0
775,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,639.94347826,210.05652174,639.94347826,210.05652174,45.79898987,630,206,19,8,20.34901332,7.19556007,171.42849951,0.68896301,19.92485885,29325,255,NaN,NaN,100,29325,630,207,162.47443163,7.72322963,2.82799576,0.35360732,0.89147287,0
776,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,608,255,0,255,255,255,816.92269737,226.27960526,816.92269737,226.27960526,106.66904756,801,207,30,33,36.34364152,21.30027732,43.39208392,0.67148545,42.01190308,155040,255,NaN,NaN,100,155040,803,240,51.76617482,25.03879343,1.70625204,0.58607989,0.85936396,1
777,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1056,255,0,255,255,255,140.64299242,234.76325758,140.64299242,234.76325758,141.92388155,119,210,39,51,52.83707048,25.44692480,58.69968150,0.65881400,57.24508713,269280,255,NaN,NaN,100,269280,122,261,62.98733465,29.57651926,2.07636368,0.48161120,0.88183716,1
778,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,304,255,0,255,255,255,283.62828947,228.57565789,283.62828947,228.57565789,63.01219331,274,218,19,21,20.41141544,18.96315435,80.76226785,0.96213110,21.84032967,77520,255,NaN,NaN,100,77520,281,218,105.94539590,19.00000000,1.07637237,0.92904651,0.95447410,1
779,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,487,255,0,255,255,255,229.81827515,236.12012320,229.81827515,236.12012320,83.74011537,219,221,22,31,30.65725552,20.22580455,72.06605708,0.87271354,32.28002478,124185,255,NaN,NaN,100,124185,226,252,73.81079374,21.35462479,1.51574962,0.65973957,0.94471387,1
780,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,221,255,0,255,255,255,561.21493213,229.26018100,561.21493213,229.26018100,53.11269837,553,221,17,16,17.60856360,15.98006208,151.51800539,0.98447662,18.78829423,56355,255,NaN,NaN,100,56355,553,225,154.79887635,16.00000000,1.10190834,0.90751650,0.96086957,1
781,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,1162.91000000,234.32000000,1162.91000000,234.32000000,37.45584412,1156,228,12,12,13.40906834,9.49536174,47.18496617,0.89571673,14.42220510,25500,255,NaN,NaN,100,25500,1156,237,33.69006753,9.89949494,1.41217035,0.70812986,0.92165899,1
782,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,56.21308017,243.59282700,56.21308017,243.59282700,59.01219331,47,234,19,19,19.95548981,15.12154174,46.39674466,0.85521379,21.02379604,60435,255,NaN,NaN,100,60435,52,253,64.65382406,15.99225476,1.31967296,0.75776350,0.90285714,0
783,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,276,255,0,255,255,255,1217.25724638,243.84057971,1217.25724638,243.84057971,61.84062043,1207,235,21,19,22.62956266,15.52898391,35.40742471,0.90692478,23.25940670,70380,255,NaN,NaN,100,70380,1207,249,25.46334506,15.55634919,1.45724684,0.68622554,0.94197952,1
784,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2910,255,0,255,255,255,340.17422680,294.31821306,340.17422680,294.31821306,331.50461736,319,236,42,123,121.19888592,30.57063641,88.27767516,0.33275431,123.14625451,742050,255,NaN,NaN,100,742050,336,236,92.79270237,41.69406752,3.96455227,0.25223529,0.69326980,4
785,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,490,255,0,255,255,255,1034.93877551,251.28775510,1034.93877551,251.28775510,82.56854249,1021,239,26,27,28.38509978,21.97939700,129.96501937,0.90318498,29.96664813,124950,255,NaN,NaN,100,124950,1027,239,115.70995378,21.92031022,1.29144124,0.77432869,0.94594595,1
786,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,303,255,0,255,255,255,892.22277228,253.30858086,892.22277228,253.30858086,63.84062043,883,243,19,22,21.10031487,18.28368839,72.84914092,0.93423965,23.08679276,77265,255,NaN,NaN,100,77265,889,265,72.34987578,18.38477631,1.15405133,0.86651259,0.94984326,1
787,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,432.39444444,251.70555556,432.39444444,251.70555556,48.28427125,425,244,15,15,15.45682072,14.82731295,111.13615306,0.97022175,16.55294536,45900,255,NaN,NaN,100,45900,429,244,115.01689348,15.00000000,1.04245596,0.95927314,0.94736842,0
788,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,391,255,0,255,255,255,966.67647059,275.88107417,966.67647059,275.88107417,80.52691193,956,264,19,28,27.11076877,18.36305957,105.76296239,0.75771264,29.54657341,99705,255,NaN,NaN,100,99705,960,265,113.96248897,19.00000000,1.47637536,0.67733452,0.90824623,1
789,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,593.93157895,272.79473684,593.93157895,272.79473684,37.21320344,590,265,9,14,14.22962142,8.50041988,108.36413061,0.86206369,15.23154621,24225,255,NaN,NaN,100,24225,591,265,113.19859051,9.00000000,1.67399042,0.59737498,0.93137255,0
790,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,456,255,0,255,255,255,742.38596491,280.53728070,742.38596491,280.53728070,94.22539674,731,265,24,36,37.45468770,15.50132355,59.83488758,0.64541456,39.39543121,116280,255,NaN,NaN,100,116280,734,301,66.03751103,17.73065813,2.41622514,0.41386872,0.87106017,1
791,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,803,255,0,255,255,255,413.37671233,295.24470735,413.37671233,295.24470735,130.50966799,395,274,35,41,37.54756123,27.22976729,131.13447739,0.59243409,45.18849411,204765,255,NaN,NaN,100,204765,400,274,114.86369657,30.61226641,1.37891598,0.72520735,0.79035433,1
792,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,476.00000000,283.30952381,476.00000000,283.30952381,42.04163056,468,278,16,10,16.27637657,9.85650473,15.13667661,0.89582114,17.08800749,32130,255,NaN,NaN,100,32130,468,287,20.55604522,10.00000000,1.65133351,0.60557119,0.94382022,0
793,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,257.45238095,286.65079365,257.45238095,286.65079365,42.28427125,252,279,11,15,14.82506011,10.82141870,88.56303590,0.88556962,15.81138830,32130,255,NaN,NaN,100,32130,254,279,108.43494882,11.00000000,1.36997380,0.72994097,0.90647482,1
794,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,322,255,0,255,255,255,1144.06832298,291.55590062,1144.06832298,291.55590062,71.59797975,1134,279,20,22,21.60188041,18.97904838,64.33415265,0.78934016,24.16609195,82110,255,NaN,NaN,100,82110,1137,301,65.55604522,19.96920706,1.13819618,0.87858316,0.90832158,1
795,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,714,255,0,255,255,255,501.41176471,305.54341737,501.41176471,305.54341737,141.53910524,489,282,26,51,50.89528421,17.86202885,98.48650647,0.44787331,51.35172831,182070,255,NaN,NaN,100,182070,495,282,96.70983681,21.86506531,2.84935629,0.35095646,0.70938897,1
796,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1694,255,0,255,255,255,42.42502952,325.49468713,42.42502952,325.49468713,233.03657993,25,284,32,91,85.74883755,25.15331811,98.91080004,0.39199008,92.76313923,431970,255,NaN,NaN,100,431970,32,284,101.18879993,31.45484618,3.40904676,0.29333713,0.76169065,1
797,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,747,255,0,255,255,255,169.97657296,309.56157965,169.97657296,309.56157965,103.63961031,153,293,34,31,33.42664461,28.45364682,141.52511012,0.87393458,36.24913792,190485,255,NaN,NaN,100,190485,153,305,155.55604522,28.99137803,1.17477541,0.85122653,0.93844221,1
798,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,619,255,0,255,255,255,889.66478191,304.91680129,889.66478191,304.91680129,94.56854249,874,293,34,25,32.34693411,24.36506890,6.94395218,0.86977540,35.44009029,157845,255,NaN,NaN,100,157845,874,309,16.38954033,25.00000000,1.32759461,0.75324199,0.94144487,1
799,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1477,255,0,255,255,255,576.04231550,316.67670955,576.04231550,316.67670955,185.33809512,544,294,56,44,53.68828717,35.02765513,38.07516438,0.54033235,63.06346010,376635,255,NaN,NaN,100,376635,544,335,27.37770277,40.30508653,1.53273997,0.65242639,0.84351799,1
800,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,447.64814815,299.61111111,447.64814815,299.61111111,27.79898987,443,296,9,8,9.46637133,7.26307188,143.39505016,0.87810327,10.29563014,13770,255,NaN,NaN,100,13770,443,297,150.94539590,8.00000000,1.30335641,0.76724984,0.90000000,0
801,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,80.28625954,311.69847328,80.28625954,311.69847328,42.52691193,73,305,15,13,14.67542986,11.36555330,28.48476976,0.91023486,15.52417470,33405,255,NaN,NaN,100,33405,73,314,14.93141718,12.02081528,1.29122001,0.77446136,0.90972222,0
802,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,384.50000000,310.56730769,384.50000000,310.56730769,36.62741700,378,306,13,10,12.96754474,10.21140974,0.00000000,0.97416073,13.60147051,26520,255,NaN,NaN,100,26520,378,308,162.89727103,10.00000000,1.26990739,0.78745899,0.94545455,0
