 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
853,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,1232.24496644,352.09060403,1232.24496644,352.09060403,55.69848481,1226,343,13,18,17.52196900,10.82713319,76.54258915,0.60354460,19.84943324,37995,255,NaN,NaN,100,37995,1226,361,49.08561678,11.59655121,1.61833873,0.61791761,0.82093664,1
854,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,1152.25000000,347.63888889,1152.25000000,347.63888889,22.38477631,1149,344,7,8,8.44944346,5.42480979,44.87203708,0.90283180,9.21954446,9180,255,NaN,NaN,100,9180,1149,351,40.60129465,6.36396103,1.55755571,0.64203161,0.84705882,1
855,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,559.60344828,350.94827586,559.60344828,350.94827586,31.55634919,554,349,14,4,11.50952246,3.20812153,0.44260430,0.36596062,14.14213562,7395,255,NaN,NaN,100,7395,554,350,171.86989765,4.00000000,3.58762046,0.27873628,0.65909091,0
856,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,246,255,0,255,255,255,510.36178862,360.47560976,510.36178862,360.47560976,66.42640687,501,351,19,19,22.44068753,13.95754598,137.42196821,0.70058922,24.75883681,62730,255,NaN,NaN,100,62730,502,352,133.36342296,15.80895559,1.60778174,0.62197497,0.86467487,1
857,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,329,255,0,255,255,255,685.81003040,364.25075988,685.81003040,364.25075988,112.61017306,672,352,29,27,24.19358439,17.31433439,44.59230068,0.32602470,32.20248438,83895,255,NaN,NaN,100,83895,672,374,25.76932762,21.80000000,1.39731530,0.71565809,0.65997994,1
858,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,1072.00724638,375.64975845,1072.00724638,375.64975845,59.35533906,1063,364,16,21,21.87891504,12.04632795,59.23748396,0.73834719,23.25940670,52785,255,NaN,NaN,100,52785,1067,385,64.53665494,13.77997244,1.81623106,0.55059074,0.87341772,1
859,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,279,255,0,255,255,255,913.48924731,379.09139785,913.48924731,379.09139785,108.46803743,888,370,41,17,33.34929564,10.65191412,7.41483631,0.29799605,43.65775991,71145,255,NaN,NaN,100,71145,888,386,20.09523119,15.15593742,3.13082656,0.31940447,0.59235669,1
860,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,233.26530612,377.26530612,233.26530612,377.26530612,36.62741700,227,372,13,10,13.42868482,9.29186120,166.09594699,0.91795915,14.31782106,24990,255,NaN,NaN,100,24990,227,374,155.22485943,10.00000000,1.44520936,0.69194127,0.90740741,1
861,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,531.74203822,383.88216561,531.74203822,383.88216561,73.15432893,521,374,22,17,17.44028986,11.46188567,18.47767354,0.36866292,23.40939982,40035,255,NaN,NaN,100,40035,521,387,19.98310652,14.60000000,1.52158993,0.65720729,0.64212679,0
862,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,326.03424658,381.80821918,326.03424658,381.80821918,51.11269837,316,376,19,11,18.80466690,9.88547016,12.06201432,0.70227159,19.23538406,37230,255,NaN,NaN,100,37230,316,383,8.97262661,10.73805766,1.90225316,0.52569238,0.86135693,1
863,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,260,255,0,255,255,255,68.63076923,391.03846154,68.63076923,391.03846154,78.66904756,56,383,26,16,25.98382120,12.74032326,167.35987087,0.52792889,26.92582404,66300,255,NaN,NaN,100,66300,56,388,164.93151184,14.06735818,2.03949466,0.49031754,0.78668684,1
864,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,134.59302326,390.08139535,134.59302326,390.08139535,23.79898987,131,386,8,8,7.57824038,7.22453995,46.63524396,0.95402833,8.94427191,10965,255,NaN,NaN,100,10965,131,393,26.56505118,7.60263112,1.04895819,0.95332684,0.86000000,1
865,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,753.84911243,400.93786982,753.84911243,400.93786982,61.94112550,744,389,17,21,18.90671221,11.38101012,60.86356362,0.55352646,24.69817807,43095,255,NaN,NaN,100,43095,744,410,58.24051992,13.23076923,1.66125080,0.60195607,0.79905437,1
866,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,404.73021583,409.41366906,404.73021583,409.41366906,61.49747468,398,399,15,20,17.67591614,10.01251054,124.47690701,0.46185973,20.80865205,35445,255,NaN,NaN,100,35445,400,399,125.21759297,13.18436901,1.76538302,0.56644931,0.74731183,1
867,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,803.00256410,410.23846154,803.00256410,410.23846154,70.08326112,795,399,16,22,20.87025461,11.89643902,75.95043208,0.49890272,24.59674775,49725,255,NaN,NaN,100,49725,796,421,63.43494882,15.20526225,1.75432788,0.57001887,0.74856046,1
868,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,1165.57975460,411.02760736,1165.57975460,411.02760736,48.28427125,1157,404,16,14,16.63153502,12.47858635,164.11793927,0.87858970,17.88854382,41565,255,NaN,NaN,100,41565,1157,408,153.43494882,13.18436901,1.33280602,0.75029673,0.89560440,1
869,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,391.98387097,412.72580645,391.98387097,412.72580645,22.38477631,389,409,6,8,8.05405177,4.90069185,93.64809368,0.77743849,8.54400375,7905,255,NaN,NaN,100,7905,390,409,110.55604522,5.88348405,1.64345199,0.60847534,0.80519481,0
870,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,611.87931034,415.67241379,611.87931034,415.67241379,34.97056275,609,409,5,15,13.75142048,2.68510056,75.17828111,0.29799064,15.81138830,7395,255,NaN,NaN,100,7395,609,424,71.56505118,3.84603692,5.12138007,0.19525987,0.61702128,0
871,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,753,255,0,255,255,255,627.63014608,436.15604250,627.63014608,436.15604250,361.62950904,603,409,58,55,49.01435599,19.56058297,33.04099290,0.07235643,68.24954212,192015,255,NaN,NaN,100,192015,608,463,39.05313695,38.45172474,2.50577174,0.39907865,0.38704703,2
872,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,182,255,0,255,255,255,894.66483516,429.29120879,894.66483516,429.29120879,87.84062043,889,409,11,34,31.27819641,7.40866238,87.52317002,0.29640837,34.52535300,46410,255,NaN,NaN,100,46410,890,443,79.99202020,11.00000000,4.22184124,0.23686348,0.69865643,1
873,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,1121.80000000,418.58750000,1121.80000000,418.58750000,36.38477631,1114,415,14,8,14.53842512,7.00620340,162.09487538,0.75938223,15.65247584,20400,255,NaN,NaN,100,20400,1114,416,153.43494882,8.00000000,2.07507894,0.48190938,0.90909091,1
874,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,4.39795918,423.88775510,4.39795918,423.88775510,35.21320344,0,417,10,12,13.23743431,4.71305362,138.51017489,0.49658646,14.42220510,12495,255,NaN,NaN,100,12495,1,417,123.69006753,7.07106781,2.80867467,0.35603981,0.67123288,0
875,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,271.90606061,433.44545455,271.90606061,433.44545455,48.52691193,264,426,16,15,15.11949863,13.89493991,18.97278648,0.88049825,16.27882060,42075,255,NaN,NaN,100,42075,264,436,10.61965528,14.69955520,1.08812983,0.91900798,0.89918256,1
876,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,1084.69230769,434.76923077,1084.69230769,434.76923077,22.72792206,1080,433,9,4,8.57860149,3.85893064,1.79073340,0.63250469,9.48683298,6630,255,NaN,NaN,100,6630,1080,437,18.43494882,4.00000000,2.22305148,0.44983214,0.80000000,0
877,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,595.05000000,438.15000000,595.05000000,438.15000000,21.21320344,591,435,8,6,8.94635603,2.84638693,147.91784432,0.55850536,9.43398113,5100,255,NaN,NaN,100,5100,591,436,147.99461679,3.60555128,3.14305688,0.31816160,0.71428571,0
878,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,565.69512195,460.28048780,565.69512195,460.28048780,33.79898987,563,452,5,14,12.11093932,4.31038584,86.88004232,0.45101011,14.56021978,10455,255,NaN,NaN,100,10455,564,466,74.05460410,5.00000000,2.80971119,0.35590847,0.73214286,0
879,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,547.00000000,461.52702703,547.00000000,461.52702703,39.11269837,540,456,13,11,12.36345994,7.62082190,153.86363992,0.60786344,13.92838828,18870,255,NaN,NaN,100,18870,540,460,158.96248897,9.39148551,1.62232632,0.61639880,0.76288660,0
880,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,470.99285714,466.80714286,470.99285714,466.80714286,49.69848481,465,459,14,15,17.18256225,10.37409519,129.32406644,0.71228140,18.43908891,35700,255,NaN,NaN,100,35700,466,459,130.60129465,12.02081528,1.65629503,0.60375717,0.86419753,1
881,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,627.00000000,462.92857143,627.00000000,462.92857143,26.62741700,622,459,9,8,11.15664379,3.19546881,37.96771892,0.49626062,12.04159458,7140,255,NaN,NaN,100,7140,622,467,41.63353934,4.94974747,3.49139499,0.28641847,0.65116279,0
882,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,75.72222222,467.21428571,75.72222222,467.21428571,32.97056275,72,460,7,13,12.21427185,6.56724300,92.63311168,0.72827884,13.34166406,16065,255,NaN,NaN,100,16065,75,460,102.99461679,7.00000000,1.85987816,0.53766963,0.86896552,1
883,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,492.13636364,463.28787879,492.13636364,463.28787879,24.38477631,489,460,8,7,7.71321876,5.44738925,2.73232509,0.69740692,8.94427191,8415,255,NaN,NaN,100,8415,489,461,153.43494882,6.73066763,1.41594779,0.70624073,0.78571429,0
884,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,798.31042654,469.88862559,798.31042654,469.88862559,81.74011537,785,464,26,14,22.19023882,12.10683427,178.14550301,0.39684583,26.30589288,53805,255,NaN,NaN,100,53805,785,473,8.74616226,14.00000000,1.83286880,0.54559279,0.72508591,1
885,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,634.02380952,467.59523810,634.02380952,467.59523810,16.72792206,631,465,6,5,7.15694955,3.73595346,150.99710504,0.94307268,7.81024968,5355,255,NaN,NaN,100,5355,631,465,140.19442891,4.42718872,1.91569558,0.52200360,0.85714286,0
886,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,663.40625000,471.79687500,663.40625000,471.79687500,45.11269837,656,465,16,11,10.73713728,7.58929767,172.66051765,0.39517752,16.27882060,16320,255,NaN,NaN,100,16320,656,473,169.38034472,10.58411685,1.41477351,0.70682692,0.62135922,0
887,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,375,255,0,255,255,255,1113.67066667,485.64666667,1113.67066667,485.64666667,132.61017306,1100,467,34,36,31.69330613,15.06516320,147.25181823,0.26797078,41.10960958,95625,255,NaN,NaN,100,95625,1103,467,138.94518623,23.37496920,2.10374794,0.47534212,0.55720654,1
888,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,556,255,0,255,255,255,547.43345324,493.27338129,547.43345324,493.27338129,184.93607486,525,471,41,38,39.66675787,17.84671157,36.90204444,0.20428731,49.57822102,141780,255,NaN,NaN,100,141780,526,504,41.72951208,25.44768959,2.22263680,0.44991606,0.60864806,1
889,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,633.94000000,480.14000000,633.94000000,480.14000000,19.31370850,631,476,5,7,6.80160178,4.67992536,67.26959299,0.84220638,8.06225775,6375,255,NaN,NaN,100,6375,632,483,60.25511870,5.00000000,1.45335689,0.68806224,0.87719298,0
890,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,416,255,0,255,255,255,603.16105769,501.87500000,603.16105769,501.87500000,174.45079349,593,477,28,44,29.08834964,18.20892753,90.00786944,0.17177395,45.88027899,106080,255,NaN,NaN,100,106080,597,521,73.53998519,27.67953979,1.59747737,0.62598696,0.50120482,1
891,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,915.22131148,489.50000000,915.22131148,489.50000000,28.38477631,911,485,9,9,9.79373235,7.93033845,117.22697049,0.95141227,10.81665383,15555,255,NaN,NaN,100,15555,912,485,123.69006753,8.97381813,1.23497029,0.80973608,0.89051095,1
892,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,633.36666667,489.53333333,633.36666667,489.53333333,26.14213562,628,487,10,5,10.38056961,3.67968115,18.68397047,0.55163142,11.18033989,7650,255,NaN,NaN,100,7650,628,492,26.56505118,4.70678724,2.82105138,0.35447777,0.74074074,0
893,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,586.59523810,492.92857143,586.59523810,492.92857143,20.97056275,583,489,7,7,8.14339751,3.28339988,46.82265826,0.60007977,9.21954446,5355,255,NaN,NaN,100,5355,583,496,49.39870535,4.24264069,2.48017232,0.40319779,0.73684211,0
894,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,731.50000000,498.75581395,731.50000000,498.75581395,30.38477631,727,494,9,10,8.53955862,6.41125647,141.57072769,0.58528344,11.18033989,10965,255,NaN,NaN,100,10965,727,494,116.56505118,8.04315285,1.33196335,0.75077141,0.74782609,0
895,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,714.57894737,502.07894737,714.57894737,502.07894737,34.62741700,710,496,10,11,12.47730704,3.87768791,47.27255076,0.39824769,14.21267040,9690,255,NaN,NaN,100,9690,711,507,50.71059314,6.29098328,3.21771822,0.31077923,0.59842520,0
896,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,1184.44117647,503.69607843,1184.44117647,503.69607843,37.45584412,1179,497,11,13,12.58110646,10.32265596,75.17156592,0.91363106,13.60147051,26010,255,NaN,NaN,100,26010,1182,497,107.10272897,10.73312629,1.21878580,0.82048872,0.90666667,1
897,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,579.54081633,511.64285714,579.54081633,511.64285714,32.04163056,575,506,9,12,12.38022878,5.03938488,53.64839677,0.59975893,13.89244399,12495,255,NaN,NaN,100,12495,575,518,59.74356284,6.65640235,2.45669444,0.40705103,0.74809160,0
898,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,1104.76190476,509.90476190,1104.76190476,509.90476190,25.55634919,1101,506,8,8,8.26447771,6.47059170,38.97128053,0.80809334,9.89949494,10710,255,NaN,NaN,100,10710,1102,514,45.00000000,7.77817459,1.27723678,0.78294018,0.84000000,0
899,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,529.35000000,515.20000000,529.35000000,515.20000000,25.79898987,526,512,7,8,7.09575599,3.58873543,49.15296639,0.37760215,9.43398113,5100,255,NaN,NaN,100,5100,526,520,57.99461679,6.00832755,1.97723018,0.50575801,0.55555556,0
900,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,587.59523810,516.59523810,587.59523810,516.59523810,22.14213562,585,512,4,9,8.29846771,3.22204428,94.71703957,0.53825757,9.21954446,5355,255,NaN,NaN,100,5355,587,521,77.47119229,4.00000000,2.57552876,0.38826979,0.77777778,0
901,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,410.76760563,521.82394366,410.76760563,521.82394366,30.72792206,407,517,8,10,10.96765388,8.24241982,79.67178801,0.94493477,11.66190379,18105,255,NaN,NaN,100,18105,408,527,59.03624347,8.00000000,1.33063519,0.75152078,0.94666667,1
902,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,561.70000000,519.30000000,561.70000000,519.30000000,16.97056275,559,517,6,5,5.66225370,4.49728893,157.98551097,0.87266463,6.40312424,5100,255,NaN,NaN,100,5100,559,517,128.65980825,5.00000000,1.25903712,0.79425776,0.81632653,0
903,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,522.71212121,520.89393939,522.71212121,520.89393939,25.31370850,519,518,10,5,8.73603926,4.80960579,164.23619922,0.64716088,10.77032961,8415,255,NaN,NaN,100,8415,519,519,158.19859051,5.00000000,1.81637324,0.55054764,0.83544304,0
904,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,608.51785714,528.55357143,608.51785714,528.55357143,34.04163056,604,522,9,12,13.31494942,5.35498951,60.94412060,0.60726351,14.21267040,14280,255,NaN,NaN,100,14280,604,533,50.71059314,6.70820393,2.48645668,0.40217873,0.78873239,0
905,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,659.70833333,530.35416667,659.70833333,530.35416667,25.55634919,656,526,7,9,9.04800332,6.75458396,82.96498682,0.92353525,9.84885780,12240,255,NaN,NaN,100,12240,658,535,66.03751103,7.00000000,1.33953525,0.74652757,0.88888889,0
906,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,266,255,0,255,255,255,317.93984962,544.63533835,317.93984962,544.63533835,73.84062043,306,536,22,18,21.14009443,16.02082337,12.49010363,0.61305696,23.43074903,67830,255,NaN,NaN,100,67830,309,552,39.80557109,17.35443663,1.31953857,0.75784067,0.83516484,1
907,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,500.39795918,543.70408163,500.39795918,543.70408163,40.87005769,494,537,13,13,16.03640498,7.78088827,54.91777783,0.73726809,16.40121947,24990,255,NaN,NaN,100,24990,494,549,37.56859203,8.93050089,2.06099926,0.48520153,0.82008368,1
908,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,959.04901961,553.36274510,959.04901961,553.36274510,34.04163056,955,547,10,12,13.32767224,4.87220991,55.05759988,0.55304355,15.00000000,13005,255,NaN,NaN,100,13005,956,559,53.13010235,6.41048669,2.73544705,0.36557096,0.72857143,1
909,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,62.90277778,558.76388889,62.90277778,558.76388889,36.28427125,57,552,11,13,15.56866573,5.88831752,53.91425719,0.68723544,15.26433752,18360,255,NaN,NaN,100,18360,59,565,58.39249775,6.75334675,2.64399222,0.37821594,0.82758621,1
910,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,651.00000000,564.48051948,651.00000000,564.48051948,83.98275606,636,554,30,19,20.59180776,9.52217951,28.28797315,0.27437867,31.32091953,39270,255,NaN,NaN,100,39270,636,563,16.69924423,15.67996056,2.16250993,0.46242562,0.49757674,1
911,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,1089.58426966,563.92134831,1089.58426966,563.92134831,67.84062043,1082,554,16,24,25.70622053,8.81641230,60.70885398,0.48601564,28.84441020,45390,255,NaN,NaN,100,45390,1082,578,56.30993247,12.07476708,2.91572350,0.34296805,0.77729258,1
912,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,528.72119816,573.53225806,528.72119816,573.53225806,58.42640687,519,565,22,16,18.68479455,14.78704946,165.03170200,0.79882425,22.20360331,55335,255,NaN,NaN,100,55335,519,572,172.23483398,16.00000000,1.26359181,0.79139481,0.87323944,1
913,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,287,255,0,255,255,255,1027.98083624,574.01916376,1027.98083624,574.01916376,81.49747468,1013,566,29,18,28.91264648,12.63875134,15.08529326,0.54300454,29.06888371,73185,255,NaN,NaN,100,73185,1013,573,176.05481377,14.79467313,2.28761890,0.43713575,0.78737997,1
914,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,1186.65277778,573.13888889,1186.65277778,573.13888889,32.38477631,1183,567,8,12,12.52761156,7.31769554,105.89451006,0.86270151,13.00000000,18360,255,NaN,NaN,100,18360,1184,567,112.61986495,8.00000000,1.71196130,0.58412535,0.91139241,1
915,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,1254.59523810,580.11904762,1254.59523810,580.11904762,16.72792206,1252,577,5,6,5.65454713,4.72858919,56.20106480,0.94307268,6.40312424,5355,255,NaN,NaN,100,5355,1252,582,38.65980825,5.00000000,1.19582119,0.83624543,0.84000000,0
916,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,399.21428571,581.21428571,399.21428571,581.21428571,17.07106781,396,579,6,4,6.70104868,3.99012628,11.04894606,0.90554030,7.21110255,5355,255,NaN,NaN,100,5355,396,583,33.69006753,4.00000000,1.67940767,0.59544804,0.93333333,0
