 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
682,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0311,231,0.85605780,0.13299213,0.98951799,0.51211005,1.00000000,735.92424242,311.81601732,735.94258576,311.77391635,58.87005769,727,302,17,18,20.00996869,14.69859046,49.22159405,0.83759277,22.20360331,197.74935138,0.89060003,-0.79867030,-0.51431662,100,197.74935138,728,320,54.16234705,16.09968944,1.36135290,0.73456339,0.93145161,-3.403E38,3.4e38,1
683,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0308,80,0.78195740,0.11953191,0.82562803,0.49732181,0.97896302,476.25000000,308.96250000,476.25426131,308.98471825,35.45584412,470,303,12,11,11.42695479,8.91393774,41.16394634,0.79969465,13.03840481,62.55659184,0.81071264,-0.45825894,-0.67380392,100,62.55659184,470,311,32.47119229,10.11354457,1.28191997,0.78007990,0.82901554,-3.403E38,3.4e38,1
684,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0313,40,0.61176019,0.05394462,0.55003803,0.52160001,0.72105575,585.05000000,313.32500000,585.07351415,313.27151400,22.97056275,582,309,6,9,8.22215594,6.19418826,95.25302849,0.95263511,9.21954446,24.47040755,0.59944582,0.41980626,-0.76257540,100,24.47040755,584,309,102.52880771,6.00000000,1.32739846,0.75335329,0.88888889,-3.403E38,3.4e38,0
685,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0316,149,0.81393045,0.13727603,0.60088142,0.50196213,0.99367744,287.07718121,316.89597315,286.99910007,316.93439045,51.94112550,278,311,18,11,18.67512977,10.15857424,7.76738651,0.69402229,18.68154169,121.27563733,0.85352296,-0.67230754,-0.68581279,100,121.27563733,278,319,15.52411100,11.00000000,1.83836130,0.54396271,0.88165680,-3.403E38,3.4e38,1
686,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0330,251,0.67979018,0.12207641,0.56960481,0.49080834,0.98887986,636.94621514,329.59960159,636.62723859,329.17883025,79.49747468,629,317,18,27,26.01503438,12.28455520,106.72952696,0.49908776,27.45906044,170.62733558,0.66474140,0.72382904,-0.24003614,100,170.62733558,630,317,100.49147701,16.03310255,2.11770259,0.47220984,0.74925373,-3.403E38,3.4e38,1
687,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0333,125,0.71356947,0.10076103,0.71097980,0.50965655,0.87648040,586.37200000,333.70800000,586.37508234,333.81151641,47.94112550,581,325,12,17,16.23730746,9.80180633,74.57107505,0.68344477,18.02775638,89.19618320,0.73239344,-0.34261883,-1.10791105,100,89.19618320,583,342,70.55996517,11.51311097,1.65656277,0.60365959,0.83612040,-3.403E38,3.4e38,0
688,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0329,44,0.71794159,0.12569994,0.64265194,0.51310194,0.94662875,664.36363636,329.34090909,664.42532486,329.34329803,23.79898987,660,325,8,8,7.94986037,7.04698415,48.53713923,0.97621504,8.60232527,31.58943015,0.70599902,0.18545292,-0.91541732,100,31.58943015,661,332,35.53767779,7.76580275,1.12812236,0.88642867,0.86274510,-3.403E38,3.4e38,1
689,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0336,36,0.69690641,0.11328577,0.54155328,0.50368482,0.88385445,947.16666667,335.58333333,947.13023379,335.63005569,22.14213562,944,332,6,8,7.86956097,5.82454647,96.10023436,0.92272726,8.94427191,25.08863080,0.66459829,0.14205088,-1.29649009,100,25.08863080,945,332,116.56505118,6.00000000,1.35110279,0.74013614,0.88888889,-3.403E38,3.4e38,1
690,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0347,138,0.81585942,0.13636417,0.98341993,0.50064743,1.00000000,429.94927536,347.32608696,429.90808520,347.34825511,47.45584412,423,340,13,15,15.85988213,11.07871142,60.92168635,0.77003337,17.80449381,112.58860046,0.84722054,-0.41139972,-1.02981646,100,112.58860046,424,354,51.84277341,12.07019698,1.43156379,0.69853681,0.89320388,-3.403E38,3.4e38,1
691,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0351,91,0.63190849,0.07282215,0.67945483,0.47273883,0.78130615,630.76373626,352.00549451,630.70199441,352.03027575,45.69848481,627,343,9,17,15.49886175,7.47569727,82.77902990,0.54758010,17.46424920,57.50367257,0.62738353,0.02715081,-0.95303740,100,57.50367257,628,360,76.75948008,9.00000000,2.07323293,0.48233847,0.79475983,-3.403E38,3.4e38,0
692,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0352,127,0.79978411,0.14453610,0.58496528,0.50021464,0.98776889,1232.21653543,352.01181102,1232.07797053,352.09875053,51.94112550,1227,344,11,16,16.36296983,9.88215611,91.40044815,0.59154920,16.76305461,101.57258248,0.86010987,-0.62167975,-1.01181858,100,101.57258248,1230,344,107.35402464,11.00000000,1.65580969,0.60393414,0.81672026,-3.403E38,3.4e38,1
693,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0347,22,0.61922988,0.08120810,0.58151295,0.50205225,0.76795995,1151.63636364,347.45454545,1151.59065238,347.38206058,17.31370850,1149,345,6,5,6.32259074,4.43034686,43.42464179,0.92225781,7.21110255,13.62305731,0.61146837,0.13402926,-1.15894135,100,13.62305731,1149,350,33.69006753,5.00000000,1.42710965,0.70071701,0.86274510,-3.403E38,3.4e38,1
694,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0360,142,0.75355787,0.12225894,0.84703885,0.31242043,0.95047319,510.25352113,360.03521127,510.19801626,360.02767350,47.45584412,503,353,14,14,15.48482534,11.67594799,135.45024639,0.79235318,17.80449381,107.00521711,0.79132235,-0.87720066,0.19609632,100,107.00521711,505,353,128.15722659,12.93172487,1.32621568,0.75402517,0.87654321,-3.403E38,3.4e38,1
695,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0363,127,0.76244410,0.14803115,0.53481114,0.50414240,0.97997242,684.26377953,362.55511811,684.20041475,362.39222374,51.11269837,679,354,11,19,17.69003494,9.14081983,73.21623596,0.61088008,19.64688270,96.83040124,0.77422529,-0.23949823,-1.32274189,100,96.83040124,681,373,75.25643716,11.00000000,1.93527881,0.51672141,0.79874214,-3.403E38,3.4e38,1
696,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0368,98,0.60614454,0.06352964,0.64141935,0.50404787,0.73166662,577.12244898,367.79591837,577.10800568,367.81472675,54.18376618,572,358,10,20,20.03402028,6.22827938,68.38776398,0.41946677,21.47091055,59.40216446,0.61296540,0.03817688,-1.17120782,100,59.40216446,572,378,62.24145940,8.22430394,3.21662197,0.31088515,0.74809160,-3.403E38,3.4e38,0
697,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0362,27,0.61586997,0.08953994,0.52314761,0.48549354,0.81225425,696.83333333,362.05555556,696.74220079,362.15185425,19.55634919,694,359,6,6,6.67674370,5.14883740,38.54629566,0.88715205,7.81024968,16.62848926,0.59337097,0.59270014,-0.63324878,100,16.62848926,694,365,39.80557109,5.81377674,1.29674782,0.77115996,0.85714286,-3.403E38,3.4e38,0
698,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0376,147,0.86911498,0.13185036,0.97455255,0.51744086,1.00000000,1072.26190476,375.95578231,1072.18460179,376.09071690,48.28427125,1065,368,14,16,18.09786008,10.34189745,53.91104205,0.79234776,19.20937271,127.75990242,0.91873085,-1.15181051,0.22014198,100,127.75990242,1066,383,51.34019175,11.65135607,1.74995548,0.57144311,0.87500000,-3.403E38,3.4e38,1
699,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0376,90,0.71647735,0.12043779,0.78074387,0.51337755,0.95639229,624.41111111,376.41111111,624.28405818,376.33904816,40.87005769,619,371,12,11,12.33996124,9.28621709,50.37967778,0.67708294,14.21267040,64.48296171,0.72242785,0.09967408,-1.02679382,100,64.48296171,620,382,50.71059314,10.73312629,1.32884695,0.75253211,0.82949309,-3.403E38,3.4e38,0
700,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0377,79,0.74665208,0.13558101,0.89089102,0.46324095,0.95974171,233.19620253,377.25949367,233.09374772,377.13501282,44.52691193,227,372,13,10,13.11612103,7.66887739,157.69515765,0.50071638,13.92838828,58.98551425,0.77450001,-0.24224184,-1.20276707,100,58.98551425,227,374,158.96248897,8.85437745,1.71030522,0.58469096,0.77832512,-3.403E38,3.4e38,1
701,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0379,122,0.82641053,0.13283365,0.98161601,0.51726103,0.99371344,918.38524590,379.18032787,918.31179626,379.17424915,41.45584412,911,374,14,11,14.26854010,10.88655345,10.81432342,0.89206843,15.26433752,100.82208514,0.84648669,-0.53844876,-0.70821294,100,100.82208514,912,382,31.60750225,11.00000000,1.31065724,0.76297599,0.92075472,-3.403E38,3.4e38,1
702,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0382,113,0.84205826,0.11263677,0.83825366,0.51874334,0.99568003,326.26991150,381.99557522,326.38382341,381.97944457,41.21320344,319,377,15,10,15.37243407,9.35935506,14.31782589,0.83601787,15.65247584,95.15258300,0.85011846,-1.03421282,0.80302837,100,95.15258300,319,385,26.56505118,9.80306075,1.64246724,0.60884015,0.90400000,-3.403E38,3.4e38,1
703,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0380,21,0.57807519,0.05534329,0.50625117,0.50589174,0.68991774,564.30952381,380.30952381,564.20379914,380.35183673,22.97056275,561,377,8,7,8.97668718,2.97860780,30.85983631,0.50013343,10.63014581,12.13957906,0.56712139,0.38271087,-1.02482394,100,12.13957906,561,384,41.18592517,4.28746463,3.01371909,0.33181593,0.64615385,-3.403E38,3.4e38,0
704,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0384,25,0.69469265,0.10779912,0.65077328,0.50059402,0.88314021,528.86000000,384.82000000,528.80778840,384.91206777,24.38477631,525,381,8,6,6.49395148,4.90163635,160.92853617,0.52833858,8.24621125,17.36731619,0.72238714,-0.13270076,-1.15693270,100,17.36731619,525,385,165.96375653,6.00000000,1.32485379,0.75480027,0.69444444,-3.403E38,3.4e38,0
705,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0391,153,0.85546209,0.13509585,0.91684191,0.51060987,1.00000000,68.99019608,390.74836601,68.82371190,390.70489830,54.52691193,60,385,20,12,19.65086805,9.91333563,167.76062573,0.64666520,20.39607805,130.88569939,0.91242391,-1.16266445,0.24160442,100,130.88569939,60,386,168.69006753,11.44866804,1.98226599,0.50447317,0.82702703,-3.403E38,3.4e38,1
706,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0389,43,0.69108177,0.09286234,0.51970850,0.50262243,0.85254514,134.63953488,389.89534884,134.62351267,389.88381836,23.55634919,131,386,8,7,8.02201105,6.82488469,12.40262732,0.97378337,8.94427191,29.71651620,0.70754761,-0.35490142,-0.69143809,100,29.71651620,131,393,26.56505118,7.00000000,1.17540609,0.85076979,0.91489362,-3.403E38,3.4e38,1
707,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0401,83,0.62774999,0.09742918,0.53293134,0.48885405,0.83604747,567.43975904,401.37951807,567.58572588,401.06764083,52.76955262,562,391,10,21,20.61696191,5.12582226,72.19998112,0.37455977,21.84032967,52.10324889,0.61624461,0.39309365,-1.09970095,100,52.10324889,563,412,74.05460410,7.28010989,4.02217652,0.24862161,0.66666667,-3.403E38,3.4e38,0
708,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0397,33,0.70144298,0.12404050,0.59996447,0.50313711,0.89349622,578.98484848,397.34848485,578.84245943,397.38001952,23.55634919,575,394,8,7,8.13674042,5.16384975,25.00608142,0.74732212,9.21954446,23.14761835,0.70538652,0.05225187,-1.25598079,100,23.14761835,576,400,40.60129465,6.00832755,1.57571208,0.63463371,0.79518072,-3.403E38,3.4e38,0
709,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0401,89,0.77044858,0.13785780,0.51140389,0.51048696,0.97995687,754.12921348,401.39887640,754.13594040,401.52882596,37.21320344,749,395,10,12,12.35023396,9.17539861,60.11344060,0.80761757,14.42220510,68.56992328,0.78476858,-0.43334777,-0.91890465,100,68.56992328,750,407,56.30993247,10.00000000,1.34601607,0.74293318,0.89447236,-3.403E38,3.4e38,1
710,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0409,124,0.74797512,0.12285184,0.59340552,0.49347439,0.95441794,803.57258065,409.54838710,803.65681432,409.61449041,50.52691193,797,401,12,17,15.78769563,10.00030069,85.27698132,0.61035996,17.46424920,92.74891463,0.78066880,-0.35980335,-1.04908284,100,92.74891463,800,418,76.75948008,11.64171000,1.57872209,0.63342371,0.81578947,-3.403E38,3.4e38,1
711,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0409,101,0.77246611,0.12642763,0.55103375,0.51101136,0.96637720,404.98514851,410.30198020,405.08261182,410.42391522,41.45584412,399,403,13,13,13.88627237,9.26074259,136.56875660,0.73851567,15.62049935,78.01907676,0.79237652,-0.40910614,-1.00686821,100,78.01907676,400,403,129.80557109,10.92727804,1.49947720,0.66689910,0.84873950,-3.403E38,3.4e38,1
712,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0411,122,0.79195269,0.13800854,0.82906114,0.51313210,0.98472297,1165.40163934,411.12295082,1165.45105434,411.07949544,49.35533906,1158,405,15,12,15.08362093,10.29827156,165.61114882,0.62936330,16.15549442,96.61822820,0.82687181,-0.44414118,-1.07629425,100,96.61822820,1158,408,158.19859051,12.00000000,1.46467500,0.68274532,0.83561644,-3.403E38,3.4e38,1
713,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0416,27,0.60221002,0.04713319,0.54111729,0.51096797,0.69257331,565.16666667,416.31481481,565.17029876,416.34952501,18.72792206,562,413,6,6,6.24734138,5.50273559,48.85169914,0.96737407,7.21110255,16.25967062,0.59837914,-0.04297996,-0.81905204,100,16.25967062,563,419,56.30993247,6.00000000,1.13531557,0.88081237,0.87096774,-3.403E38,3.4e38,0
714,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0418,78,0.75789989,0.15923968,0.80032939,0.32297117,1.00000000,1121.34615385,418.33333333,1121.26756325,418.19672088,34.62741700,1115,414,13,9,13.42829852,7.39577575,158.95865844,0.81745579,14.31782106,59.11619169,0.77682161,-0.30086169,-0.87330395,100,59.11619169,1115,415,155.22485943,8.04984472,1.81567140,0.55076045,0.87150838,-3.403E38,3.4e38,1
715,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0421,21,0.76762620,0.13634791,0.54263695,0.54182225,0.95894790,1.69047619,421.78571429,1.55093934,421.77100768,22.14213562,0,418,5,7,6.66738454,4.01027274,102.30305161,0.53825757,7.81024968,16.12015021,0.79458112,-0.39557129,-1.20090509,100,16.12015021,0,418,129.80557109,5.00000000,1.66257633,0.60147614,0.77777778,-3.403E38,3.4e38,0
716,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0425,28,0.57972003,0.05758434,0.50743061,0.50522387,0.73119378,894.92857143,424.92857143,894.87723406,424.98514852,26.72792206,893,421,4,9,8.37270222,4.25796909,95.17242874,0.49253546,9.84885780,16.23216081,0.57592839,0.76839128,0.28857667,100,16.23216081,893,421,113.96248897,4.00000000,1.96636050,0.50855375,0.82352941,-3.403E38,3.4e38,1
717,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0428,120,0.81917425,0.14834047,0.50392933,0.50296682,0.99577320,642.12500000,428.56666667,642.32248106,428.55884405,42.87005769,635,422,13,13,13.58142999,11.24982756,48.60060509,0.82050829,14.76482306,98.30091035,0.85118818,-0.65555801,-0.81714692,100,98.30091035,639,435,61.69924423,12.02081528,1.20725673,0.82832423,0.89887640,-3.403E38,3.4e38,1
718,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0433,131,0.86098822,0.12030373,0.98476092,0.50689054,0.99525309,272.25572519,433.53053435,272.28052072,433.47844235,42.04163056,266,427,13,13,13.33106396,12.51170806,113.45510546,0.93136960,14.42220510,112.78945649,0.89548266,-1.01809437,0.21371541,100,112.78945649,268,428,123.69006753,13.00000000,1.06548713,0.93853785,0.92253521,-3.403E38,3.4e38,1
719,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0435,37,0.67754994,0.10966353,0.68069257,0.50346327,0.92551631,895.01351351,436.63513514,894.98704152,436.72430974,25.31370850,892,431,6,9,8.31489406,5.66572019,88.48607152,0.72560462,9.84885780,25.06934786,0.68015295,0.27419465,-0.71351078,100,25.06934786,892,440,66.03751103,6.00000000,1.46757937,0.68139415,0.87058824,-3.403E38,3.4e38,0
720,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0440,29,0.56230929,0.04214310,0.51789579,0.50289088,0.63767177,607.36206897,440.32758621,607.33274198,440.31450322,22.14213562,605,436,5,9,8.14834030,4.53146843,88.26454021,0.74330807,9.05538514,16.30696929,0.56569809,0.04130248,-1.29576566,100,16.30696929,607,436,96.34019175,5.00000000,1.79816773,0.55612165,0.82857143,-3.403E38,3.4e38,0
721,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0446,117,0.75064652,0.12490022,0.74293001,0.43389305,0.97025549,615.61111111,446.79914530,615.45723305,446.81592714,53.69848481,608,440,16,13,18.02435106,8.26487601,27.29571037,0.50988433,20.00000000,87.82564262,0.76604205,-0.43060710,-0.62603368,100,87.82564262,608,452,36.86989765,10.43551628,2.18083744,0.45853945,0.76721311,-3.403E38,3.4e38,1
722,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0462,44,0.78358695,0.10948595,0.67912406,0.54334301,0.95962983,545.81818182,461.75000000,545.83416176,461.69992159,25.55634919,541,459,10,6,10.23021113,5.47618610,173.47186784,0.84657398,10.44030651,34.47782582,0.81842649,-0.46798647,-0.88339617,100,34.47782582,541,463,16.69924423,5.88348405,1.86812700,0.53529551,0.86274510,-3.403E38,3.4e38,0
723,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0466,113,0.76830801,0.15609953,0.60425170,0.43587050,0.99207163,470.62389381,467.00442478,470.76155953,467.02985650,44.52691193,465,460,12,13,14.03534779,10.25097993,125.65312851,0.71621457,15.62049935,86.81880528,0.79483289,-0.23489607,-1.27552880,100,86.81880528,465,461,129.80557109,12.00000000,1.36917133,0.73036879,0.85606061,-3.403E38,3.4e38,1
724,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0467,59,0.77796930,0.14157672,0.94613251,0.51487392,0.98169082,75.90677966,467.73728814,75.95913113,467.81317917,29.79898987,72,462,8,11,10.87637637,6.90681626,83.62442182,0.83494677,11.70469991,45.90018868,0.79400373,-0.23874567,-1.21397117,100,45.90018868,74,473,70.01689348,8.00000000,1.57473081,0.63502917,0.85507246,-3.403E38,3.4e38,1
725,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0471,108,0.77691289,0.13628376,0.88886274,0.50807911,0.97116989,797.52777778,469.77777778,797.35778645,469.79305789,45.45584412,788,466,18,10,17.34262761,7.92901018,168.20926421,0.65683179,18.11077028,83.90659261,0.80454630,-0.51526468,-1.03252238,100,83.90659261,788,468,173.65980825,9.80580676,2.18723740,0.45719774,0.82758621,-3.403E38,3.4e38,1
726,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0471,41,0.62891102,0.12061039,0.51988051,0.29634967,0.87146419,664.64634146,471.18292683,664.56750904,471.18154035,34.87005769,660,467,9,8,8.16695645,6.39195540,31.67349099,0.42372920,10.00000000,25.78535193,0.60326910,0.11494636,0.30188012,100,25.78535193,660,474,36.86989765,7.56235342,1.27769297,0.78266064,0.70689655,-3.403E38,3.4e38,0
727,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0484,163,0.79173893,0.13355749,0.77314603,0.50150543,1.00000000,1110.88036810,484.45705521,1111.07389138,484.75498029,60.08326112,1102,474,19,20,22.83872293,9.08711255,132.18459622,0.56740149,23.85372088,129.05344635,0.80908185,-0.50213801,-0.77230526,100,129.05344635,1103,474,123.02386756,10.60660172,2.51330913,0.39788182,0.82951654,-3.403E38,3.4e38,1
728,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0495,234,0.77928513,0.15275843,0.98300848,0.46091196,0.99024546,546.83760684,495.34615385,546.88831967,495.24007110,79.74011537,534,485,23,20,24.60157727,12.11052650,48.65010129,0.46245769,28.60069929,182.35272002,0.80538285,-0.29622804,-1.25082155,100,182.35272002,534,502,36.46923439,14.75127113,2.03142095,0.49226626,0.78920742,-3.403E38,3.4e38,1
729,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0490,24,0.65521062,0.07545451,0.53039451,0.52984625,0.81055391,915.50000000,489.62500000,915.53865968,489.52752697,22.14213562,912,487,6,6,6.07558859,5.02959485,40.21078854,0.61515151,7.81024968,15.72505480,0.66255546,-0.04003517,-0.80882152,100,15.72505480,912,492,39.80557109,5.82085500,1.20796779,0.82783664,0.78688525,-3.403E38,3.4e38,1
730,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0501,128,0.81845004,0.16499575,0.97971191,0.38329783,0.99524975,603.23437500,502.02343750,603.25691731,501.95830197,44.28427125,597,494,14,14,14.75306499,11.04683413,133.53373094,0.82020201,15.62049935,104.76160511,0.88048774,-0.57239226,-1.05203298,100,104.76160511,598,496,129.80557109,12.02081528,1.33550163,0.74878231,0.88275862,-3.403E38,3.4e38,1
