 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
850,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,753.96511628,401.00387597,753.96511628,401.00387597,46.28427125,747,392,13,16,15.35446779,10.69707550,56.96300564,0.75671565,18.35755975,32895,255,NaN,NaN,100,32895,748,408,60.64224646,12.01665511,1.43538931,0.69667511,0.86577181,1
851,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,803.25287356,409.98275862,803.25287356,409.98275862,60.18376618,797,399,13,21,19.65060908,11.27413812,79.56095023,0.60367111,22.47220505,44370,255,NaN,NaN,100,44370,798,420,69.14554196,13.00000000,1.74298105,0.57372970,0.82464455,1
852,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,404.68439716,409.60638298,404.68439716,409.60638298,50.18376618,398,401,15,16,16.02815371,11.20071463,132.24022594,0.70356216,18.43908891,35955,255,NaN,NaN,100,35955,400,401,130.60129465,12.02081528,1.43099385,0.69881502,0.86238532,1
853,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,1165.32098765,411.02469136,1165.32098765,411.02469136,47.69848481,1157,404,16,14,16.12574426,12.79102551,164.54820587,0.89477885,17.08800749,41310,255,NaN,NaN,100,41310,1157,408,159.44395478,13.33945938,1.26070769,0.79320528,0.90000000,1
854,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,1121.57920792,418.51980198,1121.57920792,418.51980198,40.62741700,1113,414,15,10,15.00050225,8.57285922,159.41348687,0.76894064,17.00000000,25755,255,NaN,NaN,100,25755,1113,416,151.92751306,9.53514126,1.74976654,0.57150481,0.88596491,1
855,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,894.74503311,429.47350993,894.74503311,429.47350993,67.69848481,890,415,9,27,27.35665714,7.02787516,87.07984692,0.41402724,27.65863337,38505,255,NaN,NaN,100,38505,890,442,77.47119229,9.00000000,3.89259293,0.25689817,0.75500000,1
856,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,4.13076923,423.56153846,4.13076923,423.56153846,36.62741700,0,416,10,13,13.62018778,6.07631640,132.11630074,0.60885046,15.62049935,16575,255,NaN,NaN,100,16575,0,416,129.80557109,8.13845703,2.24152050,0.44612574,0.77380952,0
857,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,205,255,0,255,255,255,639.99756098,427.96829268,639.99756098,427.96829268,80.56854249,630,419,21,17,18.66944385,13.98081854,175.17957731,0.39685578,22.47220505,52275,255,NaN,NaN,100,52275,630,434,20.85445804,16.24855023,1.33536129,0.74886101,0.73608618,1
858,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,497,255,0,255,255,255,612.00704225,442.24044266,612.00704225,442.24044266,118.61017306,599,424,28,33,26.78949221,23.62120375,102.52356634,0.44393805,33.13608305,126735,255,NaN,NaN,100,126735,607,457,84.80557109,26.65393029,1.13412900,0.88173391,0.80485830,1
859,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,271.82258065,433.54516129,271.82258065,433.54516129,46.52691193,264,427,16,14,14.65883358,13.46301726,16.00447673,0.89977331,16.12451550,39525,255,NaN,NaN,100,39525,264,435,7.12501635,14.00000000,1.08882231,0.91842350,0.90643275,1
860,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,153.23684211,455.13157895,153.23684211,455.13157895,26.97056275,149,451,9,8,9.04283060,8.02565671,25.47622972,0.98470174,10.00000000,14535,255,NaN,NaN,100,14535,149,458,36.86989765,8.00000000,1.12674027,0.88751598,0.90476190,1
861,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,565.34210526,461.15789474,565.34210526,461.15789474,24.14213562,563,456,5,10,9.83976877,4.91709753,86.45056112,0.81929837,10.19803903,9690,255,NaN,NaN,100,9690,564,456,101.30993247,5.00000000,2.00113354,0.49971678,0.88372093,0
862,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,546.95000000,462.15000000,546.95000000,462.15000000,33.79898987,541,458,12,9,11.95730901,8.51856914,166.33286648,0.88001973,12.64911064,20400,255,NaN,NaN,100,20400,541,460,161.56505118,9.00000000,1.40367576,0.71241524,0.89385475,0
863,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,470.69444444,467.20138889,470.69444444,467.20138889,50.76955262,465,459,13,16,16.25030119,11.28265207,122.83903554,0.70204618,17.80449381,36720,255,NaN,NaN,100,36720,466,459,128.15722659,12.96919427,1.44029091,0.69430418,0.88888889,1
864,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,492.23469388,464.29591837,492.23469388,464.29591837,30.04163056,488,460,9,8,8.79073694,7.09709984,174.48177683,0.68227419,9.84885780,12495,255,NaN,NaN,100,12495,488,467,23.96248897,8.00000000,1.23863791,0.80733844,0.83050847,0
865,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,76.27894737,468.17368421,76.27894737,468.17368421,39.45584412,72,461,10,14,13.67341563,8.84619908,92.60000509,0.76685065,14.86606875,24225,255,NaN,NaN,100,24225,74,461,109.65382406,10.00000000,1.54568256,0.64696337,0.87155963,1
866,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,797.23026316,470.17105263,797.23026316,470.17105263,54.52691193,787,465,19,12,17.83840986,10.84919633,167.90842823,0.64243863,19.64688270,38760,255,NaN,NaN,100,38760,787,471,14.74356284,12.00000000,1.64421486,0.60819302,0.85875706,1
867,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,663.89655172,470.68965517,663.89655172,470.68965517,28.97056275,659,466,10,8,9.70844981,7.60655872,15.36558828,0.86840836,10.81665383,14790,255,NaN,NaN,100,14790,659,474,33.69006753,8.00000000,1.27632615,0.78349879,0.88549618,0
868,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1024,255,0,255,255,255,547.82031250,494.01953125,547.82031250,494.01953125,178.10764774,527,471,39,44,42.22960652,30.87400999,45.76838444,0.40564365,48.01041554,261120,255,NaN,NaN,100,261120,527,502,35.67640822,36.31020045,1.36780439,0.73109869,0.83218204,1
869,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,295,255,0,255,255,255,1114.49661017,485.32372881,1114.49661017,485.32372881,95.29646456,1101,471,33,24,31.59441474,11.88835650,151.61012423,0.40820498,37.73592453,75225,255,NaN,NaN,100,75225,1101,474,147.99461679,15.16202647,2.65759315,0.37628032,0.70238095,1
870,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,595,255,0,255,255,255,599.70504202,494.12857143,599.70504202,494.12857143,190.93607486,580,475,33,43,35.29478231,21.46429244,98.07278671,0.20509301,43.41658669,151725,255,NaN,NaN,100,151725,595,518,75.32360686,32.05913653,1.64434874,0.60814350,0.59829060,1
871,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,915.15625000,489.56250000,915.15625000,489.56250000,29.55634919,911,485,9,9,9.93778597,8.19974702,121.92680407,0.92063665,11.40175425,16320,255,NaN,NaN,100,16320,912,485,127.87498365,9.00000000,1.21196251,0.82510803,0.90140845,1
872,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,1228.91304348,498.39130435,1228.91304348,498.39130435,25.55634919,1225,494,7,9,9.32143080,6.28326491,77.04018737,0.88505461,9.84885780,11730,255,NaN,NaN,100,11730,1227,503,66.03751103,7.00000000,1.48353299,0.67406657,0.85981308,0
873,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,731.43103448,498.46551724,731.43103448,498.46551724,19.79898987,728,495,7,7,7.16731524,5.15171240,127.02730205,0.92965497,8.06225775,7395,255,NaN,NaN,100,7395,729,495,119.74488130,5.65685425,1.39124910,0.71877854,0.81690141,0
874,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,1184.56250000,503.90178571,1184.56250000,503.90178571,40.28427125,1179,497,11,14,13.37215907,10.66415889,69.34671082,0.86727507,14.86606875,28560,255,NaN,NaN,100,28560,1181,511,70.34617594,11.00000000,1.25393472,0.79748968,0.89600000,1
875,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,584.81343284,512.14179104,584.81343284,512.14179104,80.22539674,575,504,21,17,19.15975175,8.90481783,153.64644959,0.26163203,21.84032967,34170,255,NaN,NaN,100,34170,575,507,164.05460410,12.27943872,2.15161636,0.46476687,0.61609195,0
876,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,1105.04054054,510.14864865,1105.04054054,510.14864865,22.14213562,1102,507,7,7,7.67929739,6.13465799,51.34314270,0.94835857,8.60232527,9435,255,NaN,NaN,100,9435,1102,513,35.53767779,6.95701085,1.25178900,0.79885668,0.89156627,0
877,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1064.13636364,515.00000000,1064.13636364,515.00000000,16.48528137,1062,512,4,6,6.44844817,4.34387766,90.00000000,1.00000000,6.70820393,5610,255,NaN,NaN,100,5610,1063,512,116.56505118,4.00000000,1.48449120,0.67363148,0.95652174,0
878,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,410.75000000,522.00000000,410.75000000,522.00000000,34.04163056,406,517,10,11,10.91059423,9.33580348,74.42736843,0.86751929,11.70469991,20400,255,NaN,NaN,100,20400,410,528,70.01689348,10.00000000,1.16868294,0.85566407,0.88888889,1
879,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,659.88235294,529.85294118,659.88235294,529.85294118,25.79898987,657,526,6,8,7.66685854,5.64639928,84.86919872,0.64192365,9.43398113,8670,255,NaN,NaN,100,8670,657,534,57.99461679,6.00000000,1.35783145,0.73646843,0.79069767,0
880,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,607.78571429,530.21428571,607.78571429,530.21428571,19.31370850,605,527,6,6,6.71131044,5.31203370,58.52026195,0.94327115,7.81024968,7140,255,NaN,NaN,100,7140,605,533,50.19442891,6.00000000,1.26341639,0.79150469,0.88888889,0
881,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,245,255,0,255,255,255,317.85510204,544.76530612,317.85510204,544.76530612,65.59797975,308,537,19,17,20.69972685,15.06994226,22.44843115,0.71547592,22.80350850,62475,255,NaN,NaN,100,62475,309,552,37.87498365,16.00735125,1.37357705,0.72802614,0.88768116,1
882,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,500.26000000,543.90000000,500.26000000,543.90000000,39.45584412,494,537,12,13,15.31235698,8.31511143,54.57642463,0.80721121,15.81138830,25500,255,NaN,NaN,100,25500,495,550,55.30484647,9.40000000,1.84150954,0.54303276,0.87336245,1
883,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,959.20512821,553.38461538,959.20512821,553.38461538,39.11269837,954,546,12,14,15.03556323,6.60518552,56.81261229,0.64072093,16.40121947,19890,255,NaN,NaN,100,19890,956,560,52.43140797,8.04984472,2.27632717,0.43930416,0.77611940,1
884,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,62.91573034,558.58988764,62.91573034,558.58988764,38.87005769,57,551,11,14,15.85844346,7.14561425,56.49418758,0.74023480,16.27882060,22695,255,NaN,NaN,100,22695,57,564,47.48955292,7.90483943,2.21932544,0.45058736,0.85990338,1
885,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,1089.19387755,564.93877551,1089.19387755,564.93877551,69.01219331,1081,554,17,25,27.46917131,9.08491006,60.34237547,0.51714732,29.15475947,49980,255,NaN,NaN,100,49980,1082,579,59.03624347,11.62755348,3.02360410,0.33073113,0.80163599,1
886,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,649.61827957,567.46774194,649.61827957,567.46774194,40.87005769,643,562,13,12,13.08916649,9.04651016,28.18562818,0.69965237,14.86606875,23715,255,NaN,NaN,100,23715,646,573,47.72631099,10.62959243,1.44687468,0.69114486,0.84545455,1
887,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,528.50649351,573.35714286,528.50649351,573.35714286,49.35533906,521,566,18,14,15.67716088,12.50729589,165.44172309,0.79444220,18.68154169,39270,255,NaN,NaN,100,39270,521,570,164.47588900,13.41640786,1.25344127,0.79780363,0.87252125,1
888,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,1028.11864407,574.00847458,1028.11864407,574.00847458,72.76955262,1015,567,25,16,26.30336796,11.42380448,14.17474316,0.56004440,27.20294102,60180,255,NaN,NaN,100,60180,1018,583,36.02737339,12.59716335,2.30250509,0.43430957,0.81660900,1
889,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,1186.47619048,573.20238095,1186.47619048,573.20238095,33.21320344,1182,567,9,12,12.18670072,8.77613426,107.41468156,0.95690234,13.00000000,21420,255,NaN,NaN,100,21420,1184,567,112.61986495,9.00000000,1.38861831,0.72014030,0.92817680,1
890,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,400.04166667,581.37500000,400.04166667,581.37500000,20.72792206,396,579,7,5,6.36741158,4.79908494,178.77994739,0.70195548,7.61577311,6120,255,NaN,NaN,100,6120,396,583,23.19859051,5.00000000,1.32679702,0.75369479,0.81355932,0
891,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,372,255,0,255,255,255,852.51344086,599.54032258,852.51344086,599.54032258,95.15432893,844,582,19,38,37.00478082,12.79956536,67.03318218,0.51629236,41.62931659,94860,255,NaN,NaN,100,94860,846,620,65.89776550,14.75804865,2.89109667,0.34588951,0.88888889,1
892,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,616.75316456,589.60126582,616.75316456,589.60126582,32.62741700,611,585,11,10,11.82593540,8.50553640,150.29318755,0.93254880,13.03840481,20145,255,NaN,NaN,100,20145,611,586,147.52880771,9.19238816,1.39038091,0.71922737,0.89772727,1
893,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,1262.87500000,607.15625000,1262.87500000,607.15625000,48.52691193,1257,599,12,15,14.44024482,11.28614257,85.67384151,0.68305319,16.15549442,32640,255,NaN,NaN,100,32640,1259,599,111.80140949,11.64193513,1.27946681,0.78157557,0.86779661,1
894,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,243.63953488,608.27674419,243.63953488,608.27674419,57.35533906,233,601,22,14,20.70921763,13.21858252,0.53047423,0.82129773,22.56102835,54825,255,NaN,NaN,100,54825,233,612,12.80426607,14.00000000,1.56667461,0.63829464,0.90909091,1
895,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,333.38888889,611.98484848,333.38888889,611.98484848,41.45584412,327,606,12,12,14.21700884,8.86619093,45.18054844,0.72389159,15.00000000,25245,255,NaN,NaN,100,25245,327,616,36.86989765,10.40000000,1.60350808,0.62363265,0.87224670,1
896,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,55.33783784,619.84234234,55.33783784,619.84234234,39.45584412,50,613,11,14,14.08067422,10.03713226,91.68716799,0.89600445,14.56021978,28305,255,NaN,NaN,100,28305,53,613,105.94539590,11.00000000,1.40285829,0.71283037,0.89516129,1
897,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,802.71212121,624.28787879,802.71212121,624.28787879,20.14213562,799,621,7,6,7.17624400,5.85499950,17.51542187,1.00000000,8.06225775,8415,255,NaN,NaN,100,8415,799,626,29.74488130,6.00000000,1.22566091,0.81588635,0.89189189,0
898,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,787.87500000,628.66666667,787.87500000,628.66666667,18.14213562,785,626,6,6,5.79226616,5.27561203,64.59821225,0.91631393,6.70820393,6120,255,NaN,NaN,100,6120,787,632,63.43494882,5.81377674,1.09793255,0.91080276,0.82758621,1
899,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,1004.50735294,638.97058824,1004.50735294,638.97058824,42.04163056,998,633,14,12,13.97191541,12.39347455,19.53378910,0.96691805,15.26433752,34680,255,NaN,NaN,100,34680,998,643,31.60750225,12.00000000,1.12736064,0.88702760,0.93793103,1
900,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,491.39726027,644.77397260,491.39726027,644.77397260,51.69848481,483,638,19,13,18.57125509,10.00971516,23.95453163,0.68644712,21.09502311,37230,255,NaN,NaN,100,37230,484,650,31.42956561,11.15663875,1.85532303,0.53898970,0.85882353,1
901,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,177,255,0,255,255,255,140.96327684,648.72598870,140.96327684,648.72598870,56.18376618,133,639,19,16,20.07015335,11.22878313,143.22562712,0.70463049,22.67156810,45135,255,NaN,NaN,100,45135,135,640,138.57633437,12.72792206,1.78738454,0.55947670,0.87841191,1
902,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,1186.43181818,655.11931818,1186.43181818,655.11931818,50.18376618,1178,647,17,16,17.53936505,12.77641233,130.49059941,0.87820525,18.78829423,44880,255,NaN,NaN,100,44880,1178,650,154.79887635,13.43502884,1.37279266,0.72844212,0.91191710,1
903,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,681.46153846,655.08653846,681.46153846,655.08653846,38.04163056,675,649,12,12,12.67313298,10.44863278,129.44142978,0.90307736,13.60147051,26520,255,NaN,NaN,100,26520,677,650,126.02737339,11.18033989,1.21289869,0.82447117,0.90043290,1
904,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,889.93103448,655.35344828,889.93103448,655.35344828,40.04163056,884,649,12,12,13.32012956,11.08816446,37.80187111,0.90916843,15.00000000,29580,255,NaN,NaN,100,29580,884,661,36.86989765,12.00000000,1.20129257,0.83243668,0.93172691,1
905,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,618.63157895,659.18421053,618.63157895,659.18421053,22.14213562,615,656,7,7,7.08981972,6.82430649,50.96581064,0.97398989,8.06225775,9690,255,NaN,NaN,100,9690,617,663,60.25511870,7.00000000,1.03890699,0.96255007,0.89411765,0
906,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,339.06451613,668.17741935,339.06451613,668.17741935,28.14213562,335,664,9,8,9.34576607,8.44669674,169.63978271,0.98375613,10.29563014,15810,255,NaN,NaN,100,15810,335,665,150.94539590,8.00000000,1.10644035,0.90379929,0.95384615,1
907,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,288.72222222,674.94444444,288.72222222,674.94444444,37.21320344,284,668,10,13,13.51126123,9.32930781,104.88287894,0.89836111,14.31782106,25245,255,NaN,NaN,100,25245,287,668,114.77514057,9.94396063,1.44825977,0.69048386,0.92093023,1
908,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,592.65625000,677.71875000,592.65625000,677.71875000,20.72792206,589,675,7,6,7.32016892,5.56594607,178.88987577,0.93594065,8.06225775,8160,255,NaN,NaN,100,8160,589,676,150.25511870,6.00000000,1.31517065,0.76035760,0.87671233,0
909,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1043.70689655,678.60344828,1043.70689655,678.60344828,19.55634919,1041,675,6,7,6.66323893,5.54144121,66.49056657,0.95286702,7.61577311,7395,255,NaN,NaN,100,7395,1042,682,66.80140949,6.00000000,1.20243790,0.83164378,0.84057971,1
910,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,367.55729167,690.05208333,367.55729167,690.05208333,64.52691193,361,676,12,26,26.20830389,9.32765408,73.16551575,0.57946783,27.85677655,48960,255,NaN,NaN,100,48960,362,702,68.96248897,10.78638743,2.80974226,0.35590453,0.88683603,1
911,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,977.39130435,693.73913043,977.39130435,693.73913043,24.38477631,973,690,9,7,8.51001573,6.88236320,13.47786616,0.97214298,9.48683298,11730,255,NaN,NaN,100,11730,973,696,18.43494882,7.00000000,1.23649617,0.80873684,0.88461538,1
912,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,499.83757962,696.83757962,499.83757962,696.83757962,51.35533906,491,691,20,12,18.07946111,11.05666852,167.47425585,0.74806324,21.18962010,40035,255,NaN,NaN,100,40035,491,694,160.70995378,12.00000000,1.63516353,0.61155963,0.87955182,1
