 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
798,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0486,230,0.83912194,0.13111760,0.88582211,0.50874722,1.00000000,655.51739130,486.12608696,655.53120097,486.03871009,64.42640687,647,476,18,20,20.13372501,14.54500323,53.34407790,0.69632162,22.82542442,192.99804652,0.87703001,-0.87385764,-0.15112381,100,192.99804652,648,496,61.18920626,16.29236559,1.38423654,0.72241988,0.86629002,-3.403E38,3.4e38,1
799,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0487,214,0.84453641,0.14476721,0.98145476,0.50025463,1.00000000,936.93925234,488.45327103,936.92827130,488.52062685,61.84062043,927,477,18,21,22.08381766,12.33814129,62.52557264,0.70319530,23.32380758,180.73079264,0.89382899,-0.87833684,-0.40305801,100,180.73079264,930,497,59.03624347,13.24997350,1.78988205,0.55869603,0.86290323,-3.403E38,3.4e38,1
800,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0483,78,0.78698528,0.12175430,0.82617088,0.51255190,0.96486998,104.35897436,483.25641026,104.35681480,483.23423137,32.87005769,99,478,11,11,10.97226596,9.05124655,133.68759184,0.90720103,12.08304597,61.38485157,0.82873416,-0.71581319,-0.68217873,100,61.38485157,101,478,114.44395478,9.83869910,1.21223810,0.82492045,0.87150838,-3.403E38,3.4e38,1
801,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0486,96,0.81537003,0.08798544,0.92861494,0.50698107,0.97323710,179.91666667,485.88541667,179.92806528,485.88429439,36.87005769,174,480,12,12,12.43018580,9.83340058,27.56951514,0.88742869,13.03840481,78.27552247,0.81820631,-0.76404162,0.79834470,100,78.27552247,175,490,32.47119229,10.60660172,1.26407805,0.79109039,0.87272727,-3.403E38,3.4e38,1
802,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0489,66,0.80890118,0.13804979,0.76558633,0.50690085,0.99205458,860.90909091,489.21212121,860.79721539,489.18641775,30.38477631,857,484,8,11,10.74671260,7.81948984,78.09764014,0.89834202,11.40175425,53.38747782,0.84066081,-0.70613366,-0.63307060,100,53.38747782,860,495,74.74488130,8.00000000,1.37434958,0.72761691,0.88590604,-3.403E38,3.4e38,1
803,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0493,185,0.84156548,0.13110661,0.99713863,0.51166016,1.00000000,583.38648649,492.57027027,583.39715800,492.53818493,52.52691193,574,486,19,14,18.93942856,12.43698114,25.41412547,0.84259301,21.02379604,155.68961400,0.84114152,-0.59708328,-0.38103754,100,155.68961400,574,497,25.34617594,13.59779394,1.52283165,0.65667140,0.91358025,-3.403E38,3.4e38,1
804,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0497,92,0.82919020,0.14179518,0.91959785,0.51569527,1.00000000,1130.31521739,497.76086957,1130.29431142,497.74991804,43.69848481,1125,490,10,15,15.47677167,7.56863515,74.10838722,0.60543139,16.12451550,76.28549850,0.88071179,-0.68292765,-0.87331825,100,76.28549850,1125,504,60.25511870,8.65371553,2.04485635,0.48903191,0.81777778,-3.403E38,3.4e38,1
805,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0497,104,0.81126380,0.13247811,0.85458267,0.53193331,0.98702002,5.71153846,496.72115385,5.36435397,496.68507056,44.62741700,0,492,15,10,13.60873362,9.73028912,16.44281573,0.65620525,17.00000000,84.37143499,0.85497153,-0.70565626,-0.77081920,100,84.37143499,0,502,28.07248694,10.00000000,1.39859499,0.71500328,0.86307054,-3.403E38,3.4e38,1
806,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0505,240,0.82645729,0.14433061,0.99321099,0.50343215,1.00000000,1207.62916667,504.54583333,1207.51598441,504.45804240,70.18376618,1201,493,15,25,23.97948942,12.74328595,85.25531982,0.61227675,25.17935662,198.34974921,0.85708332,-0.45600176,-1.13987401,100,198.34974921,1204,518,83.15722659,14.61586794,1.88173517,0.53142441,0.81632653,-3.403E38,3.4e38,1
807,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0501,63,0.72119706,0.12936343,0.79258360,0.41845968,0.97368127,340.97619048,501.57936508,340.92640554,501.72367547,31.21320344,336,497,9,9,9.26703607,8.65585185,49.37460788,0.81259422,10.81665383,45.43541500,0.75568306,-0.30531508,-0.68383205,100,45.43541500,338,506,56.30993247,9.00000000,1.07060937,0.93404750,0.89361702,-3.403E38,3.4e38,1
808,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0513,267,0.85598585,0.12703859,0.99707148,0.50019932,1.00000000,432.26029963,512.42883895,432.22227489,512.42228224,65.35533906,423,502,18,22,21.42891848,15.86430779,61.63375813,0.78552314,23.08679276,228.54822224,0.88831872,-0.90521115,0.02384523,100,228.54822224,432,524,72.34987578,17.27796544,1.35076290,0.74032237,0.88118812,-3.403E38,3.4e38,1
809,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0512,126,0.81019631,0.11204400,0.96849362,0.54109544,0.98317194,250.08730159,511.53174603,250.11777151,511.48170399,43.45584412,242,506,15,12,14.49335880,11.06908238,170.61422183,0.83846324,15.52417470,102.08473563,0.81609309,-0.39272817,-0.50372836,100,102.08473563,242,510,165.06858282,12.00000000,1.30935504,0.76373479,0.88421053,-3.403E38,3.4e38,1
810,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0524,161,0.80768582,0.14104451,0.97442235,0.51497203,1.00000000,499.48757764,523.77329193,499.55010174,523.76694724,49.69848481,490,518,18,13,16.94866354,12.09485139,176.84304825,0.81912361,18.43908891,130.03741664,0.82805812,-0.47565385,-0.81262047,100,130.03741664,490,525,12.52880771,13.00000000,1.40131226,0.71361682,0.88219178,-3.403E38,3.4e38,1
811,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0536,224,0.85433757,0.13051622,0.99137741,0.50947058,1.00000000,965.09375000,535.62946429,965.06758858,535.55523148,63.01219331,958,526,15,21,22.12266785,12.89201013,72.57727277,0.70893871,23.25940670,191.37161511,0.88896978,-1.01395018,0.08790279,100,191.37161511,961,547,64.53665494,14.26554879,1.71599833,0.58275115,0.89421158,-3.403E38,3.4e38,1
812,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0538,126,0.86995372,0.13408953,0.99713912,0.51174241,1.00000000,282.89682540,538.15079365,282.89998164,538.18427236,44.04163056,277,530,11,16,16.45329087,9.75052249,68.83713649,0.81630721,17.88854382,109.61416912,0.91509068,-1.04530587,0.08296845,100,109.61416912,279,546,63.43494882,10.78638743,1.68742658,0.59261837,0.90647482,-3.403E38,3.4e38,1
813,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0538,129,0.82045916,0.12948834,0.91131555,0.52203751,1.00000000,338.02713178,537.98837209,338.06717803,538.08763050,44.52691193,330,532,16,13,15.88917243,10.33709603,28.27960520,0.81762549,16.76305461,105.83923167,0.83832800,-0.51942279,-0.72172361,100,105.83923167,330,539,17.35402464,11.24451086,1.53710214,0.65057485,0.86287625,-3.403E38,3.4e38,1
814,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0556,70,0.71753751,0.10016622,0.61404391,0.48610094,0.90334171,408.30000000,556.02857143,408.36366117,556.01133556,33.21320344,403,552,11,8,10.54284403,8.45376901,174.08712882,0.79741862,12.04159458,50.22762588,0.71556699,0.03434503,-0.69541885,100,50.22762588,404,552,138.36646066,8.00000000,1.24711759,0.80184901,0.89743590,-3.403E38,3.4e38,1
815,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0556,33,0.59132230,0.06406168,0.52796221,0.50506651,0.72624755,619.13636364,555.89393939,619.12990528,555.93090245,33.45584412,615,552,9,8,7.61257375,5.51940859,46.54583765,0.37049284,9.43398113,19.51363599,0.57533187,0.69579077,-0.49802284,100,19.51363599,616,560,32.00538321,7.15541753,1.37923722,0.72503844,0.64077670,-3.403E38,3.4e38,1
816,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0559,52,0.68191099,0.10806915,0.55187810,0.48199427,0.86673105,1187.36538462,559.36538462,1187.39347269,559.32590765,27.79898987,1183,555,9,9,9.12626202,7.25471789,50.97853097,0.84558092,10.00000000,35.45937151,0.68191409,-0.01745666,-1.11328993,100,35.45937151,1184,563,36.86989765,8.48528137,1.25797614,0.79492764,0.82539683,-3.403E38,3.4e38,1
817,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0569,114,0.79678670,0.12891608,0.77105317,0.50239658,0.96867514,601.85964912,569.06140351,601.81950549,569.00368242,44.04163056,594,564,16,10,16.02220711,9.05925801,164.61064121,0.73856366,16.64331698,90.83368379,0.82967067,-0.65355294,-0.61610410,100,90.83368379,595,564,147.26477373,10.00000000,1.76860037,0.56541886,0.86363636,-3.403E38,3.4e38,1
818,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0577,200,0.87775152,0.13216614,0.99904725,0.51219362,1.00000000,185.77500000,577.14500000,185.66853619,577.20562403,55.35533906,176,570,20,15,21.72004293,11.72409787,26.56035015,0.82020201,22.36067977,175.55030423,0.93082166,-1.02852284,0.00032924,100,175.55030423,176,582,26.56505118,12.89961240,1.85259823,0.53978244,0.91116173,-3.403E38,3.4e38,1
819,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0584,53,0.64905761,0.12301101,0.50806246,0.44602290,0.89340681,55.68867925,584.25471698,55.62257891,584.19577227,34.04163056,52,578,8,12,10.23023395,6.59630036,72.95498422,0.57473153,12.16552506,34.40005326,0.62172687,0.46312328,-0.95047960,100,34.40005326,55,590,80.53767779,8.00000000,1.55090481,0.64478490,0.74125874,-3.403E38,3.4e38,1
820,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0584,51,0.75185764,0.10582935,0.68944326,0.50262582,0.95594585,832.06862745,584.63725490,832.17462961,584.68113586,28.62741700,827,580,10,9,12.00880616,5.40729994,143.67399181,0.78201613,12.80624847,38.34473956,0.76518553,-0.30667002,-0.43815890,100,38.34473956,827,581,141.34019175,6.26099034,2.22085076,0.45027789,0.85714286,-3.403E38,3.4e38,1
821,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0591,100,0.80065321,0.13933511,0.77061385,0.48539931,0.97379345,1056.25000000,590.67000000,1056.44694709,590.75809350,38.28427125,1049,586,14,10,13.08246811,9.73241084,166.08532912,0.85737160,14.56021978,80.06532055,0.86153102,-0.80146307,-0.66681222,100,80.06532055,1049,588,164.05460410,10.00000000,1.34421659,0.74392773,0.88888889,-3.403E38,3.4e38,1
822,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0599,79,0.77557633,0.13433945,0.87996220,0.50016719,0.94514441,927.77848101,599.33544304,927.75329891,599.33773857,38.87005769,924,593,8,13,13.62286344,7.38361098,75.21573492,0.65706235,14.31782106,61.27053005,0.79759103,-0.65389107,-0.88239578,100,61.27053005,925,606,65.22485943,8.00000000,1.84501370,0.54200139,0.87777778,-3.403E38,3.4e38,1
823,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0607,121,0.83386539,0.13418169,0.96440134,0.50739151,1.00000000,111.41735537,607.87190083,111.45465283,607.76906177,44.62741700,105,600,12,14,14.30802020,10.76752638,86.68863225,0.76346957,15.65247584,100.89771235,0.86857486,-0.72734285,-0.49570962,100,100.89771235,106,614,63.43494882,12.00000000,1.32881218,0.75255180,0.88970588,-3.403E38,3.4e38,1
824,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0622,168,0.80222514,0.13263137,0.95794612,0.51085734,0.99686468,1139.27380952,623.14285714,1139.23282959,623.10823224,53.11269837,1132,613,13,19,20.26466262,10.55552947,68.29670140,0.74838041,21.47091055,134.77382326,0.82157767,-0.42926781,-0.78784705,100,134.77382326,1134,632,62.24145940,12.20340432,1.91981489,0.52088355,0.89361702,-3.403E38,3.4e38,1
825,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0617,43,0.64795547,0.10139096,0.63313271,0.44743681,0.89380443,1276.98837209,617.05813953,1277.05638122,617.10779029,24.97056275,1273,613,7,8,7.94719855,6.88913208,76.99964431,0.86660594,9.21954446,27.86208513,0.63394803,0.27642913,-0.40057279,100,27.86208513,1274,620,49.39870535,7.00000000,1.15358487,0.86686296,0.89583333,-3.403E38,3.4e38,1
826,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0618,41,0.59971216,0.07567714,0.53607951,0.34375519,0.77375543,695.64634146,618.20731707,695.70371138,618.22043489,40.76955262,690,614,11,9,10.44944359,4.99575129,141.35346851,0.30997155,12.20655562,24.58819848,0.60458308,-0.54231981,1.89687065,100,24.58819848,690,615,145.00797980,6.87164552,2.09166609,0.47808778,0.62121212,-3.403E38,3.4e38,1
827,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0626,248,0.83944586,0.11934272,0.85587575,0.50475425,1.00000000,465.33467742,626.56451613,465.26849758,626.63652372,61.69848481,457,616,17,20,22.66231058,13.93341628,53.63296936,0.81867692,24.83948470,208.18257254,0.86761308,-0.81562135,0.02757487,100,208.18257254,457,636,49.89909245,15.65247584,1.62647194,0.61482770,0.92537313,-3.403E38,3.4e38,1
828,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0619,20,0.65456741,0.08153502,0.65413185,0.52344656,0.78584212,683.95000000,619.20000000,683.96584808,619.19374087,18.72792206,681,616,5,6,5.22181348,4.87661825,29.56395832,0.71657338,7.07106781,13.09134811,0.64181423,0.13869817,-1.28440837,100,13.09134811,681,621,45.00000000,5.00000000,1.07078578,0.93389361,0.81632653,-3.403E38,3.4e38,0
829,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0630,100,0.79103640,0.11531536,0.78196732,0.51586866,0.98405600,877.29000000,629.98000000,877.26407753,630.08120416,40.28427125,872,623,10,14,12.96883926,9.81768313,74.07047008,0.77435274,14.31782106,79.10364020,0.79903454,-0.53888477,-0.43137772,100,79.10364020,876,637,77.90524292,10.00000000,1.32096739,0.75702096,0.88888889,-3.403E38,3.4e38,1
830,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0632,200,0.79379376,0.13314046,0.79797089,0.41378427,0.99062753,1197.39000000,631.59000000,1197.19899511,631.61274745,63.25483400,1188,625,21,15,19.14595369,13.30035124,7.24978229,0.62813417,21.58703314,158.75875252,0.80526024,-0.42751819,-0.63100464,100,158.75875252,1188,628,166.60750225,15.00000000,1.43950737,0.69468210,0.82304527,-3.403E38,3.4e38,1
831,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0638,138,0.81313596,0.12692654,0.89650587,0.52654427,0.98297882,389.33333333,639.01449275,389.24073896,639.11044322,46.87005769,383,630,11,17,16.98677240,10.34375766,75.59284608,0.78940155,18.38477631,112.21276301,0.82351792,-0.60773968,-0.62367851,100,112.21276301,387,647,67.61986495,11.00000000,1.64222451,0.60893014,0.92307692,-3.403E38,3.4e38,1
832,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0640,108,0.76648673,0.12949921,0.80872309,0.50324661,0.97576612,347.05555556,640.24074074,347.08267645,640.05786415,40.52691193,340,634,15,12,14.12084441,9.73807705,151.86185530,0.82631682,15.29705854,82.78056639,0.79175550,-0.41571344,-1.10460277,100,82.78056639,340,638,168.69006753,11.02974036,1.45006497,0.68962427,0.85375494,-3.403E38,3.4e38,1
833,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0648,227,0.77002902,0.15383641,0.92371614,0.35559011,0.99209017,316.35462555,648.36784141,316.46943678,648.62752421,81.15432893,308,636,16,25,24.45643851,11.81796673,72.65220971,0.43312409,28.17800561,174.79658785,0.77975398,-0.42944726,-0.89485014,100,174.79658785,310,661,62.52556837,16.00000000,2.06942861,0.48322517,0.72990354,-3.403E38,3.4e38,1
834,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0121-0641,46,0.70266914,0.12028471,0.66836240,0.50167197,0.93054384,1136.15217391,641.21739130,1136.05977230,641.21531172,30.62741700,1132,637,9,9,9.56642596,6.12235116,134.50980475,0.61623584,10.63014581,32.32278055,0.67793632,0.09737431,-1.02534873,100,32.32278055,1132,638,138.81407483,7.07106781,1.56254120,0.63998312,0.77966102,-3.403E38,3.4e38,1
835,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0122-0658,272,0.82663868,0.13523729,0.97563979,0.50110298,1.00000000,45.47426471,658.52205882,45.41933554,658.80814957,85.01219331,39,641,13,35,33.43419788,10.35829115,75.31626201,0.47295119,37.00000000,224.84571993,0.86501729,-0.61066250,-0.71132621,100,224.84571993,40,676,71.07535558,12.12678125,3.22777159,0.30981127,0.86762360,-3.403E38,3.4e38,1
836,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0123-0654,20,0.55732554,0.04054434,0.50474789,0.50443083,0.66676712,331.10000000,654.40000000,331.08317836,654.39980451,17.55634919,328,652,7,5,5.64506485,4.51098288,168.44683657,0.81540137,7.07106781,11.14651084,0.54744947,0.87007596,0.63187331,100,11.14651084,328,654,171.86989765,5.00000000,1.25140463,0.79910205,0.76923077,-3.403E38,3.4e38,0
837,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0124-0660,93,0.73688300,0.11900483,0.82686125,0.50992411,0.94264895,982.58602151,659.43548387,982.62156679,659.25881107,49.94112550,976,652,14,16,19.37897715,6.11029554,55.57740419,0.46857181,20.61552813,68.53011870,0.74917817,-0.21322490,-1.05465315,100,68.53011870,976,668,50.90614111,7.80000000,3.17152862,0.31530537,0.76229508,-3.403E38,3.4e38,1
838,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0125-0668,68,0.77277434,0.11482367,0.79634097,0.50661689,0.92213154,175.08823529,668.55882353,175.09068333,668.55007445,31.79898987,170,664,11,9,10.61489395,8.15649120,6.75541234,0.84506892,11.66190379,52.54865545,0.79462111,-0.69622787,-0.50123238,100,52.54865545,171,673,30.96375653,9.00000000,1.30140445,0.76840063,0.86075949,-3.403E38,3.4e38,1
839,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0126-0681,93,0.76826269,0.13118285,0.54021500,0.51582962,0.97824872,952.98387097,681.54301075,952.96781242,681.41824590,39.69848481,947,676,12,11,12.45348276,9.50828615,37.95135797,0.74155770,14.14213562,71.44843030,0.77543795,-0.27442120,-1.04423558,100,71.44843030,948,687,45.00000000,10.28591270,1.30975052,0.76350418,0.85714286,-3.403E38,3.4e38,1
840,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0127-0689,34,0.65506680,0.10142627,0.50682331,0.50610167,0.87558299,291.50000000,689.91176471,291.40497062,689.90648745,32.62741700,286,685,10,8,10.19998317,4.24413882,26.18186886,0.40135012,11.40175425,22.27227122,0.63263309,0.50148224,-0.75747437,100,22.27227122,286,693,37.87498365,7.29810216,2.40331045,0.41609273,0.63551402,-3.403E38,3.4e38,0
841,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0128-0708,34,0.60459975,0.09207487,0.52491181,0.50874090,0.86871928,172.26470588,709.41176471,172.38081466,709.45337634,36.04163056,168,703,8,10,8.80183452,4.91830929,69.65752850,0.32891215,11.66190379,20.55639154,0.57426095,1.33129076,0.90850721,100,20.55639154,168,713,59.03624347,6.26099034,1.78960573,0.55878230,0.64150943,-3.403E38,3.4e38,1
842,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0129-0711,26,0.70773646,0.13546688,0.50297065,0.50212020,0.93755269,528.46153846,711.11538462,528.39378705,711.19606455,24.14213562,526,706,5,10,9.07959788,3.64600157,84.76419077,0.56057257,10.19803903,18.40114796,0.70222569,0.16798714,-1.08738427,100,18.40114796,527,716,78.69006753,5.00000000,2.49028907,0.40155981,0.74285714,-3.403E38,3.4e38,1
843,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0130-0714,90,0.80229416,0.14290546,0.67053907,0.51115173,0.98286456,879.47777778,714.45555556,879.40371560,714.44549087,36.04163056,874,709,11,11,11.93204945,9.60367785,36.52872256,0.87064982,12.80624847,72.20647418,0.83010685,-0.49589870,-1.04321347,100,72.20647418,874,718,38.65980825,10.26195363,1.24244582,0.80486407,0.90000000,-3.403E38,3.4e38,1
844,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0131-0714,48,0.77079915,0.12807168,0.80456253,0.55114037,0.95535266,228.22916667,714.31250000,228.20937856,714.33115263,27.21320344,223,710,10,8,11.08022095,5.51572919,29.41155004,0.81450127,11.66190379,36.99835908,0.77348173,-0.11565849,-1.27180863,100,36.99835908,223,717,30.96375653,6.26099034,2.00884064,0.49779957,0.84955752,-3.403E38,3.4e38,1
845,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0132-0726,49,0.72715899,0.12777355,0.56370575,0.51372159,0.94748247,805.94897959,726.05102041,805.88449992,726.12853913,31.45584412,801,722,10,8,11.13381772,5.60353504,25.39562924,0.62230495,11.66190379,35.63079059,0.73272854,0.11610464,-1.17982385,100,35.63079059,801,729,30.96375653,6.64078309,1.98692747,0.50328963,0.77165354,-3.403E38,3.4e38,1
846,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0133-0728,61,0.74882684,0.13883746,0.64155646,0.50554734,0.98580021,681.95901639,729.38524590,681.89803378,729.74007886,36.97056275,674,723,12,10,10.92646377,7.10821120,44.92252292,0.56082527,14.21267040,45.67843717,0.73331904,0.13613322,-1.09099417,100,45.67843717,674,733,39.28940686,9.63327566,1.53716082,0.65055002,0.75308642,-3.403E38,3.4e38,1
