 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
568,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,518,255,0,255,255,255,431.35714286,346.86872587,431.35714286,346.86872587,82.76955262,420,333,23,26,27.15733681,24.28581597,86.23900888,0.95016364,28.65309756,132090,255,NaN,NaN,100,132090,423,359,60.75117366,23.00000000,1.11823860,0.89426353,0.97276995,1
569,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,946.06666667,336.51666667,946.06666667,336.51666667,27.79898987,941,333,10,8,9.92600872,7.69638380,162.15866263,0.97567030,10.77032961,15300,255,NaN,NaN,100,15300,941,334,158.19859051,8.00000000,1.28969773,0.77537548,0.92307692,1
570,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,297,255,0,255,255,255,1232.58754209,351.40909091,1232.58754209,351.40909091,64.52691193,1225,341,17,22,22.76287079,16.61267370,68.59592884,0.89636430,24.59674775,75735,255,NaN,NaN,100,75735,1226,363,63.43494882,17.00000000,1.37021115,0.72981452,0.96116505,1
571,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,1152.16071429,347.66071429,1152.16071429,347.66071429,26.97056275,1148,344,9,8,10.03324479,7.10651599,33.70802721,0.96742627,10.81665383,14280,255,NaN,NaN,100,14280,1148,351,33.69006753,7.77817459,1.41183736,0.70829688,0.92561983,1
572,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,594,255,0,255,255,255,1071.27104377,376.11952862,1071.27104377,376.11952862,93.53910524,1055,360,29,33,32.55566404,23.23111237,54.59365810,0.85311953,34.78505426,151470,255,NaN,NaN,100,151470,1068,393,71.56505118,22.62741700,1.40138206,0.71358128,0.95116093,1
573,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,787,255,0,255,255,255,913.23443456,378.30559085,913.23443456,378.30559085,124.12489168,887,365,48,26,44.35629216,22.59069622,7.38799598,0.64189920,49.47726751,200685,255,NaN,NaN,100,200685,887,386,14.03624347,26.00000000,1.96347610,0.50930083,0.85589995,1
574,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,321,255,0,255,255,255,233.34112150,377.84267913,233.34112150,377.84267913,65.59797975,223,368,21,20,21.24034091,19.24215321,16.63153780,0.93741947,22.47220505,81855,255,NaN,NaN,100,81855,223,373,159.14554196,19.67739820,1.10384429,0.90592488,0.94411765,1
575,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,440,255,0,255,255,255,325.93636364,381.70454545,325.93636364,381.70454545,77.25483400,312,371,27,21,27.09546379,20.67598488,10.64717161,0.92642702,28.16025568,112200,255,NaN,NaN,100,112200,312,385,16.50436138,21.00000000,1.31047996,0.76307920,0.95756257,1
576,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,723,255,0,255,255,255,70.21645920,392.41701245,70.21645920,392.41701245,105.84062043,54,380,33,28,32.70872230,28.14393612,179.77355645,0.81104212,36.71511950,184365,255,NaN,NaN,100,184365,55,399,29.35775354,28.00000000,1.16219431,0.86044132,0.92751764,1
577,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,133.90909091,389.65909091,133.90909091,389.65909091,23.55634919,131,385,6,9,8.97444564,6.24245132,83.60060040,0.99642949,9.48683298,11220,255,NaN,NaN,100,11220,132,394,71.56505118,6.00000000,1.43764768,0.69558072,0.92631579,1
578,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,448,255,0,255,255,255,754.43303571,400.41071429,754.43303571,400.41071429,79.01219331,743,386,22,26,27.70514364,20.58864316,60.09538174,0.90177801,29.52964612,114240,255,NaN,NaN,100,114240,744,412,61.69924423,21.91065775,1.34565175,0.74313432,0.96240602,1
579,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,543,255,0,255,255,255,402.47421731,409.05616943,402.47421731,409.05616943,87.15432893,387,395,29,26,28.64292329,24.13751787,27.55520389,0.89832144,29.96664813,138465,255,NaN,NaN,100,138465,387,414,25.70995378,24.74873734,1.18665571,0.84270441,0.95346795,1
580,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,568,255,0,255,255,255,801.63380282,410.44366197,801.63380282,410.44366197,89.49747468,790,396,25,30,28.88298408,25.03896617,81.11757735,0.89112092,31.32091953,144840,255,NaN,NaN,100,144840,798,426,73.30075577,25.00000000,1.15352143,0.86691064,0.94587843,1
581,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,425,255,0,255,255,255,1165.98235294,411.03647059,1165.98235294,411.03647059,76.08326112,1153,399,25,23,25.58517210,21.15001628,162.02755519,0.92261509,26.92582404,108375,255,NaN,NaN,100,108375,1153,407,158.19859051,22.07818276,1.20969988,0.82665132,0.94235033,1
582,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,894,255,0,255,255,255,893.85794183,429.26621924,893.85794183,429.26621924,144.50966799,877,403,34,51,47.69744840,23.86450830,100.14345320,0.53796445,51.97114584,227970,255,NaN,NaN,100,227970,881,403,101.09372301,31.11593119,1.99867719,0.50033092,0.74686717,1
583,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,1123.46855346,420.17295597,1123.46855346,420.17295597,47.94112550,1114,414,17,14,18.26011678,11.08673565,143.80307063,0.86934175,19.23538406,40545,255,NaN,NaN,100,40545,1114,416,152.10272897,11.31370850,1.64702374,0.60715579,0.94082840,1
584,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,4.53061224,423.93877551,4.53061224,423.93877551,42.04163056,0,415,11,15,15.03322852,8.30011166,126.47947759,0.69674977,17.49285568,24990,255,NaN,NaN,100,24990,0,415,120.96375653,9.89949494,1.81120799,0.55211771,0.90740741,0
585,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,460,255,0,255,255,255,269.96086957,433.55000000,269.96086957,433.55000000,82.32590181,254,422,29,23,27.60560678,21.21634910,2.70793695,0.85289330,29.83286778,117300,255,NaN,NaN,100,117300,254,431,166.42956561,22.91025971,1.30114784,0.76855217,0.92092092,1
586,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2069,255,0,255,255,255,1103.60729821,477.58844853,1103.60729821,477.58844853,243.22034611,1078,431,60,86,77.60167206,33.94685382,110.28916057,0.43951181,88.76936408,527595,255,NaN,NaN,100,527595,1082,431,104.34933204,47.66153188,2.28597538,0.43745003,0.71591696,1
587,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,903,255,0,255,255,255,796.61295681,469.15227021,796.61295681,469.15227021,120.12489168,778,452,41,34,38.91452048,29.54514908,175.50880510,0.78637844,41.43669871,230265,255,NaN,NaN,100,230265,778,465,171.67434967,33.56254052,1.31712046,0.75923200,0.91628615,1
588,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,394,255,0,255,255,255,471.56091371,466.71827411,471.56091371,466.71827411,72.66904756,461,454,22,24,25.22764828,19.88518212,128.80637249,0.93757744,26.40075756,100470,255,NaN,NaN,100,100470,467,454,114.62356479,19.79898987,1.26866569,0.78822972,0.95980512,1
589,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,74.70000000,467.15925926,74.70000000,467.15925926,42.28427125,69,459,12,15,14.57879112,11.79023261,76.70782216,0.94882459,15.81138830,34425,255,NaN,NaN,100,34425,71,474,71.56505118,12.00000000,1.23651429,0.80872498,0.93750000,1
590,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,492.23170732,464.95528455,492.23170732,464.95528455,39.45584412,486,459,13,12,12.99740189,12.04921301,175.30336243,0.99286979,13.92838828,31365,255,NaN,NaN,100,31365,486,462,158.96248897,12.00000000,1.07869301,0.92704781,0.94252874,0
591,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,222,255,0,255,255,255,663.50450450,470.88288288,663.50450450,470.88288288,54.87005769,655,462,17,16,17.30103767,16.33770091,11.75966233,0.92659938,19.20937271,56610,255,NaN,NaN,100,56610,655,476,38.65980825,16.00000000,1.05896403,0.94431913,0.94267516,0
592,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,304,255,0,255,255,255,915.27631579,489.55263158,915.27631579,489.55263158,68.66904756,905,477,20,24,25.58370227,15.12935139,125.64410312,0.81014247,26.83281573,77520,255,NaN,NaN,100,77520,910,477,116.56505118,16.26345597,1.69099796,0.59136677,0.90881913,1
593,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,749,255,0,255,255,255,726.49198932,502.16488652,726.49198932,502.16488652,106.56854249,707,489,37,28,37.44666794,25.46705679,165.19210071,0.82876925,38.89730068,190995,255,NaN,NaN,100,190995,707,497,162.03086026,28.00000000,1.47039637,0.68008873,0.93508115,0
594,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,1184.53930131,503.01091703,1184.53930131,503.01091703,55.35533906,1177,493,16,19,18.71654307,15.57829641,81.97424197,0.93913130,19.92485885,58395,255,NaN,NaN,100,58395,1180,512,72.47443163,16.00000000,1.20144993,0.83232766,0.94628099,1
595,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,225,255,0,255,255,255,411.05111111,521.66000000,411.05111111,521.66000000,53.94112550,403,513,16,18,18.02331448,15.89490645,73.94817848,0.97174513,19.31320792,57375,255,NaN,NaN,100,57375,408,531,68.74949449,16.00000000,1.13390504,0.88190807,0.95338983,1
596,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,185,255,0,255,255,255,659.95945946,529.39729730,659.95945946,529.39729730,48.87005769,653,521,14,16,16.75730612,14.05651446,67.13581613,0.97341019,17.88854382,47175,255,NaN,NaN,100,47175,655,537,63.43494882,14.00000000,1.19213808,0.83882901,0.95854922,0
597,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,555,255,0,255,255,255,318.50180180,544.44414414,318.50180180,544.44414414,86.42640687,303,533,29,23,29.13526584,24.25404152,176.79820880,0.93370553,30.67572330,141525,255,NaN,NaN,100,141525,303,541,160.97439396,23.00000000,1.20125406,0.83246337,0.97027972,1
598,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,248,255,0,255,255,255,500.04032258,545.04032258,500.04032258,545.04032258,57.84062043,490,535,19,19,20.56283512,15.35602485,45.00389078,0.93152745,21.02379604,63240,255,NaN,NaN,100,63240,490,549,25.34617594,14.84924240,1.33907279,0.74678539,0.94837476,1
599,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,959.77358491,552.69811321,959.77358491,552.69811321,41.69848481,954,545,12,15,16.76782012,8.04895274,51.22916820,0.76608186,17.49285568,27030,255,NaN,NaN,100,27030,956,560,59.03624347,9.19238816,2.08323004,0.48002380,0.87966805,1
600,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,256,255,0,255,255,255,63.24218750,558.76171875,63.24218750,558.76171875,59.01219331,53,549,19,19,21.57950604,15.10457760,46.48832681,0.92377524,21.95449840,65280,255,NaN,NaN,100,65280,53,563,30.06858282,14.84924240,1.42867326,0.69995011,0.95167286,1
601,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,458,255,0,255,255,255,1089.41048035,563.39082969,1089.41048035,563.39082969,82.66904756,1079,550,22,29,30.63557233,19.03485612,59.66295848,0.84215004,32.64965543,116790,255,NaN,NaN,100,116790,1082,579,62.65012422,20.50609665,1.60944596,0.62133183,0.94335736,1
602,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,410,255,0,255,255,255,649.30000000,565.27317073,649.30000000,565.27317073,81.01219331,634,554,27,22,26.07684427,20.01884154,4.45673278,0.78504209,28.79236010,104550,255,NaN,NaN,100,104550,634,565,20.32313683,21.64421704,1.30261505,0.76768651,0.90010977,1
603,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,717,255,0,255,255,255,531.27266388,573.88493724,531.27266388,573.88493724,113.29646456,510,561,46,24,41.27000194,22.12049214,6.71097794,0.70193404,46.87216658,182835,255,NaN,NaN,100,182835,510,578,11.07020258,24.00000000,1.86569095,0.53599445,0.90131992,1
604,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,759,255,0,255,255,255,1025.91765481,574.82674572,1025.91765481,574.82674572,112.81118318,1002,562,43,26,42.44472979,22.76816979,13.31947750,0.74945805,44.64302857,193545,255,NaN,NaN,100,193545,1002,578,15.59281094,23.90073813,1.86421351,0.53641924,0.92335766,1
605,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,222,255,0,255,255,255,1187.19819820,573.40990991,1187.19819820,573.40990991,53.69848481,1180,564,15,18,18.33720626,15.41451707,99.02312112,0.96747283,19.31320792,56610,255,NaN,NaN,100,56610,1184,564,111.25050551,15.00000000,1.18960628,0.84061426,0.96103896,1
606,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1046,255,0,255,255,255,853.46653920,598.23996176,853.46653920,598.23996176,133.43860018,836,572,33,51,51.70127339,25.75968591,66.13891681,0.73820774,54.08326913,266730,255,NaN,NaN,100,266730,844,623,70.55996517,28.40000000,2.00706148,0.49824084,0.92484527,1
607,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1019,255,0,255,255,255,1264.60304220,600.48920510,1264.60304220,600.48920510,132.56854249,1250,576,30,43,43.90341578,29.55193971,107.57749294,0.72862335,50.77400910,259845,255,NaN,NaN,100,259845,1253,576,122.12499844,30.00000000,1.48563567,0.67311254,0.92092183,1
608,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,616.15979381,588.65463918,616.15979381,588.65463918,36.04163056,610,583,11,12,12.96754316,9.52410447,127.87511533,0.93836702,13.89244399,24735,255,NaN,NaN,100,24735,613,583,120.25643716,9.89949494,1.36154986,0.73445713,0.93269231,1
609,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,596,255,0,255,255,255,243.97818792,607.44295302,243.97818792,607.44295302,91.49747468,229,593,30,26,30.60371608,24.79603349,161.93308268,0.89461857,31.40063694,151980,255,NaN,NaN,100,151980,237,593,127.23483398,25.93838854,1.23421821,0.81022950,0.95207668,1
610,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,323,255,0,255,255,255,332.85294118,613.38235294,332.85294118,613.38235294,67.25483400,322,602,19,24,22.84396433,18.00284605,82.24155161,0.89735725,24.73863375,82365,255,NaN,NaN,100,82365,332,626,75.96375653,19.00000000,1.26890850,0.78807889,0.95139912,1
611,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,57.11052632,620.90526316,57.11052632,620.90526316,50.28427125,51,612,13,18,18.36531085,13.17241595,75.84965840,0.94427642,19.31320792,48450,255,NaN,NaN,100,48450,53,630,68.74949449,13.00000000,1.39422494,0.71724438,0.95959596,1
612,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,317,255,0,255,255,255,1004.59779180,638.69558360,1004.59779180,638.69558360,65.94112550,994,630,22,18,22.21373810,18.16969903,20.24039435,0.91612855,24.59674775,80835,255,NaN,NaN,100,80835,994,644,26.56505118,18.00000000,1.22257050,0.81794874,0.94345238,1
613,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,520,255,0,255,255,255,141.45384615,648.70384615,141.45384615,648.70384615,86.22539674,128,635,30,26,29.92642546,22.12374358,145.92941989,0.87890676,31.38470965,132600,255,NaN,NaN,100,132600,129,641,157.52056560,21.92031022,1.35268362,0.73927117,0.95063985,1
614,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,438,255,0,255,255,255,491.64383562,644.97260274,491.64383562,644.97260274,78.76955262,479,635,26,21,28.12562729,19.82814161,23.36385475,0.88708905,30.01666204,111690,255,NaN,NaN,100,111690,479,651,29.98163937,20.63135820,1.41847016,0.70498487,0.95842451,1
615,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,622,255,0,255,255,255,888.54501608,653.84405145,888.54501608,653.84405145,93.49747468,872,642,32,25,33.14786721,23.89158228,18.35801539,0.89412963,35.34119409,158610,255,NaN,NaN,100,158610,872,660,25.11483489,25.00000000,1.38742871,0.72075775,0.95252680,1
616,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,498,255,0,255,255,255,1186.56224900,655.56425703,1186.56224900,655.56425703,84.22539674,1172,642,28,27,28.32976843,22.38187350,139.68023433,0.88217161,30.08321791,126990,255,NaN,NaN,100,126990,1172,652,158.55226367,21.92031022,1.26574607,0.79004788,0.93345829,1
617,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,681.29487179,655.29487179,681.29487179,655.29487179,49.94112550,673,647,16,16,15.77786477,15.73607803,45.33486322,0.98248929,17.08800749,49725,255,NaN,NaN,100,49725,679,647,110.55604522,15.55634919,1.00265547,0.99735156,0.95121951,1
618,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,339.71100917,669.62844037,339.71100917,669.62844037,36.87005769,334,663,12,12,11.99879497,11.56642069,167.39943818,1.00000000,13.00000000,27795,255,NaN,NaN,100,27795,338,663,112.61986495,12.00000000,1.03738186,0.96396519,0.93562232,1
619,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,289.35714286,675.67241379,289.35714286,675.67241379,51.35533906,281,667,16,17,16.78686081,15.39701976,109.38879872,0.96724101,18.02775638,51765,255,NaN,NaN,100,51765,287,667,109.44003483,15.55634919,1.09026689,0.91720661,0.94638695,1
620,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,678,255,0,255,255,255,368.65634218,685.84365782,368.65634218,685.84365782,105.15432893,357,667,24,40,41.04167547,21.03365424,79.24152459,0.77052236,41.23105626,172890,255,NaN,NaN,100,172890,365,707,75.96375653,21.79102523,1.95123848,0.51249502,0.92182189,1
621,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,370,255,0,255,255,255,499.82432432,696.12432432,499.82432432,696.12432432,71.25483400,487,686,26,19,25.47201091,18.49475620,162.58108941,0.91576264,27.20294102,94350,255,NaN,NaN,100,94350,487,693,162.89727103,19.00000000,1.37725584,0.72608151,0.95979248,1
622,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,598,255,0,255,255,255,139.23745819,704.98327759,139.23745819,704.98327759,90.32590181,126,692,28,28,29.49500787,25.81444464,35.24780918,0.92105685,30.87069808,152490,255,NaN,NaN,100,152490,126,712,24.90476881,26.54953952,1.14257766,0.87521403,0.95374801,1
623,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,426,255,0,255,255,255,742.85446009,708.06572770,742.85446009,708.06572770,83.59797975,733,693,19,31,32.08123939,16.90707891,78.53657958,0.76599846,31.78049716,108630,255,NaN,NaN,100,108630,742,724,77.27564431,17.25821989,1.89750338,0.52700828,0.91122995,1
624,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,483,255,0,255,255,255,1173.03830228,720.34679089,1173.03830228,720.34679089,93.59797975,1160,704,25,29,32.48338231,18.93197864,122.21459729,0.69282579,37.01351105,123165,255,NaN,NaN,100,123165,1162,704,128.41805534,22.82697367,1.71579437,0.58282042,0.87105500,2
625,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,261.12222222,3.01111111,261.12222222,3.01111111,39.55634919,254,0,16,7,16.18916237,7.07828833,6.60275547,0.72280304,16.76305461,22950,255,NaN,NaN,100,22950,254,5,17.35402464,7.00000000,2.28715780,0.43722388,0.94736842,0
626,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,185,255,0,255,255,255,557.98108108,4.63513514,557.98108108,4.63513514,56.04163056,547,0,22,11,20.70647401,11.37563622,2.25547036,0.74021872,22.36067977,47175,255,NaN,NaN,100,47175,547,0,169.69515353,11.00000000,1.82024755,0.54937582,0.94629156,1
627,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,733,255,0,255,255,255,732.26671214,12.20122783,732.26671214,12.20122783,109.69848481,716,0,35,26,34.62939834,26.95064399,174.86193205,0.76544252,38.94868419,186915,255,NaN,NaN,100,186915,717,2,150.80251395,26.00000000,1.28491914,0.77825909,0.91854637,1
628,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,886,255,0,255,255,255,839.88939052,9.56546275,839.88939052,9.56546275,151.05382387,817,0,58,27,50.88637446,22.16880744,12.01497674,0.48795541,60.72890580,225930,255,NaN,NaN,100,225930,817,18,17.24145940,27.00000000,2.29540423,0.43565311,0.83114447,1
629,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,457,255,0,255,255,255,985.06892779,10.27242888,985.06892779,10.27242888,81.84062043,969,0,28,22,26.60464788,21.87100820,12.63337639,0.85740939,30.08321791,116535,255,NaN,NaN,100,116535,969,11,21.44773633,22.00000000,1.21643445,0.82207471,0.94616977,1
