 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
702,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,363.76086957,63.97826087,363.76086957,63.97826087,39.11269837,359,56,10,15,16.50815569,3.54788386,120.73279416,0.37786106,18.02775638,11730,255,NaN,NaN,100,11730,359,56,123.69006753,4.63046180,4.65295832,0.21491703,0.72440945,1
703,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,510.36842105,59.21052632,510.36842105,59.21052632,28.62741700,505,56,10,7,9.39158533,5.15175032,145.33657016,0.58267869,11.66190379,9690,255,NaN,NaN,100,9690,505,56,149.03624347,6.64078309,1.82298923,0.54854959,0.76000000,1
704,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,244.79357798,72.55504587,244.79357798,72.55504587,47.35533906,239,64,12,16,14.07857115,9.85775537,71.66796589,0.61079920,16.03121954,27795,255,NaN,NaN,100,27795,244,64,93.57633437,11.62476387,1.42817210,0.70019573,0.80442804,1
705,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,274.06000000,69.34000000,274.06000000,69.34000000,22.14213562,270,65,7,7,7.27844054,4.37332537,42.83927863,0.64078282,9.21954446,6375,255,NaN,NaN,100,6375,270,72,49.39870535,5.65685425,1.66428059,0.60086022,0.76923077,0
706,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,1226.71739130,85.76086957,1226.71739130,85.76086957,17.89949494,1224,83,5,6,6.20723024,4.71780624,62.58505383,0.90210304,7.21110255,5865,255,NaN,NaN,100,5865,1225,89,56.30993247,5.00000000,1.31570266,0.76005014,0.86792453,0
707,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,262,255,0,255,255,255,896.07251908,108.90839695,896.07251908,108.90839695,83.49747468,885,97,25,23,29.22144872,11.41588714,138.45883209,0.47224185,30.61045573,66810,255,NaN,NaN,100,66810,886,99,141.63251462,16.91174521,2.55971773,0.39066808,0.71002710,2
708,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,650.55797101,106.83333333,650.55797101,106.83333333,53.59797975,643,99,15,17,19.58255855,8.97263025,123.25743628,0.60365960,21.40093456,35190,255,NaN,NaN,100,35190,644,99,127.40535663,11.31370850,2.18247693,0.45819499,0.83132530,1
709,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,189.04716981,107.06603774,189.04716981,107.06603774,42.87005769,183,100,12,13,13.17779874,10.24172507,58.96458401,0.72478232,15.00000000,27030,255,NaN,NaN,100,27030,184,113,53.13010235,11.34353012,1.28667765,0.77719544,0.82812500,1
710,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,273,255,0,255,255,255,21.35347985,119.44505495,21.35347985,119.44505495,88.08326112,14,105,15,34,31.18491270,11.14623597,94.83253309,0.44216640,34.13209633,69615,255,NaN,NaN,100,69615,19,105,95.04245107,13.60510479,2.79779764,0.35742399,0.75000000,1
711,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,775.57894737,114.39473684,775.57894737,114.39473684,30.87005769,772,110,8,10,9.64279392,5.01753984,68.92550521,0.50109328,11.66190379,9690,255,NaN,NaN,100,9690,773,120,59.03624347,6.65640235,1.92181711,0.52034088,0.67256637,1
712,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,661.77272727,118.90909091,661.77272727,118.90909091,20.97056275,658,116,8,6,6.73857192,4.15685553,145.60220435,0.62865500,8.94427191,5610,255,NaN,NaN,100,5610,658,116,153.43494882,5.36656315,1.62107436,0.61687485,0.68750000,0
713,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,265,255,0,255,255,255,344.97924528,137.90000000,344.97924528,137.90000000,98.71067812,335,126,23,26,25.12151130,13.43105816,62.20358008,0.34176491,27.65863337,67575,255,NaN,NaN,100,67575,337,148,40.60129465,15.87644603,1.87040448,0.53464372,0.71428571,1
714,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,208,255,0,255,255,255,656.92307692,155.86057692,656.92307692,155.86057692,144.99494937,643,142,25,26,17.43506004,15.18972833,127.35627781,0.12432757,26.92582404,53040,255,NaN,NaN,100,53040,653,142,105.06848816,20.98795802,1.14781908,0.87121744,0.48428405,1
715,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,614.65068493,151.73287671,614.65068493,151.73287671,87.88225099,600,143,28,17,22.98160290,12.13315979,9.66421410,0.35632938,28.86173938,55845,255,NaN,NaN,100,55845,600,160,14.03624347,15.79356455,1.89411524,0.52795098,0.71568627,1
716,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,531.96428571,150.40476190,531.96428571,150.40476190,37.21320344,525,146,13,9,12.66764513,8.44293637,19.31385264,0.76224579,14.42220510,21420,255,NaN,NaN,100,21420,526,154,33.69006753,9.00000000,1.50038382,0.66649612,0.86597938,1
717,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,731.87037037,152.90740741,731.87037037,152.90740741,20.14213562,729,149,6,7,7.14897926,4.80872394,60.53781896,0.83630096,8.06225775,6885,255,NaN,NaN,100,6885,729,156,60.25511870,5.81377674,1.48666868,0.67264483,0.78260870,0
718,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,672.78205128,160.34615385,672.78205128,160.34615385,47.94112550,667,154,10,11,9.29391918,5.34288510,71.62834967,0.21323477,13.03840481,9945,255,NaN,NaN,100,9945,668,165,57.52880771,8.69198262,1.73949449,0.57487966,0.48750000,0
719,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,997.90425532,165.95744681,997.90425532,165.95744681,74.08326112,988,159,23,15,19.66829036,12.17030205,174.22951970,0.43045478,24.35159132,47940,255,NaN,NaN,100,47940,988,159,160.82099197,14.79590886,1.61608893,0.61877783,0.78008299,1
720,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,256.42993631,171.34076433,256.42993631,171.34076433,57.25483400,250,163,14,18,16.45160413,12.15070621,83.53331266,0.60184575,18.97366596,40035,255,NaN,NaN,100,40035,252,181,71.56505118,14.00000000,1.35396279,0.73857273,0.83068783,1
721,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,462,255,0,255,255,255,26.52380952,184.22294372,26.52380952,184.22294372,141.58073580,11,168,32,30,33.40763161,17.60785310,31.74703859,0.28962998,41.01219331,117810,255,NaN,NaN,100,117810,14,198,45.00000000,22.95377397,1.89731431,0.52706080,0.69947010,1
722,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,677.39285714,174.75000000,677.39285714,174.75000000,27.21320344,674,169,7,10,9.21760637,3.86767517,71.92988770,0.47512574,10.44030651,7140,255,NaN,NaN,100,7140,676,179,73.30075577,5.82085500,2.38324212,0.41959648,0.60215054,0
723,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,611.11187215,184.22602740,611.11187215,184.22602740,87.63961031,600,172,19,23,22.25022224,12.53198540,54.85581098,0.35830519,27.01851217,55845,255,NaN,NaN,100,55845,600,193,51.00900596,17.39252713,1.77547464,0.56322967,0.67384615,1
724,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,721.36363636,176.36363636,721.36363636,176.36363636,22.14213562,719,172,5,8,8.82569612,3.17383123,70.33673459,0.56388888,9.43398113,5610,255,NaN,NaN,100,5610,719,180,57.99461679,4.08529744,2.78077045,0.35961257,0.74576271,0
725,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,455,255,0,255,255,255,864.62087912,193.01868132,864.62087912,193.01868132,126.50966799,850,179,29,30,27.07570672,21.39644955,41.74918389,0.35725131,31.30495168,116025,255,NaN,NaN,100,116025,851,202,26.56505118,23.94289655,1.26542989,0.79024528,0.74529075,1
726,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,137.13934426,196.90983607,137.13934426,196.90983607,37.45584412,131,190,11,12,12.70829850,6.11156657,46.67117899,0.54638721,13.60147051,15555,255,NaN,NaN,100,15555,132,201,53.97262661,8.18427155,2.07938478,0.48091147,0.69714286,1
727,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,48.58571429,196.01428571,48.58571429,196.01428571,29.55634919,46,191,6,11,11.34924439,3.92655075,84.51857562,0.50347317,12.08304597,8925,255,NaN,NaN,100,8925,47,202,65.55604522,5.68736792,2.89038525,0.34597464,0.69306931,0
728,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,1244.67708333,197.06250000,1244.67708333,197.06250000,38.28427125,1239,191,12,13,12.57337243,9.72141698,122.96706047,0.82307674,13.92838828,24480,255,NaN,NaN,100,24480,1240,191,111.03751103,11.31370850,1.29336829,0.77317498,0.85714286,1
729,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,1090.32608696,199.71739130,1090.32608696,199.71739130,21.55634919,1088,196,5,7,7.72841554,3.78919966,110.65204955,0.62199555,8.60232527,5865,255,NaN,NaN,100,5865,1088,196,125.53767779,4.60817688,2.03959048,0.49029450,0.77966102,1
730,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,482.43975904,205.47590361,482.43975904,205.47590361,43.69848481,478,198,10,15,14.19737820,7.44354913,105.38951429,0.54620441,15.52417470,21165,255,NaN,NaN,100,21165,480,213,75.06858282,9.80306075,1.90733989,0.52429040,0.71244635,1
731,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,231,255,0,255,255,255,723.37878788,209.20995671,723.37878788,209.20995671,135.23759005,708,198,27,27,19.91708489,14.76713768,52.86873706,0.15871830,31.38470965,58905,255,NaN,NaN,100,58905,719,225,59.34933204,23.80000000,1.34874377,0.74143067,0.51562500,1
732,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,569.32758621,215.42118227,569.32758621,215.42118227,78.56854249,562,201,16,25,22.80966743,11.33149479,103.10174453,0.41324586,25.49509757,51765,255,NaN,NaN,100,51765,568,201,101.30993247,15.34470117,2.01294426,0.49678474,0.69759450,1
733,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,210,255,0,255,255,255,1162.15714286,213.94761905,1162.15714286,213.94761905,68.42640687,1150,208,27,14,23.18049552,11.53471047,5.06744368,0.56361389,27.65863337,53550,255,NaN,NaN,100,53550,1150,215,12.52880771,13.70250418,2.00962959,0.49760414,0.82352941,1
734,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,261.41752577,225.78865979,261.41752577,225.78865979,40.04163056,256,220,11,12,12.15808152,10.15820100,51.79563011,0.76025291,14.42220510,24735,255,NaN,NaN,100,24735,257,232,56.30993247,11.00000000,1.19687349,0.83551019,0.86607143,1
735,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,584.14210526,226.78421053,584.14210526,226.78421053,36.04163056,579,221,11,12,12.16804111,9.94061046,120.63066609,0.91901925,13.03840481,24225,255,NaN,NaN,100,24225,579,222,122.47119229,10.97590945,1.22407383,0.81694419,0.89622642,1
736,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,523,255,0,255,255,255,494.54206501,253.34894837,494.54206501,253.34894837,179.86500705,478,231,29,41,40.99368954,16.24406803,68.43659311,0.20315064,45.65084884,133365,255,NaN,NaN,100,133365,482,271,61.18920626,22.98875946,2.52360982,0.39625777,0.63126132,2
737,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,815.45535714,243.62946429,815.45535714,243.62946429,77.74011537,805,232,23,22,22.58884019,12.62595404,146.42145624,0.46576572,26.40075756,57120,255,NaN,NaN,100,57120,806,232,127.30394828,15.09187549,1.78907987,0.55894654,0.74049587,1
738,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,230,255,0,255,255,255,130.30869565,252.16956522,130.30869565,252.16956522,82.56854249,117,244,28,16,28.45425473,10.29178582,13.32421768,0.42394397,29.73213749,58650,255,NaN,NaN,100,58650,117,255,19.65382406,12.94366492,2.76475388,0.36169585,0.73482428,1
739,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,202,255,0,255,255,255,407.64851485,263.36138614,407.64851485,263.36138614,74.32590181,399,250,16,26,22.74364408,11.30840718,74.14414105,0.45949507,27.20294102,51510,255,NaN,NaN,100,51510,406,276,72.89727103,13.39068127,2.01121552,0.49721175,0.79060665,1
740,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,632.68840580,274.87198068,632.68840580,274.87198068,122.26702730,624,258,19,30,24.56200485,10.73041828,70.64849130,0.17400491,33.12099032,52785,255,NaN,NaN,100,52785,627,287,61.11341823,15.27974438,2.28900721,0.43687062,0.55347594,0
741,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,1240.34360190,270.84123223,1240.34360190,270.84123223,80.56854249,1225,263,29,15,23.98896993,11.19904459,172.37377299,0.40847107,29.27456234,53805,255,NaN,NaN,100,53805,1225,269,172.14668670,14.51206395,2.14205504,0.46684141,0.69983416,1
742,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,264,255,0,255,255,255,1137.20075758,280.90151515,1137.20075758,280.90151515,79.39696962,1127,271,22,19,21.69236946,15.49555204,153.58418695,0.52626676,24.83948470,67320,255,NaN,NaN,100,67320,1129,273,139.89909245,19.00000000,1.39990943,0.71433193,0.79041916,1
743,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,571.38800000,296.03600000,571.38800000,296.03600000,77.74011537,562,289,18,14,16.30227077,9.76274688,21.32794447,0.25991391,19.23538406,31875,255,NaN,NaN,100,31875,563,302,27.89727103,12.19110647,1.66984466,0.59885810,0.64599483,1
744,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,550,255,0,255,255,255,584.38909091,322.98181818,584.38909091,322.98181818,273.26197667,567,297,33,48,33.16717115,21.11370145,83.89298081,0.09255804,52.00000000,140250,255,NaN,NaN,100,140250,569,345,67.38013505,29.24704004,1.57088378,0.63658433,0.52986513,0
745,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,306,255,0,255,255,255,736.61111111,311.31699346,736.61111111,311.31699346,100.12489168,726,299,21,23,20.90729928,18.63518073,56.43943709,0.38357224,27.58622845,78030,255,NaN,NaN,100,78030,728,319,46.46880071,21.00000000,1.12192630,0.89132415,0.77566540,1
746,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,506,255,0,255,255,255,631.60474308,332.34980237,631.60474308,332.34980237,256.33304448,619,300,23,60,50.60875909,12.73019179,88.43315108,0.09677233,60.29925373,129030,255,NaN,NaN,100,129030,629,300,95.71059314,22.82149094,3.97549070,0.25154128,0.44660194,0
747,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,476.26041667,308.21875000,476.26041667,308.21875000,47.94112550,468,301,14,13,13.14187915,9.30087660,20.54065309,0.52488559,17.02938637,24480,255,NaN,NaN,100,24480,468,312,40.23635831,11.66190379,1.41297210,0.70772806,0.71641791,1
748,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,553.44285714,305.41428571,553.44285714,305.41428571,26.38477631,550,301,7,8,7.86863082,5.66342291,88.38295403,0.63178757,8.94427191,8925,255,NaN,NaN,100,8925,551,309,63.43494882,7.00000000,1.38937723,0.71974694,0.77777778,0
749,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,287.84358974,316.92564103,287.84358974,316.92564103,63.25483400,277,310,22,15,20.71463815,11.98580971,3.38372120,0.61243082,22.20360331,49725,255,NaN,NaN,100,49725,277,318,7.76516602,14.93693409,1.72826356,0.57861545,0.81761006,1
750,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,204,255,0,255,255,255,661.32843137,333.07843137,661.32843137,333.07843137,91.88225099,652,324,19,19,17.95707142,14.46454498,54.78210236,0.30365244,23.43074903,52020,255,NaN,NaN,100,52020,653,342,39.80557109,18.40818802,1.24145429,0.80550690,0.65175719,1
751,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,74.00000000,335.95833333,74.00000000,335.95833333,31.79898987,71,329,6,13,11.93597503,5.12027698,84.84651552,0.59651924,13.60147051,12240,255,NaN,NaN,100,12240,72,342,72.89727103,6.00000000,2.33111902,0.42897853,0.78688525,0
752,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,947.19230769,335.76923077,947.19230769,335.76923077,23.21320344,943,333,8,6,7.28308572,4.54535748,160.23550707,0.60633558,8.24621125,6630,255,NaN,NaN,100,6630,943,335,165.96375653,5.69209979,1.60231307,0.62409776,0.71232877,1
753,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,645.50000000,337.13636364,645.50000000,337.13636364,22.14213562,642,335,9,4,8.43046853,3.32262316,171.39956157,0.56388888,9.48683298,5610,255,NaN,NaN,100,5610,642,335,161.56505118,4.00000000,2.53729301,0.39412082,0.77192982,0
754,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,186,255,0,255,255,255,430.68817204,346.60215054,430.68817204,346.60215054,59.25483400,423,337,15,18,17.29436202,13.69362773,79.31583148,0.66569491,19.20937271,47430,255,NaN,NaN,100,47430,425,354,51.34019175,15.00000000,1.26294963,0.79179722,0.84545455,1
755,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,644.59433962,347.00943396,644.59433962,347.00943396,40.52691193,639,342,14,10,12.51504016,5.39204789,155.66869733,0.40550733,15.65247584,13515,255,NaN,NaN,100,13515,639,345,153.43494882,7.91796171,2.32101799,0.43084543,0.64242424,0
756,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1152.57407407,347.72222222,1152.57407407,347.72222222,20.72792206,1150,345,6,7,7.10422688,4.83901602,44.33292083,0.78969992,8.60232527,6885,255,NaN,NaN,100,6885,1150,352,54.46232221,5.65685425,1.46811394,0.68114604,0.84375000,1
757,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,1232.04444444,352.24444444,1232.04444444,352.24444444,64.42640687,1226,345,13,18,14.20533135,8.06679945,74.89259509,0.27247368,21.09502311,22950,255,NaN,NaN,100,22950,1226,363,58.57043439,10.39415516,1.76096250,0.56787126,0.57324841,1
758,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,587.10869565,349.71739130,587.10869565,349.71739130,25.55634919,582,348,10,4,9.90845387,2.95550748,9.88742465,0.44252731,10.77032961,5865,255,NaN,NaN,100,5865,582,352,21.80140949,4.00000000,3.35253892,0.29828140,0.65714286,0
759,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,182,255,0,255,255,255,510.23076923,360.45054945,510.23076923,360.45054945,86.81118318,501,352,19,18,20.45532327,11.32857174,137.21245629,0.30347988,24.08318916,46410,255,NaN,NaN,100,46410,503,352,131.63353934,15.53160549,1.80564009,0.55382023,0.69465649,1
760,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,258,255,0,255,255,255,685.88759690,364.12403101,685.88759690,364.12403101,118.02438662,672,352,28,27,21.52443625,15.26152874,44.85166454,0.23274806,31.30495168,65790,255,NaN,NaN,100,65790,672,373,26.56505118,20.25996983,1.41037223,0.70903268,0.55783784,1
761,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,850,255,0,255,255,255,567.53764706,389.86941176,567.53764706,389.86941176,643.53614665,540,355,54,72,42.44075339,25.50033933,72.04184125,0.02579187,76.69419796,216750,255,NaN,NaN,100,216750,557,427,67.78240573,51.44957554,1.66432112,0.60084559,0.32529659,0
762,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,1072.11988304,375.55847953,1072.11988304,375.55847953,61.01219331,1064,364,15,21,21.20485241,10.26764808,63.05599033,0.57726164,23.25940670,43605,255,NaN,NaN,100,43605,1067,385,64.53665494,12.40197520,2.06521028,0.48421219,0.80660377,1
763,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,226,255,0,255,255,255,623.04867257,379.22123894,623.04867257,379.22123894,152.16652224,605,366,35,30,26.78378457,10.74352045,45.22416560,0.12265354,41.88078318,57630,255,NaN,NaN,100,57630,605,394,33.31063082,19.13979546,2.49301751,0.40112033,0.41429881,0
764,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,918.16853933,378.91011236,918.16853933,378.91011236,67.49747468,906,370,23,17,18.26397289,12.40894522,19.71679054,0.49096984,24.69817807,45390,255,NaN,NaN,100,45390,906,380,21.37062227,14.99063378,1.47183927,0.67942201,0.71342685,1
765,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,233.37209302,377.51162791,233.37209302,377.51162791,43.35533906,226,372,14,10,12.79428785,8.55839748,172.08252191,0.57494082,15.23154621,21930,255,NaN,NaN,100,21930,226,374,156.80140949,10.00000000,1.49493966,0.66892332,0.77477477,1
