 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
638,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,611.95890411,183.93150685,611.95890411,183.93150685,65.84062043,601,172,17,22,23.67171572,7.85295733,59.57104153,0.42322849,25.61249695,37230,255,NaN,NaN,100,37230,601,192,51.34019175,10.09301717,3.01436958,0.33174432,0.72098765,1
639,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,353,255,0,255,255,255,25.55099150,185.63314448,25.55099150,185.63314448,99.05382387,11,176,30,20,29.76418787,15.10048120,20.70509046,0.45210788,31.38470965,90015,255,NaN,NaN,100,90015,11,193,22.47943440,18.26588686,1.97107546,0.50733725,0.75832438,1
640,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,605.65000000,182.05000000,605.65000000,182.05000000,17.89949494,604,179,4,7,6.65938005,3.82389812,86.26307760,0.78443743,7.28010989,5100,255,NaN,NaN,100,5100,604,179,105.94539590,4.00000000,1.74151607,0.57421233,0.85106383,0
641,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,365,255,0,255,255,255,864.67534247,192.54109589,864.67534247,192.54109589,86.22539674,852,181,26,24,25.90981817,17.93653783,35.90770809,0.61692494,26.92582404,93075,255,NaN,NaN,100,93075,853,199,31.32869287,19.09188309,1.44452728,0.69226799,0.85380117,1
642,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,136.88095238,197.57142857,136.88095238,197.57142857,30.38477631,132,191,9,10,10.06319090,5.31402628,45.34062808,0.57167219,12.20655562,10710,255,NaN,NaN,100,10710,133,201,55.00797980,7.07106781,1.89370364,0.52806573,0.71186441,1
643,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,1244.92857143,197.25324675,1244.92857143,197.25324675,35.45584412,1240,191,10,12,11.28001523,8.69142842,126.19383969,0.76970610,12.52996409,19635,255,NaN,NaN,100,19635,1242,191,118.61045967,9.70142500,1.29783215,0.77051566,0.84153005,1
644,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,482.62676056,205.42957746,482.62676056,205.42957746,38.87005769,478,198,10,15,13.84556899,6.52916523,108.87934628,0.59052439,15.13274595,18105,255,NaN,NaN,100,18105,481,198,97.59464337,8.22192192,2.12057262,0.47157074,0.74736842,1
645,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,724.64765101,209.50000000,724.64765101,209.50000000,78.56854249,717,199,18,22,21.35177603,8.88510126,54.02946074,0.30331839,27.80287755,37995,255,NaN,NaN,100,37995,718,221,52.30575953,14.33655861,2.40309878,0.41612938,0.61065574,1
646,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,569.03642384,216.30132450,569.03642384,216.30132450,69.25483400,563,202,14,24,20.96679666,9.16969694,101.13138592,0.39562764,24.33105012,38505,255,NaN,NaN,100,38505,569,202,99.46232221,13.37006435,2.28653104,0.43734372,0.65509761,1
647,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,1161.48285714,214.26000000,1161.48285714,214.26000000,53.11269837,1151,209,20,12,19.55843694,11.39236847,0.05398088,0.77956293,20.61552813,44625,255,NaN,NaN,100,44625,1151,215,14.03624347,12.00000000,1.71680165,0.58247847,0.90673575,1
648,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,261.71518987,225.89240506,261.71518987,225.89240506,33.79898987,257,221,10,10,10.82419555,9.29269280,46.38090072,0.86901948,12.20655562,20145,255,NaN,NaN,100,20145,258,231,55.00797980,10.00000000,1.16480721,0.85851117,0.89772727,1
649,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,584.70000000,227.05714286,584.70000000,227.05714286,31.21320344,580,222,9,11,10.97109500,8.12378055,97.69157968,0.90288246,11.70469991,17850,255,NaN,NaN,100,17850,582,222,109.98310652,8.85437745,1.35049131,0.74047126,0.88607595,1
650,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,187,255,0,255,255,255,815.31818182,243.65508021,815.31818182,243.65508021,70.66904756,805,232,21,21,21.06180923,11.30462214,146.22297244,0.47053615,25.00000000,47685,255,NaN,NaN,100,47685,806,232,126.86989765,13.94522251,1.86311484,0.53673557,0.71647510,1
651,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,410,255,0,255,255,255,494.43170732,254.64634146,494.43170732,254.64634146,124.36753237,481,236,25,36,37.81548547,13.80461488,66.99630985,0.33310388,39.82461550,104550,255,NaN,NaN,100,104550,486,272,61.50436138,18.89609508,2.73933651,0.36505190,0.63714064,2
652,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,129.68784530,251.88674033,129.68784530,251.88674033,71.35533906,117,245,27,14,28.11812992,8.19600586,13.85788205,0.44672010,28.79236010,46155,255,NaN,NaN,100,46155,117,255,20.32313683,11.00186784,3.43071130,0.29148474,0.74180328,1
653,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,179,255,0,255,255,255,407.69553073,263.40502793,407.69553073,263.40502793,66.42640687,400,250,14,26,22.19100498,10.27037210,75.71711244,0.50977833,26.92582404,45645,255,NaN,NaN,100,45645,407,276,74.93151184,12.12678125,2.16068169,0.46281690,0.80089485,1
654,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,636.16666667,263.79629630,636.16666667,263.79629630,37.45584412,631,258,11,9,9.07470453,3.78827405,31.61806461,0.24184352,13.03840481,6885,255,NaN,NaN,100,6885,631,265,32.47119229,6.70820393,2.39547203,0.41745426,0.45378151,0
655,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,187,255,0,255,255,255,1240.00802139,270.85828877,1240.00802139,270.85828877,62.42640687,1227,265,24,12,21.96452546,10.84001543,173.15536984,0.60299650,25.00000000,47685,255,NaN,NaN,100,47685,1227,267,163.73979529,12.00000000,2.02624485,0.49352377,0.84615385,1
656,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,632.15048544,279.13106796,632.15048544,279.13106796,52.52691193,626,269,11,20,16.10373749,8.14367927,78.51480944,0.46911935,20.22374842,26265,255,NaN,NaN,100,26265,632,289,81.46923439,10.10702726,1.97745232,0.50570119,0.73835125,0
657,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,1137.30349345,280.96724891,1137.30349345,280.96724891,65.59797975,1128,272,20,16,20.98735407,13.89274011,154.68731141,0.66875096,23.85372088,58395,255,NaN,NaN,100,58395,1128,275,146.97613244,15.45350481,1.51067060,0.66195768,0.86742424,1
658,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,571.47647059,295.85294118,571.47647059,295.85294118,48.28427125,563,291,16,11,14.82449807,7.30044017,22.68744901,0.45816027,17.88854382,21675,255,NaN,NaN,100,21675,563,302,26.56505118,9.92814182,2.03063072,0.49245783,0.64150943,1
659,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,553.18965517,305.29310345,553.18965517,305.29310345,24.38477631,550,301,6,8,8.24478969,4.47845829,83.08868985,0.61287275,8.94427191,7395,255,NaN,NaN,100,7395,551,309,63.43494882,6.00000000,1.84098838,0.54318648,0.74358974,0
660,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,475.93421053,308.21052632,475.93421053,308.21052632,42.87005769,468,302,13,12,11.75980556,8.22855488,11.46568444,0.51965525,15.00000000,19380,255,NaN,NaN,100,19380,468,311,36.86989765,10.28591270,1.42914591,0.69971862,0.70370370,1
661,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,376,255,0,255,255,255,633.64095745,331.14361702,633.64095745,331.14361702,216.10764774,626,302,20,58,43.68462204,10.95896099,88.52758502,0.10117132,58.07753438,95880,255,NaN,NaN,100,95880,628,360,87.03906387,18.96299899,3.98620107,0.25086542,0.50639731,1
662,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,228,255,0,255,255,255,736.11403509,311.99561404,736.11403509,311.99561404,73.49747468,727,303,18,19,17.94340380,16.17857010,65.22565616,0.53039556,21.40093456,58140,255,NaN,NaN,100,58140,728,318,37.40535663,17.35650529,1.10908465,0.90164443,0.81283422,1
663,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,586.22340426,326.01595745,586.22340426,326.01595745,113.88225099,581,309,14,33,28.57148033,8.37790103,86.76806892,0.18216109,33.37663854,47940,255,NaN,NaN,100,47940,582,342,81.38435182,14.00000000,3.41033873,0.29322600,0.48831169,0
664,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,287.44512195,316.98170732,287.44512195,316.98170732,56.18376618,277,311,20,13,19.09812215,10.93360298,1.13058131,0.65287797,20.22374842,41820,255,NaN,NaN,100,41820,277,317,8.53076561,12.55143265,1.74673638,0.57249623,0.84974093,1
665,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,596.09090909,326.81818182,596.09090909,326.81818182,16.72792206,593,324,6,5,6.09139419,4.59849898,5.36560345,0.98798091,6.70820393,5610,255,NaN,NaN,100,5610,593,328,26.56505118,5.00000000,1.32464837,0.75491732,0.86274510,0
666,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,664.04444444,331.05555556,664.04444444,331.05555556,57.01219331,657,325,13,13,12.61992296,9.08021066,57.10438816,0.34795003,14.76482306,22950,255,NaN,NaN,100,22950,661,338,61.69924423,11.13920855,1.38982711,0.71951395,0.70588235,1
667,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,74.04285714,336.27142857,74.04285714,336.27142857,27.55634919,72,330,5,11,10.03444761,4.44104009,86.66698547,0.57920800,11.40175425,8925,255,NaN,NaN,100,8925,72,341,74.74488130,5.00000000,2.25948143,0.44257943,0.79545455,0
668,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,430.45104895,346.96153846,430.45104895,346.96153846,46.87005769,424,338,12,16,15.84756661,11.48903547,78.65466335,0.81800305,17.20465053,36465,255,NaN,NaN,100,36465,424,353,54.46232221,12.00000000,1.37936441,0.72497158,0.91082803,1
669,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,1231.70000000,351.73636364,1231.70000000,351.73636364,52.76955262,1228,345,9,13,11.47362195,6.10340616,103.24826462,0.24820226,14.31782106,14025,255,NaN,NaN,100,14025,1230,345,114.77514057,8.73128250,1.87987193,0.53195113,0.58510638,0
670,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,510.64285714,360.51298701,510.64285714,360.51298701,64.42640687,502,353,17,16,19.40954014,10.10219142,131.84412668,0.46623274,22.67156810,39270,255,NaN,NaN,100,39270,502,354,138.57633437,13.41640786,1.92131977,0.52047557,0.78571429,1
671,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,683.70930233,364.16860465,683.70930233,364.16860465,73.49747468,674,354,17,23,20.61673577,10.62230239,74.45541919,0.40012296,23.34523506,43860,255,NaN,NaN,100,43860,683,377,80.13419306,13.22702152,1.94089144,0.51522717,0.65275142,1
672,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,577.42500000,367.52500000,577.42500000,367.52500000,73.15432893,572,356,11,23,18.61597489,5.47159975,74.75022429,0.18785372,23.76972865,20400,255,NaN,NaN,100,20400,572,379,75.37912601,9.68648823,3.40229105,0.29391959,0.51118211,0
673,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,696.41891892,362.14864865,696.41891892,362.14864865,29.21320344,692,358,8,8,7.95995276,5.91835964,38.55777548,0.54482023,9.21954446,9435,255,NaN,NaN,100,9435,693,365,40.60129465,7.60263112,1.34495929,0.74351693,0.74000000,0
674,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,1072.30392157,375.57189542,1072.30392157,375.57189542,53.69848481,1065,365,13,19,20.08048126,9.70124410,61.67885796,0.66677181,21.47091055,39015,255,NaN,NaN,100,39015,1067,384,62.24145940,11.92605422,2.06988723,0.48311811,0.84065934,1
675,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,623.18571429,377.61428571,623.18571429,377.61428571,85.05382387,613,370,20,23,19.23926660,6.94881749,51.45323696,0.18239439,27.58622845,26775,255,NaN,NaN,100,26775,613,393,43.53119929,11.13920855,2.76871088,0.36117892,0.51094891,0
676,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,233.60144928,377.42753623,233.60144928,377.42753623,29.79898987,228,373,11,8,11.05623035,7.94606532,173.28838405,0.97646318,11.70469991,17595,255,NaN,NaN,100,17595,228,376,160.01689348,8.00000000,1.39140945,0.71869571,0.91390728,1
677,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,918.01824818,379.10583942,918.01824818,379.10583942,47.11269837,910,373,16,13,14.99134069,11.63563828,7.17535282,0.77562978,17.08800749,34935,255,NaN,NaN,100,34935,910,380,20.55604522,12.53986746,1.28839865,0.77615728,0.86984127,1
678,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,326.36440678,381.56779661,326.36440678,381.56779661,44.62741700,317,376,17,10,17.50511905,8.58276175,15.01306136,0.74454057,18.02775638,30090,255,NaN,NaN,100,30090,317,384,19.44003483,9.48683298,2.03956716,0.49030011,0.88721805,1
679,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,532.13829787,384.35106383,532.13829787,384.35106383,66.66904756,522,378,21,12,15.56848599,7.68761441,14.00807312,0.26575976,22.47220505,23970,255,NaN,NaN,100,23970,522,387,20.85445804,11.95071848,2.02513877,0.49379332,0.54335260,0
680,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,551.56818182,386.61363636,551.56818182,386.61363636,48.18376618,545,383,15,10,11.17011408,5.01539551,163.23416846,0.23815574,15.81138830,11220,255,NaN,NaN,100,11220,545,387,161.56505118,8.38144669,2.22716515,0.44900128,0.42926829,0
681,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,68.53448276,390.98850575,68.53448276,390.98850575,67.25483400,57,385,24,12,22.45823988,9.86469474,167.11982433,0.48340607,24.73863375,44370,255,NaN,NaN,100,44370,57,388,165.96375653,11.17861970,2.27662796,0.43924612,0.79090909,1
682,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,580.60714286,395.76190476,580.60714286,395.76190476,59.01219331,570,391,21,11,14.78069275,7.23593431,174.01682952,0.30311375,21.02379604,21420,255,NaN,NaN,100,21420,570,394,177.27368901,10.59027130,2.04267923,0.48955312,0.57142857,0
683,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,754.11764706,401.02941176,754.11764706,401.02941176,46.04163056,748,391,11,17,15.32508711,8.47436838,62.99012322,0.60465639,18.78829423,26010,255,NaN,NaN,100,26010,748,408,64.79887635,10.11841652,1.80840464,0.55297359,0.82258065,1
684,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,565.82000000,408.55333333,565.82000000,408.55333333,62.42640687,560,396,11,23,17.88302159,5.33986750,74.34827706,0.24184352,24.35159132,19125,255,NaN,NaN,100,19125,562,419,70.82099197,9.84619715,3.34896354,0.29859985,0.48387097,0
685,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,803.79600000,409.58800000,803.79600000,409.58800000,55.01219331,798,400,12,19,17.30831653,9.19528729,84.12775242,0.51904135,19.41648784,31875,255,NaN,NaN,100,31875,802,419,78.11134196,11.87939392,1.88230296,0.53126411,0.75528701,1
686,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,405.04545455,409.29545455,405.04545455,409.29545455,48.18376618,399,401,13,15,14.85065244,7.54479175,128.42848746,0.47631148,17.20465053,22440,255,NaN,NaN,100,22440,401,401,125.53767779,9.89949494,1.96833166,0.50804446,0.70967742,1
687,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,1165.90000000,410.79090909,1165.90000000,410.79090909,48.76955262,1158,405,15,12,14.12252041,9.91723473,166.93027654,0.58117243,15.29705854,28050,255,NaN,NaN,100,28050,1158,412,11.30993247,11.23595013,1.42403813,0.70222839,0.79710145,1
688,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,1122.29069767,418.89534884,1122.29069767,418.89534884,25.55634919,1117,416,10,6,10.48005603,5.22414196,157.29846038,0.82733366,11.18033989,10965,255,NaN,NaN,100,10965,1117,417,153.43494882,6.00000000,2.00608178,0.49848416,0.89583333,1
689,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,641.27108434,428.77710843,641.27108434,428.77710843,76.56854249,631,417,19,24,15.40721462,13.71810347,79.50430870,0.35580922,25.00000000,42330,255,NaN,NaN,100,42330,640,417,106.26020471,16.77518693,1.12313008,0.89036882,0.59074733,1
690,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,894.69417476,429.70388350,894.69417476,429.70388350,67.35533906,891,418,8,24,24.15299583,5.42970628,83.66060461,0.28530083,24.73863375,26265,255,NaN,NaN,100,26265,891,442,75.96375653,7.40969320,4.44830615,0.22480467,0.65814696,1
691,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,120,255,0,255,255,255,271.92500000,433.43333333,271.92500000,433.43333333,44.52691193,265,427,14,13,13.77397837,11.09256464,24.50862141,0.76058185,15.00000000,30600,255,NaN,NaN,100,30600,265,437,36.86989765,12.49390095,1.24173073,0.80532758,0.85106383,1
692,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,608.12162162,433.58108108,608.12162162,433.58108108,40.28427125,604,427,8,13,11.24982509,4.18760850,70.53232638,0.28651051,13.60147051,9435,255,NaN,NaN,100,9435,606,440,72.89727103,6.26099034,2.68645579,0.37223765,0.56060606,0
693,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,617.61764706,445.99411765,617.61764706,445.99411765,87.98275606,604,433,27,22,23.47781005,9.21937447,31.60287883,0.27597114,31.90611227,43350,255,NaN,NaN,100,43350,604,450,32.19573393,12.96919427,2.54657299,0.39268460,0.55921053,1
694,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,565.56250000,460.81250000,565.56250000,460.81250000,26.14213562,563,455,5,11,10.08430270,4.04030567,89.51258294,0.58840684,11.18033989,8160,255,NaN,NaN,100,8160,564,466,79.69515353,4.94974747,2.49592568,0.40065295,0.77108434,0
695,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,546.62244898,461.33673469,546.62244898,461.33673469,38.28427125,541,456,11,11,10.09224194,6.18185118,148.50667738,0.42011209,11.70469991,12495,255,NaN,NaN,100,12495,546,456,109.98310652,9.39148551,1.63255983,0.61253498,0.61635220,0
696,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,471.33962264,466.54716981,471.33962264,466.54716981,41.45584412,466,459,12,14,16.22183334,8.31986058,130.73147064,0.77507585,17.20465053,27030,255,NaN,NaN,100,27030,467,459,125.53767779,9.89949494,1.94977226,0.51288041,0.88702929,1
697,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,75.56896552,467.22413793,75.56896552,467.22413793,20.72792206,73,463,5,8,7.19703192,5.13044088,85.90609899,0.84819621,8.06225775,7395,255,NaN,NaN,100,7395,75,463,97.12501635,5.00000000,1.40280964,0.71285510,0.86567164,1
698,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,797.41735537,470.27685950,797.41735537,470.27685950,61.84062043,786,465,21,12,16.55509824,9.30601454,174.69017236,0.39760108,21.84032967,30855,255,NaN,NaN,100,30855,786,471,15.94539590,11.73456433,1.77896759,0.56212379,0.69142857,1
699,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,662.65625000,471.90625000,662.65625000,471.90625000,25.21320344,658,468,9,7,7.66401195,5.31623198,10.32014022,0.63256300,9.21954446,8160,255,NaN,NaN,100,8160,658,474,12.52880771,6.64680374,1.44162482,0.69366175,0.71910112,0
700,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,233,255,0,255,255,255,1113.67167382,484.95064378,1113.67167382,484.95064378,102.22539674,1102,471,31,26,27.68275827,10.71659157,148.72415977,0.28018713,36.89173349,59415,255,NaN,NaN,100,59415,1102,473,147.17145821,16.41187949,2.58316817,0.38712152,0.56212304,1
701,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,314,255,0,255,255,255,548.36305732,492.80891720,548.36305732,492.80891720,151.82337649,527,473,37,32,33.53017309,11.92350591,38.91272948,0.17118363,46.22769733,80070,255,NaN,NaN,100,80070,527,503,38.85337434,19.46124057,2.81210689,0.35560526,0.51475410,1
