 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
715,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0011,88,0.80357095,0.12500783,0.93003607,0.53582793,0.96253949,986.64772727,10.82954545,986.55306299,10.87123108,34.38477631,982,5,9,12,12.45091433,8.99894393,69.55050762,0.93531980,13.41640786,70.71424353,0.83820641,-0.68371744,-0.80869003,100,70.71424353,984,17,63.43494882,9.00000000,1.38359728,0.72275366,0.93121693,-3.403E38,3.4e38,1
716,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0012,158,0.84245669,0.13884874,0.98353199,0.50402230,1.00000000,733.79746835,12.53164557,733.86367510,12.58286663,52.52691193,724,6,19,13,19.66922528,10.22774640,21.47076797,0.71961998,19.92485885,133.10815650,0.89239353,-0.83474337,-0.49026769,100,133.10815650,724,14,17.52556837,11.19208532,1.92312407,0.51998725,0.86813187,-3.403E38,3.4e38,1
717,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0016,274,0.84965248,0.14571080,0.99903435,0.50558972,1.00000000,1265.22627737,16.64233577,1265.27138381,16.70349061,65.59797975,1257,6,18,21,20.71573813,16.84070503,105.31634502,0.80016490,22.13594362,232.80478007,0.88872027,-0.90585115,-0.34006316,100,232.80478007,1260,6,108.43494882,17.59069164,1.23009922,0.81294255,0.91181364,-3.403E38,3.4e38,1
718,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0014,133,0.79933857,0.11858405,0.79491458,0.52913123,1.00000000,1079.01879699,14.37218045,1078.97672164,14.49991507,49.11269837,1071,7,16,14,17.48276672,9.68615907,35.95332660,0.69290535,18.60107524,106.31202942,0.83154607,-0.56865722,-0.65401327,100,106.31202942,1072,20,36.25383774,11.18033989,1.80492253,0.55404040,0.84177215,-3.403E38,3.4e38,1
719,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0019,274,0.85000093,0.13765304,0.99522983,0.51153475,1.00000000,1172.03284672,18.38686131,1171.93194604,18.47263181,64.08326112,1163,8,18,22,20.67873214,16.87084261,65.30219250,0.83843851,22.36067977,232.90025502,0.87745059,-0.75059104,-0.55772410,100,232.90025502,1170,30,79.69515353,17.67766953,1.22570832,0.81585479,0.91946309,-3.403E38,3.4e38,1
720,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0033,53,0.69683621,0.12524486,0.50989897,0.50012755,0.88497084,240.80188679,33.80188679,240.75642319,33.88350297,29.55634919,237,29,8,9,9.34247143,7.22310969,101.31125592,0.76240223,10.81665383,36.93231887,0.71829152,-0.16639528,-1.37884602,100,36.93231887,239,29,123.69006753,7.89115139,1.29341403,0.77314763,0.86178862,-3.403E38,3.4e38,1
721,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0043,153,0.84598446,0.12820634,0.98941744,0.50742972,1.00000000,342.93790850,43.04248366,342.88877183,43.05549688,47.94112550,335,36,15,14,15.10229587,12.89907522,178.70072338,0.83653640,16.55294536,129.43562168,0.86490941,-0.93908351,0.11113333,100,129.43562168,335,41,154.98310652,13.72812946,1.17080454,0.85411353,0.90265487,-3.403E38,3.4e38,1
722,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0050,141,0.83980754,0.13447832,0.97255907,0.50673491,0.99248230,890.11702128,49.76950355,890.07375227,49.79623249,44.52691193,883,43,14,14,14.13695651,12.69911071,31.41193660,0.89368367,15.23154621,118.41286278,0.88040847,-0.75187001,-0.62900040,100,118.41286278,883,53,23.19859051,13.43502884,1.11322413,0.89829170,0.90095847,-3.403E38,3.4e38,1
723,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0052,75,0.74645410,0.11111665,0.80655168,0.52295095,0.93900704,1193.67333333,52.48666667,1193.60718027,52.48692855,34.04163056,1188,48,12,9,12.41056167,7.69449187,164.76631347,0.81329934,13.00000000,55.98405743,0.77968758,-0.34798408,-1.02601250,100,55.98405743,1188,50,157.38013505,8.73128250,1.61291504,0.61999546,0.86206897,-3.403E38,3.4e38,1
724,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0051,28,0.57884707,0.06158359,0.52743684,0.50562018,0.73358196,629.32142857,51.57142857,629.27349474,51.52992164,22.97056275,626,49,8,5,7.76648406,4.59032774,168.76352852,0.66684458,8.54400375,16.20771807,0.55506992,0.93661546,-0.04959718,100,16.20771807,626,49,159.44395478,5.00000000,1.69192365,0.59104322,0.81159420,-3.403E38,3.4e38,1
725,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0072,189,0.82978225,0.13798516,0.94191193,0.50237519,0.99053746,508.98677249,72.58994709,508.90533463,72.52188572,58.52691193,503,62,12,21,21.48937359,11.19819863,95.13564890,0.69336266,21.58703314,156.82884431,0.88262653,-0.83476960,-0.53953026,100,156.82884431,508,62,103.39249775,11.90733452,1.91900272,0.52110400,0.88524590,-3.403E38,3.4e38,1
726,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0070,101,0.85412615,0.13952300,0.95096675,0.50180972,0.98191077,277.72772277,70.00495050,277.68608866,70.00123161,37.69848481,271,64,13,12,13.24130718,9.71182016,41.88215883,0.89306578,13.60147051,86.26674080,0.92637372,-1.13984358,0.01213058,100,86.26674080,271,72,17.10272897,9.89949494,1.36342179,0.73344875,0.89380531,-3.403E38,3.4e38,1
727,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0076,88,0.77829044,0.13360572,0.71729634,0.51479894,0.95598477,160.50000000,75.53409091,160.51381919,75.53705701,35.55634919,154,72,13,8,13.70823034,8.17356268,176.49481147,0.87469816,13.92838828,68.48955858,0.80433935,-0.58810139,-0.98295283,100,68.48955858,154,72,158.96248897,8.00000000,1.67714262,0.59625221,0.94623656,-3.403E38,3.4e38,1
728,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0078,46,0.70247715,0.11875795,0.56305726,0.52586162,0.91451812,588.73913043,78.08695652,588.76684282,77.97511959,25.55634919,586,73,6,10,10.17236506,5.75765996,100.44275533,0.88505461,10.44030651,32.31394899,0.69868088,0.14985645,-1.39430911,100,32.31394899,587,73,106.69924423,6.00000000,1.76675336,0.56600996,0.88461538,-3.403E38,3.4e38,1
729,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0079,24,0.64631773,0.09874432,0.50931030,0.50875521,0.79296041,996.62500000,79.70833333,996.64984229,79.70984388,20.14213562,992,77,8,5,7.40811516,4.12490200,170.02374356,0.74337863,8.54400375,15.51162541,0.63097459,0.06147585,-1.42779532,100,15.51162541,992,79,159.44395478,4.85071250,1.79594937,0.55680857,0.77419355,-3.403E38,3.4e38,1
730,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0090,101,0.80429292,0.13648216,0.98713784,0.50956035,0.99375772,692.77722772,90.29207921,692.79060498,90.34918568,37.79898987,686,85,13,10,13.15514668,9.77542837,5.65696343,0.88832288,14.31782106,81.23358500,0.80945683,-0.42116228,-0.64589866,100,81.23358500,686,93,24.77514057,10.00000000,1.34573608,0.74308775,0.89777778,-3.403E38,3.4e38,1
731,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0096,187,0.83482518,0.12929074,0.95329950,0.51245749,0.99371785,404.24331551,95.81550802,404.28439983,95.77106429,55.94112550,397,86,14,21,21.26973271,11.19411316,110.53849339,0.75091205,22.47220505,156.11230797,0.87255943,-0.86723473,-0.32679226,100,156.11230797,400,86,110.85445804,11.62755348,1.90008198,0.52629308,0.89688249,-3.403E38,3.4e38,1
732,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0091,57,0.76597098,0.12704702,0.52393626,0.50820708,0.98193300,805.27192982,90.50000000,805.16680669,90.51941004,30.97056275,801,86,9,10,10.59213637,6.85174846,35.99413120,0.74676942,12.20655562,43.66034567,0.79136574,-0.28135438,-0.73769083,100,43.66034567,802,96,55.00797980,7.60263112,1.54590269,0.64687125,0.82608696,-3.403E38,3.4e38,1
733,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0094,90,0.72600728,0.11978323,0.63477478,0.51503086,0.94376433,356.70000000,94.53333333,356.61946456,94.55218139,33.21320344,352,89,10,11,11.20132361,10.23018020,89.70990470,1.00000000,12.08304597,65.34065503,0.73909390,-0.11158681,-1.19758126,100,65.34065503,354,89,114.44395478,10.00000000,1.09492926,0.91330101,0.93750000,-3.403E38,3.4e38,1
734,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0109,219,0.84173050,0.14142479,0.99137708,0.50945151,1.00000000,1057.83333333,108.04337900,1058.05096396,107.91111436,58.18376618,1048,100,19,18,18.78358873,14.84484484,33.64664721,0.81292470,20.12461180,184.33897877,0.87955666,-0.80052970,-0.55593684,100,184.33897877,1054,118,63.43494882,15.53160549,1.26532739,0.79030930,0.88843813,-3.403E38,3.4e38,1
735,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0107,55,0.66341308,0.08998222,0.55392664,0.50016534,0.86717582,561.00909091,107.08181818,560.95211721,107.04542305,29.21320344,556,103,11,8,12.02855004,5.82183012,145.72527169,0.80986790,13.03840481,36.48771936,0.64926910,0.35579946,-0.73220175,100,36.48771936,556,103,147.52880771,7.07106781,2.06611148,0.48400099,0.85937500,-3.403E38,3.4e38,1
736,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0124,68,0.80156850,0.13393703,0.93299629,0.51830620,0.95073253,205.50000000,123.70588235,205.65297706,123.69576342,31.79898987,199,120,12,8,11.30764059,7.65679528,0.19042305,0.84506892,12.16552506,54.50665790,0.85544670,-0.67255946,-0.89072090,100,54.50665790,199,123,170.53767779,8.00000000,1.47681114,0.67713465,0.88888889,-3.403E38,3.4e38,1
737,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0158,24,0.67636432,0.12197825,0.53395803,0.50578314,0.87566882,972.00000000,158.29166667,972.00292299,158.36823256,19.55634919,969,155,6,6,6.05255608,5.04873457,4.72043156,0.78857960,7.07106781,16.23274356,0.66141939,0.21851815,-1.27096547,100,16.23274356,969,160,45.00000000,5.69209979,1.19882636,0.83414916,0.80000000,-3.403E38,3.4e38,0
738,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0159,47,0.73812432,0.13527065,0.89081710,0.50496203,0.92440534,981.81914894,158.79787234,981.92186276,158.73549615,26.97056275,976,156,11,6,10.33899872,5.78801296,177.01277473,0.81194704,11.18033989,34.69184285,0.76393104,-0.36840309,-1.24400560,100,34.69184285,976,158,169.69515353,6.00000000,1.78627774,0.55982336,0.87850467,-3.403E38,3.4e38,1
739,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0165,120,0.83356403,0.15131902,0.97394474,0.50591505,1.00000000,853.33333333,165.02500000,853.22264780,164.99345950,41.45584412,846,159,14,12,14.65490756,10.42577339,19.35216009,0.87744436,16.12451550,100.02768350,0.89448988,-0.68151356,-0.91218941,100,100.02768350,846,169,29.74488130,11.96308424,1.40564225,0.71141857,0.88888889,-3.403E38,3.4e38,1
740,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0170,129,0.76793063,0.11096939,0.81680822,0.50584221,0.93731809,403.90310078,171.45348837,403.83089897,171.58023255,54.28427125,398,160,11,21,22.56908197,7.27756235,68.99895347,0.55011255,23.25940670,99.06305134,0.79416251,-0.71845703,-0.42973395,100,99.06305134,398,181,64.53665494,9.17060521,3.10118703,0.32245717,0.83495146,-3.403E38,3.4e38,1
741,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0170,88,0.78302214,0.11681561,0.74761022,0.51954931,0.97745985,1236.34090909,169.84090909,1236.20464074,169.70394966,36.87005769,1230,164,12,12,14.03802367,7.98154231,134.08788911,0.81347630,15.00000000,68.90594810,0.79131937,-0.29210771,-0.83772909,100,68.90594810,1230,166,143.13010235,9.15255324,1.75881091,0.56856595,0.86699507,-3.403E38,3.4e38,1
742,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0170,25,0.59300508,0.05829784,0.54800444,0.50296706,0.70703024,505.58000000,169.74000000,505.66509461,169.75587000,20.72792206,502,167,6,6,6.61915729,4.80891860,126.49461925,0.73120363,7.81024968,14.82512689,0.60126412,-0.01171897,-1.16106954,100,14.82512689,503,167,129.80557109,6.00000000,1.37643363,0.72651523,0.80645161,-3.403E38,3.4e38,0
743,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0186,160,0.78051546,0.15337980,0.73705215,0.36502886,0.98547161,1154.30625000,187.16875000,1154.30502334,187.34303586,54.76955262,1147,177,15,19,19.56214135,10.41390733,107.95197068,0.67027259,20.61552813,124.88247409,0.82455409,-0.58340295,-0.82435947,100,124.88247409,1152,177,112.83365418,12.78078309,1.87846317,0.53235007,0.81012658,-3.403E38,3.4e38,1
744,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0191,139,0.79278202,0.12019892,0.83960834,0.50589556,0.96396780,13.93884892,191.70863309,13.95141413,191.63762807,46.62741700,7,185,14,13,15.41459814,11.48134354,28.98143697,0.80341872,17.20465053,110.19670022,0.83919311,-0.80145924,-0.46400163,100,110.19670022,7,197,35.53767779,12.85438813,1.34257790,0.74483573,0.90553746,-3.403E38,3.4e38,1
745,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0195,146,0.73365687,0.10836008,0.82912654,0.50479263,0.93167943,347.93835616,195.04109589,348.06069153,194.80859056,53.11269837,342,185,12,21,21.41794684,8.67930876,70.37921831,0.65037822,21.54065923,107.11390328,0.75205517,-0.40844179,-0.91619300,100,107.11390328,345,206,68.19859051,9.29681500,2.46770191,0.40523533,0.86904762,-3.403E38,3.4e38,1
746,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0198,199,0.83501591,0.14312994,0.96763817,0.50583363,0.99536556,996.22864322,198.16331658,996.04100457,198.30914212,61.84062043,988,189,18,19,21.01051927,12.05941967,52.30565007,0.65390591,21.93171220,166.16816700,0.88381892,-0.90669547,-0.50780141,100,166.16816700,988,205,43.15238973,13.23275793,1.74224961,0.57397057,0.85591398,-3.403E38,3.4e38,1
747,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0201,261,0.85516530,0.13481023,0.99125899,0.50273377,1.00000000,693.20498084,200.67624521,693.13067561,200.55109020,66.42640687,684,191,18,21,19.84133208,16.74864973,110.67882430,0.74330807,21.47091055,223.19814241,0.89846420,-0.98514838,-0.10828650,100,223.19814241,687,211,62.24145940,17.62886619,1.18465264,0.84412930,0.86423841,-3.403E38,3.4e38,1
748,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0229,193,0.80005208,0.13403122,0.98506656,0.50222844,0.98601145,144.96632124,228.90932642,145.02473584,228.75124947,59.59797975,138,219,16,21,22.27313856,11.03280669,65.13594865,0.68281664,23.25940670,154.41005117,0.82900584,-0.56447593,-0.75270804,100,154.41005117,139,240,64.53665494,12.07476708,2.01880983,0.49534136,0.86160714,-3.403E38,3.4e38,1
749,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0227,79,0.83653274,0.14627296,0.96513484,0.50747085,0.98666096,816.63924051,227.28481013,816.65035721,227.30814083,35.45584412,811,222,11,11,11.75912948,8.55385802,46.00813044,0.78969847,12.80624847,66.08608663,0.90238965,-0.86352700,-0.67665965,100,66.08608663,812,232,38.65980825,9.83869910,1.37471647,0.72742273,0.83597884,-3.403E38,3.4e38,1
750,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0228,80,0.76176938,0.13951100,0.80341398,0.51342660,0.98778296,282.88750000,228.56250000,282.85822598,228.55406916,33.45584412,278,223,10,11,10.93568718,9.31438161,60.68234243,0.89816446,11.70469991,60.94155067,0.77935672,-0.25577866,-1.18544774,100,60.94155067,280,234,70.01689348,9.80306075,1.17406476,0.85174178,0.88888889,-3.403E38,3.4e38,1
751,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0229,44,0.69852855,0.11228814,0.50866593,0.50793403,0.88266546,560.31818182,229.13636364,560.28842584,229.18461410,26.62741700,556,225,9,8,8.74993642,6.40262252,141.46147167,0.77983812,10.29563014,30.73525625,0.71329182,-0.29604062,-1.04021154,100,30.73525625,556,227,150.94539590,7.07106781,1.36661757,0.73173360,0.80000000,-3.403E38,3.4e38,1
752,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0238,103,0.79653374,0.14475207,0.70039036,0.39740491,0.99176717,228.88834951,237.78155340,228.96053221,237.75056301,45.69848481,225,229,8,18,17.64746636,7.43130319,87.39466208,0.61978846,18.24828759,82.04297489,0.82495248,-0.50738387,-0.85612564,100,82.04297489,227,229,99.46232221,8.00000000,2.37474719,0.42109746,0.85123967,-3.403E38,3.4e38,1
753,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0244,69,0.75399916,0.15330817,0.96065408,0.50240105,0.97071552,1217.78985507,244.19565217,1217.92058977,244.00517152,38.28427125,1212,239,12,11,13.97283729,6.28745091,38.25677614,0.59158641,14.86606875,52.02594221,0.72891998,0.05476963,-1.42491695,100,52.02594221,1212,250,42.27368901,7.76580275,2.22233740,0.44997668,0.77966102,-3.403E38,3.4e38,1
754,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0251,60,0.74286401,0.12797464,0.88375747,0.52090770,0.92215842,892.35000000,251.73333333,892.35714156,251.78960209,32.04163056,887,247,10,9,9.54076342,8.00715512,22.66790012,0.73439870,10.44030651,44.57184041,0.76992905,-0.28742056,-1.22482117,100,44.57184041,887,251,163.30075577,9.00000000,1.19152974,0.83925728,0.83916084,-3.403E38,3.4e38,1
755,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0251,81,0.74571504,0.13902608,0.75583231,0.51050150,0.99176347,1034.68518519,251.56172840,1034.68943668,251.53556687,33.21320344,1029,247,12,9,11.39161990,9.05335712,4.87563940,0.92272726,12.64911064,60.40291804,0.75518537,0.07115327,-1.14993156,100,60.40291804,1029,250,161.56505118,9.00000000,1.25827577,0.79473834,0.90000000,-3.403E38,3.4e38,1
756,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0258,107,0.79148283,0.12688246,0.87896604,0.50288951,0.96025574,330.15420561,258.13551402,330.24509530,258.05943999,37.45584412,324,252,12,12,12.32260226,11.05583289,60.72656159,0.95841690,13.03840481,84.68866247,0.83307952,-0.72422560,-0.62275179,100,84.68866247,327,264,57.52880771,11.62755348,1.11457928,0.89719952,0.91063830,-3.403E38,3.4e38,1
757,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0275,85,0.78313442,0.14882239,0.92852158,0.45541194,0.96970522,745.11176471,275.70000000,745.08607688,275.81655718,39.11269837,739,269,12,13,13.74866757,7.87169816,47.99857778,0.69822152,14.42220510,66.56642535,0.84835029,-0.59977435,-1.14000276,100,66.56642535,740,281,56.30993247,8.87520314,1.74659486,0.57254262,0.83333333,-3.403E38,3.4e38,1
758,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0273,61,0.82470960,0.12113327,0.92810997,0.53254956,0.96997273,965.09016393,273.53278689,965.12674930,273.56862167,28.38477631,961,269,9,9,9.94683062,7.80827735,128.49648342,0.95141227,10.81665383,50.30728585,0.86197966,-0.68560638,-0.60350778,100,50.30728585,962,269,123.69006753,8.85437745,1.27388285,0.78500154,0.89051095,-3.403E38,3.4e38,1
759,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0288,26,0.72382051,0.13064860,0.84147918,0.50110215,0.90172982,257.73076923,287.80769231,257.67885998,287.85293242,20.14213562,255,284,5,8,7.46646138,4.43372389,77.85394956,0.80532685,8.24621125,18.81933320,0.74714577,-0.30177745,-1.30036579,100,18.81933320,257,292,75.96375653,5.00000000,1.68401587,0.59381863,0.82539683,-3.403E38,3.4e38,1
760,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0292,113,0.75478274,0.10594956,0.80763438,0.50232983,0.94265640,344.80973451,292.19026549,344.79346704,292.26582194,44.87005769,340,284,10,16,16.31634971,8.81790787,92.10399327,0.70530190,16.76305461,85.29044932,0.78195238,-0.82804955,-0.15859888,100,85.29044932,343,300,72.64597536,9.89949494,1.85036518,0.54043386,0.84962406,-3.403E38,3.4e38,1
761,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0295,81,0.71944087,0.12073888,0.53204612,0.45114520,0.95019662,499.73456790,295.01851852,499.64559982,294.98360129,49.35533906,495,287,10,16,15.37616768,6.70728918,66.24433482,0.41785596,17.08800749,58.27471063,0.72921151,-0.14160783,-1.05323636,100,58.27471063,498,303,69.44395478,8.37398325,2.29245635,0.43621332,0.75348837,-3.403E38,3.4e38,1
762,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0292,69,0.76020606,0.15329903,0.88229667,0.40967295,0.98719883,1142.54347826,292.74637681,1142.48901413,292.69755144,34.04163056,1137,288,11,9,10.78788861,8.14371855,23.15692298,0.74823539,11.70469991,52.45421824,0.81746823,-0.52109284,-1.03526127,100,52.45421824,1137,295,19.98310652,9.00000000,1.32468829,0.75489457,0.83636364,-3.403E38,3.4e38,1
763,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0298,123,0.83614304,0.14532221,0.99710144,0.50531173,1.00000000,415.28048780,297.76016260,415.35222549,297.65875765,42.28427125,408,292,14,12,13.42747926,11.66328102,175.04059557,0.86448463,14.31782106,102.84559345,0.85502702,-0.70258952,-0.63850913,100,102.84559345,408,296,167.90524292,12.00000000,1.15126089,0.86861285,0.90441176,-3.403E38,3.4e38,1
