 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
879,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,391.80158730,401.43650794,391.80158730,401.43650794,31.45584412,387,396,10,10,9.52504323,8.42138869,124.78071677,0.80010637,10.63014581,16065,255,NaN,NaN,100,16065,389,397,131.18592517,9.60000000,1.13105375,0.88413128,0.82352941,1
880,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,36.09701493,401.17164179,36.09701493,401.17164179,34.04163056,30,397,12,9,12.91616976,6.60467082,28.20571415,0.72654741,13.89244399,17085,255,NaN,NaN,100,17085,30,405,30.25643716,7.76580275,1.95561143,0.51134903,0.83750000,0
881,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,768.24336283,410.76548673,768.24336283,410.76548673,39.45584412,761,406,14,10,13.99886469,10.27769549,176.30791117,0.91214867,14.56021978,28815,255,NaN,NaN,100,28815,761,409,164.05460410,10.00000000,1.36206260,0.73418064,0.93004115,1
882,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,693.30272109,420.47959184,693.30272109,420.47959184,48.28427125,687,412,13,17,17.25991267,10.84398378,65.05621176,0.79234776,18.78829423,37485,255,NaN,NaN,100,37485,689,429,64.79887635,12.07476708,1.59165792,0.62827570,0.88821752,1
883,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,824.46385542,417.86144578,824.46385542,417.86144578,36.04163056,820,412,9,13,12.59794641,8.38858007,87.91842885,0.80293261,13.60147051,21165,255,NaN,NaN,100,21165,822,425,72.89727103,9.00000000,1.50179724,0.66586885,0.86910995,1
884,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,482.77067669,429.19172932,482.77067669,429.19172932,46.28427125,475,423,14,13,14.49086137,11.68604509,155.00860955,0.78017970,16.64331698,33915,255,NaN,NaN,100,33915,475,425,147.26477373,12.85438813,1.24001416,0.80644240,0.88372093,1
885,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,1023.02173913,427.80434783,1023.02173913,427.80434783,31.21320344,1018,423,10,10,11.53595528,7.61562666,49.82283404,0.88998414,12.20655562,17595,255,NaN,NaN,100,17595,1020,433,55.00797980,8.40000000,1.51477426,0.66016437,0.88461538,1
886,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,1123.50000000,431.24358974,1123.50000000,431.24358974,32.62741700,1119,425,9,12,11.32509460,8.76925872,98.40738099,0.92074439,12.36931688,19890,255,NaN,NaN,100,19890,1123,425,104.03624347,9.00000000,1.29145404,0.77432101,0.88636364,1
887,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,1260.45973154,447.11073826,1260.45973154,447.11073826,47.69848481,1254,439,14,15,15.77591912,12.02546050,116.60629744,0.82297561,16.64331698,37995,255,NaN,NaN,100,37995,1254,443,147.26477373,12.99867367,1.31187651,0.76226687,0.89759036,1
888,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,546.94827586,443.43103448,546.94827586,443.43103448,21.79898987,543,440,8,7,8.77937726,4.20575922,41.18228352,0.76689362,9.21954446,7395,255,NaN,NaN,100,7395,544,447,40.60129465,4.94974747,2.08746550,0.47904983,0.78378378,0
889,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,292.70300752,450.86090226,292.70300752,450.86090226,42.28427125,286,444,13,14,13.58006979,12.46980775,121.41191273,0.93476793,14.56021978,33915,255,NaN,NaN,100,33915,290,444,105.94539590,12.96919427,1.08903602,0.91824327,0.91095890,1
890,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,411,255,0,255,255,255,324.31021898,462.53163017,324.31021898,462.53163017,105.29646456,306,444,32,31,33.26538488,15.73111073,45.98133429,0.46582641,39.20459157,104805,255,NaN,NaN,100,104805,307,475,52.25319461,21.15991698,2.11462404,0.47289730,0.74321881,1
891,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,200.68681319,451.63186813,200.68681319,451.63186813,39.45584412,194,446,13,12,15.53456624,7.45851521,47.59731915,0.73456220,17.02938637,23205,255,NaN,NaN,100,23205,194,457,40.23635831,8.48528137,2.08279608,0.48012382,0.87500000,1
892,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,1060.38549618,455.95801527,1060.38549618,455.95801527,44.28427125,1052,450,15,13,14.42993517,11.55891405,168.28526149,0.83942549,15.52417470,33405,255,NaN,NaN,100,33405,1052,457,14.93141718,13.00000000,1.24838156,0.80103714,0.87333333,1
893,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,972.03333333,463.14444444,972.03333333,463.14444444,24.97056275,967,460,9,7,9.44544881,6.06596687,154.56825322,0.90691319,10.29563014,11475,255,NaN,NaN,100,11475,967,461,150.94539590,6.64078309,1.55712173,0.64221055,0.88235294,1
894,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,770.31451613,474.75806452,770.31451613,474.75806452,43.21320344,763,468,14,12,12.97409692,12.16899369,164.50695704,0.83444674,14.86606875,31620,255,NaN,NaN,100,31620,763,479,47.72631099,12.00000000,1.06616021,0.93794534,0.91851852,1
895,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,466.50000000,478.36363636,466.50000000,478.36363636,18.14213562,464,475,5,7,7.14454359,3.92065212,68.49468219,0.83995443,7.61577311,5610,255,NaN,NaN,100,5610,465,482,66.80140949,4.42718872,1.82228450,0.54876173,0.80000000,0
896,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,214,255,0,255,255,255,655.57009346,486.16355140,655.57009346,486.16355140,56.52691193,647,477,17,18,18.80001758,14.49324510,50.44497092,0.84161432,20.80865205,54570,255,NaN,NaN,100,54570,649,495,54.78240703,16.08630569,1.29715722,0.77091657,0.90295359,1
897,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,937.15027322,488.59836066,937.15027322,488.59836066,56.18376618,929,477,15,21,20.56970549,11.32747559,64.29829915,0.72851627,21.93171220,46665,255,NaN,NaN,100,46665,931,497,65.77225468,12.07476708,1.81591259,0.55068730,0.88192771,1
898,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,104.55952381,483.29761905,104.55952381,483.29761905,34.04163056,99,478,12,10,11.75362740,9.09949909,159.19056572,0.91089526,12.36931688,21420,255,NaN,NaN,100,21420,99,481,165.96375653,9.80306075,1.29167851,0.77418645,0.88888889,1
899,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,179.82894737,485.94736842,179.82894737,485.94736842,33.45584412,175,480,10,11,10.89205403,8.88410993,42.03416101,0.85325624,11.66190379,19380,255,NaN,NaN,100,19380,175,489,30.96375653,9.19238816,1.22601522,0.81565056,0.88888889,1
900,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,861.14912281,489.04385965,861.14912281,489.04385965,28.14213562,858,484,7,10,10.48868750,6.91932657,86.42485491,0.90442096,10.77032961,14535,255,NaN,NaN,100,14535,859,494,68.19859051,7.00000000,1.51585380,0.65969422,0.91200000,1
901,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,583.30503145,492.55660377,583.30503145,492.55660377,47.35533906,574,486,18,13,17.92307466,11.29522090,23.08377812,0.89098232,18.97366596,40545,255,NaN,NaN,100,40545,574,495,18.43494882,12.01665511,1.58678390,0.63020554,0.91907514,1
902,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,1130.52469136,497.84567901,1130.52469136,497.84567901,41.21320344,1125,489,9,16,15.57036097,6.62363598,72.14549279,0.59926945,17.46424920,20655,255,NaN,NaN,100,20655,1126,505,66.37062227,7.58946638,2.35072716,0.42540028,0.84375000,1
903,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,6.30952381,496.48095238,6.30952381,496.48095238,44.38477631,0,492,16,10,15.81766112,8.45195451,5.78844718,0.66977833,17.46424920,26775,255,NaN,NaN,100,26775,0,502,23.62937773,10.00000000,1.87147968,0.53433655,0.87866109,1
904,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,847.34000000,496.34000000,847.34000000,496.34000000,27.21320344,844,492,7,7,6.36866809,4.99806053,134.99925916,0.42421941,8.60232527,6375,255,NaN,NaN,100,6375,846,492,125.53767779,6.65640235,1.27422788,0.78478898,0.66666667,0
905,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,1207.99302326,504.20697674,1207.99302326,504.20697674,70.18376618,1201,494,15,23,21.30938881,12.84628595,82.31116978,0.54849792,25.05992817,54825,255,NaN,NaN,100,54825,1203,517,61.38954033,14.16614892,1.65879764,0.60284629,0.81132075,1
906,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,340.74137931,502.29310345,340.74137931,502.29310345,27.21320344,336,498,9,9,8.94817117,8.25284767,45.58092281,0.98418903,9.84885780,14790,255,NaN,NaN,100,14790,336,504,23.96248897,8.48528137,1.08425255,0.92229435,0.89922481,1
907,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,246,255,0,255,255,255,432.60162602,512.65040650,432.60162602,512.65040650,58.76955262,424,503,17,20,20.11875091,15.56840827,62.07665100,0.89503538,21.02379604,62730,255,NaN,NaN,100,62730,430,523,64.65382406,16.52688510,1.29228053,0.77382579,0.91791045,1
908,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,250.36138614,511.67821782,250.36138614,511.67821782,40.28427125,243,506,13,12,13.14045171,9.78636023,157.11964122,0.78209627,14.42220510,25755,255,NaN,NaN,100,25755,243,509,146.30993247,10.91797816,1.34273125,0.74475067,0.85593220,1
909,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,1269.15217391,509.50000000,1269.15217391,509.50000000,17.55634919,1266,507,7,5,6.44692148,4.54240208,21.72889694,0.93771158,7.28010989,5865,255,NaN,NaN,100,5865,1266,511,15.94539590,5.00000000,1.41927583,0.70458468,0.83636364,0
910,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,237.97826087,519.23913043,237.97826087,519.23913043,17.55634919,235,516,6,6,6.56454117,4.46101392,52.12067937,0.93771158,7.21110255,5865,255,NaN,NaN,100,5865,236,522,56.30993247,4.94974747,1.47153569,0.67956218,0.83636364,0
911,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,499.33916084,523.83566434,499.33916084,523.83566434,48.52691193,490,518,18,13,15.81814057,11.51040820,173.16942315,0.76309848,18.24828759,36465,255,NaN,NaN,100,36465,490,522,170.53767779,13.00000000,1.37424671,0.72767138,0.86404834,1
912,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,202,255,0,255,255,255,964.89108911,536.12871287,964.89108911,536.12871287,58.28427125,959,526,13,21,21.37978354,12.02979383,78.77342349,0.74723721,21.58703314,51510,255,NaN,NaN,100,51510,962,526,103.39249775,12.89961240,1.77723607,0.56267145,0.89578714,1
913,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,282.79000000,538.35000000,282.79000000,538.35000000,38.62741700,278,531,10,14,14.60207686,8.71957843,69.14929823,0.84220638,15.65247584,25500,255,NaN,NaN,100,25500,279,545,63.43494882,9.48683298,1.67463106,0.59714646,0.90497738,1
914,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,337.97787611,538.11061947,337.97787611,538.11061947,40.28427125,331,532,14,12,14.52748738,9.90371320,33.36646059,0.87501860,15.62049935,28815,255,NaN,NaN,100,28815,333,544,39.80557109,10.60000000,1.46687279,0.68172237,0.90039841,1
915,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,619.02941176,555.50000000,619.02941176,555.50000000,26.97056275,615,551,8,9,8.98204550,7.22944643,56.48353748,0.88104892,10.00000000,13005,255,NaN,NaN,100,13005,615,558,36.86989765,7.90569415,1.24242507,0.80487751,0.85000000,1
916,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,408.10294118,556.44117647,408.10294118,556.44117647,29.21320344,403,552,10,9,10.54004636,8.21441254,148.70563050,1.00000000,11.18033989,17340,255,NaN,NaN,100,17340,403,554,153.43494882,8.87520314,1.28311627,0.77935260,0.90666667,1
917,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,1187.42857143,559.47619048,1187.42857143,559.47619048,24.14213562,1184,556,7,7,7.70394501,6.94138663,43.28228292,0.90554030,8.60232527,10710,255,NaN,NaN,100,10710,1184,557,144.46232221,7.00000000,1.10985678,0.90101716,0.91304348,1
918,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,601.70454545,568.96590909,601.70454545,568.96590909,38.28427125,595,564,14,10,14.14663927,7.92026133,157.42894498,0.75448701,14.86606875,22440,255,NaN,NaN,100,22440,595,567,160.34617594,9.15255324,1.78613289,0.55986876,0.85024155,1
919,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,185.59941520,577.26608187,185.59941520,577.26608187,51.11269837,176,571,19,13,19.25174521,11.30931039,25.56889437,0.82252358,20.24845673,43605,255,NaN,NaN,100,43605,176,580,20.22485943,12.33288287,1.70229170,0.58744339,0.91200000,1
920,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,832.26363636,585.00909091,832.26363636,585.00909091,29.45584412,827,580,10,10,12.22704849,5.72731637,136.81264934,0.79658038,12.80624847,14025,255,NaN,NaN,100,14025,827,581,141.34019175,6.36396103,2.13486522,0.46841365,0.83969466,1
921,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,57.67073171,585.98780488,57.67073171,585.98780488,25.79898987,53,583,10,6,9.23451262,5.65301316,11.88596576,0.77408440,10.44030651,10455,255,NaN,NaN,100,10455,53,588,16.69924423,6.00000000,1.63355583,0.61216151,0.84536082,1
922,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1056.13076923,590.54615385,1056.13076923,590.54615385,30.62741700,1051,587,11,8,10.76031584,7.69127706,173.37589973,0.87076803,11.40175425,16575,255,NaN,NaN,100,16575,1051,588,164.74488130,8.00000000,1.39902850,0.71478172,0.87248322,1
923,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,927.82467532,599.78571429,927.82467532,599.78571429,39.45584412,924,593,9,15,14.78325724,6.63178915,73.42574254,0.62155263,15.81138830,19635,255,NaN,NaN,100,19635,925,608,71.56505118,8.12276932,2.22915067,0.44860135,0.82352941,1
924,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,111.53333333,608.25555556,111.53333333,608.25555556,37.45584412,106,602,11,12,11.74195694,9.75915340,79.41295177,0.80614506,13.03840481,22950,255,NaN,NaN,100,22950,107,613,57.52880771,10.58463428,1.20317372,0.83113517,0.87378641,1
925,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,229.32608696,615.23913043,229.32608696,615.23913043,18.14213562,226,612,6,6,6.66260218,4.39535616,41.35702044,0.87813418,7.81024968,5865,255,NaN,NaN,100,5865,227,618,50.19442891,4.94974747,1.51582760,0.65970563,0.83636364,0
926,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,1276.88095238,616.45238095,1276.88095238,616.45238095,23.55634919,1273,612,7,8,7.82471287,6.83425216,110.19546278,0.95113724,8.94427191,10710,255,NaN,NaN,100,10710,1276,612,116.56505118,7.00000000,1.14492598,0.87341891,0.90322581,1
927,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,696.85849057,617.95283019,696.85849057,617.95283019,30.62741700,692,613,10,10,10.67695159,6.32031487,131.94957832,0.71001086,12.20655562,13515,255,NaN,NaN,100,13515,692,615,145.00797980,7.71743633,1.68930691,0.59195875,0.78518519,1
928,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,1139.00331126,623.36754967,1139.00331126,623.36754967,50.52691193,1132,613,13,19,19.54467633,9.83690740,69.20704020,0.74326092,20.24845673,38505,255,NaN,NaN,100,38505,1136,632,69.77514057,11.32741563,1.98687205,0.50330367,0.88046647,1
929,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,683.79411765,619.47058824,683.79411765,619.47058824,21.31370850,681,616,6,7,7.44516075,5.81453456,64.32166250,0.94052585,8.60232527,8670,255,NaN,NaN,100,8670,681,623,54.46232221,6.00000000,1.28043968,0.78098173,0.90666667,1
930,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,465.56250000,626.32142857,465.56250000,626.32142857,60.18376618,457,617,17,19,20.97831552,13.59526020,54.26311050,0.77713981,22.80350850,57120,255,NaN,NaN,100,57120,458,635,52.12501635,14.84924240,1.54306098,0.64806253,0.91056911,1
931,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,877.81372549,629.75490196,877.81372549,629.75490196,39.21320344,873,622,9,15,14.86378801,8.73737122,75.69723773,0.83357636,15.81138830,26010,255,NaN,NaN,100,26010,876,637,71.56505118,9.00000000,1.70117392,0.58782937,0.91479821,1
932,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,1197.72891566,631.39759036,1197.72891566,631.39759036,53.35533906,1189,625,19,14,18.19002921,11.61942964,0.64615277,0.73276073,19.64688270,42330,255,NaN,NaN,100,42330,1189,633,14.74356284,13.41640786,1.56548383,0.63878015,0.84263959,1
933,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,786.53333333,634.43333333,786.53333333,634.43333333,24.14213562,783,630,6,9,9.89450132,3.86044583,65.72146302,0.64681450,10.81665383,7650,255,NaN,NaN,100,7650,783,639,56.30993247,4.64238345,2.56304628,0.39016073,0.81081081,1
934,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,389.34821429,639.48214286,389.34821429,639.48214286,42.28427125,384,631,10,16,15.12493691,9.42832554,81.67354699,0.78717299,16.49242250,28560,255,NaN,NaN,100,28560,388,647,75.96375653,10.00000000,1.60420181,0.62336297,0.89243028,1
935,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,316.55882353,648.16806723,316.55882353,648.16806723,67.35533906,310,636,14,24,23.56741917,12.85804820,76.73481375,0.65923881,26.83281573,60690,255,NaN,NaN,100,60690,311,660,63.43494882,14.00000000,1.83289243,0.54558576,0.87339450,1
936,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,346.78395062,640.50000000,346.78395062,640.50000000,34.62741700,341,636,13,9,12.34700080,8.35283036,156.10614627,0.84889639,13.60147051,20655,255,NaN,NaN,100,20655,341,638,162.89727103,9.00000000,1.47818168,0.67650683,0.88043478,1
937,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,1136.28571429,641.57142857,1136.28571429,641.57142857,26.62741700,1132,638,9,8,9.80019076,5.45663469,142.61779192,0.74439093,10.63014581,10710,255,NaN,NaN,100,10710,1132,638,138.81407483,6.36396103,1.79601372,0.55678862,0.82352941,1
938,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,45.16386555,658.63445378,45.16386555,658.63445378,71.94112550,39,643,12,29,29.59984380,10.23758820,75.93813108,0.57787295,31.01612484,60690,255,NaN,NaN,100,60690,40,672,69.22774532,11.49731426,2.89129072,0.34586629,0.89811321,1
939,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,982.44252874,659.46551724,982.44252874,659.46551724,48.76955262,975,652,15,17,21.18211573,5.22949840,53.45397765,0.45965456,22.02271555,22185,255,NaN,NaN,100,22185,976,669,50.52754015,7.10416996,4.05050621,0.24688272,0.73417722,1
940,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,175.10000000,668.78333333,175.10000000,668.78333333,28.38477631,170,665,11,7,10.64263370,7.17814545,178.60608733,0.93581535,11.40175425,15300,255,NaN,NaN,100,15300,170,671,15.25511870,7.00000000,1.48264392,0.67447078,0.90909091,1
941,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,953.78205128,681.25641026,953.78205128,681.25641026,33.21320344,949,676,10,11,12.57995762,7.89451662,49.27640424,0.88855218,13.45362405,19890,255,NaN,NaN,100,19890,949,686,41.98721250,8.48528137,1.59350575,0.62754716,0.90697674,1
942,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,607.36956522,693.80434783,607.36956522,693.80434783,17.31370850,605,691,5,6,6.58629130,4.44628216,115.67009587,0.96417862,7.21110255,5865,255,NaN,NaN,100,5865,605,691,123.69006753,5.00000000,1.48130304,0.67508131,0.88461538,1
