 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
725,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1209.83337402,567.83331299,1209.83337402,567.83331299,0,1210,568,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1209.83337402,567.83331299,0,0,0.00000000,0.00000000,NaN,0,255
726,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1153.83337402,619.83331299,1153.83337402,619.83331299,0,1154,620,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1153.83337402,619.83331299,0,0,0.00000000,0.00000000,NaN,0,255
727,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1135.83337402,611.50000000,1135.83337402,611.50000000,0,1136,612,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1135.83337402,611.50000000,0,0,0.00000000,0.00000000,NaN,0,255
728,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1011.16668701,678.50000000,1011.16668701,678.50000000,0,1011,679,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1011.16668701,678.50000000,0,0,0.00000000,0.00000000,NaN,0,255
729,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1039.16662598,599.50000000,1039.16662598,599.50000000,0,1039,600,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1039.16662598,599.50000000,0,0,0.00000000,0.00000000,NaN,0,255
730,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1169.16662598,516.83331299,1169.16662598,516.83331299,0,1169,517,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1169.16662598,516.83331299,0,0,0.00000000,0.00000000,NaN,0,255
731,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1220.16662598,723.83331299,1220.16662598,723.83331299,0,1220,724,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1220.16662598,723.83331299,0,0,0.00000000,0.00000000,NaN,0,255
732,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1195.50000000,372.50000000,1195.50000000,372.50000000,0,1196,373,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1195.50000000,372.50000000,0,0,0.00000000,0.00000000,NaN,0,255
733,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1123.25000000,469.75000000,1123.25000000,469.75000000,0,1123,470,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1123.25000000,469.75000000,0,0,0.00000000,0.00000000,NaN,0,255
734,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1103.25000000,457.75000000,1103.25000000,457.75000000,0,1103,458,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1103.25000000,457.75000000,0,0,0.00000000,0.00000000,NaN,0,255
735,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1008.50000000,453.50000000,1008.50000000,453.50000000,0,1009,454,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1008.50000000,453.50000000,0,0,0.00000000,0.00000000,NaN,0,255
736,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1232.25000000,462.50000000,1232.25000000,462.50000000,0,1232,463,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1232.25000000,462.50000000,0,0,0.00000000,0.00000000,NaN,0,255
737,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1242.50000000,434.50000000,1242.50000000,434.50000000,0,1243,435,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1242.50000000,434.50000000,0,0,0.00000000,0.00000000,NaN,0,255
738,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1229.00000000,331.50000000,1229.00000000,331.50000000,0,1229,332,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1229.00000000,331.50000000,0,0,0.00000000,0.00000000,NaN,0,255
739,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1237.50000000,234.75000000,1237.50000000,234.75000000,0,1238,235,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1237.50000000,234.75000000,0,0,0.00000000,0.00000000,NaN,0,255
740,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1210.25000000,170.75000000,1210.25000000,170.75000000,0,1210,171,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1210.25000000,170.75000000,0,0,0.00000000,0.00000000,NaN,0,255
741,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1238.75000000,25.25000000,1238.75000000,25.25000000,0,1239,25,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1238.75000000,25.25000000,0,0,0.00000000,0.00000000,NaN,0,255
742,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1136.50000000,135.25000000,1136.50000000,135.25000000,0,1137,135,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1136.50000000,135.25000000,0,0,0.00000000,0.00000000,NaN,0,255
743,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,817.00000000,16.50000000,817.00000000,16.50000000,0,817,17,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,817.00000000,16.50000000,0,0,0.00000000,0.00000000,NaN,0,255
744,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,574.83331299,229.83332825,574.83331299,229.83332825,0,575,230,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,574.83331299,229.83332825,0,0,0.00000000,0.00000000,NaN,0,255
745,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,570.16668701,2.83333325,570.16668701,2.83333325,0,570,3,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,570.16668701,2.83333325,0,0,0.00000000,0.00000000,NaN,0,255
746,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,356.00000000,344.50000000,356.00000000,344.50000000,0,356,345,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,356.00000000,344.50000000,0,0,0.00000000,0.00000000,NaN,0,255
747,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi,921690,0,0,0,0,0,627.00000000,367.50000000,627.00000000,367.50000000,3978,0,0,1254,735,1414.98747546,829.35868777,0,0.73192264,1453.52708953,0,0,NaN,NaN,0,0,0.00000000,0.00000000,149.62439187,735,1.70612245,0.58612440,1.00000000,0,255
748,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,22.66666603,22.83333397,22.66666603,22.83333397,0,23,23,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,22.66666603,22.83333397,0,0,0.00000000,0.00000000,NaN,0,255
749,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,127.16666412,51.50000000,127.16666412,51.50000000,0,127,52,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,127.16666412,51.50000000,0,0,0.00000000,0.00000000,NaN,0,255
750,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,61.16666412,148.50000000,61.16666412,148.50000000,0,61,149,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,61.16666412,148.50000000,0,0,0.00000000,0.00000000,NaN,0,255
751,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,178.66667175,173.83332825,178.66667175,173.83332825,0,179,174,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,178.66667175,173.83332825,0,0,0.00000000,0.00000000,NaN,0,255
752,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,4.66666603,217.33332825,4.66666603,217.33332825,0,5,217,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,4.66666603,217.33332825,0,0,0.00000000,0.00000000,NaN,0,255
753,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,101.16666412,215.33332825,101.16666412,215.33332825,0,101,215,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,101.16666412,215.33332825,0,0,0.00000000,0.00000000,NaN,0,255
754,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,70.50000000,224.33332825,70.50000000,224.33332825,0,71,224,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,70.50000000,224.33332825,0,0,0.00000000,0.00000000,NaN,0,255
755,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,196.16667175,255.00000000,196.16667175,255.00000000,0,196,255,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,196.16667175,255.00000000,0,0,0.00000000,0.00000000,NaN,0,255
756,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,117.66666412,353.50000000,117.66666412,353.50000000,0,118,354,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,117.66666412,353.50000000,0,0,0.00000000,0.00000000,NaN,0,255
757,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,20.00000000,422.83334351,20.00000000,422.83334351,0,20,423,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,20.00000000,422.83334351,0,0,0.00000000,0.00000000,NaN,0,255
758,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,154.00000000,420.33334351,154.00000000,420.33334351,0,154,420,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,154.00000000,420.33334351,0,0,0.00000000,0.00000000,NaN,0,255
759,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,69.00000000,424.00000000,69.00000000,424.00000000,0,69,424,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,69.00000000,424.00000000,0,0,0.00000000,0.00000000,NaN,0,255
760,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,152.16667175,490.83334351,152.16667175,490.83334351,0,152,491,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,152.16667175,490.83334351,0,0,0.00000000,0.00000000,NaN,0,255
761,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,128.66667175,572.33331299,128.66667175,572.33331299,0,129,572,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,128.66667175,572.33331299,0,0,0.00000000,0.00000000,NaN,0,255
762,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,37.50000000,596.00000000,37.50000000,596.00000000,0,38,596,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,37.50000000,596.00000000,0,0,0.00000000,0.00000000,NaN,0,255
763,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,51.16666412,672.83331299,51.16666412,672.83331299,0,51,673,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,51.16666412,672.83331299,0,0,0.00000000,0.00000000,NaN,0,255
764,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,139.50000000,636.83331299,139.50000000,636.83331299,0,140,637,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,139.50000000,636.83331299,0,0,0.00000000,0.00000000,NaN,0,255
765,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,147.00000000,673.83331299,147.00000000,673.83331299,0,147,674,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,147.00000000,673.83331299,0,0,0.00000000,0.00000000,NaN,0,255
766,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,162.00000000,717.50000000,162.00000000,717.50000000,0,162,718,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,162.00000000,717.50000000,0,0,0.00000000,0.00000000,NaN,0,255
767,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,281.50000000,647.50000000,281.50000000,647.50000000,0,282,648,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,281.50000000,647.50000000,0,0,0.00000000,0.00000000,NaN,0,255
768,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,226.66667175,620.00000000,226.66667175,620.00000000,0,227,620,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,226.66667175,620.00000000,0,0,0.00000000,0.00000000,NaN,0,255
769,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,338.50000000,550.83331299,338.50000000,550.83331299,0,339,551,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,338.50000000,550.83331299,0,0,0.00000000,0.00000000,NaN,0,255
770,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,283.00000000,475.50000000,283.00000000,475.50000000,0,283,476,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,283.00000000,475.50000000,0,0,0.00000000,0.00000000,NaN,0,255
771,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,242.00000000,444.00000000,242.00000000,444.00000000,0,242,444,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,242.00000000,444.00000000,0,0,0.00000000,0.00000000,NaN,0,255
772,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,327.50000000,384.00000000,327.50000000,384.00000000,0,328,384,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,327.50000000,384.00000000,0,0,0.00000000,0.00000000,NaN,0,255
773,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,214.66667175,352.33334351,214.66667175,352.33334351,0,215,352,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,214.66667175,352.33334351,0,0,0.00000000,0.00000000,NaN,0,255
774,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,352.00000000,301.00000000,352.00000000,301.00000000,0,352,301,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,352.00000000,301.00000000,0,0,0.00000000,0.00000000,NaN,0,255
775,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,352.00000000,199.50000000,352.00000000,199.50000000,0,352,200,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,352.00000000,199.50000000,0,0,0.00000000,0.00000000,NaN,0,255
776,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,305.66665649,124.83333588,305.66665649,124.83333588,0,306,125,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,305.66665649,124.83333588,0,0,0.00000000,0.00000000,NaN,0,255
777,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,331.50000000,62.50000000,331.50000000,62.50000000,0,332,63,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,331.50000000,62.50000000,0,0,0.00000000,0.00000000,NaN,0,255
778,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,224.50000000,61.50000000,224.50000000,61.50000000,0,225,62,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,224.50000000,61.50000000,0,0,0.00000000,0.00000000,NaN,0,255
779,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,216.66667175,12.50000000,216.66667175,12.50000000,0,217,13,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,216.66667175,12.50000000,0,0,0.00000000,0.00000000,NaN,0,255
780,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,451.16665649,99.50000000,451.16665649,99.50000000,0,451,100,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,451.16665649,99.50000000,0,0,0.00000000,0.00000000,NaN,0,255
781,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,414.00000000,50.83333206,414.00000000,50.83333206,0,414,51,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,414.00000000,50.83333206,0,0,0.00000000,0.00000000,NaN,0,255
782,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,393.50000000,132.50000000,393.50000000,132.50000000,0,394,133,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,393.50000000,132.50000000,0,0,0.00000000,0.00000000,NaN,0,255
783,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,465.00000000,211.50000000,465.00000000,211.50000000,0,465,212,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,465.00000000,211.50000000,0,0,0.00000000,0.00000000,NaN,0,255
784,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,406.66665649,314.33334351,406.66665649,314.33334351,0,407,314,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,406.66665649,314.33334351,0,0,0.00000000,0.00000000,NaN,0,255
785,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,507.16665649,309.33334351,507.16665649,309.33334351,0,507,309,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,507.16665649,309.33334351,0,0,0.00000000,0.00000000,NaN,0,255
786,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,456.50000000,399.83334351,456.50000000,399.83334351,0,457,400,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,456.50000000,399.83334351,0,0,0.00000000,0.00000000,NaN,0,255
787,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,396.50000000,501.50000000,396.50000000,501.50000000,0,397,502,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,396.50000000,501.50000000,0,0,0.00000000,0.00000000,NaN,0,255
788,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,522.16668701,592.00000000,522.16668701,592.00000000,0,522,592,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,522.16668701,592.00000000,0,0,0.00000000,0.00000000,NaN,0,255
789,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,433.00000000,596.33331299,433.00000000,596.33331299,0,433,596,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,433.00000000,596.33331299,0,0,0.00000000,0.00000000,NaN,0,255
790,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,467.66665649,627.83331299,467.66665649,627.83331299,0,468,628,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,467.66665649,627.83331299,0,0,0.00000000,0.00000000,NaN,0,255
791,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,526.66668701,661.00000000,526.66668701,661.00000000,0,527,661,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,526.66668701,661.00000000,0,0,0.00000000,0.00000000,NaN,0,255
792,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,615.66668701,661.00000000,615.66668701,661.00000000,0,616,661,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,615.66668701,661.00000000,0,0,0.00000000,0.00000000,NaN,0,255
793,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,477.00000000,717.00000000,477.00000000,717.00000000,0,477,717,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,477.00000000,717.00000000,0,0,0.00000000,0.00000000,NaN,0,255
794,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.roi:BKO-460-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,528.16668701,539.00000000,528.16668701,539.00000000,0,528,539,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,528.16668701,539.00000000,0,0,0.00000000,0.00000000,NaN,0,255
