 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1184,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,571.00000000,604.00000000,571.00000000,604.00000000,0,571,604,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,571.00000000,604.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1185,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1316.00000000,659.00000000,1316.00000000,659.00000000,0,1316,659,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1316.00000000,659.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1186,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,473.50000000,682.50000000,473.50000000,682.50000000,0,474,683,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,473.50000000,682.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1187,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,556.00000000,909.00000000,556.00000000,909.00000000,0,556,909,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,556.00000000,909.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1188,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,718.50000000,921.00000000,718.50000000,921.00000000,0,719,921,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,718.50000000,921.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1189,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,617.50000000,958.00000000,617.50000000,958.00000000,0,618,958,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,617.50000000,958.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1190,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,780.00000000,1054.00000000,780.00000000,1054.00000000,0,780,1054,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,780.00000000,1054.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1191,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,296.50000000,1039.50000000,296.50000000,1039.50000000,0,297,1040,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,296.50000000,1039.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1192,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,381.00000000,1063.00000000,381.00000000,1063.00000000,0,381,1063,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,381.00000000,1063.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1193,Mar27bS1C2R1_LHr_200x_y.png.roi,1438086,0,0,0,0,0,669.50000000,537.00000000,669.50000000,537.00000000,4826,0,0,1339,1074,1510.89970466,1211.87922540,0,0.77592561,1716.50720942,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.26721017,1074,1.24674115,0.80209111,1.00000000,0,255
1194,Mar27bS1C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,224.00000000,146.00000000,224.00000000,146.00000000,0,224,146,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,224.00000000,146.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1195,Mar27bS1C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,54.00000000,258.00000000,54.00000000,258.00000000,0,54,258,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,54.00000000,258.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1196,Mar27bS1C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,337.00000000,297.00000000,337.00000000,297.00000000,0,337,297,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,337.00000000,297.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1197,Mar27bS1C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,763.50000000,382.50000000,763.50000000,382.50000000,0,764,383,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,763.50000000,382.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1198,Mar27bS1C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,656.00000000,537.00000000,656.00000000,537.00000000,0,656,537,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,656.00000000,537.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1199,Mar27bS1C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,129.50000000,689.00000000,129.50000000,689.00000000,0,130,689,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,129.50000000,689.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1200,Mar27bS1C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,402.50000000,750.50000000,402.50000000,750.50000000,0,403,751,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,402.50000000,750.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1201,Mar27bS1C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,531.50000000,825.50000000,531.50000000,825.50000000,0,532,826,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,531.50000000,825.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1202,Mar27bS1C2R3_LHr_200x_y.png.roi,648675,0,0,0,0,0,387.50000000,418.50000000,387.50000000,418.50000000,3224,0,0,775,837,944.45336281,874.49385445,90,0.78423633,1140.69890856,0,0,NaN,NaN,0,0,0.00000000,0.00000000,132.79740184,775.00000000,1.08000000,0.92592593,1.00000000,0,255
1203,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1214.00000000,147.50000000,1214.00000000,147.50000000,0,1214,148,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1214.00000000,147.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1204,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,703.00000000,256.00000000,703.00000000,256.00000000,0,703,256,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,703.00000000,256.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1205,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,871.00000000,229.50000000,871.00000000,229.50000000,0,871,230,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,871.00000000,229.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1206,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,608.00000000,346.00000000,608.00000000,346.00000000,0,608,346,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,608.00000000,346.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1207,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1067.00000000,421.50000000,1067.00000000,421.50000000,0,1067,422,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1067.00000000,421.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1208,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,114.50000000,512.50000000,114.50000000,512.50000000,0,115,513,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,114.50000000,512.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1209,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,643.00000000,518.50000000,643.00000000,518.50000000,0,643,519,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,643.00000000,518.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1210,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,978.50000000,590.00000000,978.50000000,590.00000000,0,979,590,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,978.50000000,590.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1211,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,621.50000000,642.50000000,621.50000000,642.50000000,0,622,643,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,621.50000000,642.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1212,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,99.50000000,712.50000000,99.50000000,712.50000000,0,100,713,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,99.50000000,712.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1213,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,669.50000000,755.50000000,669.50000000,755.50000000,0,670,756,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,669.50000000,755.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1214,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1080.50000000,811.00000000,1080.50000000,811.00000000,0,1081,811,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1080.50000000,811.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1215,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,455.00000000,937.50000000,455.00000000,937.50000000,0,455,938,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,455.00000000,937.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1216,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,295.00000000,1122.50000000,295.00000000,1122.50000000,0,295,1123,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,295.00000000,1122.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1217,Mar27bS1C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1588.00000000,1196.00000000,1588.00000000,1196.00000000,0,1588,1196,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1588.00000000,1196.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1218,Mar27bS1C3R1_LHr_200x_y.png.roi,1929993,0,0,0,0,0,799.50000000,603.50000000,799.50000000,603.50000000,5612,0,0,1599,1207,1804.27828809,1361.95365461,0,0.77007012,2003.40959367,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.95278744,1207,1.32477216,0.75484678,1.00000000,0,255
1219,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,850.00000000,74.50000000,850.00000000,74.50000000,0,850,75,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,850.00000000,74.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1220,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,760.00000000,157.50000000,760.00000000,157.50000000,0,760,158,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,760.00000000,157.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1221,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1028.00000000,162.50000000,1028.00000000,162.50000000,0,1028,163,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1028.00000000,162.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1222,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1293.50000000,178.50000000,1293.50000000,178.50000000,0,1294,179,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1293.50000000,178.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1223,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1419.50000000,287.50000000,1419.50000000,287.50000000,0,1420,288,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1419.50000000,287.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1224,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1140.00000000,348.50000000,1140.00000000,348.50000000,0,1140,349,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1140.00000000,348.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1225,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1347.00000000,368.50000000,1347.00000000,368.50000000,0,1347,369,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1347.00000000,368.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1226,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1188.50000000,389.00000000,1188.50000000,389.00000000,0,1189,389,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1188.50000000,389.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1227,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1284.00000000,384.50000000,1284.00000000,384.50000000,0,1284,385,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1284.00000000,384.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1228,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1363.00000000,387.50000000,1363.00000000,387.50000000,0,1363,388,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1363.00000000,387.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1229,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1266.50000000,417.00000000,1266.50000000,417.00000000,0,1267,417,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1266.50000000,417.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1230,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1163.50000000,424.50000000,1163.50000000,424.50000000,0,1164,425,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1163.50000000,424.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1231,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1025.50000000,429.00000000,1025.50000000,429.00000000,0,1026,429,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1025.50000000,429.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1232,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1501.00000000,453.00000000,1501.00000000,453.00000000,0,1501,453,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1501.00000000,453.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1233,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1348.50000000,497.50000000,1348.50000000,497.50000000,0,1349,498,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1348.50000000,497.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1234,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1057.00000000,486.00000000,1057.00000000,486.00000000,0,1057,486,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1057.00000000,486.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1235,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1501.00000000,499.00000000,1501.00000000,499.00000000,0,1501,499,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1501.00000000,499.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1236,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1026.50000000,494.50000000,1026.50000000,494.50000000,0,1027,495,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1026.50000000,494.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1237,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1243.50000000,516.00000000,1243.50000000,516.00000000,0,1244,516,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1243.50000000,516.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1238,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1113.00000000,524.50000000,1113.00000000,524.50000000,0,1113,525,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1113.00000000,524.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1239,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1381.50000000,514.50000000,1381.50000000,514.50000000,0,1382,515,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1381.50000000,514.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1240,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1018.00000000,565.50000000,1018.00000000,565.50000000,0,1018,566,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1018.00000000,565.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1241,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1385.50000000,594.00000000,1385.50000000,594.00000000,0,1386,594,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1385.50000000,594.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1242,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,976.00000000,616.50000000,976.00000000,616.50000000,0,976,617,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,976.00000000,616.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1243,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1429.00000000,630.50000000,1429.00000000,630.50000000,0,1429,631,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1429.00000000,630.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1244,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1102.50000000,639.50000000,1102.50000000,639.50000000,0,1103,640,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1102.50000000,639.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1245,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1009.50000000,732.00000000,1009.50000000,732.00000000,0,1010,732,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1009.50000000,732.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1246,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,972.00000000,758.00000000,972.00000000,758.00000000,0,972,758,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,972.00000000,758.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1247,Mar31bS2C1R2_VLPAGr_200x_y.png.roi,1162728,0,0,0,0,0,756.00000000,384.50000000,756.00000000,384.50000000,4562,0,0,1512,769,1706.10930056,867.72357945,0,0.70206518,1696.32101915,0,0,NaN,NaN,0,0,0.00000000,0.00000000,153.04220774,769,1.96618986,0.50859788,1.00000000,0,255
1248,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,560.00000000,84.50000000,560.00000000,84.50000000,0,560,85,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,560.00000000,84.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1249,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,397.50000000,89.00000000,397.50000000,89.00000000,0,398,89,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,397.50000000,89.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1250,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,409.00000000,110.50000000,409.00000000,110.50000000,0,409,111,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,409.00000000,110.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1251,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,237.50000000,137.50000000,237.50000000,137.50000000,0,238,138,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,237.50000000,137.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1252,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,759.00000000,167.00000000,759.00000000,167.00000000,0,759,167,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,759.00000000,167.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1253,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,981.00000000,195.00000000,981.00000000,195.00000000,0,981,195,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,981.00000000,195.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1254,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,543.00000000,190.00000000,543.00000000,190.00000000,0,543,190,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,543.00000000,190.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1255,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,666.50000000,216.50000000,666.50000000,216.50000000,0,667,217,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,666.50000000,216.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1256,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,287.00000000,265.00000000,287.00000000,265.00000000,0,287,265,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,287.00000000,265.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1257,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,635.50000000,333.50000000,635.50000000,333.50000000,0,636,334,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,635.50000000,333.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1258,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,470.00000000,352.50000000,470.00000000,352.50000000,0,470,353,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,470.00000000,352.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1259,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,755.50000000,355.50000000,755.50000000,355.50000000,0,756,356,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,755.50000000,355.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1260,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,854.00000000,392.00000000,854.00000000,392.00000000,0,854,392,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,854.00000000,392.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1261,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,1092.50000000,407.00000000,1092.50000000,407.00000000,0,1093,407,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1092.50000000,407.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1262,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,764.50000000,415.50000000,764.50000000,415.50000000,0,765,416,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,764.50000000,415.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1263,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,657.00000000,423.00000000,657.00000000,423.00000000,0,657,423,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,657.00000000,423.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1264,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,420.50000000,443.50000000,420.50000000,443.50000000,0,421,444,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,420.50000000,443.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1265,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,703.50000000,459.00000000,703.50000000,459.00000000,0,704,459,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,703.50000000,459.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1266,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,860.50000000,481.50000000,860.50000000,481.50000000,0,861,482,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,860.50000000,481.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1267,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,673.50000000,484.50000000,673.50000000,484.50000000,0,674,485,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,673.50000000,484.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1268,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,549.50000000,503.50000000,549.50000000,503.50000000,0,550,504,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,549.50000000,503.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1269,Mar31bS2C3R4_DMr_200x_y.png.roi,0,0,0,0,0,0,772.00000000,524.00000000,772.00000000,524.00000000,0,772,524,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,772.00000000,524.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
