 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
2170,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,398.00000000,32.00000000,398.00000000,32.00000000,0,398,32,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,398.00000000,32.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2171,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,251.50000000,97.50000000,251.50000000,97.50000000,0,252,98,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,251.50000000,97.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2172,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,425.50000000,85.50000000,425.50000000,85.50000000,0,426,86,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,425.50000000,85.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2173,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,603.50000000,57.50000000,603.50000000,57.50000000,0,604,58,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,603.50000000,57.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2174,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,561.50000000,173.50000000,561.50000000,173.50000000,0,562,174,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,561.50000000,173.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2175,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,505.50000000,169.50000000,505.50000000,169.50000000,0,506,170,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,505.50000000,169.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2176,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,473.50000000,301.50000000,473.50000000,301.50000000,0,474,302,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,473.50000000,301.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2177,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,485.50000000,335.50000000,485.50000000,335.50000000,0,486,336,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,485.50000000,335.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2178,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,385.50000000,339.50000000,385.50000000,339.50000000,0,386,340,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,385.50000000,339.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2179,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,407.50000000,375.50000000,407.50000000,375.50000000,0,408,376,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,407.50000000,375.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2180,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,305.50000000,417.50000000,305.50000000,417.50000000,0,306,418,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,305.50000000,417.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2181,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,217.50000000,515.50000000,217.50000000,515.50000000,0,218,516,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,217.50000000,515.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2182,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,231.50000000,595.50000000,231.50000000,595.50000000,0,232,596,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,231.50000000,595.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2183,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,325.50000000,725.50000000,325.50000000,725.50000000,0,326,726,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,325.50000000,725.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2184,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,443.50000000,493.50000000,443.50000000,493.50000000,0,444,494,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,443.50000000,493.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2185,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,583.50000000,647.50000000,583.50000000,647.50000000,0,584,648,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,583.50000000,647.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2186,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,619.50000000,449.50000000,619.50000000,449.50000000,0,620,450,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,619.50000000,449.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2187,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,765.50000000,321.50000000,765.50000000,321.50000000,0,766,322,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,765.50000000,321.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2188,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,715.50000000,265.50000000,715.50000000,265.50000000,0,716,266,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,715.50000000,265.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2189,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,833.50000000,257.50000000,833.50000000,257.50000000,0,834,258,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,833.50000000,257.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2190,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,905.50000000,105.50000000,905.50000000,105.50000000,0,906,106,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,905.50000000,105.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2191,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,865.50000000,539.50000000,865.50000000,539.50000000,0,866,540,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,865.50000000,539.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2192,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1217.50000000,465.50000000,1217.50000000,465.50000000,0,1218,466,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1217.50000000,465.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2193,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1257.50000000,329.50000000,1257.50000000,329.50000000,0,1258,330,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1257.50000000,329.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2194,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1493.50000000,543.50000000,1493.50000000,543.50000000,0,1494,544,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1493.50000000,543.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2195,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1331.50000000,661.50000000,1331.50000000,661.50000000,0,1332,662,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1331.50000000,661.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2196,Mar24bS1C1R1_DMr_200x_y-1.roi:Mar24bS1C1R1_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,331.16665649,321.50000000,331.16665649,321.50000000,0,331,322,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,331.16665649,321.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2197,Mar24bS1C1R1_DMr_200x_y-1.roi,1109185,0.00000000,0.00000000,0,0,0,752.50000000,368.50000000,752.50000000,368.50000000,4484,0,0,1505,737,1698.21064639,831.61544611,0,0.69323845,1675.76669020,0,0,NaN,NaN,0,0,0.00000000,0.00000000,153.90896234,737,2.04206242,0.48970100,1.00000000,0,255
2198,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1276.00000000,308.00000000,1276.00000000,308.00000000,0,1276,308,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1276.00000000,308.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2199,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1481.50000000,535.50000000,1481.50000000,535.50000000,0,1482,536,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1481.50000000,535.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2200,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1519.50000000,417.50000000,1519.50000000,417.50000000,0,1520,418,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1519.50000000,417.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2201,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1343.50000000,839.50000000,1343.50000000,839.50000000,0,1344,840,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1343.50000000,839.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2202,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1323.50000000,885.50000000,1323.50000000,885.50000000,0,1324,886,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1323.50000000,885.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2203,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1149.50000000,757.50000000,1149.50000000,757.50000000,0,1150,758,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1149.50000000,757.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2204,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1143.50000000,889.50000000,1143.50000000,889.50000000,0,1144,890,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1143.50000000,889.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2205,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,689.50000000,961.50000000,689.50000000,961.50000000,0,690,962,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,689.50000000,961.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2206,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,195.50000000,921.50000000,195.50000000,921.50000000,0,196,922,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,195.50000000,921.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2207,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,143.50000000,487.50000000,143.50000000,487.50000000,0,144,488,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,143.50000000,487.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2208,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,353.50000000,553.50000000,353.50000000,553.50000000,0,354,554,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,353.50000000,553.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2209,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,523.50000000,595.50000000,523.50000000,595.50000000,0,524,596,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,523.50000000,595.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2210,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,993.50000000,219.50000000,993.50000000,219.50000000,0,994,220,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,993.50000000,219.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2211,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,513.16662598,1019.50000000,513.16662598,1019.50000000,0,513,1020,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,513.16662598,1019.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2212,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,411.83334351,932.83331299,411.83334351,932.83331299,0,412,933,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,411.83334351,932.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2213,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,308.50000000,779.50000000,308.50000000,779.50000000,0,309,780,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,308.50000000,779.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2214,Mar24bS1C1R1_LHl_200x_y-1.roi:Mar24bS1C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1442.50000000,998.50000000,1442.50000000,998.50000000,0,1443,999,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1442.50000000,998.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2215,Mar24bS1C1R1_LHl_200x_y-1.roi,1578461,0.00000000,0.00000000,0,0,0,765.50000000,515.50000000,765.50000000,515.50000000,5124,0,0,1531,1031,1727.54850473,1163.35892121,0,0.75548436,1845.78492788,0,0,NaN,NaN,0,0,0.00000000,0.00000000,146.04304197,1031,1.48496605,0.67341607,1.00000000,0,255
2216,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,813.50000000,391.50000000,813.50000000,391.50000000,0,814,392,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,813.50000000,391.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2217,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,827.50000000,269.50000000,827.50000000,269.50000000,0,828,270,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,827.50000000,269.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2218,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,703.50000000,431.50000000,703.50000000,431.50000000,0,704,432,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,703.50000000,431.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2219,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,575.50000000,555.50000000,575.50000000,555.50000000,0,576,556,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,575.50000000,555.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2220,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,377.50000000,379.50000000,377.50000000,379.50000000,0,378,380,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,377.50000000,379.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2221,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,687.50000000,761.50000000,687.50000000,761.50000000,0,688,762,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,687.50000000,761.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2222,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,909.50000000,607.50000000,909.50000000,607.50000000,0,910,608,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,909.50000000,607.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2223,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1487.50000000,523.50000000,1487.50000000,523.50000000,0,1488,524,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1487.50000000,523.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2224,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1575.50000000,505.50000000,1575.50000000,505.50000000,0,1576,506,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1575.50000000,505.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2225,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,505.50000000,807.50000000,505.50000000,807.50000000,0,506,808,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,505.50000000,807.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2226,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,553.50000000,915.50000000,553.50000000,915.50000000,0,554,916,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,553.50000000,915.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2227,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,614.50000000,829.50000000,614.50000000,829.50000000,0,615,830,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,614.50000000,829.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2228,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,701.00000000,550.50000000,701.00000000,550.50000000,0,701,551,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,701.00000000,550.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2229,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1168.75000000,190.37500000,1168.75000000,190.37500000,0,1169,190,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1168.75000000,190.37500000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2230,Mar24bS1C1R1_LHr_200x_y-1.roi:Mar24bS1C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1141.83325195,124.83333588,1141.83325195,124.83333588,0,1142,125,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1141.83325195,124.83333588,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2231,Mar24bS1C1R1_LHr_200x_y-1.roi,1471149,0.00000000,0.00000000,0,0,0,793.50000000,463.50000000,793.50000000,463.50000000,5028,0,0,1587,927,1790.73773809,1046.00748784,0,0.73126702,1837.90587354,0,0,NaN,NaN,0,0,0.00000000,0.00000000,149.70990300,927,1.71197411,0.58412098,1.00000000,0,255
2232,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,46.00000000,642.00000000,46.00000000,642.00000000,0,46,642,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,46.00000000,642.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2233,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,117.50000000,657.50000000,117.50000000,657.50000000,0,118,658,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,117.50000000,657.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2234,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,33.50000000,495.50000000,33.50000000,495.50000000,0,34,496,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,33.50000000,495.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2235,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,115.50000000,425.50000000,115.50000000,425.50000000,0,116,426,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,115.50000000,425.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2236,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,177.50000000,313.50000000,177.50000000,313.50000000,0,178,314,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,177.50000000,313.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2237,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,225.50000000,489.50000000,225.50000000,489.50000000,0,226,490,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,225.50000000,489.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2238,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,293.50000000,543.50000000,293.50000000,543.50000000,0,294,544,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,293.50000000,543.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2239,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,345.50000000,503.50000000,345.50000000,503.50000000,0,346,504,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,345.50000000,503.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2240,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,353.50000000,175.50000000,353.50000000,175.50000000,0,354,176,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,353.50000000,175.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2241,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,553.50000000,161.50000000,553.50000000,161.50000000,0,554,162,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,553.50000000,161.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2242,Mar24bS1C1R2_DMl_200x_y-1.roi:Mar24bS1C1R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,721.50000000,513.50000000,721.50000000,513.50000000,0,722,514,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,721.50000000,513.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
