 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
776,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0431,78,0.83445562,0.13361891,0.85949643,0.52373779,0.97258484,1123.42307692,431.25641026,1123.33656352,431.23588753,32.62741700,1118,426,10,11,10.92099457,9.09373994,110.07031970,0.92074439,11.70469991,65.08753854,0.89468324,-0.96064494,-0.38015706,100,65.08753854,1121,426,109.98310652,9.80306075,1.20093544,0.83268423,0.88636364,-3.403E38,3.4e38,1
777,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0446,148,0.81830674,0.13449651,0.94203960,0.50369543,0.99479437,1260.69594595,446.88513514,1260.66486220,446.84599894,48.87005769,1254,439,14,15,16.13555959,11.67851983,121.07575648,0.77872815,16.97056275,121.10939735,0.86197758,-0.73901280,-0.57410233,100,121.10939735,1254,442,135.00000000,12.96919427,1.38164423,0.72377532,0.88622754,-3.403E38,3.4e38,1
778,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0459,371,0.82915022,0.12422050,0.96686173,0.50054091,0.99486029,324.33827493,462.08760108,324.35692479,462.12510211,107.98275606,306,443,31,32,32.20903244,14.66581997,47.85918802,0.39982961,40.60788101,307.61473060,0.86739552,-1.02671447,0.23769966,100,307.61473060,307,475,52.00126756,21.27345383,2.19619718,0.45533252,0.67639015,-3.403E38,3.4e38,1
779,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0451,143,0.85312275,0.14492008,0.98544111,0.50305659,1.00000000,292.77972028,450.96153846,292.74662348,450.89013525,43.69848481,286,444,14,14,14.05798101,12.95159346,137.26014858,0.94105096,15.00000000,121.99655354,0.90727925,-1.07382257,-0.11268594,100,121.99655354,287,446,143.13010235,13.43502884,1.08542482,0.92129826,0.91082803,-3.403E38,3.4e38,1
780,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0451,87,0.81263357,0.12887217,0.85926415,0.52086753,0.96173030,200.87931034,451.30459770,200.87183715,451.30801848,37.21320344,196,445,10,13,13.02356314,8.50549417,54.09186870,0.78946886,15.26433752,70.69912040,0.87357211,-0.78122470,-0.69278897,100,70.69912040,197,458,58.39249775,9.48683298,1.53119418,0.65308503,0.87437186,-3.403E38,3.4e38,1
781,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0456,141,0.84838721,0.12899495,0.96493590,0.50138879,0.99687129,1060.32269504,455.98226950,1060.34720701,455.94678260,44.87005769,1052,450,15,13,15.00569814,11.96390692,160.69894579,0.88006697,15.81138830,119.62259650,0.88914669,-0.80809708,-0.30676241,100,119.62259650,1053,452,145.30484647,13.00000000,1.25424732,0.79729092,0.90384615,-3.403E38,3.4e38,1
782,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0463,52,0.71996152,0.10334027,0.59113617,0.51040161,0.90407872,972.53846154,463.40384615,972.49149920,463.37456164,26.38477631,967,460,10,7,9.96837654,6.64184946,156.95081838,0.93865581,11.18033989,37.43799883,0.72492707,-0.15757925,-0.85805960,100,37.43799883,967,461,153.43494882,7.00000000,1.50084349,0.66629199,0.90434783,-3.403E38,3.4e38,1
783,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0474,133,0.85077220,0.13234420,0.98214178,0.51876795,1.00000000,770.43233083,474.75563910,770.39705610,474.67622273,45.45584412,763,468,14,13,13.51515701,12.52969975,166.36736148,0.80887619,15.00000000,113.15270239,0.89316577,-0.85126645,-0.32918755,100,113.15270239,768,468,126.86989765,12.83597975,1.07864971,0.92708503,0.89562290,-3.403E38,3.4e38,1
784,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0487,186,0.85297675,0.12297541,0.96396359,0.51582795,0.99684566,937.58602151,488.24731183,937.60187902,488.23727875,55.59797975,929,477,15,21,20.66384659,11.46071978,69.77600312,0.75614448,22.13594362,158.65367490,0.88584757,-0.63778615,-0.72370600,100,158.65367490,934,498,71.56505118,12.52198067,1.80301473,0.55462664,0.88361045,-3.403E38,3.4e38,1
785,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0483,69,0.80147052,0.14072674,0.52367166,0.50086576,0.96793073,104.45652174,483.12318841,104.44315757,483.12417255,30.62741700,100,478,10,10,10.26504064,8.55851737,142.45332478,0.92435376,11.40175425,55.30146575,0.85953277,-0.93977068,-0.50258760,100,55.30146575,100,479,142.12501635,9.19238816,1.19939473,0.83375387,0.88461538,-3.403E38,3.4e38,1
786,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0486,195,0.85226398,0.12876309,0.96749979,0.51100677,0.99490827,655.31025641,486.15641026,655.28071108,486.05533739,52.87005769,648,478,15,17,17.70260562,14.02515068,58.46450494,0.87664731,19.72308292,166.19147599,0.88766599,-0.89000967,-0.28473300,100,166.19147599,650,495,59.53445508,14.99066376,1.26220431,0.79226477,0.92417062,-3.403E38,3.4e38,1
787,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0486,87,0.83445728,0.11628416,0.91618138,0.54259497,0.96671081,179.76436782,485.85632184,179.76381253,485.89501099,34.04163056,174,481,12,10,11.31801281,9.78721638,17.16831332,0.94342723,12.16552506,72.59778333,0.88827264,-0.89834693,-0.44127714,100,72.59778333,174,484,170.53767779,10.00000000,1.15640774,0.86474689,0.90625000,-3.403E38,3.4e38,1
788,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0489,58,0.74962893,0.13752266,0.56314873,0.50301927,0.94919729,861.03448276,488.94827586,860.94630827,488.93103552,28.97056275,857,484,8,10,9.60157709,7.69122540,85.84820431,0.86840836,10.44030651,43.47847813,0.78055507,-0.26185886,-1.30826149,100,43.47847813,860,494,73.30075577,8.00000000,1.24838067,0.80103772,0.86567164,-3.403E38,3.4e38,1
789,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0492,175,0.87116843,0.12165460,0.99012981,0.54058737,1.00000000,583.35142857,492.48285714,583.34783408,492.48924622,49.69848481,574,486,18,13,18.45643874,12.07258472,22.53496249,0.89035175,19.69771560,152.45447439,0.91169363,-0.92579093,-0.13306970,100,152.45447439,574,496,23.96248897,12.96533841,1.52878933,0.65411236,0.92838196,-3.403E38,3.4e38,1
790,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0498,59,0.75154684,0.13036477,0.83357713,0.51555735,0.96165633,1130.58474576,498.04237288,1130.55991114,498.00417647,36.87005769,1127,492,7,12,11.85602697,6.33611355,82.16493467,0.54539888,13.00000000,44.34126353,0.79027742,-0.15706278,-1.30074803,100,44.34126353,1128,504,67.38013505,7.00000000,1.87118284,0.53442132,0.80821918,-3.403E38,3.4e38,1
791,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0497,109,0.78208532,0.11880265,0.72362930,0.52372861,0.98269343,6.91284404,496.80275229,6.49485376,496.83259459,43.55634919,0,493,16,9,16.88032655,8.22158920,6.67550273,0.72199372,17.46424920,85.24730009,0.79884261,-0.41571933,-0.65114551,100,85.24730009,0,502,23.62937773,9.00000000,2.05317076,0.48705155,0.92372881,-3.403E38,3.4e38,1
792,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0504,203,0.83164618,0.14362423,0.98815063,0.50120562,0.99686337,1208.01231527,503.93349754,1208.01589482,503.88818532,59.11269837,1201,494,15,21,20.34526480,12.70406800,90.43147993,0.73003609,21.84032967,168.82417500,0.87024552,-0.68713006,-0.70095653,100,168.82417500,1205,494,105.94539590,14.39100843,1.60147638,0.62442382,0.85654008,-3.403E38,3.4e38,1
793,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0502,56,0.78384075,0.13165574,0.56864408,0.51589447,0.94458973,340.91071429,502.16071429,340.87539696,502.19608620,29.21320344,336,498,9,9,8.84632560,8.06000341,122.14290684,0.82459277,10.00000000,43.89508224,0.82102942,-0.63630389,-0.90709718,100,43.89508224,337,499,143.13010235,8.94427191,1.09755854,0.91111313,0.84848485,-3.403E38,3.4e38,1
794,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0513,229,0.87621569,0.12346139,0.95340195,0.51309788,1.00000000,432.46943231,512.57860262,432.43007512,512.54223798,57.35533906,425,503,15,21,19.96410656,14.60480362,76.34744677,0.87477758,21.37755833,200.65339351,0.93170220,-1.20215431,0.45398300,100,200.65339351,432,524,79.21570213,15.00000000,1.36695481,0.73155308,0.91783567,-3.403E38,3.4e38,1
795,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0512,110,0.83070191,0.13944111,0.96323936,0.50506526,0.99685800,250.55454545,511.61818182,250.63625640,511.61454358,40.28427125,243,506,14,12,13.30374738,10.52758639,156.29258561,0.85178802,14.76482306,91.37721050,0.87209022,-0.88289370,-0.33809327,100,91.37721050,243,509,151.69924423,11.55685838,1.26370346,0.79132489,0.88353414,-3.403E38,3.4e38,1
796,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0524,146,0.84918741,0.13791252,0.98210299,0.50484687,0.99453652,499.06164384,523.82876712,499.12323537,523.81013264,45.94112550,490,518,17,13,16.11827636,11.53305536,169.84095673,0.86927954,17.26267650,123.98136240,0.90248454,-0.91316967,-0.30363371,100,123.98136240,490,523,169.99202020,12.82597435,1.39757210,0.71552659,0.89296636,-3.403E38,3.4e38,1
797,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0536,203,0.85449967,0.12956483,0.96602650,0.51881659,0.99683636,964.88423645,536.11083744,964.86188412,536.01474514,59.11269837,959,526,13,21,21.28467735,12.14336602,79.25693269,0.73003609,21.37755833,173.46343398,0.90591848,-1.01418081,0.07546330,100,173.46343398,961,547,79.21570213,13.00000000,1.75278233,0.57052150,0.89624724,-3.403E38,3.4e38,1
798,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0538,105,0.80537833,0.14814333,0.72150388,0.50265795,0.98355544,282.67142857,538.55714286,282.71655688,538.50571523,39.45584412,277,532,11,13,14.25490461,9.37853713,59.93209410,0.84757177,15.26433752,84.56472439,0.85927969,-0.57923522,-1.09789691,100,84.56472439,279,545,58.39249775,10.53930373,1.51994969,0.65791651,0.90517241,-3.403E38,3.4e38,1
799,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0538,115,0.83416026,0.13552486,0.98818541,0.50281084,0.99687004,337.93478261,538.23043478,337.85905675,538.27900215,40.62741700,331,533,14,11,14.84475515,9.86358792,27.28259676,0.87552647,15.62049935,95.92843032,0.86872125,-0.72750437,-0.57464721,100,95.92843032,332,543,39.80557109,10.93216333,1.50500561,0.66444935,0.91269841,-3.403E38,3.4e38,1
800,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0556,70,0.81225651,0.12315911,0.67400560,0.50794649,0.97254902,408.01428571,556.22857143,408.04749390,556.23716818,30.38477631,403,552,10,9,10.94076259,8.14630309,147.72683660,0.95278699,11.66190379,56.85795587,0.84510660,-0.73476678,-0.52559873,100,56.85795587,403,553,149.03624347,8.94427191,1.34303407,0.74458275,0.92105263,-3.403E38,3.4e38,1
801,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0556,46,0.69330545,0.12053197,0.72989793,0.50386047,0.93091279,619.00000000,555.58695652,619.06091772,555.52243530,26.38477631,615,552,8,8,7.90774614,7.40653760,55.16617804,0.83034937,8.94427191,31.89205092,0.72849149,-0.07696263,-1.04580547,100,31.89205092,617,552,116.56505118,8.00000000,1.06767110,0.93661803,0.85981308,-3.403E38,3.4e38,1
802,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0559,42,0.70608590,0.12131945,0.74792699,0.50274444,0.92541605,1187.30952381,559.40476190,1187.23237322,559.37262557,24.14213562,1184,556,7,7,7.61297007,7.02433615,61.97364295,0.90554030,8.60232527,29.65560800,0.71066594,0.02001918,-1.01769467,100,29.65560800,1184,557,144.46232221,7.00000000,1.08379922,0.92268012,0.90322581,-3.403E38,3.4e38,1
803,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0569,94,0.77597636,0.15846937,0.92830427,0.41695371,0.98242128,601.63829787,569.37234043,601.46765528,569.25700739,38.87005769,595,564,15,10,14.84712924,8.06112180,161.15013327,0.78182103,15.81138830,72.94177815,0.79205513,-0.33632778,-1.21887000,100,72.94177815,595,566,161.56505118,8.94427191,1.84181924,0.54294144,0.87441860,-3.403E38,3.4e38,1
804,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0577,175,0.86060414,0.14152703,0.98559422,0.50828260,1.00000000,185.71714286,577.12857143,185.72291620,577.10802139,50.87005769,177,571,18,13,19.83073334,11.23593951,25.05936898,0.84981316,20.59126028,150.60572380,0.92521673,-0.92647124,-0.37529566,100,150.60572380,177,582,29.05460410,12.07476708,1.76493771,0.56659223,0.93582888,-3.403E38,3.4e38,1
805,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0584,34,0.64613702,0.07356195,0.60939007,0.52140379,0.77307403,57.41176471,584.73529412,57.41829983,584.85528003,30.87005769,53,580,9,8,7.40995739,5.84215836,144.81512589,0.44834662,10.63014581,21.96865857,0.63754743,0.03813253,-1.05638182,100,21.96865857,54,580,131.18592517,7.77817459,1.26835956,0.78841997,0.61818182,-3.403E38,3.4e38,1
806,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0585,33,0.66266771,0.10275697,0.59449014,0.50081193,0.87261999,832.92424242,585.43939394,832.97906269,585.41551052,22.38477631,829,582,8,7,8.61427261,4.87759175,141.83195107,0.82759582,9.43398113,21.86803454,0.64947134,0.27019161,-1.02451682,100,21.86803454,829,583,147.99461679,5.65685425,1.76609135,0.56622213,0.82500000,-3.403E38,3.4e38,1
807,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0590,81,0.79215925,0.15279274,0.61572546,0.50543147,0.97213000,1056.10493827,590.56172840,1056.07548236,590.54514238,34.04163056,1050,586,13,9,11.92521070,8.64826675,173.19851940,0.87836329,13.34166406,64.16489935,0.84992951,-0.59008600,-1.13616173,100,64.16489935,1050,589,167.00538321,9.00000000,1.37891338,0.72520872,0.87567568,-3.403E38,3.4e38,1
808,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0599,66,0.76571729,0.11015463,0.80215877,0.50845081,0.93933469,927.93939394,598.95454545,927.96003718,598.89048024,33.21320344,924,593,8,13,12.83434138,6.54757478,76.21713029,0.75185184,13.60147051,50.53734130,0.80215800,-0.64918150,-0.69011875,100,50.53734130,926,606,72.89727103,7.39891225,1.96016721,0.51016056,0.85161290,-3.403E38,3.4e38,1
809,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0607,101,0.82523714,0.13181010,0.94722384,0.51724339,0.96929675,111.58910891,608.06435644,111.58142397,608.04092086,38.04163056,106,601,11,13,12.46992936,10.31258400,94.62051523,0.87702705,13.60147051,83.34895140,0.87246442,-0.91320788,-0.41671471,100,83.34895140,110,601,107.10272897,10.98250357,1.20919542,0.82699618,0.88596491,-3.403E38,3.4e38,1
810,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0617,41,0.76769395,0.11090114,0.70924368,0.55070335,0.91800040,1277.01219512,616.64634146,1277.10700656,616.65143743,23.55634919,1273,613,7,8,7.92438150,6.58762092,110.52410986,0.92849112,8.94427191,31.47545207,0.77217054,-0.42318356,-0.91330195,100,31.47545207,1275,613,116.56505118,7.00000000,1.20292008,0.83131042,0.88172043,-3.403E38,3.4e38,1
811,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0618,40,0.62880576,0.09281775,0.51154406,0.51090372,0.83876133,697.05000000,618.62500000,697.02377714,618.60468928,26.04163056,693,614,8,9,9.17766646,5.54929535,130.01148561,0.74119675,9.84885780,25.15223020,0.62054187,0.32474863,-1.09818900,100,25.15223020,695,614,113.96248897,6.36396103,1.65384358,0.60465211,0.76923077,-3.403E38,3.4e38,1
812,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0623,150,0.83007384,0.13656652,0.97440355,0.50189525,0.99063110,1139.23333333,623.33333333,1139.22024298,623.36190093,50.52691193,1132,614,13,18,18.98579854,10.05941000,70.43769500,0.73833866,19.69771560,124.51107657,0.87357700,-0.81617285,-0.40899575,100,124.51107657,1136,632,66.03751103,11.18033989,1.88736701,0.52983866,0.87463557,-3.403E38,3.4e38,1
813,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0626,222,0.84590629,0.13304792,0.97038587,0.50196505,0.99241793,465.32882883,626.60360360,465.30559428,626.61656153,62.18376618,457,617,17,19,20.04819040,14.09898716,54.42846221,0.72145425,22.80350850,187.79119694,0.88190567,-1.01446831,0.02044504,100,187.79119694,458,635,52.12501635,15.17893277,1.42195962,0.70325485,0.88446215,-3.403E38,3.4e38,1
814,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0619,25,0.66910074,0.06891118,0.65359247,0.50405753,0.79516739,683.70000000,619.50000000,683.69177804,619.48784261,18.48528137,681,617,6,5,6.20678347,5.12841938,39.34503376,0.91938569,7.81024968,16.72751856,0.68275034,-0.82317865,0.79668654,100,16.72751856,681,622,39.80557109,5.00000000,1.21027221,0.82626040,0.90909091,-3.403E38,3.4e38,1
815,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0630,103,0.81761045,0.11308385,0.87615668,0.52645218,0.97295767,877.70388350,629.81067961,877.70242871,629.80686056,37.79898987,873,623,9,14,14.31474192,9.16144167,80.41735701,0.90591344,14.86606875,84.21387613,0.84609658,-0.87436217,-0.04831150,100,84.21387613,876,637,70.34617594,9.00000000,1.56249883,0.64000048,0.93636364,-3.403E38,3.4e38,1
816,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0632,174,0.83142432,0.13848065,0.98229513,0.50015771,0.99684656,1197.44827586,631.45402299,1197.29389392,631.41338975,55.59797975,1189,625,20,14,17.95800103,12.33676735,179.38990075,0.70736097,20.22374842,144.66783178,0.86560977,-0.69000924,-0.59756267,100,144.66783178,1189,627,171.46923439,13.59529330,1.45564884,0.68697888,0.85294118,-3.403E38,3.4e38,1
817,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0640,115,0.84155994,0.12276983,0.94558731,0.50305170,0.98616093,389.34347826,640.06521739,389.27690145,640.11258174,40.62741700,384,633,11,14,14.28080372,10.25310273,83.27557557,0.87552647,15.23154621,96.77939254,0.88115460,-1.08393917,0.27514932,100,96.77939254,387,647,66.80140949,11.00000000,1.39282753,0.71796398,0.90909091,-3.403E38,3.4e38,1
818,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0640,82,0.76189138,0.13910067,0.61668748,0.50574118,0.98308998,346.56097561,639.91463415,346.56683176,639.90784590,34.04163056,341,635,11,10,12.01580141,8.68902865,151.55111614,0.88920728,13.03840481,62.47509301,0.76736885,-0.15612635,-1.18601569,100,62.47509301,341,637,147.52880771,9.70725343,1.38287050,0.72313351,0.89617486,-3.403E38,3.4e38,1
819,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0648,181,0.74478966,0.13285893,0.56079164,0.48756719,0.98744613,316.63259669,648.30110497,316.76037918,648.52252816,63.35533906,309,637,14,22,20.30206314,11.35137626,79.96147866,0.56665927,23.40939982,134.80692774,0.76591682,-0.18263659,-1.19939479,100,134.80692774,313,659,70.01689348,13.47264618,1.78851116,0.55912427,0.77682403,-3.403E38,3.4e38,1
820,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0642,42,0.67318617,0.08693937,0.63766216,0.52312219,0.84011930,1136.38095238,641.97619048,1136.31473336,641.90825916,25.79898987,1132,638,9,8,8.83459802,6.05302706,146.63859698,0.79296451,10.00000000,28.27381909,0.68246436,-0.00744792,-0.94227729,100,28.27381909,1132,639,143.13010235,7.07106781,1.45953387,0.68515025,0.80000000,-3.403E38,3.4e38,1
821,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0658,217,0.81020263,0.13778633,0.81297937,0.50153506,0.99521768,45.14976959,659.42165899,45.06617574,659.65558099,73.94112550,39,645,12,27,27.28971429,10.12443656,76.99801481,0.49876674,29.15475947,175.81397116,0.85159534,-0.69852847,-0.67551520,100,175.81397116,40,672,67.83365418,11.71424472,2.69543042,0.37099826,0.86626747,-3.403E38,3.4e38,1
822,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0121-0656,35,0.64415545,0.09963004,0.52091406,0.48883730,0.85379958,984.21428571,655.98571429,984.25174355,655.98004562,26.62741700,980,652,9,8,9.10017563,4.89698066,38.20428688,0.62032578,10.00000000,22.54544061,0.64663804,0.20848709,-0.82329397,100,22.54544061,981,660,53.13010235,5.54700196,1.85832378,0.53811936,0.74468085,-3.403E38,3.4e38,0
823,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0122-0668,55,0.77888505,0.11293318,0.66145465,0.51723200,0.93918628,175.10000000,668.66363636,175.13367578,668.70557430,27.31370850,171,665,9,7,9.22709009,7.58941056,173.75289211,0.92642702,10.00000000,42.83867794,0.80073684,-0.68589704,-0.29450523,100,42.83867794,171,666,143.13010235,7.00000000,1.21578481,0.82251398,0.94017094,-3.403E38,3.4e38,1
