 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
738,Mar31bS2C3R4_DMr_200x_y.pngmask.tif:0002-0192,563,0.62254153,0.05649043,0.63038617,0.50267786,0.73210472,538.48223801,191.72202487,538.44491666,191.66414540,100.81118318,521,181,38,22,36.50307079,19.63763180,6.79381294,0.69614681,38.47076812,350.49088115,0.62898713,-0.30206815,-0.79804435,100,350.49088115,521,195,8.97262661,22.00000000,1.85883263,0.53797205,0.89507154,-3.403E38,3.4e38
739,Mar31bS2C3R4_DMr_200x_y.pngmask.tif:0003-0215,860,0.63797441,0.06124756,0.66412041,0.50047731,0.75058258,664.92674419,214.84302326,664.76255939,214.80287833,153.82337649,644,196,43,39,39.95093302,27.40827124,153.24525158,0.45673431,45.22167622,548.65799296,0.64986825,-0.52636419,-0.66520574,100,548.65799296,648,197,125.09581679,36.20386720,1.45762324,0.68604834,0.74847694,-3.403E38,3.4e38
740,Mar31bS2C3R4_DMr_200x_y.pngmask.tif:0004-0259,605,0.60552412,0.05648741,0.54123418,0.50050861,0.74018097,287.90000000,256.63057851,287.79780420,256.25752994,146.75230868,273,241,28,36,34.74873357,22.16799997,125.42852194,0.35301678,39.40812099,366.34209043,0.61021286,-0.03402583,-0.96342739,100,366.34209043,277,243,125.70669140,26.27196636,1.56751776,0.63795131,0.81262592,-3.403E38,3.4e38
741,Mar31bS2C3R4_DMr_200x_y.pngmask.tif:0005-0390,515,0.63949650,0.05988689,0.69492159,0.50162184,0.74242347,860.13300971,389.77184466,860.13237511,389.73251556,92.22539674,846,375,29,30,26.59151436,24.65893280,33.57141837,0.76087975,30.26549190,329.34069943,0.64940035,-0.55275443,-0.69450041,100,329.34069943,855,405,82.40535663,25.08385935,1.07837247,0.92732337,0.87585034,-3.403E38,3.4e38
742,Mar31bS2C3R4_DMr_200x_y.pngmask.tif:0006-0406,1114,0.65543946,0.06294544,0.69066850,0.50038803,0.76877260,1089.39856373,405.84380610,1089.49109884,405.78297524,150.16652224,1064,386,52,40,57.17249387,24.80893795,36.46730583,0.62079586,62.42595614,730.15955931,0.66500604,-0.49128497,-0.62076355,100,730.15955931,1065,424,35.21759297,27.33323769,2.30451195,0.43393136,0.91611842,-3.403E38,3.4e38
743,Mar31bS2C3R4_DMr_200x_y.pngmask.tif:0007-0506,691,0.61626199,0.05940275,0.64057856,0.49589759,0.73106158,545.26121563,506.21780029,545.21428774,506.48513210,155.23759005,531,486,31,40,39.38784770,22.33705513,116.46054954,0.36032478,43.86342440,425.83703348,0.62240219,-0.19461101,-1.00902379,100,425.83703348,541,486,114.22774532,26.42669419,1.76334112,0.56710525,0.81437831,-3.403E38,3.4e38
744,Mar31bS2C3R4_DMr_200x_y.pngmask.tif:0008-0522,504,0.61690927,0.05700570,0.58972190,0.50025296,0.72815394,779.93849206,523.41468254,780.01727519,523.32935272,111.63961031,755,511,43,22,41.88688101,15.32013640,21.54353275,0.50816386,45.88027899,310.92227429,0.62195557,-0.19644885,-0.88302769,100,310.92227429,755,531,20.40988283,18.75522916,2.73410627,0.36575023,0.83790524,-3.403E38,3.4e38
745,Mar31bS2C3R4_DMr_200x_y.pngmask.tif:0009-0708,748,0.61811890,0.05815502,0.63854631,0.50056159,0.74168164,654.20855615,707.44385027,654.13161761,707.42693213,158.85281374,624,696,60,24,51.74825409,18.40416061,175.56282123,0.37249602,60.40695324,462.35293454,0.62779284,-0.28290293,-0.88352732,100,462.35293454,624,709,6.65442505,22.93966408,2.81176932,0.35564795,0.76443536,-3.403E38,3.4e38
746,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,1920000,0.04506580,0.05610015,0.04472255,0.01066703,0.76877260,800.00000000,600.00000000,779.98855150,593.57526309,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,86526.33805329,0.04051684,7.84183169,73.20238081,100,86526.33805329,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
747,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,638,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1172.06583072,263.50626959,1172.06583072,263.50626959,127.09545443,1156,242,32,38,37.21556111,21.82761203,131.90850183,0.49632998,40.85339643,162690.00000000,255.00000000,NaN,NaN,100,162690.00000000,1166,242,111.54097592,25.04396135,1.70497630,0.58651842,0.79303915,0.00000000,0.00000000
748,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,533,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,147.17917448,570.24108818,147.17917448,570.24108818,142.85281374,117,561,55,19,49.78149656,13.63230767,175.46522222,0.32821579,55.03635162,135915.00000000,255.00000000,NaN,NaN,100,135915.00000000,117,567,177.91743472,19.00000000,3.65172924,0.27384287,0.66047088,0.00000000,0.00000000
749,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,1343,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,981.30640357,628.90580789,981.30640357,628.90580789,255.70562748,952,600,51,59,45.02376442,37.97907018,74.06630214,0.25811028,59.68249325,342465.00000000,255.00000000,NaN,NaN,100,342465.00000000,982,659,81.32682595,47.32064985,1.18548886,0.84353387,0.70498688,0.00000000,0.00000000
750,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,587,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1137.43696763,694.91056218,1137.43696763,694.91056218,121.68124087,1125,677,26,38,37.71614593,19.81622444,74.23112641,0.49819654,38.89730068,149685.00000000,255.00000000,NaN,NaN,100,149685.00000000,1132,715,72.03086026,24.85076771,1.90329626,0.52540428,0.78318879,0.00000000,0.00000000
751,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,725,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,221.43241379,790.13034483,221.43241379,790.13034483,119.78174593,206,770,31,38,39.53798540,23.34713467,58.84672798,0.63498957,41.88078318,184875.00000000,255.00000000,NaN,NaN,100,184875.00000000,209,806,56.68936918,25.77207791,1.69348342,0.59049884,0.88685015,0.00000000,0.00000000
752,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,811,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1205.03267571,803.24722565,1205.03267571,803.24722565,116.12489168,1189,786,33,33,33.98692638,30.38219047,144.47753156,0.75575334,36.40054945,206805.00000000,255.00000000,NaN,NaN,100,206805.00000000,1197,787,127.18470645,32.18631548,1.11864635,0.89393757,0.92951289,0.00000000,0.00000000
753,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,580,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1041.43275862,837.25862069,1041.43275862,837.25862069,112.71067812,1026,824,28,33,31.72521038,23.27735347,126.71515289,0.57373023,36.35931793,147900.00000000,255.00000000,NaN,NaN,100,147900.00000000,1029,825,121.50426672,27.03957214,1.36292171,0.73371786,0.87087087,0.00000000,0.00000000
754,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,552,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1092.52898551,944.26811594,1092.52898551,944.26811594,115.05382387,1078,925,26,37,39.45543048,17.81321912,70.90018179,0.52401875,41.34005322,140760.00000000,255.00000000,NaN,NaN,100,140760.00000000,1078,961,57.84770486,20.21013462,2.21495229,0.45147699,0.81116826,0.00000000,0.00000000
755,Mar32bS2C2R2_DMl_200x_y.pngmask.tif:0001-0261,638,0.61536143,0.06409648,0.60262864,0.49655959,0.75640339,1172.06583072,263.50626959,1171.98257961,263.56645175,127.09545443,1156,242,32,38,37.21556111,21.82761203,131.90850183,0.49632998,40.85339643,392.60059527,0.62150180,-0.02858418,-0.91920832,100,392.60059527,1166,242,111.54097592,25.04396135,1.70497630,0.58651842,0.79303915,-3.403E38,3.4e38
756,Mar32bS2C2R2_DMl_200x_y.pngmask.tif:0002-0570,533,0.60293437,0.05669260,0.63225386,0.43161374,0.73111153,147.17917448,570.24108818,147.37795659,570.27883596,142.85281374,117,561,55,19,49.78149656,13.63230767,175.46522222,0.32821579,55.03635162,321.36401719,0.60813600,-0.18055159,-0.66647414,100,321.36401719,117,567,177.91743472,19.00000000,3.65172924,0.27384287,0.66047088,-3.403E38,3.4e38
757,Mar32bS2C2R2_DMl_200x_y.pngmask.tif:0003-0629,1343,0.62668709,0.06458875,0.70541627,0.48550180,0.75168669,981.30640357,628.90580789,981.44402221,628.87342880,255.70562748,952,600,51,59,45.02376442,37.97907018,74.06630214,0.25811028,59.68249325,841.64075598,0.63221610,-0.22924625,-1.02651343,100,841.64075598,982,659,81.32682595,47.32064985,1.18548886,0.84353387,0.70498688,-3.403E38,3.4e38
758,Mar32bS2C2R2_DMl_200x_y.pngmask.tif:0004-0696,587,0.63219228,0.06314327,0.52236408,0.50277692,0.74737757,1137.43696763,694.91056218,1137.41144096,694.89446765,121.68124087,1125,677,26,38,37.71614593,19.81622444,74.23112641,0.49819654,38.89730068,371.09686977,0.64284277,-0.42667317,-0.92143570,100,371.09686977,1132,715,72.03086026,24.85076771,1.90329626,0.52540428,0.78318879,-3.403E38,3.4e38
759,Mar32bS2C2R2_DMl_200x_y.pngmask.tif:0005-0789,725,0.59942308,0.05568036,0.54494559,0.48123261,0.73809123,221.43241379,790.13034483,221.27452799,790.34971799,119.78174593,206,770,31,38,39.53798540,23.34713467,58.84672798,0.63498957,41.88078318,434.58173248,0.59555870,0.22713809,-0.83050656,100,434.58173248,209,806,56.68936918,25.77207791,1.69348342,0.59049884,0.88685015,-3.403E38,3.4e38
760,Mar32bS2C2R2_DMl_200x_y.pngmask.tif:0006-0802,811,0.61216197,0.05221582,0.58088546,0.48289606,0.73500949,1205.03267571,803.24722565,1205.04596187,802.96212719,116.12489168,1189,786,33,33,33.98692638,30.38219047,144.47753156,0.75575334,36.40054945,496.46335638,0.61304194,-0.13639316,-0.58317912,100,496.46335638,1197,787,127.18470645,32.18631548,1.11864635,0.89393757,0.92951289,-3.403E38,3.4e38
761,Mar32bS2C2R2_DMl_200x_y.pngmask.tif:0007-0840,580,0.64031143,0.06370579,0.70717234,0.50012720,0.75805205,1041.43275862,837.25862069,1041.42441519,837.27458523,112.71067812,1026,824,28,33,31.72521038,23.27735347,126.71515289,0.57373023,36.35931793,371.38062936,0.65290344,-0.46438331,-0.85534974,100,371.38062936,1029,825,121.50426672,27.03957214,1.36292171,0.73371786,0.87087087,-3.403E38,3.4e38
762,Mar32bS2C2R2_DMl_200x_y.pngmask.tif:0008-0943,552,0.63315022,0.06120754,0.70341521,0.50303489,0.74906540,1092.52898551,944.26811594,1092.62226235,944.25031882,115.05382387,1078,925,26,37,39.45543048,17.81321912,70.90018179,0.52401875,41.34005322,349.49892384,0.63998926,-0.31599583,-0.91476062,100,349.49892384,1078,961,57.84770486,20.21013462,2.21495229,0.45147699,0.81116826,-3.403E38,3.4e38
763,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,1920000,0.04230805,0.05698831,0.04424949,0.01067595,0.75805205,800.00000000,600.00000000,851.93715564,623.00535914,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,81231.46224722,0.03313036,7.49357080,66.94396681,100,81231.46224722,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
764,Mar33bS1C4R2_DMl_200x_y.pngmask.tif,636,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1491.68553459,251.97012579,1491.68553459,251.97012579,156.99494937,1473,239,39,31,30.34907654,26.68220726,1.29666927,0.32426167,39.31920650,162180.00000000,255.00000000,NaN,NaN,100,162180.00000000,1473,253,7.30575953,30.69824674,1.13742751,0.87917691,0.73953488,0.00000000,0.00000000
765,Mar33bS1C4R2_DMl_200x_y.pngmask.tif,538,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1039.56505576,293.09665428,1039.56505576,293.09665428,105.53910524,1022,277,37,30,41.99992687,16.30962066,148.42887910,0.60696734,40.81666326,137190.00000000,255.00000000,NaN,NaN,100,137190.00000000,1024,282,149.03624347,18.30510648,2.57516271,0.38832498,0.84858044,0.00000000,0.00000000
766,Mar33bS1C4R2_DMl_200x_y.pngmask.tif,515,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,875.83398058,533.08834951,875.83398058,533.08834951,92.46803743,858,522,35,22,32.44615351,20.20943300,9.19135747,0.75689182,35.22782991,131325.00000000,255.00000000,NaN,NaN,100,131325.00000000,858,535,6.51980175,21.50348809,1.60549549,0.62286067,0.92128801,0.00000000,0.00000000
767,Mar33bS1C4R2_DMl_200x_y.pngmask.tif,705,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1169.86170213,890.82056738,1169.86170213,890.82056738,143.09545443,1142,877,45,32,38.80814624,23.13003753,165.96134765,0.43266056,45.89117562,179775.00000000,255.00000000,NaN,NaN,100,179775.00000000,1142,899,11.30993247,28.96133746,1.67782461,0.59600985,0.69492361,0.00000000,0.00000000
768,Mar33bS1C4R2_DMl_200x_y.pngmask.tif:0001-0254,636,0.61969686,0.06446290,0.65581275,0.49490082,0.74380386,1491.68553459,251.97012579,1491.33886686,251.96056413,156.99494937,1473,239,39,31,30.34907654,26.68220726,1.29666927,0.32426167,39.31920650,394.12720436,0.62191546,-0.02859604,-1.12040963,100,394.12720436,1473,253,7.30575953,30.69824674,1.13742751,0.87917691,0.73953488,-3.403E38,3.4e38
769,Mar33bS1C4R2_DMl_200x_y.pngmask.tif:0002-0292,538,0.63444899,0.06249202,0.65256618,0.50033838,0.74314409,1039.56505576,293.09665428,1039.48721070,293.05461872,105.53910524,1022,277,37,30,41.99992687,16.30962066,148.42887910,0.60696734,40.81666326,341.33355838,0.64801526,-0.44569017,-0.89375013,100,341.33355838,1024,282,149.03624347,18.30510648,2.57516271,0.38832498,0.84858044,-3.403E38,3.4e38
770,Mar33bS1C4R2_DMl_200x_y.pngmask.tif:0003-0533,515,0.61803813,0.06160284,0.63880941,0.48917019,0.74036783,875.83398058,533.08834951,875.81048529,532.97234389,92.46803743,858,522,35,22,32.44615351,20.20943300,9.19135747,0.75689182,35.22782991,318.28963530,0.62308753,-0.07295925,-0.95712012,100,318.28963530,858,535,6.51980175,21.50348809,1.60549549,0.62286067,0.92128801,-3.403E38,3.4e38
771,Mar33bS1C4R2_DMl_200x_y.pngmask.tif:0004-0893,705,0.61822112,0.05369317,0.64731688,0.50024599,0.72106797,1169.86170213,890.82056738,1169.92412593,890.73279882,143.09545443,1142,877,45,32,38.80814624,23.13003753,165.96134765,0.43266056,45.89117562,435.84589213,0.62860239,-0.45511090,-0.71521393,100,435.84589213,1142,899,11.30993247,28.96133746,1.67782461,0.59600985,0.69492361,-3.403E38,3.4e38
772,Mar33bS1C4R2_DMl_200x_y.pngmask.tif,1920000,0.04452291,0.05062533,0.04359913,0.01066517,0.74380386,800.00000000,600.00000000,836.97815475,611.46364692,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,85483.99120014,0.03901413,7.61667079,72.19768515,100,85483.99120014,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
773,Mar33bS1C4R2_DMr_200x_y.pngmask.tif,575,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,785.83217391,314.75043478,785.83217391,314.75043478,108.12489168,770,299,33,30,33.81594741,21.64992538,32.56832301,0.61805388,37.01351105,146625.00000000,255.00000000,NaN,NaN,100,146625.00000000,772,329,51.58194466,26.52384944,1.56194291,0.64022827,0.83636364,0.00000000,0.00000000
774,Mar33bS1C4R2_DMr_200x_y.pngmask.tif,533,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,558.99530957,502.95590994,558.99530957,502.95590994,112.12489168,542,489,35,27,34.14038094,19.87782967,28.69437503,0.53276170,37.33630941,135915.00000000,255.00000000,NaN,NaN,100,135915.00000000,542,514,20.37643521,22.26455604,1.71751049,0.58223807,0.83216237,0.00000000,0.00000000
775,Mar33bS1C4R2_DMr_200x_y.pngmask.tif,600,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,445.65166667,589.72000000,445.65166667,589.72000000,126.85281374,427,572,39,33,37.87835526,20.16834473,146.67043475,0.46855535,42.05948169,153000.00000000,255.00000000,NaN,NaN,100,153000.00000000,428,582,151.60698058,26.00698074,1.87810927,0.53245038,0.75805433,0.00000000,0.00000000
776,Mar33bS1C4R2_DMr_200x_y.pngmask.tif:0001-0314,575,0.62619072,0.06301752,0.54836382,0.46372250,0.74696666,785.83217391,314.75043478,785.68462402,314.71790784,108.12489168,770,299,33,30,33.81594741,21.64992538,32.56832301,0.61805388,37.01351105,360.05966613,0.63076597,-0.26140395,-0.84527933,100,360.05966613,772,329,51.58194466,26.52384944,1.56194291,0.64022827,0.83636364,-3.403E38,3.4e38
777,Mar33bS1C4R2_DMr_200x_y.pngmask.tif:0002-0502,533,0.61973530,0.06618619,0.66020216,0.50028157,0.75377798,558.99530957,502.95590994,559.13502336,502.80849854,112.12489168,542,489,35,27,34.14038094,19.87782967,28.69437503,0.53276170,37.33630941,330.31891483,0.62199736,-0.05435694,-1.16565053,100,330.31891483,542,514,20.37643521,22.26455604,1.71751049,0.58223807,0.83216237,-3.403E38,3.4e38
778,Mar33bS1C4R2_DMr_200x_y.pngmask.tif:0003-0588,600,0.58746217,0.05076914,0.56006534,0.49674952,0.73337507,445.65166667,589.72000000,445.54960876,589.59533127,126.85281374,427,572,39,33,37.87835526,20.16834473,146.67043475,0.46855535,42.05948169,352.47730160,0.58222210,0.34864654,-0.59363776,100,352.47730160,428,582,151.60698058,26.00698074,1.87810927,0.53245038,0.75805433,-3.403E38,3.4e38
779,Mar33bS1C4R2_DMr_200x_y.pngmask.tif,1920000,0.04618570,0.05552931,0.04406121,0.01067985,0.75377798,800.00000000,600.00000000,768.33995342,610.73662347,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,88676.53742102,0.03585120,6.64881435,55.73914586,100,88676.53742102,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
780,Mar33bS2C1R1_DMl_200x_y.pngmask.tif,540,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,729.77037037,232.78518519,729.77037037,232.78518519,104.71067812,716,219,32,26,31.68590853,21.69889980,159.35466467,0.61890171,34.17601498,137700.00000000,255.00000000,NaN,NaN,100,137700.00000000,716,226,159.44395478,25.46323763,1.46025415,0.68481230,0.87096774,0.00000000,0.00000000
781,Mar33bS2C1R1_DMl_200x_y.pngmask.tif,509,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1137.87524558,431.00098232,1137.87524558,431.00098232,94.22539674,1126,417,25,30,29.74478371,21.78798591,59.82904492,0.72042985,32.64965543,129795.00000000,255.00000000,NaN,NaN,100,129795.00000000,1127,446,49.96974073,23.77719388,1.36519198,0.73249771,0.90892857,0.00000000,0.00000000
782,Mar33bS2C1R1_DMl_200x_y.pngmask.tif,534,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,500.47940075,630.94943820,500.47940075,630.94943820,135.78174593,478,619,50,22,44.13941947,15.40368961,16.13970279,0.36397231,50.80354318,136170.00000000,255.00000000,NaN,NaN,100,136170.00000000,478,636,10.20397372,19.55670895,2.86550954,0.34897807,0.72950820,0.00000000,0.00000000
783,Mar33bS2C1R1_DMl_200x_y.pngmask.tif,840,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,536.01547619,683.75595238,536.01547619,683.75595238,193.96551211,507,671,59,25,59.11591505,18.09193373,8.77556965,0.28056928,61.13100686,214200.00000000,255.00000000,NaN,NaN,100,214200.00000000,507,692,15.17291535,21.42371606,3.26752883,0.30604168,0.77598152,0.00000000,0.00000000
784,Mar33bS2C1R1_DMl_200x_y.pngmask.tif:0001-0232,540,0.62076204,0.06001608,0.63468792,0.50036508,0.73833495,729.77037037,232.78518519,729.66288798,232.70286601,104.71067812,716,219,32,26,31.68590853,21.69889980,159.35466467,0.61890171,34.17601498,335.21149939,0.62640548,-0.11433607,-0.96314975,100,335.21149939,716,226,159.44395478,25.46323763,1.46025415,0.68481230,0.87096774,-3.403E38,3.4e38
785,Mar33bS2C1R1_DMl_200x_y.pngmask.tif:0002-0432,509,0.62323148,0.06463533,0.60751361,0.50064915,0.75048751,1137.87524558,431.00098232,1138.07196110,430.91327189,94.22539674,1126,417,25,30,29.74478371,21.78798591,59.82904492,0.72042985,32.64965543,317.22482139,0.62231845,-0.07004335,-1.11601756,100,317.22482139,1127,446,49.96974073,23.77719388,1.36519198,0.73249771,0.90892857,-3.403E38,3.4e38
786,Mar33bS2C1R1_DMl_200x_y.pngmask.tif:0003-0630,534,0.60290167,0.05681379,0.62193216,0.46295917,0.72808677,500.47940075,630.94943820,500.31233117,630.90499300,135.78174593,478,619,50,22,44.13941947,15.40368961,16.13970279,0.36397231,50.80354318,321.94949371,0.60854042,-0.12372354,-0.90994258,100,321.94949371,478,636,10.20397372,19.55670895,2.86550954,0.34897807,0.72950820,-3.403E38,3.4e38
787,Mar33bS2C1R1_DMl_200x_y.pngmask.tif:0004-0683,840,0.59872231,0.05872813,0.60610110,0.48095116,0.74037129,536.01547619,683.75595238,535.90324416,683.74674322,193.96551211,507,671,59,25,59.11591505,18.09193373,8.77556965,0.28056928,61.13100686,502.92673960,0.59917694,0.14876675,-0.86667826,100,502.92673960,507,692,15.17291535,21.42371606,3.26752883,0.30604168,0.77598152,-3.403E38,3.4e38
788,Mar33bS2C1R1_DMl_200x_y.pngmask.tif,1920000,0.05235781,0.05704365,0.04398184,0.01075151,0.75048751,800.00000000,600.00000000,775.59890935,526.46957134,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,100526.99558102,0.04343379,6.39235670,52.65256028,100,100526.99558102,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
