 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
578,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0661,22,0.68531868,0.09259665,0.75467574,0.54801327,0.82002145,967.68181818,661.00000000,967.74500108,660.97421247,17.31370850,964,659,7,4,6.94306511,4.03442421,0.00000000,0.92225781,7.28010989,15.07701105,0.67563248,-0.08107318,-1.37852617,100,15.07701105,964,660,164.05460410,4.00000000,1.72095564,0.58107250,0.88000000,-3.403E38,3.4e38,1
579,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0668,76,0.80272645,0.12206416,0.56552356,0.50193691,0.96047723,840.30263158,668.18421053,840.29716788,668.16845091,32.38477631,836,663,9,11,10.94967953,8.83735502,87.25188578,0.91062937,11.70469991,61.00720984,0.83862555,-0.73363257,-0.51864624,100,61.00720984,838,663,109.98310652,9.00000000,1.23902225,0.80708801,0.89940828,-3.403E38,3.4e38,1
580,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0671,132,0.82104349,0.11534625,0.84847784,0.53545302,1.00000000,46.70454545,670.58333333,46.68606765,670.53453635,43.69848481,40,664,14,14,14.96087754,11.23380760,36.37707695,0.86866243,15.62049935,108.37774009,0.84626114,-0.72290625,-0.39959167,100,108.37774009,42,677,50.19442891,12.48075442,1.33177263,0.75087892,0.87707641,-3.403E38,3.4e38,1
581,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0667,61,0.81775029,0.14143323,0.54538982,0.50092143,0.98534304,378.92622951,667.53278689,378.93611617,667.46565702,28.14213562,374,664,10,7,10.42649790,7.44906037,8.43091979,0.96788909,10.81665383,49.88276792,0.88845688,-0.87965949,-0.54610287,100,49.88276792,374,670,33.69006753,7.00000000,1.39970646,0.71443551,0.94573643,-3.403E38,3.4e38,1
582,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0673,52,0.72966750,0.13196992,0.52054554,0.51792914,0.96446228,514.76923077,673.34615385,514.78665081,673.31421951,26.62741700,510,669,9,9,9.50798265,6.96345994,134.48903778,0.92162687,10.29563014,37.94270998,0.75109172,-0.10657166,-1.17636001,100,37.94270998,510,671,150.94539590,7.60000000,1.36541069,0.73238038,0.85245902,-3.403E38,3.4e38,1
583,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0683,83,0.70712821,0.10518292,0.67655310,0.51259053,0.95676428,289.23493976,683.43975904,289.35758834,683.38341469,42.52691193,283,675,12,16,18.89166565,5.59394201,55.58851427,0.57671369,18.35755975,58.69164169,0.72253424,-0.08213156,-0.64868821,100,58.69164169,284,691,60.64224646,6.65640235,3.37716508,0.29610634,0.79425837,-3.403E38,3.4e38,1
584,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0685,79,0.84866075,0.14851498,0.94199730,0.50419027,0.99684346,720.28481013,684.66455696,720.35271738,684.55646761,31.79898987,715,680,10,10,10.48596861,9.59243039,36.48049730,0.98177124,11.66190379,67.04419899,0.92211705,-1.02612337,-0.40042637,100,67.04419899,715,687,30.96375653,9.89949494,1.09315035,0.91478725,0.92941176,-3.403E38,3.4e38,1
585,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0687,91,0.79538748,0.13703086,0.87862270,0.51166546,0.97787416,199.54395604,686.74175824,199.49300624,686.62229049,35.45584412,194,681,11,12,12.75200737,9.08600468,135.55951574,0.90965267,13.60147051,72.38026077,0.85285693,-0.58506954,-1.04449741,100,72.38026077,195,682,126.02737339,9.60000000,1.40347797,0.71251564,0.89215686,-3.403E38,3.4e38,1
586,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0686,109,0.82950515,0.12804665,0.92334063,0.51121128,0.97908318,891.60091743,686.42660550,891.65146501,686.42966726,40.28427125,884,681,15,10,14.57476771,9.52214904,3.85691401,0.84404449,15.29705854,90.41606182,0.88474298,-0.97321157,-0.16462429,100,90.41606182,884,685,168.69006753,10.00000000,1.53061747,0.65333110,0.88979592,-3.403E38,3.4e38,1
587,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0688,98,0.81372799,0.13693060,0.90936679,0.50722188,0.98717105,1131.06122449,688.55102041,1131.01407731,688.60105688,36.62741700,1125,683,12,11,12.68762411,9.83458166,136.24955286,0.91795915,13.60147051,79.74534315,0.86723351,-0.93401800,-0.40062184,100,79.74534315,1126,684,143.97262661,10.60660172,1.29010308,0.77513186,0.91162791,-3.403E38,3.4e38,1
588,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0121-0705,61,0.81994989,0.14645622,0.95449536,0.50486243,0.98347378,627.66393443,705.33606557,627.66694726,705.28637718,29.79898987,623,700,9,10,9.90051307,7.84480680,100.69650690,0.86325005,10.81665383,50.01694328,0.87567323,-0.80964556,-0.77139215,100,50.01694328,625,701,123.69006753,8.82522608,1.26204677,0.79236366,0.85915493,-3.403E38,3.4e38,1
589,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0122-0715,34,0.66456338,0.09451078,0.56818322,0.50392306,0.86547476,301.08823529,715.61764706,301.03292387,715.53374043,26.04163056,297,711,8,9,10.86457120,3.98452398,128.64146322,0.63001724,11.40175425,22.59515506,0.68191904,-0.03150457,-0.85789488,100,22.59515506,298,711,127.87498365,4.80000000,2.72669238,0.36674471,0.78160920,-3.403E38,3.4e38,0
590,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.47613617,29.56910774,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,664.47318217,335.23103987,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3261450.00000000,0.00000000,8.38875025,68.37113070,1.36319065,3261450.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
591,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0003,26,0.63666450,0.07413464,0.62900597,0.51501644,0.78647059,272.80769231,3.42307692,272.76579686,3.49139767,22.97056275,269,0,7,7,8.71241563,3.79966126,49.45529652,0.61921282,9.21954446,16.55327690,0.62924421,0.33937515,-0.57778329,100,16.55327690,269,6,40.60129465,4.94974747,2.29294535,0.43612029,0.74285714,-3.403E38,3.4e38,0
592,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0003,29,0.71428665,0.13790801,0.84015797,0.50615180,0.92022240,1048.63793103,2.15517241,1048.74606360,2.03214916,24.14213562,1044,0,9,6,8.72694505,4.23102776,20.89482912,0.62525402,10.81665383,20.71431273,0.74987781,-0.08596099,-1.46106549,100,20.71431273,1044,6,33.69006753,5.37587202,2.06260643,0.48482347,0.77333333,-3.403E38,3.4e38,1
593,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0020,39,0.68447961,0.09972695,0.57768449,0.52471632,0.88631237,907.42307692,20.08974359,907.43676895,20.01520410,24.72792206,904,16,6,8,8.24962845,6.01922166,82.88340287,0.80149206,9.43398113,26.69470471,0.68857282,0.13033919,-0.96073167,100,26.69470471,905,24,57.99461679,6.00000000,1.37054738,0.72963549,0.89655172,-3.403E38,3.4e38,1
594,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0026,156,0.82703771,0.13550862,0.90774637,0.50113136,0.98416358,1161.26282051,26.87179487,1161.12435176,26.83468549,46.28427125,1155,19,14,15,14.43199000,13.76285384,130.12634405,0.91509799,15.81138830,129.01788217,0.88637340,-0.96728385,-0.36038345,100,129.01788217,1156,21,145.30484647,14.00000000,1.04861900,0.95363521,0.91764706,-3.403E38,3.4e38,1
595,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0030,52,0.71930356,0.11911787,0.50127636,0.50044769,0.92472392,211.53846154,30.11538462,211.60005262,30.15510045,26.97056275,208,26,8,9,8.92928627,7.41475347,118.14765437,0.89832439,10.29563014,37.40378523,0.74643093,-0.32627916,-0.83797122,100,37.40378523,208,26,119.05460410,8.00000000,1.20425936,0.83038591,0.87394958,-3.403E38,3.4e38,1
596,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0045,152,0.83213289,0.14285697,0.96205287,0.50182229,1.00000000,683.40789474,45.60526316,683.38728099,45.68048178,46.28427125,676,38,14,15,16.93912697,11.42517033,56.59448550,0.89163394,17.49285568,126.48419976,0.85222352,-0.63359635,-0.76385382,100,126.48419976,679,53,59.03624347,12.07476708,1.48261483,0.67448401,0.92121212,-3.403E38,3.4e38,1
597,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0047,52,0.79077954,0.10871335,0.66293024,0.53860170,0.96016604,1109.65384615,46.88461538,1109.62875918,46.90041193,25.55634919,1106,43,8,8,8.78358608,7.53774777,128.36108908,1.00000000,10.00000000,41.12053615,0.80909491,-0.29106865,-1.12731142,100,41.12053615,1106,43,126.86989765,8.00000000,1.16527991,0.85816291,0.92035398,-3.403E38,3.4e38,1
598,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0057,45,0.75693171,0.14665807,0.86094950,0.50106823,0.94293684,509.65555556,57.74444444,509.73815002,57.86580128,24.97056275,505,54,9,7,9.52112769,6.01775141,147.68345081,0.90691319,10.63014581,34.06192702,0.81866670,-0.53154637,-1.20814742,100,34.06192702,506,54,138.81407483,6.95701085,1.58217365,0.63204188,0.88235294,-3.403E38,3.4e38,1
599,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0073,95,0.80016985,0.15243405,0.94270497,0.50080734,0.99373019,244.96315789,73.11052632,244.96152338,73.00296414,36.04163056,239,67,11,12,12.30393006,9.83082285,60.29928308,0.91901925,13.03840481,76.01613563,0.85054004,-0.40943558,-1.27233752,100,76.01613563,241,78,57.52880771,10.60660172,1.25156665,0.79899860,0.90047393,-3.403E38,3.4e38,1
600,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0085,34,0.58530736,0.06234447,0.52146127,0.50057131,0.71029007,1224.05882353,85.29411765,1224.20850589,85.31643350,26.38477631,1218,83,11,5,9.93904975,4.35556171,169.68396746,0.61373649,11.18033989,19.90045023,0.57690656,0.51533947,-0.82918144,100,19.90045023,1218,84,169.69515353,5.00000000,2.28192146,0.43822718,0.78160920,-3.403E38,3.4e38,1
601,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0105,118,0.80887903,0.13614078,0.86572090,0.50538921,1.00000000,891.99152542,104.75423729,892.04588001,104.81280726,39.21320344,886,99,12,12,12.61685208,11.90806275,144.27688513,0.96433344,13.60147051,95.44772500,0.83448887,-0.37000595,-0.97054668,100,95.44772500,888,99,126.02737339,12.00000000,1.05952180,0.94382202,0.93650794,-3.403E38,3.4e38,1
602,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0106,115,0.81870844,0.13528919,0.92323918,0.51791865,0.98426497,189.23913043,106.89130435,189.24189354,106.92365367,40.87005769,183,100,12,13,13.07721407,11.19676919,77.33112248,0.86516154,14.21267040,94.15147012,0.85532534,-0.84327648,-0.45901870,100,94.15147012,184,112,50.71059314,11.96308424,1.16794531,0.85620447,0.89147287,-3.403E38,3.4e38,1
603,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0107,85,0.71549228,0.09403580,0.72176136,0.50616395,0.89348280,650.06470588,106.48823529,649.98947988,106.29742300,40.62741700,645,100,10,15,16.57340617,6.53006148,117.38706257,0.64712826,18.02775638,60.81684417,0.73044717,-0.26648702,-0.75183126,100,60.81684417,645,100,123.69006753,7.90569415,2.53801686,0.39400841,0.85427136,-3.403E38,3.4e38,1
604,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0120,193,0.76976595,0.14121082,0.94421045,0.51396722,0.98365706,21.21502591,118.40155440,21.15358963,117.72050946,68.52691193,15,107,11,26,25.96246136,9.46502062,95.40183946,0.51646970,26.68332813,148.56482899,0.76808119,-0.10832785,-1.23505749,100,148.56482899,20,107,102.99461679,11.00000000,2.74299047,0.36456561,0.84279476,-3.403E38,3.4e38,1
605,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0114,39,0.73322158,0.12146101,0.62953458,0.52027744,0.92859608,776.78205128,113.75641026,776.79271332,113.71953717,24.97056275,774,110,6,9,8.37858494,5.92657861,80.44381677,0.78599143,9.48683298,28.59564179,0.71368748,-0.09701918,-1.26469187,100,28.59564179,776,119,71.56505118,6.00000000,1.41373050,0.70734840,0.84782609,-3.403E38,3.4e38,1
606,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0116,52,0.73261991,0.09481086,0.65639177,0.50773692,0.95809954,904.32692308,116.38461538,904.22648884,116.43905153,25.55634919,900,113,9,7,9.55788538,6.92710298,22.77516385,1.00000000,10.29563014,38.09623539,0.75533116,-0.39598279,0.10931301,100,38.09623539,900,119,29.05460410,7.00000000,1.37978104,0.72475267,0.93693694,-3.403E38,3.4e38,1
607,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0137,176,0.80442031,0.14039572,0.80733469,0.50425380,0.98172277,344.69886364,137.46590909,344.76453625,137.38336665,54.18376618,337,128,15,19,20.24762305,11.06747984,62.49474652,0.75332808,21.09502311,141.57797414,0.82605445,-0.55489000,-0.88234198,100,141.57797414,340,147,58.57043439,11.94888539,1.82947006,0.54660638,0.87344913,-3.403E38,3.4e38,1
608,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0150,125,0.75118394,0.11974494,0.70463203,0.50222450,0.95476884,614.78000000,150.56400000,614.73078159,150.56636229,53.35533906,606,145,18,11,17.43236480,9.12985386,178.09991748,0.55177765,18.11077028,93.89799255,0.76540333,-0.30633893,-0.94431952,100,93.89799255,606,152,173.65980825,10.73750984,1.90938049,0.52373008,0.79872204,-3.403E38,3.4e38,1
609,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0150,66,0.80449954,0.13340986,0.96159303,0.51437193,0.97882873,531.42424242,150.22727273,531.50805352,150.19537176,31.45584412,526,146,11,9,11.07581476,7.58714476,33.09389933,0.83820667,12.20655562,53.09696990,0.83877027,-0.54830927,-0.83377497,100,53.09696990,527,154,34.99202020,8.48528137,1.45981329,0.68501911,0.86274510,-3.403E38,3.4e38,1
610,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0160,37,0.62393301,0.09313254,0.71469478,0.44306627,0.79515183,659.95945946,159.87837838,659.98267794,159.92428840,28.28427125,656,156,7,8,8.02298953,5.87185898,116.07303275,0.58119464,10.00000000,23.08552128,0.61883259,0.11530782,-1.09113542,100,23.08552128,657,156,126.86989765,7.00000000,1.36634574,0.73187918,0.77894737,-3.403E38,3.4e38,1
611,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0166,111,0.79543403,0.12230020,0.89633163,0.51785874,0.96332568,999.25675676,166.13063063,999.29128432,166.06103506,43.11269837,992,160,15,12,14.51712324,9.73537161,153.58628119,0.75045116,15.29705854,88.29317755,0.83480269,-0.79118426,-0.56061628,100,88.29317755,992,163,168.69006753,10.28591270,1.49117299,0.67061300,0.86381323,-3.403E38,3.4e38,1
612,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0171,107,0.80183204,0.15043940,0.98934107,0.50387514,1.00000000,256.59345794,171.08878505,256.56263330,171.07504157,38.87005769,251,164,11,14,13.43286103,10.14204129,102.54601234,0.88994521,14.31782106,85.79602802,0.79846913,-0.35978769,-0.91446034,100,85.79602802,255,164,102.09475708,10.75174404,1.32447312,0.75501721,0.88429752,-3.403E38,3.4e38,1
613,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0184,120,0.76191729,0.13153252,0.81050929,0.40717429,0.97294831,611.73333333,184.10833333,611.91725243,184.03335214,62.18376618,604,175,13,19,18.27726304,8.35949809,58.55643668,0.38997527,21.47091055,91.43007499,0.77427959,-0.35447078,-0.66659957,100,91.43007499,606,194,62.24145940,10.60660172,2.18640675,0.45737144,0.72948328,-3.403E38,3.4e38,1
614,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0185,278,0.82924113,0.13988754,0.96788778,0.50177401,1.00000000,24.29496403,185.19064748,23.90378894,185.42355200,84.08326112,13,176,26,19,27.42199879,12.90790639,28.65226775,0.49412356,29.52964612,230.52903545,0.86037606,-0.65526484,-0.79245016,100,230.52903545,13,193,28.30075577,15.62188597,2.12443428,0.47071355,0.80115274,-3.403E38,3.4e38,1
615,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0192,309,0.85596327,0.13581869,0.98360887,0.50425023,0.99025345,865.05663430,192.34142395,865.07658742,192.28326934,66.42640687,854,182,22,20,23.35883150,16.84292381,32.00112300,0.88000841,24.41311123,264.49264932,0.92006296,-1.12738047,0.00191896,100,264.49264932,855,200,34.99202020,17.67766953,1.38686322,0.72105164,0.91964286,-3.403E38,3.4e38,1
616,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0196,40,0.62458922,0.07069954,0.62334712,0.50002342,0.75565797,137.57500000,197.27500000,137.47646722,197.40900210,28.38477631,133,192,8,9,10.19527439,4.99541060,46.63425963,0.62387690,11.40175425,24.98356885,0.62529528,0.05045429,-0.94499912,100,24.98356885,134,201,52.12501635,6.65791776,2.04092820,0.48997314,0.74766355,-3.403E38,3.4e38,1
617,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0197,87,0.83327579,0.12710347,0.86489851,0.50262851,0.99462384,1244.75287356,197.28160920,1244.67818284,197.28686610,33.79898987,1240,192,10,11,11.70990186,9.45967282,128.87003549,0.95702146,13.03840481,72.49499416,0.87801754,-0.97489182,-0.15059949,100,72.49499416,1240,192,122.47119229,10.00000000,1.23787599,0.80783536,0.93048128,-3.403E38,3.4e38,1
618,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0198,27,0.62761723,0.09402613,0.53020865,0.50052440,0.82389325,1090.94444444,198.46296296,1090.90927793,198.53564266,20.14213562,1088,195,6,7,6.34360384,5.41923307,88.43324878,0.83630096,7.61577311,16.94566524,0.62033510,0.34696275,-1.02221553,100,16.94566524,1089,195,113.19859051,6.00000000,1.17057225,0.85428302,0.80597015,-3.403E38,3.4e38,1
619,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0204,70,0.72909793,0.11458054,0.75162415,0.51194113,0.96145654,482.38571429,204.52857143,482.39518676,204.53384777,36.87005769,478,198,9,13,12.19606280,7.30783119,113.92823743,0.64708342,13.15294644,51.03685480,0.73586035,-0.11800521,-0.96019014,100,51.03685480,480,198,98.74616226,8.49705831,1.66890319,0.59919593,0.80000000,-3.403E38,3.4e38,1
620,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0210,130,0.76344106,0.13576249,0.55912288,0.43186942,0.98873925,724.78461538,209.29230769,724.63251288,209.36302708,61.25483400,718,201,17,18,19.17955308,8.63008331,52.66672206,0.43538402,24.04163056,99.24733809,0.80351377,-0.50515881,-0.94343838,100,99.24733809,718,218,45.00000000,11.22634265,2.22240648,0.44996269,0.72829132,-3.403E38,3.4e38,1
621,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0215,115,0.77994701,0.14325493,0.72653448,0.50127441,0.98383993,568.32608696,216.29130435,568.24716627,216.46836395,51.11269837,563,206,11,18,15.09518724,9.69994908,92.05959312,0.55315913,18.68154169,89.69390643,0.80380261,-0.35870858,-1.04028116,100,89.69390643,567,206,105.52411100,11.00000000,1.55621304,0.64258554,0.80985915,-3.403E38,3.4e38,1
622,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0215,137,0.80984812,0.13915953,0.97796026,0.50126737,0.98842657,1161.64598540,214.31021898,1161.85149750,214.37266895,45.69848481,1153,209,16,12,15.46954592,11.27594944,1.57601252,0.82437883,16.49242250,110.94919258,0.82152516,-0.58680173,-0.68872256,100,110.94919258,1153,212,165.96375653,12.00000000,1.37190629,0.72891276,0.90429043,-3.403E38,3.4e38,1
623,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0226,75,0.80664652,0.13209041,0.70957049,0.53458399,0.98032075,261.78000000,225.99333333,261.80808313,225.98923765,31.21320344,257,221,10,10,10.68957998,8.93327577,53.45192281,0.96737407,11.40175425,60.49848926,0.84647405,-0.62571190,-0.71691942,100,60.49848926,257,229,37.87498365,9.39148551,1.19660248,0.83569942,0.90361446,-3.403E38,3.4e38,1
624,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0226,55,0.80062822,0.12670919,0.88960889,0.51024300,0.97160959,584.77272727,226.79090909,584.73625524,226.79671088,26.38477631,581,222,8,9,9.18277093,7.62603962,112.68471890,0.99280903,10.29563014,44.03455216,0.81212229,-0.70678275,-0.24747157,100,44.03455216,583,222,119.05460410,8.00000000,1.20413365,0.83047260,0.90163934,-3.403E38,3.4e38,1
625,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0245,146,0.82580388,0.14500240,0.98737221,0.50265926,1.00000000,500.07534247,244.60958904,500.16368558,244.65104864,46.28427125,494,237,13,16,15.79241348,11.77103004,78.75764220,0.85643786,16.64331698,120.56736678,0.85823792,-0.55755534,-0.89709634,100,120.56736678,495,252,57.26477373,12.83597975,1.34163395,0.74535979,0.89024390,-3.403E38,3.4e38,1
626,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0244,136,0.84272001,0.13921117,0.96947166,0.52877069,0.99019992,815.79411765,244.11029412,815.77236183,244.11367193,44.87005769,808,238,16,12,16.63022979,10.41239840,156.90016761,0.84885892,17.20465053,114.60992193,0.91264719,-0.89994060,-0.63922661,100,114.60992193,808,240,144.46232221,11.06797181,1.59715650,0.62611272,0.90666667,-3.403E38,3.4e38,1
