 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
2556,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,483.50740741,250.03333333,483.50740741,250.03333333,54.52691193,473,245,22,11,19.09180745,9.00319883,170.07864167,0.57058694,22.20360331,34425,255,NaN,NaN,100,34425,473,246,172.23483398,10.46479813,2.12055824,0.47157394,0.78947368,0,0
2557,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,839.39423077,259.80769231,839.39423077,259.80769231,40.28427125,832,254,14,12,13.85409094,9.55796474,36.08179642,0.80532685,15.00000000,26520,255,NaN,NaN,100,26520,834,266,36.86989765,10.60000000,1.44948128,0.68990198,0.85596708,0,0
2558,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,1085.56382979,272.81914894,1085.56382979,272.81914894,31.21320344,1079,269,12,7,12.24265837,4.88801180,7.33483977,0.60622108,12.36931688,11985,255,NaN,NaN,100,11985,1079,274,14.03624347,6.20173673,2.50462946,0.39926065,0.75200000,0,0
2559,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,334.10937500,279.35937500,334.10937500,279.35937500,30.97056275,330,275,8,10,10.22958146,7.96585189,96.75561114,0.83847795,11.18033989,16320,255,NaN,NaN,100,16320,330,275,116.56505118,8.00000000,1.28417922,0.77870751,0.90780142,0,0
2560,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,495.60000000,302.59000000,495.60000000,302.59000000,47.94112550,486,297,17,12,14.73012351,8.64378051,15.52038728,0.54675582,18.38477631,25500,255,NaN,NaN,100,25500,486,305,22.38013505,10.73312629,1.70412975,0.58680978,0.71942446,0,0
2561,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,282,255,0,255,255,255,536.80851064,311.19503546,536.80851064,311.19503546,90.46803743,520,301,32,21,33.07692841,10.85510562,151.57657546,0.43298080,35.77708764,71910,255,NaN,NaN,100,71910,520,305,153.43494882,13.20948773,3.04713096,0.32817756,0.74801061,0,0
2562,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,964.36111111,306.30555556,964.36111111,306.30555556,22.72792206,962,302,5,9,9.35020542,4.90220498,80.87514807,0.87577572,9.48683298,9180,255,NaN,NaN,100,9180,963,311,71.56505118,5.00000000,1.90734689,0.52428848,0.90000000,0,0
2563,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,40.91509434,326.11006289,40.91509434,326.11006289,50.18376618,33,318,17,16,18.05058000,11.21543394,144.81913388,0.79337861,18.38477631,40545,255,NaN,NaN,100,40545,33,321,157.61986495,12.20340432,1.60944107,0.62133372,0.85254692,0,0
2564,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,428.87600000,330.84800000,428.87600000,330.84800000,97.63961031,412,321,29,18,26.51303056,12.00579034,13.15171366,0.32953215,30.88689042,63750,255,NaN,NaN,100,63750,412,337,29.05460410,17.98439532,2.20835362,0.45282603,0.65359477,0,0
2565,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,110.20329670,328.48901099,110.20329670,328.48901099,38.04163056,105,323,11,12,11.13258656,10.40771594,54.92987744,0.79019269,12.80624847,23205,255,NaN,NaN,100,23205,106,333,38.65980825,11.00000000,1.06964743,0.93488749,0.85046729,0,0
2566,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,633.16037736,332.31761006,633.16037736,332.31761006,61.35533906,623,323,20,16,15.98238143,12.66676612,38.14947990,0.53076499,20.22374842,40545,255,NaN,NaN,100,40545,623,338,8.53076561,15.50983279,1.26175705,0.79254560,0.77372263,0,0
2567,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,826.30985915,333.70422535,826.30985915,333.70422535,60.52691193,818,328,23,12,19.58491246,9.23159681,21.18902909,0.48708098,25.07987241,36210,255,NaN,NaN,100,36210,818,338,23.49856568,11.24392025,2.12150865,0.47136268,0.77595628,0,0
2568,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,194.03658537,339.47560976,194.03658537,339.47560976,43.69848481,190,332,11,14,11.12565556,9.38422389,132.01158749,0.53962363,15.62049935,20910,255,NaN,NaN,100,20910,191,332,129.80557109,11.00000000,1.18557013,0.84347604,0.74208145,0,0
2569,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,616.16666667,341.70833333,616.16666667,341.70833333,22.38477631,612,339,9,6,10.20997302,2.99293142,32.87342771,0.60188787,10.81665383,6120,255,NaN,NaN,100,6120,612,345,33.69006753,3.88290137,3.41136217,0.29313803,0.78688525,0,0
2570,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,1034.30219780,352.98351648,1034.30219780,352.98351648,37.79898987,1028,348,13,10,14.66138374,7.90271919,24.92749022,0.80037012,15.26433752,23205,255,NaN,NaN,100,23205,1028,357,31.60750225,8.72768089,1.85523279,0.53901592,0.89655172,0,0
2571,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,291,255,0,255,255,255,566.99828179,377.85395189,566.99828179,377.85395189,127.68124087,553,359,25,39,34.82354788,10.63971738,54.45683396,0.22431001,43.38202393,74205,255,NaN,NaN,100,74205,553,398,64.02560604,15.30751330,3.27297678,0.30553226,0.64309392,0,0
2572,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,473,255,0,255,255,255,517.98202960,381.64799154,517.98202960,381.64799154,189.13708499,497,361,34,55,36.33465854,16.57487173,94.54743247,0.16615661,57.00877125,120615,255,NaN,NaN,100,120615,497,361,111.61477894,31.25838591,2.19215323,0.45617249,0.38037797,0,0
2573,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,312.60204082,389.35714286,312.60204082,389.35714286,28.38477631,309,384,7,11,10.49912691,5.94227865,69.36382929,0.76424920,12.08304597,12495,255,NaN,NaN,100,12495,309,395,65.55604522,6.64680374,1.76685200,0.56597836,0.84482759,0,0
2574,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,79.84246575,397.37671233,79.84246575,397.37671233,48.04163056,71,392,17,8,15.40234964,6.03456543,5.08191496,0.39746349,17.72004515,18615,255,NaN,NaN,100,18615,71,400,16.38954033,8.00000000,2.55235440,0.39179512,0.69194313,0,0
2575,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,968.27049180,403.43442623,968.27049180,403.43442623,30.97056275,963,399,11,8,11.89194358,6.53111173,147.96404439,0.79917429,13.60147051,15555,255,NaN,NaN,100,15555,963,399,143.97262661,8.00000000,1.82081460,0.54920474,0.89051095,0,0
2576,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,235.02173913,409.76086957,235.02173913,409.76086957,52.42640687,226,404,19,14,16.06276868,9.11564815,174.83660593,0.52578418,19.10497317,29325,255,NaN,NaN,100,29325,226,408,173.99099404,13.33945938,1.76210933,0.56750168,0.70987654,0,0
2577,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,221,255,0,255,255,255,781.96606335,415.02036199,781.96606335,415.02036199,69.35533906,774,405,16,21,19.62043588,14.34147239,108.29269300,0.57735421,24.83948470,56355,255,NaN,NaN,100,56355,774,407,130.10090755,15.58053649,1.36809076,0.73094566,0.80952381,0,0
2578,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,337,255,0,255,255,255,128.05192878,425.63649852,128.05192878,425.63649852,119.63961031,118,407,20,41,33.75125065,12.71306154,104.42980707,0.29586241,41.10960958,85935,255,NaN,NaN,100,85935,125,407,94.18491613,18.23880057,2.65484837,0.37666935,0.63465160,0,0
2579,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,475.59259259,418.97222222,475.59259259,418.97222222,81.25483400,466,409,25,18,19.56458573,14.05701840,161.49621248,0.41111678,25.63201124,55080,255,NaN,NaN,100,55080,467,416,159.44395478,17.34572647,1.39180196,0.71849303,0.65060241,0,0
2580,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,700.18421053,417.02631579,700.18421053,417.02631579,32.04163056,695,411,9,11,10.76172905,6.74377265,64.90419089,0.69767876,12.20655562,14535,255,NaN,NaN,100,14535,696,421,55.00797980,7.77817459,1.59580247,0.62664397,0.80851064,0,0
2581,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,311.74666667,425.34666667,311.74666667,425.34666667,66.66904756,301,415,20,19,14.50165926,13.16993651,9.66269555,0.42408472,20.09975124,38250,255,NaN,NaN,100,38250,301,426,174.28940686,16.14414706,1.10111839,0.90816756,0.63694268,0,0
2582,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,746.42857143,421.28571429,746.42857143,421.28571429,27.79898987,744,415,7,11,9.49658051,3.75405729,64.71068187,0.45531281,12.52996409,7140,255,NaN,NaN,100,7140,745,426,61.38954033,5.14981048,2.52968449,0.39530621,0.65882353,0,0
2583,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,516.77118644,422.41525424,516.77118644,422.41525424,38.87005769,510,418,15,8,11.88082506,6.32288858,2.87927399,0.49071745,15.13274595,15045,255,NaN,NaN,100,15045,510,424,7.59464337,8.00000000,1.87901857,0.53219272,0.73291925,0,0
2584,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,1106.72377622,440.91958042,1106.72377622,440.91958042,49.94112550,1102,431,10,20,18.61935820,9.77870735,83.95604789,0.72049214,20.22374842,36465,255,NaN,NaN,100,36465,1104,451,81.46923439,10.00000000,1.90407152,0.52519036,0.88544892,0,0
2585,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,241,255,0,255,255,255,535.28423237,445.35062241,535.28423237,445.35062241,71.01219331,527,433,17,25,26.69691923,11.49386293,62.02071153,0.60056643,28.65309756,61455,255,NaN,NaN,100,61455,529,458,60.75117366,13.49885099,2.32271077,0.43053143,0.82960413,0,0
2586,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,484.54838710,440.56451613,484.54838710,440.56451613,41.21320344,478,436,11,13,10.64731934,7.41415273,128.02360717,0.45870007,14.31782106,15810,255,NaN,NaN,100,15810,482,436,114.77514057,10.44200164,1.43608039,0.69633985,0.61691542,0,0
2587,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,674.46666667,444.18333333,674.46666667,444.18333333,38.87005769,668,438,13,12,14.70174495,5.19627928,30.84146341,0.49903470,16.27882060,15300,255,NaN,NaN,100,15300,670,450,47.48955292,6.67798664,2.82928306,0.35344643,0.72289157,0,0
2588,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,1216.72404372,457.66393443,1216.72404372,457.66393443,57.35533906,1207,449,18,17,21.33828163,10.91947518,133.24671374,0.69905807,23.43074903,46665,255,NaN,NaN,100,46665,1207,449,140.19442891,12.72792206,1.95414901,0.51173170,0.87980769,0,0
2589,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1072.14000000,457.26000000,1072.14000000,457.26000000,18.97056275,1069,455,7,5,7.03386813,4.52538888,9.53673859,0.87295015,7.61577311,6375,255,NaN,NaN,100,6375,1069,459,23.19859051,5.00000000,1.55431242,0.64337130,0.83333333,0,0
2590,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,6.63636364,485.11818182,6.63636364,485.11818182,46.87005769,0,479,14,13,16.16809045,8.66251648,34.44538716,0.62923312,18.43908891,28050,255,NaN,NaN,100,28050,0,491,40.60129465,10.73312629,1.86644268,0.53577858,0.81481481,0,0
2591,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,225.39051095,486.64598540,225.39051095,486.64598540,44.28427125,219,480,13,14,14.41853219,12.09789008,62.49549932,0.87787246,15.81138830,34935,255,NaN,NaN,100,34935,222,494,55.30484647,13.00000000,1.19182205,0.83905143,0.90429043,0,0
2592,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,881.47560976,511.01829268,881.47560976,511.01829268,71.84062043,873,498,17,24,16.50436170,12.65188495,90.00247331,0.39931310,25.29822128,41820,255,NaN,NaN,100,41820,873,522,71.56505118,15.56995464,1.30449824,0.76657826,0.66129032,0,0
2593,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,456.40000000,503.25000000,456.40000000,503.25000000,18.14213562,454,500,5,7,6.51740865,3.90719567,74.63046582,0.76359494,7.28010989,5100,255,NaN,NaN,100,5100,456,507,74.05460410,4.47213595,1.66805279,0.59950141,0.78431373,0,0
2594,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,303.21666667,506.76666667,303.21666667,506.76666667,30.62741700,299,502,9,10,9.90393577,7.71353676,58.63418838,0.80378588,11.18033989,15300,255,NaN,NaN,100,15300,301,512,63.43494882,8.85437745,1.28396818,0.77883550,0.83916084,0,0
2595,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,811.37234043,511.73404255,811.37234043,511.73404255,26.14213562,808,507,8,8,8.97998823,6.66395735,140.05041501,0.86422255,10.00000000,11985,255,NaN,NaN,100,11985,809,507,126.86989765,8.00000000,1.34754587,0.74208976,0.88679245,0,0
2596,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,647.31767956,519.65469613,647.31767956,519.65469613,67.84062043,636,512,22,16,17.71873269,13.00636799,144.20624714,0.49420691,23.40939982,46155,255,NaN,NaN,100,46155,636,514,160.01689348,15.55634919,1.36231212,0.73404618,0.72255489,0,0
2597,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,395.94055944,521.29020979,395.94055944,521.29020979,57.35533906,387,515,18,13,15.30337291,11.89758990,31.69631095,0.54625849,19.20937271,36465,255,NaN,NaN,100,36465,390,528,38.65980825,12.94366492,1.28625823,0.77744886,0.79888268,0,0
2598,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,1266.01562500,520.20312500,1266.01562500,520.20312500,35.45584412,1261,515,11,9,10.50361242,7.75802911,5.58835642,0.63975572,11.40175425,16320,255,NaN,NaN,100,16320,1261,522,15.25511870,9.00000000,1.35390217,0.73860581,0.80503145,0,0
2599,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,865.63636364,536.22727273,865.63636364,536.22727273,30.97056275,864,529,5,13,12.04041243,2.32643775,76.50933116,0.28822679,13.92838828,5610,255,NaN,NaN,100,5610,864,542,68.96248897,3.63803438,5.17547157,0.19321911,0.57894737,0,0
2600,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,406.32758621,533.43103448,406.32758621,533.43103448,22.14213562,403,530,6,7,6.55875336,5.62972028,57.58676226,0.74330807,7.81024968,7395,255,NaN,NaN,100,7395,404,531,129.80557109,6.00000000,1.16502295,0.85835219,0.81690141,0,0
2601,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,353.66455696,537.28481013,353.66455696,537.28481013,49.69848481,350,531,9,16,13.90491737,7.23383832,76.54411401,0.40193022,16.27882060,20145,255,NaN,NaN,100,20145,351,547,79.38034472,9.00000000,1.92220461,0.52023598,0.76328502,0,0
2602,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,750.25348837,538.26744186,750.25348837,538.26744186,59.59797975,740,531,20,16,19.05092177,14.36919984,173.32307928,0.76065066,20.88061302,54825,255,NaN,NaN,100,54825,740,541,16.69924423,15.44943143,1.32581647,0.75425221,0.88477366,0,0
2603,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,1014.76495726,546.14957265,1014.76495726,546.14957265,42.04163056,1008,539,13,13,14.01926891,10.62601963,121.23783618,0.83183391,15.00000000,29835,255,NaN,NaN,100,29835,1011,540,126.86989765,11.18033989,1.31933399,0.75795819,0.88301887,0,0
2604,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,94.95000000,554.16000000,94.95000000,554.16000000,42.04163056,90,546,10,15,14.38263776,8.85261498,69.48410690,0.71096916,16.64331698,25500,255,NaN,NaN,100,25500,90,560,57.26477373,10.00000000,1.62467675,0.61550705,0.85470085,0,0
2605,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,242,255,0,255,255,255,417.59090909,567.15289256,417.59090909,567.15289256,120.85281374,406,552,22,29,24.05919308,12.80691205,58.84109708,0.20821485,32.24903099,61710,255,NaN,NaN,100,61710,409,580,60.25511870,19.79898987,1.87861000,0.53230846,0.53658537,0,0
2606,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,1231.01851852,566.50000000,1231.01851852,566.50000000,36.62741700,1225,561,12,11,14.15447735,7.28620355,47.36745140,0.75872134,15.62049935,20655,255,NaN,NaN,100,20655,1225,572,39.80557109,8.48528137,1.94264095,0.51476316,0.87567568,0,0
2607,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,545.67924528,568.45283019,545.67924528,568.45283019,42.28427125,538,563,16,11,17.12228069,7.88232562,150.57787647,0.74500301,18.02775638,27030,255,NaN,NaN,100,27030,539,563,146.30993247,9.37042571,2.17223717,0.46035489,0.87242798,0,0
2608,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,148.23913043,574.71739130,148.23913043,574.71739130,43.94112550,143,569,13,14,14.55475156,8.04809602,44.65770935,0.59876353,16.40121947,23460,255,NaN,NaN,100,23460,145,583,52.43140797,9.19238816,1.80847141,0.55295317,0.79310345,0,0
2609,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,963.53067485,582.10736196,963.53067485,582.10736196,54.52691193,955,576,19,13,17.17625263,12.08284777,23.42500991,0.68893090,19.72308292,41565,255,NaN,NaN,100,41565,957,588,30.46554492,13.00000000,1.42154010,0.70346239,0.85564304,0,0
2610,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,674.98148148,587.89814815,674.98148148,587.89814815,41.94112550,669,581,13,15,15.04719969,9.13856888,53.65959499,0.77153114,16.27882060,27540,255,NaN,NaN,100,27540,671,596,47.48955292,9.89949494,1.64655975,0.60732688,0.86400000,0,0
2611,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,827.60810811,595.58108108,827.60810811,595.58108108,22.72792206,825,592,6,8,8.46111129,5.56781037,65.56503494,0.90010283,9.43398113,9435,255,NaN,NaN,100,9435,825,600,57.99461679,6.00000000,1.51964789,0.65804717,0.90243902,0,0
2612,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,1041.84090909,602.54545455,1041.84090909,602.54545455,25.79898987,1037,598,9,8,10.32185263,5.42756635,32.96150537,0.83072472,10.81665383,11220,255,NaN,NaN,100,11220,1037,605,33.69006753,6.26099034,1.90174601,0.52583257,0.85436893,0,0
2613,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,206.93949045,613.07324841,206.93949045,613.07324841,63.25483400,198,600,18,23,25.27541816,7.90881509,52.15281815,0.49308532,26.62705391,40035,255,NaN,NaN,100,40035,200,622,55.71312302,9.95785109,3.19585398,0.31290541,0.76772616,0,0
2614,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,244.08333333,620.42592593,244.08333333,620.42592593,50.18376618,235,613,18,15,16.55104924,8.30822680,35.24208516,0.53889868,19.31320792,27540,255,NaN,NaN,100,27540,235,621,21.25050551,10.28591270,1.99212776,0.50197584,0.77978339,0,0
2615,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,403.83333333,629.98792271,403.83333333,629.98792271,78.08326112,397,618,15,23,20.38596067,12.92853401,73.70710172,0.42664270,24.35159132,52785,255,NaN,NaN,100,52785,399,641,70.82099197,15.00000000,1.57681920,0.63418812,0.72631579,0,0
2616,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,588.47752809,640.23595506,588.47752809,640.23595506,55.59797975,581,632,16,17,17.95122910,12.62513211,43.89043624,0.72362214,20.00000000,45390,255,NaN,NaN,100,45390,583,648,53.13010235,14.08405679,1.42186465,0.70330182,0.86198547,0,0
2617,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,233.87931034,638.25862069,233.87931034,638.25862069,24.38477631,231,634,6,9,7.35718088,5.01876295,93.44585777,0.61287275,9.21954446,7395,255,NaN,NaN,100,7395,233,634,102.52880771,6.00000000,1.46593512,0.68215843,0.74358974,0,0
2618,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,521.20731707,647.62195122,521.20731707,647.62195122,39.45584412,516,640,9,14,14.15979347,7.37338739,73.24513358,0.66191319,15.23154621,20910,255,NaN,NaN,100,20910,519,654,66.80140949,8.54874734,1.92039191,0.52072704,0.85416667,0,0
