 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
680,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0467,46,0.78814768,0.12581107,0.69792866,0.52872753,0.96847868,76.00000000,467.80434783,75.98001857,467.85713902,24.14213562,73,463,6,9,9.16618143,6.38968577,90.00000000,0.99178224,9.48683298,36.25479329,0.81257713,-0.49001750,-0.73835001,100,36.25479329,75,463,108.43494882,6.00000000,1.43452773,0.69709353,0.93877551,-3.403E38,3.4e38,1
681,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0471,98,0.77552312,0.13515169,0.68662106,0.51543707,0.97917360,797.14285714,470.02040816,797.33476004,470.08700767,44.28427125,788,466,16,10,15.89624914,7.84949168,161.89516435,0.62796716,16.76305461,76.00126570,0.78056288,-0.15056363,-1.22315220,100,76.00126570,788,468,162.64597536,9.10366477,2.02513102,0.49379521,0.84120172,-3.403E38,3.4e38,1
682,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0470,22,0.63326469,0.12707700,0.38811577,0.38724664,0.83223981,664.22727273,470.81818182,664.10128205,470.99182208,24.38477631,661,467,6,7,7.03054747,3.98422315,45.17707948,0.46493795,8.60232527,13.93182319,0.60623693,0.15036238,-0.82991766,100,13.93182319,661,474,54.46232221,5.81377674,1.76459681,0.56670169,0.63768116,-3.403E38,3.4e38,0
683,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0484,142,0.81004879,0.14729944,0.97261968,0.50085610,0.99480897,1111.13380282,485.07746479,1111.26692459,485.33469134,52.18376618,1103,475,16,18,20.35923495,8.88049162,131.71257090,0.65528069,21.63330765,115.02692825,0.82171154,-0.56742874,-0.85708436,100,115.02692825,1105,475,123.69006753,10.34288391,2.29257971,0.43618985,0.86060606,-3.403E38,3.4e38,1
684,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0483,21,0.60221058,0.05957277,0.51549418,0.51514667,0.69307202,560.64285714,483.40476190,560.63091398,483.48117526,16.72792206,558,480,5,6,5.70268051,4.68867761,70.00195998,0.94307268,6.70820393,12.64642209,0.60152733,-0.10569375,-1.23475596,100,12.64642209,559,486,63.43494882,5.00000000,1.21626629,0.82218837,0.84000000,-3.403E38,3.4e38,0
685,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0495,261,0.74539060,0.15417941,0.92373404,0.50076526,0.98741698,545.20881226,495.96360153,545.56057843,495.77378908,91.39696962,530,485,27,21,24.96249499,13.31259240,35.89548260,0.39263298,31.38470965,194.54694718,0.72791356,0.06444852,-1.44397729,100,194.54694718,530,501,30.65066796,16.28756785,1.87510398,0.53330376,0.72803347,-3.403E38,3.4e38,1
686,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0489,32,0.68544287,0.11636170,0.50403836,0.50326884,0.89726359,915.12500000,489.50000000,915.18811633,489.52764324,20.97056275,912,486,6,7,6.61344548,6.16073203,75.12755935,0.91440727,7.81024968,21.93417197,0.69855356,-0.00428560,-1.10584707,100,21.93417197,913,493,50.19442891,6.00000000,1.07348371,0.93154651,0.86486486,-3.403E38,3.4e38,1
687,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0501,129,0.83261053,0.15680008,0.97563866,0.50107986,1.00000000,603.04263566,501.95736434,603.07183971,501.93382964,42.04163056,597,495,13,13,14.75536104,11.13140511,133.52455159,0.91715021,15.81138830,107.40675867,0.86846501,-0.58939600,-1.08737659,100,107.40675867,599,495,124.69515353,12.02081528,1.32556141,0.75439734,0.91814947,-3.403E38,3.4e38,1
688,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0503,83,0.84074397,0.11446935,0.90674525,0.50175178,0.98510063,1184.72891566,503.77710843,1184.69534071,503.84380852,33.79898987,1180,498,10,11,10.71127385,9.86613579,58.47924334,0.91302047,12.20655562,69.78174913,0.87328464,-0.96806394,0.33414094,100,69.78174913,1180,508,34.99202020,10.00000000,1.08566049,0.92109827,0.89729730,-3.403E38,3.4e38,1
689,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0522,60,0.79068328,0.15220738,0.83381244,0.50105780,0.97299790,410.96666667,521.86666667,410.93581949,521.89431455,29.21320344,407,517,8,10,10.24588994,7.45609929,74.57777280,0.88349226,10.81665383,47.44099694,0.83242399,-0.67568251,-0.91346135,100,47.44099694,409,527,56.30993247,7.90569415,1.37416222,0.72771612,0.88235294,-3.403E38,3.4e38,1
690,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0545,167,0.81704068,0.14448753,0.97296429,0.50358766,0.99504131,318.17664671,544.67964072,318.36952695,544.63058115,58.18376618,309,538,17,15,16.61924494,12.79426380,19.17170781,0.61990148,18.60107524,136.44579411,0.85512197,-0.67437152,-0.83286208,100,136.44579411,311,552,36.25383774,14.42587544,1.29896063,0.76984627,0.81067961,-3.403E38,3.4e38,1
691,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0544,69,0.75469718,0.12825064,0.52006515,0.51915330,0.98602033,499.94927536,543.96376812,500.01905824,543.90716720,34.62741700,495,538,10,12,14.31305329,6.13800052,57.87306336,0.72313397,14.42220510,52.07410556,0.78185803,-0.17989624,-0.97176215,100,52.07410556,496,550,56.30993247,7.19401461,2.33187554,0.42883935,0.82634731,-3.403E38,3.4e38,1
692,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0558,41,0.66903366,0.07854773,0.56936568,0.51057327,0.82743341,63.13414634,558.57317073,63.07901719,558.65868060,28.62741700,59,553,8,11,12.04296966,4.33471335,55.20792034,0.62867964,12.20655562,27.43037999,0.67847359,-0.18934586,-0.77599731,100,27.43037999,59,563,55.00797980,5.20000000,2.77826207,0.35993725,0.78846154,-3.403E38,3.4e38,1
693,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0561,98,0.83115384,0.15748605,0.92282811,0.51219743,1.00000000,1090.80612245,561.59183673,1090.87342076,561.40073242,38.04163056,1086,555,11,13,13.71099949,9.10053826,63.90604410,0.85097675,14.76482306,81.45307654,0.91883874,-0.69984934,-1.05389382,100,81.45307654,1086,568,61.69924423,10.28591270,1.50661412,0.66373996,0.90740741,-3.403E38,3.4e38,1
694,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0567,70,0.79313690,0.14277810,0.50835245,0.50741184,0.98900604,650.08571429,567.42857143,649.94646003,567.59499412,34.04163056,645,562,11,10,12.06442774,7.38756699,35.41405824,0.75907938,13.45362405,55.51958281,0.84590757,-0.49166090,-1.11346272,100,55.51958281,645,571,41.98721250,8.48528137,1.63307186,0.61234293,0.85889571,-3.403E38,3.4e38,1
695,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0573,121,0.83661585,0.13922332,0.93021990,0.51327670,0.99299562,528.49173554,573.39256198,528.46083592,573.33790697,40.28427125,522,567,13,13,13.27776985,11.60300161,158.74395664,0.93696682,14.31782106,101.23051786,0.90049034,-0.94273579,-0.41073248,100,101.23051786,522,570,155.22485943,12.07476708,1.14433922,0.87386675,0.90977444,-3.403E38,3.4e38,1
696,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0573,142,0.77460451,0.14240920,0.97964466,0.50371754,1.00000000,1029.11971831,573.59859155,1029.57462341,573.48910140,57.94112550,1017,568,22,11,21.43436761,8.43505247,13.27520780,0.53152581,22.20360331,109.99384004,0.79266536,-0.17089080,-1.10559622,100,109.99384004,1017,574,7.76516602,10.24888306,2.54110661,0.39352934,0.79108635,-3.403E38,3.4e38,1
697,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0573,60,0.77130628,0.14675030,0.97096260,0.50021219,0.97188383,1186.63333333,573.16666667,1186.73635710,573.15268168,28.97056275,1183,568,8,10,10.34930783,7.38159247,107.75784669,0.89835347,10.81665383,46.27837652,0.79645193,-0.26376408,-1.28117391,100,46.27837652,1183,569,123.69006753,8.00000000,1.40204270,0.71324504,0.89552239,-3.403E38,3.4e38,1
698,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0590,43,0.74984256,0.11145341,0.82788238,0.50822538,0.93332767,616.89534884,589.45348837,616.95534443,589.49239985,25.79898987,612,586,9,8,8.25310308,6.63378367,141.00292983,0.81184462,9.43398113,32.24323010,0.76081848,-0.32086253,-0.78599893,100,32.24323010,612,588,147.99461679,7.07106781,1.24410193,0.80379266,0.84313725,-3.403E38,3.4e38,1
699,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0599,234,0.80786469,0.14102815,0.96219770,0.50140339,0.97995651,852.08119658,598.85470085,851.84124472,599.03587746,70.42640687,845,586,16,27,26.59898560,11.20110586,65.72995426,0.59286342,29.96664813,189.04033804,0.84743917,-0.56754672,-1.01039127,100,189.04033804,848,613,64.29004622,12.64911064,2.37467496,0.42111026,0.87640449,-3.403E38,3.4e38,1
700,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0607,84,0.81287302,0.12612566,0.97131235,0.50859678,0.97221786,1263.58333333,608.04761905,1263.60378853,608.09403052,36.62741700,1258,601,11,12,11.49262280,9.30615436,63.08798799,0.78682213,12.72792206,68.28133404,0.85388780,-0.70648230,-0.73869703,100,68.28133404,1258,612,45.00000000,9.83869910,1.23494865,0.80975026,0.85714286,-3.403E38,3.4e38,1
701,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0608,142,0.83518767,0.13902361,0.89777264,0.50062394,0.99060017,243.68309859,608.31690141,243.69758072,608.30231153,45.45584412,235,603,17,11,17.37020244,10.40863029,173.85017585,0.86361217,17.46424920,118.59664959,0.89589405,-0.88136281,-0.46054048,100,118.59664959,235,610,13.24051992,10.68593417,1.66882692,0.59922332,0.91025641,-3.403E38,3.4e38,1
702,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0610,36,0.70739442,0.14654039,0.50698271,0.50439942,0.94528157,335.02777778,609.94444444,335.17981621,609.82964657,27.79898987,330,606,9,8,8.94507331,5.12423119,37.61648785,0.58540218,10.81665383,25.46619928,0.70999610,0.10838026,-1.33415811,100,25.46619928,330,614,33.69006753,6.26099034,1.74564203,0.57285514,0.76595745,-3.403E38,3.4e38,1
703,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0620,72,0.86127789,0.12286134,0.86496825,0.51112568,0.99682915,55.59722222,620.05555556,55.52905630,620.07285499,31.79898987,52,614,8,12,11.87991426,7.71665899,86.35478031,0.89477885,12.16552506,62.01200843,0.91690856,-1.24775553,0.52409117,100,62.01200843,55,614,99.46232221,8.00000000,1.53951526,0.64955511,0.88888889,-3.403E38,3.4e38,1
704,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0639,99,0.82104836,0.11679688,0.87799644,0.50508869,0.97190720,1004.52020202,639.18686869,1004.51490585,639.13068444,35.21320344,999,634,11,11,11.47674429,10.98314223,156.15931035,1.00000000,12.52996409,81.28378719,0.84810287,-0.87868493,-0.03750560,100,81.28378719,999,636,151.38954033,11.00000000,1.04494179,0.95699111,0.93396226,-3.403E38,3.4e38,1
705,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0646,97,0.81144114,0.12853296,0.95936777,0.52549630,0.98733038,490.52061856,645.30412371,490.44727221,645.35163660,37.45584412,484,641,14,10,13.60666861,9.07674313,16.87363398,0.86884523,14.31782106,78.70979059,0.82476050,-0.50127478,-0.79138542,100,78.70979059,484,647,12.09475708,10.00000000,1.49906948,0.66708049,0.90654206,-3.403E38,3.4e38,1
706,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0648,115,0.80218489,0.13917956,0.75630746,0.51978952,0.98734623,139.79565217,648.54347826,139.67461303,648.41442386,40.04163056,134,642,13,12,14.30121231,10.23847101,142.20121952,0.90133077,15.81138830,92.25126219,0.83432823,-0.43302174,-1.13511469,100,92.25126219,134,644,145.30484647,10.60660172,1.39681133,0.71591630,0.93495935,-3.403E38,3.4e38,1
707,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0655,117,0.84090529,0.13541020,0.96838120,0.50942951,1.00000000,1186.39743590,655.38034188,1186.39440869,655.41988761,42.28427125,1180,649,13,13,14.82454823,10.04880718,125.82738913,0.82231465,15.81138830,98.38591903,0.89567423,-0.84245236,-0.41547177,100,98.38591903,1181,649,124.69515353,11.55496609,1.47525452,0.67784913,0.87313433,-3.403E38,3.4e38,1
708,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0655,74,0.83148208,0.14281963,0.82320789,0.50065386,0.99363196,681.10810811,654.77027027,681.06127637,654.68451811,32.04163056,676,650,10,10,10.62401451,8.86856153,130.55789540,0.90575839,11.66190379,61.52967399,0.86900032,-0.78340859,-0.45652062,100,61.52967399,678,650,120.96375653,9.19238816,1.19794112,0.83476557,0.90243902,-3.403E38,3.4e38,1
709,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0655,89,0.81554866,0.13665648,0.92890457,0.51596546,0.98475665,890.28651685,655.51123596,890.27566953,655.45256149,34.62741700,885,650,11,11,11.84031417,9.57055006,41.07895620,0.93273801,13.03840481,72.58383077,0.84753633,-0.69496705,-0.72939338,100,72.58383077,885,660,32.47119229,10.28591270,1.23716130,0.80830204,0.90355330,-3.403E38,3.4e38,1
710,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0668,33,0.67104209,0.11407211,0.57822195,0.46847796,0.90405101,339.25757576,668.22727273,339.35635533,668.20337816,22.14213562,336,665,7,6,7.26800428,5.78107874,11.24747805,0.84583332,8.06225775,22.14438897,0.66123641,0.26011975,-0.86652257,100,22.14438897,336,671,29.74488130,6.00000000,1.25720555,0.79541488,0.88000000,-3.403E38,3.4e38,1
711,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0675,70,0.82226273,0.11981529,0.82466925,0.51484782,0.97464079,288.80000000,674.94285714,288.80201174,674.95088068,34.04163056,284,669,9,12,11.99687905,7.42916285,107.92446481,0.75907938,13.00000000,57.55839133,0.86319697,-0.70474494,-0.50589987,100,57.55839133,286,669,112.61986495,8.48874688,1.61483592,0.61925796,0.84337349,-3.403E38,3.4e38,1
712,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0689,107,0.77324605,0.11812692,0.71265043,0.50719553,0.94008815,367.64018692,689.65887850,367.53980011,689.98363842,44.04163056,363,680,9,18,18.03306979,7.55482194,74.69537458,0.69321326,18.68154169,82.73732692,0.79956704,-0.62461816,-0.57890445,100,82.73732692,365,698,74.47588900,8.54874734,2.38696159,0.41894264,0.88429752,-3.403E38,3.4e38,1
713,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0697,105,0.81558623,0.13206597,0.96123127,0.50426930,0.98866791,498.61428571,696.42380952,498.57762427,696.35594070,38.28427125,492,691,13,12,11.97831550,11.16101443,20.77352076,0.90024018,13.34166406,85.63655406,0.84038711,-0.55085957,-0.87383277,100,85.63655406,492,695,167.00538321,12.00000000,1.07322821,0.93176828,0.88235294,-3.403E38,3.4e38,1
714,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0705,158,0.79757111,0.13750066,0.93400980,0.50188011,0.99684745,138.95569620,704.74683544,138.85257153,704.71486334,48.28427125,132,698,16,14,16.03852785,12.54303699,27.87255024,0.85163909,18.02775638,126.01623553,0.82254457,-0.50264924,-0.88962720,100,126.01623553,133,711,33.69006753,13.77508407,1.27867979,0.78205663,0.89518414,-3.403E38,3.4e38,1
715,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0703,41,0.75553390,0.12547267,0.52047746,0.51962829,0.95440352,743.57317073,702.54878049,743.50846053,702.51666012,24.97056275,740,699,8,8,9.09487602,5.73980572,45.67593094,0.82629868,10.00000000,30.97688997,0.76465940,-0.33074466,-0.81125463,100,30.97688997,740,706,36.86989765,6.70820393,1.58452681,0.63110324,0.84536082,-3.403E38,3.4e38,1
716,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0716,20,0.67008593,0.12167089,0.56208586,0.50437140,0.88813508,740.30000000,716.05000000,740.29904961,716.06964928,16.48528137,738,714,5,5,5.76788810,4.41492457,28.34651688,0.92479853,7.07106781,13.40171862,0.68934733,0.08477593,-1.24399757,100,13.40171862,738,719,45.00000000,5.00000000,1.30645224,0.76543173,0.90909091,-3.403E38,3.4e38,0
717,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0725,91,0.79885290,0.13082010,0.76681330,0.50548267,0.96528089,1175.78571429,725.74175824,1175.75630277,725.76324829,36.04163056,1171,719,10,13,13.15933021,8.80476413,61.89072866,0.88032370,13.92838828,72.69561386,0.83521283,-0.81231578,-0.45247157,100,72.69561386,1173,732,68.96248897,9.80306075,1.49456931,0.66908908,0.90547264,-3.403E38,3.4e38,1
718,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.18559750,28.32278564,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,627.33149902,359.01053664,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,2988855.00000000,0.00000000,8.77840692,75.06042807,1.24925392,2988855.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
719,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0003,38,0.78315393,0.13374160,0.53832365,0.53746963,0.97473139,557.71052632,2.28947368,557.79459019,2.14669991,24.97056275,553,0,10,6,8.92960320,5.41828137,13.58738349,0.76583780,10.19803903,29.75984919,0.82027817,-0.35679529,-1.15985386,100,29.75984919,553,2,11.30993247,6.00000000,1.64805085,0.60677740,0.85393258,-3.403E38,3.4e38,1
720,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0007,139,0.84864823,0.13861650,0.97028619,0.50924295,1.00000000,840.38489209,7.12589928,840.38900270,7.14699947,43.21320344,833,2,15,11,15.42624742,11.47267329,4.71220737,0.93538788,15.81138830,117.96210450,0.89775175,-0.83978799,-0.46364283,100,117.96210450,833,4,161.56505118,11.00000000,1.34460792,0.74371122,0.94880546,-3.403E38,3.4e38,1
721,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0010,92,0.81579570,0.13088740,0.93623061,0.52385092,0.97596741,986.82608696,10.75000000,986.69536576,10.84658588,36.04163056,982,4,10,13,12.55711082,9.32842274,66.61894380,0.88999759,13.92838828,75.05320436,0.86052537,-0.75709725,-0.64671614,100,75.05320436,984,17,68.96248897,10.00000000,1.34611297,0.74287970,0.89320388,-3.403E38,3.4e38,1
722,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0016,254,0.85265391,0.12841450,0.94167791,0.50056624,0.98418331,1265.20866142,16.38188976,1265.24090257,16.44940253,62.42640687,1257,6,17,21,20.15498288,16.04580100,108.86970666,0.81904338,21.37755833,216.57409424,0.92156112,-1.19692074,0.36518974,100,216.57409424,1261,6,100.78429787,16.86872390,1.25609079,0.79612080,0.91039427,-3.403E38,3.4e38,1
723,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0013,143,0.83719315,0.13172895,0.95123764,0.51075560,0.99162298,733.70979021,12.79370629,733.76518173,12.82603407,47.45584412,725,7,17,12,18.13865158,10.03786054,22.67005168,0.79793313,18.38477631,119.71862066,0.88701856,-0.91584269,-0.38033479,100,119.71862066,725,15,22.38013505,10.73312629,1.80702367,0.55339618,0.90220820,-3.403E38,3.4e38,1
724,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0014,136,0.78837194,0.13852235,0.96362851,0.50296742,0.98529559,1078.58088235,14.84558824,1078.51320769,14.93676648,46.87005769,1071,8,15,13,16.98378678,10.19564013,32.17661306,0.77796095,18.02775638,107.21858430,0.82191026,-0.53423462,-0.85116505,100,107.21858430,1071,19,33.69006753,11.47341167,1.66578916,0.60031607,0.88599349,-3.403E38,3.4e38,1
725,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0012,29,0.68942803,0.10382129,0.54687437,0.51717114,0.85512781,334.87931034,12.43103448,334.87162532,12.45372421,20.14213562,332,9,6,7,7.81893506,4.72237543,49.32800832,0.89824918,8.60232527,19.99341285,0.68443179,-0.15485407,-1.31032925,100,19.99341285,332,16,54.46232221,5.65685425,1.65572077,0.60396657,0.86567164,-3.403E38,3.4e38,0
726,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0019,250,0.84541786,0.12685630,0.96578351,0.50005382,0.99374658,1171.94400000,18.40400000,1171.91400811,18.34477152,63.01219331,1163,9,18,20,19.82887362,16.05284759,66.59155362,0.79122624,20.88061302,211.35446483,0.89972746,-1.00006076,-0.06352881,100,211.35446483,1169,29,73.30075577,16.97056275,1.23522469,0.80956931,0.91074681,-3.403E38,3.4e38,1
727,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0034,61,0.76063149,0.14230677,0.52999640,0.50644380,0.95307082,240.58196721,33.95901639,240.51825722,34.00584669,29.55634919,236,29,8,10,9.96255616,7.79595226,100.48608577,0.87748181,11.18033989,46.39852083,0.77094239,-0.30150714,-1.35038700,100,46.39852083,239,29,116.56505118,8.00000000,1.27791395,0.78252530,0.91044776,-3.403E38,3.4e38,1
